"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"3.928258207800592E-5","8.235342154718223E-8","1.328223853313688E-6","2.848928476583816E-5","band5='(348.396546-inf)'_band4='(96.004856-129.994385]'_NDVI='(698.8107-inf)'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_band4='(96.004856-129.994385]'_NDVI='(261.86023-376.000396]'_id_class=maize","band5_band4_NDVI_id_class","*"
"1.1985580154790942E-4","1.5626571257876066E-7","1.8842327825574726E-6","4.982487247593722E-5","band5='(-inf-187.005745]'_band3='(-inf-57.004854]'_band4='(73.725513-96.004856]'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band5_band3_band4_id_class","*"
"1.2111083611909171E-4","1.9346778932762255E-7","1.1043325270632584E-6","1.5562428682660493E-5","band6='(184.302375-216.995865]'_band1='(28.004854-35.995869]'_band2='(51.994791-67.995144]'_id_class=maize","0.0","band6='(263.995148-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band6_band1_band2_id_class","*"
"1.4872159668510238E-4","2.2098305599569448E-7","1.3898656623744222E-6","2.1837601538571983E-5","band5='(297.562805-348.396546]'_brightness='(383.572357-433.594116]'_NDVI='(261.86023-376.000396]'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","band5_brightness_NDVI_id_class","*"
"1.6089543202557074E-4","2.0061774566779392E-7","1.2776341650572884E-6","2.6983243280419402E-5","brightness='(433.594116-496.258667]'_band3='(84.995144-106.994381]'_band4='(-inf-53.995146]'_id_class=wheat","0.0","brightness='(496.258667-inf)'_band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_id_class=maize","brightness_band3_band4_id_class","*"
"1.79595447136187E-4","2.3415312534053064E-7","1.6183029327512541E-6","2.6104719080591793E-5","band7='(-inf-89.437195]'_band6='(216.995865-263.995148]'_band3='(70.404003-84.995144]'_id_class=sunflower","0.0","band7='(190.63086-inf)'_band6='(263.995148-inf)'_band3='(106.994381-inf)'_id_class=maize","band7_band6_band3_id_class","*"
"1.8022296442177802E-4","2.824811354573323E-7","3.9554368631445655E-6","9.575913778120932E-5","band7='(89.437195-114.526795]'_band5='(-inf-187.005745]'_NDWI='(60.014717-inf)'_id_class=other_oilseed","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_NDWI='(60.014717-inf)'_id_class=maize","band7_band5_NDWI_id_class","*"
"1.8612162690633498E-4","2.725060423225988E-7","2.21575427167946E-6","3.5642981821577255E-5","band7='(143.995148-190.63086]'_band5='(-inf-187.005745]'_band6='(263.995148-inf)'_id_class=wheat","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_id_class=maize","band7_band5_band6_id_class","*"
"1.8988673061988166E-4","3.899111511701882E-7","6.2641323908272885E-6","1.3529272677345171E-4","band5='(-inf-187.005745]'_band6='(-inf-152.131516]'_NDWI='(60.014717-inf)'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band5_band6_NDWI_id_class","*"
"1.9666391730426623E-4","3.07287370787916E-7","1.602976845905144E-6","2.4975187966527726E-5","band5='(297.562805-348.396546]'_brightness='(496.258667-inf)'_NDWI='(-inf--301.000641]'_id_class=maize","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band5_brightness_NDWI_id_class","*"
