"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.0","0.0","0.0","0.0","band7='(250.87439-297.562805]'_band1='(67.995144-inf)'_band2='All'_id_class=maize","0.0","band7='(250.87439-297.562805]'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band7_band1_band2_id_class","*"
"0.0","0.0","0.0","0.0","band7='(250.87439-297.562805]'_NDWI='(96.004856-129.994385]'_band2='All'_id_class=maize","0.0","band7='(250.87439-297.562805]'_NDWI='(96.004856-129.994385]'_band2='All'_id_class=maize","band7_NDWI_band2_id_class","*"
"0.0","0.0","0.0","0.0","band7='(250.87439-297.562805]'_brightness='(106.994381-inf)'_band2='All'_id_class=maize","0.0","band7='(250.87439-297.562805]'_brightness='(106.994381-inf)'_band2='All'_id_class=maize","band7_brightness_band2_id_class","*"
"0.0","0.0","0.0","0.0","band7='(250.87439-297.562805]'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","0.0","band7='(250.87439-297.562805]'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band7_NDVI_band2_id_class","*"
"0.0","0.0","0.0","0.0","band6='(496.258667-inf)'_band4='(261.86023-376.000396]'_band2='All'_id_class=maize","0.0","band6='(496.258667-inf)'_band4='(261.86023-376.000396]'_band2='All'_id_class=maize","band6_band4_band2_id_class","*"
"0.0","0.0","0.0","0.0","band7='(250.87439-297.562805]'_band3='(60.014717-inf)'_band2='All'_id_class=maize","0.0","band7='(250.87439-297.562805]'_band3='(60.014717-inf)'_band2='All'_id_class=maize","band7_band3_band2_id_class","*"
"0.0","0.0","0.0","0.0","band6='(496.258667-inf)'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","0.0","band6='(496.258667-inf)'_NDVI='(57.074085-inf)'_band2='All'_id_class=maize","band6_NDVI_band2_id_class","*"
"0.0","0.0","0.0","0.0","band6='(496.258667-inf)'_band3='(60.014717-inf)'_band2='All'_id_class=maize","0.0","band6='(496.258667-inf)'_band3='(60.014717-inf)'_band2='All'_id_class=maize","band6_band3_band2_id_class","*"
"0.0","0.0","0.0","0.0","band7='(250.87439-297.562805]'_band4='(261.86023-376.000396]'_band2='All'_id_class=maize","0.0","band7='(250.87439-297.562805]'_band4='(261.86023-376.000396]'_band2='All'_id_class=maize","band7_band4_band2_id_class","*"
"2.5100691423645957E-7","1.2550345711822978E-9","1.774886911813107E-8","2.5100691423645957E-7","band6='(-inf-318.614121]'_band1='(67.995144-inf)'_band2='All'_id_class=other_oilseed","0.0","band6='(496.258667-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band6_band1_band2_id_class","*"
