"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.2935094130102908","0.0024459117750857567","0.008718368189646556","2.5100691423645957E-7","_band5=*_brightness='(106.995537-inf)'_band1=*_band2='All'_id_class=rapeseed","0.09049050265138604","_band5=*_brightness='(56.004465-69.995869]'_band1=*_band2='All'_id_class=rapeseed","_band5_brightness_band1_band2"
"0.30271785266596957","0.0033635316962885506","0.01143610770338835","0.0","_brightness=*_NDVI=*_band1=*_band2='All'_id_class=rapeseed","0.10262969903768968","_brightness=*_NDVI=*_band1=*_band2='All'_id_class=rapeseed","_brightness_NDVI_band1_band2"
"0.3132957860457226","0.0025892213722786992","0.009081866799778232","5.02013828472919E-7","_band5=*_brightness='(106.995537-inf)'_NDVI=*_band2='All'_id_class=rapeseed","0.09546370264315301","_band5=*_brightness='(56.004465-69.995869]'_NDVI=*_band2='All'_id_class=rapeseed","_band5_brightness_NDVI_band2"
"0.34151348133035686","0.003520757539488215","0.010750727717188744","2.5100691423645957E-7","_band5=*_NDVI='(57.004854-inf)'_band1=*_band2=*_id_class=rapeseed","0.09995973849095648","_band5=*_NDVI='(43.994791-57.004854]'_band1=*_band2=*_id_class=rapeseed","_band5_NDVI_band1_band2"
"0.34629265297741896","0.0017578307257737002","0.005776489433935337","0.0","_band3=*_band4=*_band2=*_id_class=*_id_class=wheat","0.06713405827476923","_band3=*_band4=*_band2=*_id_class=*_id_class=other_oilseed","_band3_band4_band2_id_class"
"0.352705377622332","0.001856344092749116","0.0059269792622982445","0.0","_brightness=*_band1=*_band2=*_id_class=maize_id_class=maize","0.04558561670139766","_brightness=*_band1=*_band2=*_id_class=other_annual_id_class=other_annual","_brightness_band1_band2_id_class"
"0.3550231754683916","9.621224267436087E-4","0.005214522090948571","0.0","_band5=*_brightness='(106.995537-inf)'_NDVI=*_band1='(68.004856-inf)'_id_class=rapeseed","0.0943386896535452","_band5=*_brightness='(69.995869-84.538895]'_NDVI=*_band1='(68.004856-inf)'_id_class=rapeseed","_band5_brightness_NDVI_band1"
"0.37536126170131495","0.0018768063085065748","0.005360655586813564","0.0","_band5=*_brightness='(106.995537-inf)'_band2=*_id_class=maize_id_class=maize","0.04361621645229839","_band5=*_brightness='(106.995537-inf)'_band2=*_id_class=other_oilseed_id_class=other_oilseed","_band5_brightness_band2_id_class"
"0.382012944928581","0.0019391520047136093","0.006062820932908377","2.510069142364595E-7","_brightness=*_NDVI=*_band2=*_id_class=maize_id_class=maize","0.05137484017134736","_brightness=*_NDVI=*_band2=*_id_class=other_annual_id_class=other_annual","_brightness_NDVI_band2_id_class"
"0.38527653682748325","0.0019263826841374163","0.005499147211150996","7.530207427093785E-7","_band5=*_band1='(68.004856-inf)'_band2=*_id_class=*_id_class=maize","0.046318556890968116","_band5=*_band1='(68.004856-inf)'_band2=*_id_class=*_id_class=other_oilseed","_band5_band1_band2_id_class"
"0.397695856930075","0.0027054139927215983","0.0075431359801959525","0.0","_NDVI=*_band1=*_band2=*_id_class=*_id_class=maize","0.05762089622520741","_NDVI=*_band1=*_band2=*_id_class=*_id_class=wheat","_NDVI_band1_band2_id_class"
"0.40310103982124296","0.003631540899290477","0.010270354354804195","0.0","_brightness=*_NDWI=*_band1=*_band2='All'_id_class=rapeseed","0.08753037811179548","_brightness=*_NDWI=*_band1=*_band2='All'_id_class=rapeseed","_brightness_NDWI_band1_band2"
"0.4044363966049812","0.002022181983024906","0.00578239244047237","2.5100691423645918E-6","_band5=*_NDVI='(57.004854-inf)'_band2=*_id_class=*_id_class=maize","0.053514172101384705","_band5=*_NDVI='(-inf-27.210732]'_band2=*_id_class=*_id_class=other_annual","_band5_NDVI_band2_id_class"
"0.4046377041501986","0.0046510080936804435","0.012127978955028733","2.5100691423645957E-7","_NDWI=*_NDVI=*_band1=*_band2=*_id_class=rapeseed","0.09352592926524754","_NDWI=*_NDVI=*_band1=*_band2=*_id_class=rapeseed","_NDWI_NDVI_band1_band2"
"0.40754888234151315","0.003396240686179276","0.008925186622825569","2.510069142364595E-7","_band5=*_NDWI='(130.995148-inf)'_band1=*_band2=*_id_class=rapeseed","0.08227956447288298","_band5=*_NDWI='(-inf-50.995146]'_band1=*_band2=*_id_class=rapeseed","_band5_NDWI_band1_band2"
