"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.018092169449650735","1.3081828958532708E-5","6.287723108479792E-5","0.0011280140722132708","band5='(237.004853-286.994385]'_band6='(233.994385-inf)'_brightness='(429.999741-inf)'_NDWI='(-83.366527-8.142744]'_id_class=maize","0.0","band5='(156.994385-197.994385]'_band6='(177.995537-202.315201]'_brightness='(429.999741-inf)'_NDWI='(8.142744-89.999787]'_id_class=maize","band5_band6_brightness_NDWI_id_class","*"
"0.01844698371401176","1.0999990288617626E-5","5.4948111397038576E-5","0.001111474117711492","band7='(164.994385-inf)'_band5='(237.004853-286.994385]'_brightness='(429.999741-inf)'_NDWI='(8.142744-89.999787]'_id_class=maize","0.0","band7='(114.983414-136.004853]'_band5='(286.994385-inf)'_brightness='(333.68602-378.148926]'_NDWI='(-207.474182--83.366527]'_id_class=other_annual","band7_band5_brightness_NDWI_id_class","*"
"0.01869556796850942","8.752606726830254E-6","4.0192678466235176E-5","7.847690253119201E-4","band5='(237.004853-286.994385]'_brightness='(429.999741-inf)'_NDWI='(8.142744-89.999787]'_NDVI='(236.000007-336.074295]'_id_class=maize","0.0","band5='(197.994385-237.004853]'_brightness='(429.999741-inf)'_NDWI='(8.142744-89.999787]'_NDVI='(462.999192-622.082581]'_id_class=maize","band5_brightness_NDWI_NDVI_id_class","*"
"0.01908443204832163","7.764211573767953E-6","4.248459027886538E-5","0.0011697537056859159","band5='(237.004853-286.994385]'_band3='(92.005619-inf)'_band1='(47.485777-inf)'_band2='(57.604901-inf)'_id_class=maize","0.0","band5='(156.994385-197.994385]'_band3='(-inf-56.152266]'_band1='(-inf-27.352527]'_band2='(40.352662-47.528751]'_id_class=maize","band5_band3_band1_band2_id_class","*"
"0.019119920354389766","1.2311603576554904E-5","6.103051054959834E-5","0.0011528145275764587","band7='(164.994385-inf)'_band5='(237.004853-286.994385]'_band6='(233.994385-inf)'_NDWI='(8.142744-89.999787]'_id_class=maize","0.0","band7='(136.004853-164.994385]'_band5='(237.004853-286.994385]'_band6='(151.331711-177.995537]'_NDWI='(-inf--207.474182]'_id_class=maize","band7_band5_band6_NDWI_id_class","*"
"0.019125153414023054","1.2402823225695885E-5","5.8710638452793704E-5","0.00157589970392392","band5='(237.004853-286.994385]'_brightness='(429.999741-inf)'_band4='(112.946896-inf)'_NDVI='(236.000007-336.074295]'_id_class=maize","0.0","band5='(-inf-156.994385]'_brightness='(333.68602-378.148926]'_band4='(-inf-57.168778]'_NDVI='(236.000007-336.074295]'_id_class=maize","band5_brightness_band4_NDVI_id_class","*"
"0.019224478942680343","9.273747680984246E-6","4.2688379134475004E-5","8.106802890826096E-4","band5='(237.004853-286.994385]'_NDWI='(8.142744-89.999787]'_band4='(112.946896-inf)'_NDVI='(236.000007-336.074295]'_id_class=maize","0.0","band5='(286.994385-inf)'_NDWI='(-inf--207.474182]'_band4='(112.946896-inf)'_NDVI='(622.082581-inf)'_id_class=maize","band5_NDWI_band4_NDVI_id_class","*"
"0.01923677477952514","6.897373531561542E-6","3.3171725749772174E-5","6.145333703850083E-4","band5='(286.994385-inf)'_NDWI='(-83.366527-8.142744]'_band1='(47.485777-inf)'_band2='(57.604901-inf)'_id_class=maize","0.0","band5='(237.004853-286.994385]'_NDWI='(-207.474182--83.366527]'_band1='(27.352527-33.995238]'_band2='(47.528751-57.604901]'_id_class=sunflower","band5_NDWI_band1_band2_id_class","*"
"0.019264182287639712","8.456620846198294E-6","4.037172773803344E-5","8.730419093170344E-4","band5='(237.004853-286.994385]'_NDVI='(236.000007-336.074295]'_band1='(47.485777-inf)'_band2='(57.604901-inf)'_id_class=maize","0.0","band5='(156.994385-197.994385]'_NDVI='(336.074295-462.999192]'_band1='(-inf-27.352527]'_band2='(40.352662-47.528751]'_id_class=maize","band5_NDVI_band1_band2_id_class","*"
"0.019289656154579452","7.931602037244841E-6","4.073296307559679E-5","0.00111329051746148","band5='(237.004853-286.994385]'_brightness='(429.999741-inf)'_band1='(47.485777-inf)'_band2='(57.604901-inf)'_id_class=maize","0.0","band5='(-inf-156.994385]'_brightness='(429.999741-inf)'_band1='(47.485777-inf)'_band2='(47.528751-57.604901]'_id_class=maize","band5_brightness_band1_band2_id_class","*"
