"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.0","0.0","0.0","0.0","band7='(186.194054-inf)'_id_class=maize","0.0","band7='(186.194054-inf)'_id_class=maize","band7_id_class","*"
"0.0","0.0","0.0","0.0","brightness='(506.55896-inf)'_id_class=maize","0.0","brightness='(506.55896-inf)'_id_class=maize","brightness_id_class","*"
"0.0","0.0","0.0","0.0","band5='(251.004853-301.004852]'_id_class=maize","0.0","band5='(251.004853-301.004852]'_id_class=maize","band5_id_class","*"
"0.0","0.0","0.0","0.0","band6='(272.004135-inf)'_id_class=maize","0.0","band6='(272.004135-inf)'_id_class=maize","band6_id_class","*"
"0.0","0.0","0.0","0.0","band4='(100.576401-131.004463]'_id_class=maize","0.0","band4='(100.576401-131.004463]'_id_class=maize","band4_id_class","*"
"0.0","0.0","0.0","0.0","band2='(67.995537-inf)'_id_class=maize","0.0","band2='(67.995537-inf)'_id_class=maize","band2_id_class","*"
"0.0","0.0","0.0","0.0","NDVI='(280.000016-379.999985]'_id_class=maize","0.0","NDVI='(280.000016-379.999985]'_id_class=maize","NDVI_id_class","*"
"0.0","0.0","0.0","0.0","band3='(105.995537-inf)'_id_class=maize","0.0","band3='(105.995537-inf)'_id_class=maize","band3_id_class","*"
"0.0","0.0","0.0","0.0","NDWI='(53.37134-inf)'_id_class=maize","0.0","NDWI='(53.37134-inf)'_id_class=maize","NDWI_id_class","*"
"0.0","0.0","0.0","0.0","band1='(55.995869-inf)'_id_class=maize","0.0","band1='(55.995869-inf)'_id_class=maize","band1_id_class","*"
