"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.07758169422317845","0.0031032677689271384","0.0037881804452793164","1.3514718880357213E-6","_Rcdminutes='(1154.5-inf)'_Light=*_Class=1","0.013142613620494077","_Rcdminutes='(288.5-576.5]'_Light=*_Class=1","_Rcdminutes_Light"
"0.1428577864151848","5.194828596915811E-4","5.370117816489626E-4","4.054415664099791E-6","_Rcdminutes='(576.5-873.5]'_Class=*_Class=20","0.00278718552375392","_Rcdminutes='(1154.5-inf)'_Class=*_Class=35","_Rcdminutes_Class"
"0.21960877591785233","8.103644867817429E-4","7.845627919689178E-4","1.351471888033257E-6","_Light=*_Class=*_Class=20","0.004643657407282271","_Light=*_Class=*_Class=1","_Light_Class"
"0.3179121381096152","0.012716485524384608","0.008230597221212131","1.7388938292694361E-4","_Humidity=*_Light=*_Class=1","0.03064732800493017","_Humidity=*_Light=*_Class=1","_Humidity_Light"
"0.3200330479925687","0.012801321919702749","0.008049164316000461","5.523015115762569E-4","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=1","0.027693010457689467","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=1","_Rcdminutes_Humidity"
"0.37123671390511404","0.014849468556204561","0.01306954865505515","5.901427244411894E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=1","0.04114781408431924","_Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'_Class=1","_Rcdminutes_Temperature"
"0.37131239633084395","0.014852495853233758","0.013041001199754586","1.9280998935941075E-4","_Temperature=*_Light='(106.72-242.88]'_Class=1","0.040074745405220824","_Temperature=*_Light='(-inf-10.58]'_Class=1","_Temperature_Light"
"0.3714051974004888","0.0013505643541835955","0.0011062154282835276","0.0","_Humidity=*_Class=*_Class=26","0.005630682376175894","_Humidity=*_Class=*_Class=55","_Humidity_Class"
"0.3927341267374296","0.0014385865448257493","0.0015109852637076064","2.252453146722095E-6","_Temperature=*_Class=26_Class=26","0.008062881284006411","_Temperature=*_Class=56_Class=56","_Temperature_Class"
"0.4505708166764423","0.01802283266705769","0.026130087011746784","6.009544995454544E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=1","0.13107475351405215","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=1","_Temperature_Humidity"
"0.7527518220093503","0.03011007288037401","0.03153911121197223","3.099375529889603E-4","_Humidity=*_Voltage=*_Class=1","0.1417311093511944","_Humidity=*_Voltage=*_Class=1","_Humidity_Voltage"
"0.7693370850192944","0.030773483400771778","0.015314952871685699","0.004492743046451891","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=1","0.05826871045255388","_Rcdminutes='(1154.5-inf)'_Voltage=*_Class=1","_Rcdminutes_Voltage"
"0.7702029280088947","0.030808117120355787","0.015123355234123488","4.4823817619769543E-4","_Light=*_Voltage=*_Class=1","0.05311509765285372","_Light=*_Voltage=*_Class=1","_Light_Voltage"
"0.7810083962443498","0.031240335849773992","0.03676789135844499","3.6489740976898555E-5","_Temperature=*_Voltage='(-inf-2.32455]'_Class=1","0.17664052920035211","_Temperature=*_Voltage='(2.479845-2.5879]'_Class=1","_Temperature_Voltage"
"0.8511786186335534","0.003273763917821359","0.0019478665641960583","1.801962517377676E-6","_Voltage=*_Class=*_Class=9","0.009938724264596572","_Voltage=*_Class=*_Class=8","_Voltage_Class"
