"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.32118360105991556","2.507288064480215E-4","5.242640647530295E-4","0.0","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=*","0.0019195405716365694","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=*","_Rcdminutes_Voltage"
"0.4504748621723902","4.0952260197490016E-4","6.080926059012207E-4","0.0","_Temperature=*_Voltage='(2.5879-2.645535]'_Class=*","0.0021776717022509214","_Temperature=*_Voltage='(2.479845-2.5879]'_Class=*","_Temperature_Voltage"
"0.5015253612709599","3.8023150968230474E-4","0.001104582941673578","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=*","0.005426159630453527","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Class=*","_Rcdminutes_Temperature"
"0.5585525195490415","4.319818403318186E-4","0.0013659949635444393","0.0","_Temperature=*_Light='(106.72-242.88]'_Class=*","0.006960530714000618","_Temperature=*_Light='(10.58-106.72]'_Class=*","_Temperature_Light"
"0.6192525279281647","5.977341003167612E-4","8.82487655167791E-4","0.0","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*","0.0033228188820444344","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*","_Rcdminutes_Light"
"0.99505766730546","7.561228474965502E-4","0.0022490737012173267","0.0","_Humidity=*_Light=*_Class=*","0.011198296064243567","_Humidity=*_Light=*_Class=*","_Humidity_Light"
"1.255729565069311","9.246904013765177E-4","0.0025179816993639915","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=*","0.011237488748996532","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=*","_Rcdminutes_Humidity"
"1.973277346357926","0.0015296723615177722","0.0029847587461747575","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Class=*","0.011237488748996532","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=*","_Temperature_Humidity"
"4.235630024659847","0.0034604820462907247","0.004584144235639461","0.0","_Light=*_Voltage=*_Class=*","0.017456511887096238","_Light=*_Voltage=*_Class=*","_Light_Voltage"
"5.0393566633420726","0.0041682023683557255","0.005845266122822324","0.0","_Humidity=*_Voltage=*_Class=*","0.028323697338771655","_Humidity=*_Voltage=*_Class=*","_Humidity_Voltage"
