"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.0","0.0","0.0","0.0","band5='(250.87439-297.562805]'_band3='(106.994381-inf)'_id_class=maize","0.0","band5='(250.87439-297.562805]'_band3='(106.994381-inf)'_id_class=maize","band5_band3_id_class","*"
"0.0","0.0","0.0","0.0","band5='(250.87439-297.562805]'_band1='(57.074085-inf)'_id_class=maize","0.0","band5='(250.87439-297.562805]'_band1='(57.074085-inf)'_id_class=maize","band5_band1_id_class","*"
"0.0","0.0","0.0","0.0","band5='(250.87439-297.562805]'_band2='(67.995144-inf)'_id_class=maize","0.0","band5='(250.87439-297.562805]'_band2='(67.995144-inf)'_id_class=maize","band5_band2_id_class","*"
"0.0","0.0","0.0","0.0","brightness='(496.258667-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","0.0","brightness='(496.258667-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","brightness_NDVI_id_class","*"
"0.0","0.0","0.0","0.0","band5='(250.87439-297.562805]'_band4='(96.004856-129.994385]'_id_class=maize","0.0","band5='(250.87439-297.562805]'_band4='(96.004856-129.994385]'_id_class=maize","band5_band4_id_class","*"
"0.0","0.0","0.0","0.0","brightness='(496.258667-inf)'_band1='(57.074085-inf)'_id_class=maize","0.0","brightness='(496.258667-inf)'_band1='(57.074085-inf)'_id_class=maize","brightness_band1_id_class","*"
"0.0","0.0","0.0","0.0","brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_id_class=maize","0.0","brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_id_class=maize","brightness_NDWI_id_class","*"
"0.0","0.0","0.0","0.0","band5='(250.87439-297.562805]'_NDWI='(60.014717-inf)'_id_class=maize","0.0","band5='(250.87439-297.562805]'_NDWI='(60.014717-inf)'_id_class=maize","band5_NDWI_id_class","*"
"0.0","0.0","0.0","0.0","band5='(250.87439-297.562805]'_NDVI='(261.86023-376.000396]'_id_class=maize","0.0","band5='(250.87439-297.562805]'_NDVI='(261.86023-376.000396]'_id_class=maize","band5_NDVI_id_class","*"
"2.5100691423645957E-7","1.2550345711822978E-9","1.774886911813107E-8","2.5100691423645957E-7","brightness='(-inf-318.614121]'_band2='(67.995144-inf)'_id_class=other_oilseed","0.0","brightness='(496.258667-inf)'_band2='(67.995144-inf)'_id_class=maize","brightness_band2_id_class","*"
"3.765103713546893E-7","1.8825518567734467E-9","2.6623303677196638E-8","3.765103713546893E-7","band6='(263.995148-inf)'_NDVI='(698.8107-inf)'_id_class=other_oilseed","0.0","band6='(263.995148-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","band6_NDVI_id_class","*"
