"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.0","0.0","0.0","0.0","band5='(250.87439-297.562805]'_NDVI='(261.86023-376.000396]'_id_class=maize","0.0","band5='(250.87439-297.562805]'_NDVI='(261.86023-376.000396]'_id_class=maize","band5_NDVI_id_class","*"
"0.0","0.0","0.0","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_id_class=maize","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_id_class=maize","band7_band5_id_class","*"
"0.0","0.0","0.0","0.0","band5='(250.87439-297.562805]'_band3='(106.994381-inf)'_id_class=maize","0.0","band5='(250.87439-297.562805]'_band3='(106.994381-inf)'_id_class=maize","band5_band3_id_class","*"
"0.0","0.0","0.0","0.0","band5='(250.87439-297.562805]'_NDWI='(60.014717-inf)'_id_class=maize","0.0","band5='(250.87439-297.562805]'_NDWI='(60.014717-inf)'_id_class=maize","band5_NDWI_id_class","*"
"0.0","0.0","0.0","0.0","band5='(250.87439-297.562805]'_band2='(67.995144-inf)'_id_class=maize","0.0","band5='(250.87439-297.562805]'_band2='(67.995144-inf)'_id_class=maize","band5_band2_id_class","*"
"0.0","0.0","0.0","0.0","band5='(250.87439-297.562805]'_band1='(57.074085-inf)'_id_class=maize","0.0","band5='(250.87439-297.562805]'_band1='(57.074085-inf)'_id_class=maize","band5_band1_id_class","*"
"0.0","0.0","0.0","0.0","brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_id_class=maize","0.0","brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_id_class=maize","brightness_NDWI_id_class","*"
"0.0","0.0","0.0","0.0","brightness='(496.258667-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","0.0","brightness='(496.258667-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","brightness_NDVI_id_class","*"
"0.0","0.0","0.0","0.0","band5='(250.87439-297.562805]'_band4='(96.004856-129.994385]'_id_class=maize","0.0","band5='(250.87439-297.562805]'_band4='(96.004856-129.994385]'_id_class=maize","band5_band4_id_class","*"
"0.0","0.0","0.0","0.0","brightness='(496.258667-inf)'_band1='(57.074085-inf)'_id_class=maize","0.0","brightness='(496.258667-inf)'_band1='(57.074085-inf)'_id_class=maize","brightness_band1_id_class","*"
"0.0","0.0","0.0","0.0","band7='(190.63086-inf)'_band3='(106.994381-inf)'_id_class=maize","0.0","band7='(190.63086-inf)'_band3='(106.994381-inf)'_id_class=maize","band7_band3_id_class","*"
"2.5100691423645957E-7","1.2550345711822978E-9","1.774886911813107E-8","2.5100691423645957E-7","brightness='(-inf-318.614121]'_band2='(67.995144-inf)'_id_class=other_oilseed","0.0","brightness='(496.258667-inf)'_band2='(67.995144-inf)'_id_class=maize","brightness_band2_id_class","*"
"3.765103713546893E-7","1.8825518567734467E-9","2.6623303677196638E-8","3.765103713546893E-7","band6='(263.995148-inf)'_NDVI='(698.8107-inf)'_id_class=other_oilseed","0.0","band6='(263.995148-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","band6_NDVI_id_class","*"
"3.765103713546893E-7","1.8825518567734467E-9","2.6623303677196605E-8","3.765103713546893E-7","band6='(263.995148-inf)'_band3='(-inf-57.004854]'_id_class=other_oilseed","0.0","band6='(263.995148-inf)'_band3='(106.994381-inf)'_id_class=maize","band6_band3_id_class","*"
"7.530207427093788E-7","3.784023832710446E-9","3.765008156176891E-8","5.020138284729191E-7","brightness='(-inf-318.614121]'_band4='(129.994385-inf)'_id_class=barley","0.0","brightness='(496.258667-inf)'_band4='(96.004856-129.994385]'_id_class=maize","brightness_band4_id_class","*"
"8.785241998276084E-7","4.392620999138042E-9","6.212104191345875E-8","8.785241998276084E-7","band6='(263.995148-inf)'_band2='(-inf-32.995146]'_id_class=other_oilseed","0.0","band6='(263.995148-inf)'_band2='(67.995144-inf)'_id_class=maize","band6_band2_id_class","*"
"1.5060414854187573E-6","7.568047665420891E-9","1.067604502976193E-7","1.5060414854187573E-6","brightness='(-inf-318.614121]'_band3='(106.994381-inf)'_id_class=other_leguminous","0.0","brightness='(496.258667-inf)'_band3='(106.994381-inf)'_id_class=maize","brightness_band3_id_class","*"
"2.886579513719285E-6","1.4432897568596424E-8","2.041119948585073E-7","2.886579513719285E-6","band6='(263.995148-inf)'_band1='(-inf-28.004854]'_id_class=other_oilseed","0.0","band6='(263.995148-inf)'_band1='(57.074085-inf)'_id_class=maize","band6_band1_id_class","*"
"4.894634827610961E-6","2.4720377917227077E-8","2.9888974118100873E-7","4.141614084901583E-6","band6='(263.995148-inf)'_band4='(-inf-53.995146]'_id_class=other_annual","0.0","band6='(263.995148-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band6_band4_id_class","*"
"5.64765557032034E-6","2.8380178745328342E-8","3.2610708203541535E-7","4.518124456256272E-6","band7='(190.63086-inf)'_NDVI='(698.8107-inf)'_id_class=other_annual","0.0","band7='(190.63086-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","band7_NDVI_id_class","*"
"1.0542290397931308E-5","7.075362683175375E-8","2.9081125883880816E-7","2.1335587710099063E-6","band1='(-inf-28.004854]'_band2='(51.994791-67.995144]'_id_class=barley","0.0","band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band1_band2_id_class","*"
"1.757048399655217E-5","8.785241998276084E-8","1.242420838269175E-6","1.757048399655217E-5","NDWI='(60.014717-inf)'_band4='(-inf-53.995146]'_id_class=other_oilseed","0.0","NDWI='(60.014717-inf)'_band4='(96.004856-129.994385]'_id_class=maize","NDWI_band4_id_class","*"
"1.8700015110616236E-5","9.350007555308118E-8","1.322290749300765E-6","1.8700015110616236E-5","band5='(-inf-187.005745]'_band6='(263.995148-inf)'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_id_class=maize","band5_band6_id_class","*"
