"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_id_class=*_id_class=maize","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_id_class=*_id_class=maize","_band7_band5_id_class"
"0.0","0.0","0.0","0.0","_band4=*_band2=*_id_class=*_id_class=maize","0.0","_band4=*_band2=*_id_class=*_id_class=maize","_band4_band2_id_class"
"0.0","0.0","0.0","0.0","_brightness=*_band2=*_id_class=*_id_class=maize","0.0","_brightness=*_band2=*_id_class=*_id_class=maize","_brightness_band2_id_class"
"0.0","0.0","0.0","0.0","_band6=*_NDVI=*_id_class=maize_id_class=maize","0.0","_band6=*_NDVI=*_id_class=maize_id_class=maize","_band6_NDVI_id_class"
"0.0","0.0","0.0","0.0","_band5=*_band2='All'_id_class=*_id_class=maize","0.0","_band5=*_band2='All'_id_class=*_id_class=maize","_band5_band2_id_class"
"0.0","0.0","0.0","0.0","_band3=*_band2=*_id_class=*_id_class=maize","0.0","_band3=*_band2=*_id_class=*_id_class=maize","_band3_band2_id_class"
"0.0","0.0","0.0","0.0","_band6=*_band4=*_id_class=maize_id_class=maize","0.0","_band6=*_band4=*_id_class=maize_id_class=maize","_band6_band4_id_class"
"0.0","0.0","0.0","0.0","_band6=*_band2=*_id_class=maize_id_class=maize","0.0","_band6=*_band2=*_id_class=maize_id_class=maize","_band6_band2_id_class"
"0.0","0.0","0.0","0.0","_band7='(245.688408-292.402053]'_band1=*_id_class=*_id_class=maize","0.0","_band7='(245.688408-292.402053]'_band1=*_id_class=*_id_class=maize","_band7_band1_id_class"
"0.0","0.0","0.0","0.0","_band7='(245.688408-292.402053]'_brightness=*_id_class=*_id_class=maize","0.0","_band7='(245.688408-292.402053]'_brightness=*_id_class=*_id_class=maize","_band7_brightness_id_class"
"0.0","0.0","0.0","0.0","_band7='(245.688408-292.402053]'_band4=*_id_class=*_id_class=maize","0.0","_band7='(245.688408-292.402053]'_band4=*_id_class=*_id_class=maize","_band7_band4_id_class"
"0.0","0.0","0.0","0.0","_band7='(245.688408-292.402053]'_NDVI=*_id_class=*_id_class=maize","0.0","_band7='(245.688408-292.402053]'_NDVI=*_id_class=*_id_class=maize","_band7_NDVI_id_class"
"0.0","0.0","0.0","0.0","_brightness=*_band4=*_id_class=*_id_class=maize","0.0","_brightness=*_band4=*_id_class=*_id_class=maize","_brightness_band4_id_class"
"0.0","0.0","0.0","0.0","_band7='(245.688408-292.402053]'_NDWI=*_id_class=*_id_class=maize","0.0","_band7='(245.688408-292.402053]'_NDWI=*_id_class=*_id_class=maize","_band7_NDWI_id_class"
"0.0","0.0","0.0","0.0","_NDWI=*_band2=*_id_class=*_id_class=maize","0.0","_NDWI=*_band2=*_id_class=*_id_class=maize","_NDWI_band2_id_class"
"0.0","0.0","0.0","0.0","_band6=*_band3=*_id_class=maize_id_class=maize","0.0","_band6=*_band3=*_id_class=maize_id_class=maize","_band6_band3_id_class"
"0.0","0.0","0.0","0.0","_band7='(245.688408-292.402053]'_band2=*_id_class=*_id_class=maize","0.0","_band7='(245.688408-292.402053]'_band2=*_id_class=*_id_class=maize","_band7_band2_id_class"
"0.0","0.0","0.0","0.0","_NDVI=*_band2=*_id_class=*_id_class=maize","0.0","_NDVI=*_band2=*_id_class=*_id_class=maize","_NDVI_band2_id_class"
"0.0","0.0","0.0","0.0","_band1=*_band2=*_id_class=*_id_class=maize","0.0","_band1=*_band2=*_id_class=*_id_class=maize","_band1_band2_id_class"
"0.0","0.0","0.0","0.0","_band7='(245.688408-292.402053]'_band3=*_id_class=*_id_class=maize","0.0","_band7='(245.688408-292.402053]'_band3=*_id_class=*_id_class=maize","_band7_band3_id_class"
"1.2550345711822978E-7","6.275172855911489E-10","8.874434559065537E-9","0.0","_band5=*_band4='(715.116486-inf)'_id_class=*_id_class=other_oilseed","1.2550345711822978E-7","_band5=*_band4='(244.410233-368.03006]'_id_class=*_id_class=maize","_band5_band4_id_class"
"2.5100691423645957E-7","1.2550345711822978E-9","1.774886911813107E-8","0.0","_band6=*_band1=*_id_class=other_oilseed_id_class=other_oilseed","2.5100691423645957E-7","_band6=*_band1=*_id_class=maize_id_class=maize","_band6_band1_id_class"
"3.765103713546893E-7","1.8825518567734467E-9","2.6623303677196605E-8","0.0","_band5=*_brightness='(-inf-56.004465]'_id_class=*_id_class=other_oilseed","3.765103713546893E-7","_band5=*_brightness='(106.995537-inf)'_id_class=*_id_class=maize","_band5_brightness_id_class"
"6.275172855911489E-7","3.153353193925371E-9","2.941204243833874E-8","0.0","_band6=*_NDWI=*_id_class=other_leguminous_id_class=other_leguminous","3.765103713546893E-7","_band6=*_NDWI=*_id_class=maize_id_class=maize","_band6_NDWI_id_class"
"6.275172855911489E-7","3.1375864279557444E-9","4.437217279532768E-8","0.0","_band5=*_band1='(-inf-31.995536]'_id_class=*_id_class=other_oilseed","6.275172855911489E-7","_band5=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band5_band1_id_class"
"1.5060414854187573E-6","7.568047665420891E-9","1.067604502976193E-7","0.0","_band6=*_brightness=*_id_class=other_leguminous_id_class=other_leguminous","1.5060414854187573E-6","_band6=*_brightness=*_id_class=maize_id_class=maize","_band6_brightness_id_class"
"2.0080553138916765E-6","1.0040276569458382E-8","1.4199095294504856E-7","0.0","_band5=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=other_oilseed","2.0080553138916765E-6","_band5=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_band5_NDVI_id_class"
"4.518124456256272E-6","2.2704142996262674E-8","2.483764853264402E-7","0.0","_band5=*_band3='(-inf--314.000046]'_id_class=*_id_class=rapeseed","3.388593342192204E-6","_band5=*_band3='(73.79855-inf)'_id_class=*_id_class=maize","_band5_band3_id_class"
"8.032221255566706E-6","5.4640960922222494E-8","2.2664429703960376E-7","0.0","_NDVI=*_band1=*_id_class=*_id_class=other_oilseed","1.631544942536987E-6","_NDVI=*_band1=*_id_class=*_id_class=maize","_NDVI_band1_id_class"
"1.3052359540295897E-5","6.526179770147948E-8","9.229411941428156E-7","0.0","_band3=*_NDWI=*_id_class=*_id_class=other_oilseed","1.3052359540295897E-5","_band3=*_NDWI=*_id_class=*_id_class=maize","_band3_NDWI_id_class"
"2.4096663766700117E-5","1.338703542594451E-7","1.1858612196219032E-6","0.0","_brightness=*_NDWI=*_id_class=*_id_class=other_oilseed","1.5436925225542264E-5","_brightness=*_NDWI=*_id_class=*_id_class=maize","_brightness_NDWI_id_class"
"2.409666376670012E-5","1.295519557349469E-7","1.2625357964127588E-6","0.0","_band5=*_band6='(-inf-318.999893]'_id_class=wheat_id_class=wheat","1.656645633960633E-5","_band5=*_band6='(494.998504-inf)'_id_class=maize_id_class=maize","_band5_band6_id_class"
"2.6606732909064712E-5","1.400354363634985E-7","1.1077942675258549E-6","0.0","_band7='(349.004135-inf)'_band6=*_id_class=rapeseed_id_class=rapeseed","1.154631805487714E-5","_band7='(245.688408-292.402053]'_band6=*_id_class=maize_id_class=maize","_band7_band6_id_class"
"3.087385045108453E-5","1.5436925225542264E-7","1.1504446493322242E-6","0.0","_band4=*_band1=*_id_class=*_id_class=other_oilseed","1.2675849168941208E-5","_band4=*_band1=*_id_class=*_id_class=maize","_band4_band1_id_class"
"4.1290637391897596E-5","2.196310499569021E-7","1.9652596947867227E-6","0.0","_NDWI=*_band4=*_id_class=*_id_class=rapeseed","2.259062228128136E-5","_NDWI=*_band4=*_id_class=*_id_class=maize","_NDWI_band4_id_class"
"8.408731626921395E-5","4.2043658134606977E-7","5.945871154573909E-6","0.0","_brightness=*_band3=*_id_class=*_id_class=other_oilseed","8.408731626921395E-5","_brightness=*_band3=*_id_class=*_id_class=maize","_brightness_band3_id_class"
"1.2951956774601313E-4","6.745810820104851E-7","3.931009553591071E-6","0.0","_NDWI=*_band1=*_id_class=*_id_class=sunflower","4.066312010630645E-5","_NDWI=*_band1=*_id_class=*_id_class=maize","_NDWI_band1_id_class"
"1.485960932279841E-4","7.65959243443217E-7","6.438452639094212E-6","0.0","_NDWI=*_NDVI=*_id_class=*_id_class=sunflower","8.019670909854883E-5","_NDWI=*_NDVI=*_id_class=*_id_class=maize","_NDWI_NDVI_id_class"
"1.7796390219364984E-4","9.033700618966997E-7","1.2446340084650393E-5","0.0","_band3=*_band4=*_id_class=*_id_class=other_leguminous","1.7470081230857586E-4","_band3=*_band4=*_id_class=*_id_class=maize","_band3_band4_id_class"
"1.8097598516448734E-4","9.140201270933704E-7","1.2647385956797588E-5","0.0","_band5=*_NDWI='(130.995148-inf)'_id_class=*_id_class=other_leguminous","1.7796390219364982E-4","_band5=*_NDWI='(96.004132-130.995148]'_id_class=*_id_class=maize","_band5_NDWI_id_class"
"2.595411493204992E-4","1.297705746602496E-6","1.6268160351169596E-5","0.0","_band4=*_NDVI=*_id_class=*_id_class=other_oilseed","2.2916931269788756E-4","_band4=*_NDVI=*_id_class=*_id_class=maize","_band4_NDVI_id_class"
"2.643102806909919E-4","1.3215514034549596E-6","1.5938091896822616E-5","0.0","_band3=*_band1=*_id_class=*_id_class=other_oilseed","2.2151360181367556E-4","_band3=*_band1=*_id_class=*_id_class=maize","_band3_band1_id_class"
"3.372277892766834E-4","1.686138946383417E-6","1.9688567494654356E-5","0.0","_band3=*_NDVI=*_id_class=*_id_class=other_oilseed","2.707109570040216E-4","_band3=*_NDVI=*_id_class=*_id_class=maize","_band3_NDVI_id_class"
"3.824090338392462E-4","1.9411626083210467E-6","2.364903357648028E-5","0.0","_brightness=*_NDVI=*_id_class=*_id_class=rapeseed","3.3057610604941725E-4","_brightness=*_NDVI=*_id_class=*_id_class=maize","_brightness_NDVI_id_class"
"4.7001044690777065E-4","2.4737391942514246E-6","2.4193328126737306E-5","0.0","_brightness=*_band1=*_id_class=*_id_class=rapeseed","3.061029319113624E-4","_brightness=*_band1=*_id_class=*_id_class=maize","_brightness_band1_id_class"
