"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.16492195894675044","0.008680103102460549","0.01014013984901944","5.5387546664008066E-6","_NDVI=*_band1=*_band2=*_id_class=*_id_class=rapeseed","0.03054623198520045","_NDVI=*_band1=*_band2=*_id_class=*_id_class=rapeseed","_NDVI_band1_band2_id_class","rapeseed"
"0.22770928184506992","0.009108371273802797","0.008171607430044215","5.5387546664008066E-6","_brightness=*_NDVI=*_band2=*_id_class=rapeseed_id_class=rapeseed","0.027411296844017594","_brightness=*_NDVI=*_band2=*_id_class=rapeseed_id_class=rapeseed","_brightness_NDVI_band2_id_class","rapeseed"
"0.26593776655256834","0.010637510662102733","0.011357878895748817","4.984879199760724E-5","_band5=*_band1='(-inf-31.995536]'_band2=*_id_class=*_id_class=rapeseed","0.03923099930211691","_band5=*_band1='(-inf-31.995536]'_band2=*_id_class=*_id_class=rapeseed","_band5_band1_band2_id_class","rapeseed"
"0.27134359110697553","0.010853743644279022","0.011067358375644973","2.713989786536395E-4","_band5=*_NDVI='(-inf-27.210732]'_band2=*_id_class=*_id_class=rapeseed","0.04823701438968462","_band5=*_NDVI='(-inf-27.210732]'_band2=*_id_class=*_id_class=rapeseed","_band5_NDVI_band2_id_class","rapeseed"
"0.28562250063695693","0.003808300008492759","0.0066947908926651666","5.5387546664008066E-6","_band5=*_NDVI='(-inf-27.210732]'_band1=*_id_class=*_id_class=rapeseed","0.03574158386228441","_band5=*_NDVI='(-inf-27.210732]'_band1=*_id_class=*_id_class=rapeseed","_band5_NDVI_band1_id_class","rapeseed"
"0.30576141260399015","0.01274005885849959","0.010752589885032318","0.0","_brightness=*_band1=*_band2=*_id_class=rapeseed_id_class=rapeseed","0.030590542022531655","_brightness=*_band1=*_band2=*_id_class=rapeseed_id_class=rapeseed","_brightness_band1_band2_id_class","rapeseed"
"0.307611356662568","0.01230445426650272","0.013848221637227336","1.1077509332801613E-5","_band5=*_NDWI='(-inf-50.995146]'_band2=*_id_class=*_id_class=rapeseed","0.044581436309860084","_band5=*_NDWI='(-inf-50.995146]'_band2=*_id_class=*_id_class=rapeseed","_band5_NDWI_band2_id_class","rapeseed"
"0.3156979384755131","0.012627917539020523","0.013477462185240102","5.5387546664008066E-6","_NDWI=*_band1=*_band2=*_id_class=*_id_class=rapeseed","0.03654470328891252","_NDWI=*_band1=*_band2=*_id_class=*_id_class=rapeseed","_NDWI_band1_band2_id_class","rapeseed"
"0.319453214139333","0.012778128565573319","0.012433474916728941","5.5387546664008066E-6","_NDWI=*_NDVI=*_band2=*_id_class=*_id_class=rapeseed","0.03744752029953585","_NDWI=*_NDVI=*_band2=*_id_class=*_id_class=rapeseed","_NDWI_NDVI_band2_id_class","rapeseed"
"0.32084898031526604","0.004395191511168028","0.006553556754677873","5.5387546664008066E-6","_brightness=*_NDVI=*_band1=*_id_class=rapeseed_id_class=rapeseed","0.028164567478648105","_brightness=*_NDVI=*_band1=*_id_class=rapeseed_id_class=rapeseed","_brightness_NDVI_band1_id_class","rapeseed"
"0.32585601453369234","0.00465508592190989","0.007870785670595983","0.0","_NDWI=*_NDVI=*_band1=*_id_class=*_id_class=rapeseed","0.029006458187941026","_NDWI=*_NDVI=*_band1=*_id_class=*_id_class=rapeseed","_NDWI_NDVI_band1_id_class","rapeseed"
"0.3543362910283252","0.014173451641133008","0.012991831456765102","1.661626399920242E-5","_band5=*_brightness='(84.538895-106.995537]'_band2=*_id_class=rapeseed_id_class=rapeseed","0.04633722153910915","_band5=*_brightness='(-inf-56.004465]'_band2=*_id_class=rapeseed_id_class=rapeseed","_band5_brightness_band2_id_class","rapeseed"
"0.37337852957141154","0.0035224389582208635","0.005856950811475016","0.0","_band5=*_NDWI='(130.995148-inf)'_band1=*_id_class=*_id_class=rapeseed","0.030197290441217196","_band5=*_NDWI='(50.995146-72.832398]'_band1=*_id_class=*_id_class=rapeseed","_band5_NDWI_band1_id_class","rapeseed"
"0.39277524841314704","0.003475887154098646","0.005073098932979212","5.538754666400806E-6","_band5=*_brightness='(106.995537-inf)'_NDVI=*_id_class=rapeseed_id_class=rapeseed","0.027804548425332046","_band5=*_brightness='(84.538895-106.995537]'_NDVI=*_id_class=rapeseed_id_class=rapeseed","_band5_brightness_NDVI_id_class","rapeseed"
"0.39314080622112924","0.0035418090650552185","0.005308103208476795","0.0","_band5=*_NDWI='(130.995148-inf)'_NDVI=*_id_class=*_id_class=rapeseed","0.027655002049339225","_band5=*_NDWI='(130.995148-inf)'_NDVI=*_id_class=*_id_class=rapeseed","_band5_NDWI_NDVI_id_class","rapeseed"
"0.41740055165996465","0.003829362859265731","0.005925155885692663","0.0","_band5=*_brightness='(106.995537-inf)'_band1=*_id_class=rapeseed_id_class=rapeseed","0.030341298062543622","_band5=*_brightness='(-inf-56.004465]'_band1=*_id_class=rapeseed_id_class=rapeseed","_band5_brightness_band1_id_class","rapeseed"
"0.5288181405292836","0.02518181621568017","0.025461051053078387","6.646505599680968E-5","_brightness=*_NDWI=*_band2=*_id_class=rapeseed_id_class=rapeseed","0.08560145336922446","_brightness=*_NDWI=*_band2=*_id_class=rapeseed_id_class=rapeseed","_brightness_NDWI_band2_id_class","rapeseed"
