"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"5.977729662541299E-4","4.411608607041549E-7","3.0339298478697375E-6","6.965441870061753E-5","band5='(-inf-190.994385]'_band6='(163.421463-197.438813]'_brightness='(322.002182-388.999985]'_NDWI='(53.37134-inf)'_id_class=rapeseed","0.0","band5='(251.004853-301.004852]'_band6='(272.004135-inf)'_brightness='(506.55896-inf)'_NDWI='(53.37134-inf)'_id_class=maize","band5_band6_brightness_NDWI_id_class","*"
"7.667006195352679E-4","5.011115160361228E-7","3.2490186546174365E-6","5.948863867404092E-5","band5='(-inf-190.994385]'_brightness='(388.999985-442.276382]'_band4='(131.004463-inf)'_NDVI='(-inf-280.000016]'_id_class=rapeseed","0.0","band5='(251.004853-301.004852]'_brightness='(506.55896-inf)'_band4='(100.576401-131.004463]'_NDVI='(280.000016-379.999985]'_id_class=maize","band5_brightness_band4_NDVI_id_class","*"
"9.211953752478094E-4","5.819301170232529E-7","5.709980667990905E-6","1.7708537799382223E-4","band7='(147.955796-186.194054]'_band5='(-inf-190.994385]'_brightness='(-inf-322.002182]'_NDWI='(53.37134-inf)'_id_class=barley","0.0","band7='(186.194054-inf)'_band5='(251.004853-301.004852]'_brightness='(506.55896-inf)'_NDWI='(53.37134-inf)'_id_class=maize","band7_band5_brightness_NDWI_id_class","*"
"9.937363734621458E-4","4.244922569253079E-7","3.6213846243474837E-6","1.0805847657879584E-4","band5='(-inf-190.994385]'_brightness='(-inf-322.002182]'_NDWI='(53.37134-inf)'_band2='(54.863289-67.995537]'_id_class=barley","0.0","band5='(251.004853-301.004852]'_brightness='(506.55896-inf)'_NDWI='(53.37134-inf)'_band2='(67.995537-inf)'_id_class=maize","band5_brightness_NDWI_band2_id_class","*"
"0.0010728035514466277","4.3627635276398035E-7","3.640831945982556E-6","8.998597875377075E-5","band5='(-inf-190.994385]'_brightness='(-inf-322.002182]'_NDWI='(-125.009613--31.00016]'_band1='(-inf-31.005208]'_id_class=other_oilseed","0.0","band5='(251.004853-301.004852]'_brightness='(506.55896-inf)'_NDWI='(53.37134-inf)'_band1='(55.995869-inf)'_id_class=maize","band5_brightness_NDWI_band1_id_class","*"
"0.0010766941586172933","4.7557162483095995E-7","3.791933869731392E-6","1.066779385504953E-4","band5='(-inf-190.994385]'_brightness='(322.002182-388.999985]'_band3='(87.004463-105.995537]'_NDWI='(53.37134-inf)'_id_class=other_leguminous","0.0","band5='(251.004853-301.004852]'_brightness='(506.55896-inf)'_band3='(105.995537-inf)'_NDWI='(53.37134-inf)'_id_class=maize","band5_brightness_band3_NDWI_id_class","*"
"0.0011280250725786462","6.512846839368626E-7","4.953217355233831E-6","1.36547761344634E-4","band7='(147.955796-186.194054]'_band5='(-inf-190.994385]'_band6='(163.421463-197.438813]'_brightness='(-inf-322.002182]'_id_class=barley","0.0","band7='(186.194054-inf)'_band5='(251.004853-301.004852]'_band6='(272.004135-inf)'_brightness='(506.55896-inf)'_id_class=maize","band7_band5_band6_brightness_id_class","*"
"0.0013216769069120677","5.812123601196428E-7","3.606711557155005E-6","8.960946838241607E-5","band7='(147.955796-186.194054]'_band3='(73.995144-87.004463]'_band1='(-inf-31.005208]'_band2='(45.004854-54.863289]'_id_class=maize","0.0","band7='(186.194054-inf)'_band3='(105.995537-inf)'_band1='(55.995869-inf)'_band2='(67.995537-inf)'_id_class=maize","band7_band3_band1_band2_id_class","*"
"0.001363344054675322","6.373744996144563E-7","4.306307874888714E-6","1.0190880718000258E-4","band7='(147.955796-186.194054]'_band4='(100.576401-131.004463]'_band1='(-inf-31.005208]'_band2='(45.004854-54.863289]'_id_class=maize","0.0","band7='(186.194054-inf)'_band4='(100.576401-131.004463]'_band1='(55.995869-inf)'_band2='(67.995537-inf)'_id_class=maize","band7_band4_band1_band2_id_class","*"
"0.0014695199793973476","6.850908994859429E-7","6.1417059493330655E-6","2.1247735290116302E-4","band5='(-inf-190.994385]'_brightness='(-inf-322.002182]'_band3='(60.995146-73.995144]'_NDVI='(-inf-280.000016]'_id_class=other_oilseed","0.0","band5='(251.004853-301.004852]'_brightness='(506.55896-inf)'_band3='(105.995537-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","band5_brightness_band3_NDVI_id_class","*"
"0.001626148293880897","6.667274677658455E-7","6.23727660115863E-6","2.1850151884283804E-4","band5='(-inf-190.994385]'_brightness='(388.999985-442.276382]'_NDVI='(-inf-280.000016]'_band2='(45.004854-54.863289]'_id_class=sunflower","0.0","band5='(251.004853-301.004852]'_brightness='(506.55896-inf)'_NDVI='(280.000016-379.999985]'_band2='(67.995537-inf)'_id_class=maize","band5_brightness_NDVI_band2_id_class","*"
"0.0016369415911930611","9.124535067965781E-7","7.331948291201091E-6","2.132303736438724E-4","band3='(105.995537-inf)'_band4='(100.576401-131.004463]'_band1='(31.005208-38.71813]'_band2='(45.004854-54.863289]'_id_class=sunflower","0.0","band3='(105.995537-inf)'_band4='(100.576401-131.004463]'_band1='(55.995869-inf)'_band2='(67.995537-inf)'_id_class=maize","band3_band4_band1_band2_id_class","*"
"0.0016675644347299127","7.691717872370446E-7","8.715731650694703E-6","2.7836666788823365E-4","band5='(-inf-190.994385]'_brightness='(322.002182-388.999985]'_NDWI='(53.37134-inf)'_band4='(100.576401-131.004463]'_id_class=other_leguminous","0.0","band5='(251.004853-301.004852]'_brightness='(506.55896-inf)'_NDWI='(53.37134-inf)'_band4='(100.576401-131.004463]'_id_class=maize","band5_brightness_NDWI_band4_id_class","*"
