"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"3.978459590647884E-5","8.152581128376812E-8","1.121226461224759E-6","2.171209808145375E-5","band7='(-inf-190.994385]'_band5='(163.421463-197.438813]'_band3='(-125.009613--31.00016]'_band2='All'_id_class=other_oilseed","0.0","band7='(251.004853-301.004852]'_band5='(272.004135-inf)'_band3='(53.37134-inf)'_band2='All'_id_class=maize","band7_band5_band3_band2_id_class","*"
"1.4985112779916635E-4","3.128416029210153E-7","3.5340216763257822E-6","5.5598031503375794E-5","band7='(354.995148-inf)'_NDWI='(131.004463-inf)'_band4='(280.000016-379.999985]'_band2='All'_id_class=other_oilseed","0.0","band7='(251.004853-301.004852]'_NDWI='(100.576401-131.004463]'_band4='(280.000016-379.999985]'_band2='All'_id_class=maize","band7_NDWI_band4_band2_id_class","*"
"1.8963572370564552E-4","3.0148763705190066E-7","3.2521770826639235E-6","6.965441870061753E-5","band5='(163.421463-197.438813]'_band6='(322.002182-388.999985]'_band3='(53.37134-inf)'_band2='All'_id_class=rapeseed","0.0","band5='(272.004135-inf)'_band6='(506.55896-inf)'_band3='(53.37134-inf)'_band2='All'_id_class=maize","band5_band6_band3_band2_id_class","*"
"2.139833943865822E-4","2.7189757863606377E-7","2.6193316340562123E-6","5.5598031503375794E-5","band7='(354.995148-inf)'_band4='(280.000016-379.999985]'_band1='(67.995537-inf)'_band2='All'_id_class=other_oilseed","0.0","band7='(251.004853-301.004852]'_band4='(280.000016-379.999985]'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band7_band4_band1_band2_id_class","*"
"2.1837601538571985E-4","2.2606212772848845E-7","2.0619703872010367E-6","4.480473419120803E-5","band6='(-inf-322.002182]'_brightness='(73.995144-87.004463]'_band3='(53.37134-inf)'_band2='All'_id_class=other_leguminous","0.0","band6='(506.55896-inf)'_brightness='(105.995537-inf)'_band3='(53.37134-inf)'_band2='All'_id_class=maize","band6_brightness_band3_band2_id_class","*"
"2.2189011218503034E-4","2.4197395003820105E-7","2.845527116700695E-6","6.199870781640552E-5","band7='(-inf-190.994385]'_brightness='(105.995537-inf)'_band3='(53.37134-inf)'_band2='All'_id_class=barley","0.0","band7='(251.004853-301.004852]'_brightness='(105.995537-inf)'_band3='(53.37134-inf)'_band2='All'_id_class=maize","band7_brightness_band3_band2_id_class","*"
"2.251532020701044E-4","2.677208110227163E-7","2.7756088581097876E-6","7.542757772805609E-5","band7='(-inf-190.994385]'_band6='(388.999985-442.276382]'_NDVI='(38.71813-45.995869]'_band2='All'_id_class=barley","0.0","band7='(251.004853-301.004852]'_band6='(506.55896-inf)'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","band7_band6_NDVI_band2_id_class","*"
"2.265337400984052E-4","3.020449867978736E-7","3.6585660702146394E-6","9.023698566800721E-5","brightness='(87.004463-105.995537]'_band3='(-252.999954--125.009613]'_NDWI='(131.004463-inf)'_band2='All'_id_class=rapeseed","0.0","brightness='(105.995537-inf)'_band3='(53.37134-inf)'_NDWI='(100.576401-131.004463]'_band2='All'_id_class=maize","brightness_band3_NDWI_band2_id_class","*"
"2.5000288657951383E-4","3.8521246006088417E-7","2.244586176325119E-6","2.9116802051429307E-5","band7='(301.004852-354.995148]'_band6='(506.55896-inf)'_band3='(-inf--252.999954]'_band2='All'_id_class=maize","0.0","band7='(251.004853-301.004852]'_band6='(506.55896-inf)'_band3='(53.37134-inf)'_band2='All'_id_class=maize","band7_band6_band3_band2_id_class","*"
"2.61549204634391E-4","3.357499417643017E-7","2.3259013714832556E-6","3.4638954164631417E-5","band7='(-inf-190.994385]'_brightness='(87.004463-105.995537]'_NDWI='(131.004463-inf)'_band2='All'_id_class=rapeseed","0.0","band7='(251.004853-301.004852]'_brightness='(105.995537-inf)'_NDWI='(100.576401-131.004463]'_band2='All'_id_class=maize","band7_brightness_NDWI_band2_id_class","*"
"2.6205121846286375E-4","2.644310983479957E-7","2.9649049928691393E-6","6.91524048721446E-5","band6='(-inf-322.002182]'_band3='(53.37134-inf)'_NDVI='(55.995869-inf)'_band2='All'_id_class=sunflower","0.0","band6='(506.55896-inf)'_band3='(53.37134-inf)'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","band6_band3_NDVI_band2_id_class","*"
