"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.0","0.0","0.0","0.0","_Temperature=*_Light='(10.58-106.72]'_Class=1","0.0","_Temperature=*_Light='(10.58-106.72]'_Class=1","_Temperature_Light","1"
"0.0","0.0","0.0","0.0","_Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'_Class=1","0.0","_Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'_Class=1","_Temperature_Voltage","1"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=1","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=1","_Rcdminutes_Voltage","1"
"2.7508569977569935E-4","1.719285623598121E-5","6.877142494392487E-5","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=1","2.7508569977569935E-4","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=1","_Rcdminutes_Light","1"
"0.0023174374291894118","9.269749716757647E-5","4.13060370636041E-4","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=1","0.0020599443815016993","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Class=1","_Rcdminutes_Temperature","1"
"0.010042228859820784","4.3661864607916456E-4","0.001290422503238024","0.0","_Humidity=*_Light=*_Class=1","0.005870841487279843","_Humidity=*_Light=*_Class=1","_Humidity_Light","1"
"0.012076423936553712","4.830569574621485E-4","0.0014877008551271822","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=1","0.005870841487279843","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=1","_Rcdminutes_Humidity","1"
"0.0159388196518694","6.375527860747759E-4","0.0016078593877712885","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Class=1","0.005870841487279843","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=1","_Temperature_Humidity","1"
"0.05191954730252881","0.002257371621849079","0.003865687792079608","0.0","_Humidity='(36.8011-41.05725]'_Voltage='(2.645535-inf)'_Class=1","0.013944728934783528","_Humidity='(44.29965-inf)'_Voltage='(2.5879-2.645535]'_Class=1","_Humidity_Voltage","1"
"0.09067225097952954","0.004121465953614979","0.006749736048668104","0.0","_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=1","0.02137204282872741","_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=1","_Light_Voltage","1"
"0.012855209742895805","6.121528448998002E-4","0.002805236748635896","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=2","0.012855209742895805","_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Class=2","_Temperature_Light","2"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=2","0.0","_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=2","_Temperature_Voltage","2"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=2","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=2","_Rcdminutes_Voltage","2"
"0.006466231900077374","3.592351055598541E-4","0.001524105475089829","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=2","0.006466231900077374","_Rcdminutes='(-inf-288.5]'_Light='(106.72-242.88]'_Class=2","_Rcdminutes_Light","2"
"1.7348461191492315E-5","6.939384476596926E-7","3.469692238298463E-6","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=2","1.7348461191492315E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=2","_Rcdminutes_Temperature","2"
"0.005881128343915894","2.800537306626616E-4","0.001283367419416422","0.0","_Humidity=*_Light=*_Class=2","0.005881128343915894","_Humidity=*_Light=*_Class=2","_Humidity_Light","2"
"3.1227230144686166E-4","1.2490892057874467E-5","6.245446028937234E-5","0.0","_Rcdminutes='(288.5-576.5]'_Humidity=*_Class=2","3.1227230144686166E-4","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=2","_Rcdminutes_Humidity","2"
"0.010998924395406128","4.399569758162451E-4","0.0013392056941526984","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=2","0.005343326046979633","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=2","_Temperature_Humidity","2"
"0.05094783500849821","0.002215123261239053","0.0036273104519938537","0.0","_Humidity='(41.05725-44.29965]'_Voltage='(2.5879-2.645535]'_Class=2","0.011025754393721676","_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=2","_Humidity_Voltage","2"
"0.06660705235293092","0.003171764397758615","0.005842965234215864","0.0","_Light='(-inf-10.58]'_Voltage='(2.5879-2.645535]'_Class=2","0.01566817729634133","_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=2","_Light_Voltage","2"
"2.2077979423323178E-5","1.103898971166159E-6","4.9367862796392225E-6","0.0","_Temperature=*_Light='(10.58-106.72]'_Class=3","2.2077979423323178E-5","_Temperature=*_Light='(10.58-106.72]'_Class=3","_Temperature_Light","3"
