"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.08121169007669937","0.005075730629793711","0.0043619537584507866","1.2505777710711263E-5","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=1","0.013981938963165366","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*_Class=1","_Rcdminutes_Light_Class","1"
"0.37959149530572817","0.015183659812229126","0.014019204881746038","2.746171145181532E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=1","0.0400233684993565","_Rcdminutes='(1154.5-inf)'_Temperature='(23.4527-30.5773]'_Class=*_Class=1","_Rcdminutes_Temperature_Class","1"
"0.3903038424937007","0.017741083749713667","0.020864389294140803","2.5749304768771242E-5","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=1","0.0803120815737975","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=1","_Temperature_Light_Class","1"
"0.40737119525171367","0.017711791097900595","0.021790649943336127","2.1160438444284565E-5","_Humidity=*_Light=*_Class=1_Class=1","0.09401091440115102","_Humidity=*_Light=*_Class=1_Class=1","_Humidity_Light_Class","1"
"0.4087618495022628","0.016350473980090513","0.01016501577414872","8.252767145239259E-5","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=1_Class=1","0.037474739821958786","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=1_Class=1","_Rcdminutes_Humidity_Class","1"
"0.5465497585824779","0.021861990343299116","0.02776131692778456","2.1160438444284565E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Class=1_Class=1","0.11986301369863013","_Temperature=*_Humidity='(-inf-29.31155]'_Class=1_Class=1","_Temperature_Humidity_Class","1"
"0.8814756090628676","0.04197502900299369","0.04294513502877976","3.4593688044992155E-4","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=1","0.176047996704089","_Temperature=*_Voltage='(2.479845-2.5879]'_Class=*_Class=1","_Temperature_Voltage_Class","1"
"0.8814756090628676","0.035259024362514706","0.016491803491032728","0.007875389283741105","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=1","0.07236869947945321","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=1","_Rcdminutes_Voltage_Class","1"
"0.8974879279469832","0.03902121425856449","0.036062754226805244","8.754763621382222E-4","_Humidity=*_Voltage=*_Class=1_Class=1","0.12025477167886918","_Humidity=*_Voltage=*_Class=1_Class=1","_Humidity_Voltage_Class","1"
"0.9171557000404172","0.0416888954563826","0.03292751372223921","2.5749304768771242E-5","_Light=*_Voltage=*_Class=*_Class=1","0.12266706166151763","_Light=*_Voltage=*_Class=*_Class=1","_Light_Voltage_Class","1"
"0.2220776402067369","0.012337646678152049","0.011127279270346192","2.3011208325518663E-4","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*_Class=2","0.038631223363510755","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=2","_Rcdminutes_Light_Class","2"
"0.3598362958012079","0.014393451832048315","0.01264013963957933","2.897214112498959E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=2","0.04147557519794341","_Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=2","_Rcdminutes_Temperature_Class","2"
"0.41785301895075944","0.01989776280717902","0.020462789031168934","5.204538357447694E-4","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=2","0.06750286249609659","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=2","_Temperature_Light_Class","2"
"0.47308809362970067","0.022528004458557176","0.02357953191644555","3.1227230144686166E-4","_Humidity=*_Light=*_Class=2_Class=2","0.10057059620031998","_Humidity=*_Light=*_Class=2_Class=2","_Humidity_Light_Class","2"
"0.4144339128079879","0.016577356512319518","0.01042162457336149","3.463987400004545E-4","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=2_Class=2","0.04138250963004509","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=2_Class=2","_Rcdminutes_Humidity_Class","2"
"0.4987879375917307","0.019951517503669226","0.02624986163349044","2.7633469658450315E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Class=2_Class=2","0.12192498525380799","_Temperature=*_Humidity='(-inf-29.31155]'_Class=2_Class=2","_Temperature_Humidity_Class","2"
"0.8592351074774466","0.04091595749892603","0.037805050476707736","0.002818613905161932","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=2","0.1607508414003678","_Temperature=*_Voltage='(2.479845-2.5879]'_Class=*_Class=2","_Temperature_Voltage_Class","2"
"0.8280592515588889","0.033122370062355556","0.015936443763784842","0.0017721298740896764","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=2","0.06416491654692164","_Rcdminutes='(1154.5-inf)'_Voltage=*_Class=*_Class=2","_Rcdminutes_Voltage_Class","2"
"0.8049378909556846","0.034997299606768895","0.034338273253691265","1.381673482922516E-4","_Humidity=*_Voltage=*_Class=2_Class=2","0.12189735178414954","_Humidity=*_Voltage=*_Class=2_Class=2","_Humidity_Voltage_Class","2"
"0.8603936537085377","0.04097112636707322","0.03276538000985482","2.7633469658450315E-5","_Light=*_Voltage=*_Class=*_Class=2","0.11849231789543495","_Light=*_Voltage=*_Class=*_Class=2","_Light_Voltage_Class","2"
"0.08923948921485456","0.005949299280990304","0.0037582679076463917","0.0016067441439719735","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=3","0.013606304528379696","_Rcdminutes='(288.5-576.5]'_Light=*_Class=*_Class=3","_Rcdminutes_Light_Class","3"
"0.3052979591858074","0.012211918367432295","0.010312479802122519","3.912504030524483E-4","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Class=*_Class=3","0.02918708879763324","_Rcdminutes='(1154.5-inf)'_Temperature='(23.4527-30.5773]'_Class=*_Class=3","_Rcdminutes_Temperature_Class","3"
"0.3194224905727323","0.015971124528636617","0.017735943019316296","8.790829916677199E-4","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=3","0.06535081909303661","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=3","_Temperature_Light_Class","3"
"0.4111911722131694","0.02055955861065847","0.023536494757569828","5.981221563832184E-4","_Humidity=*_Light=*_Class=3_Class=3","0.09399150229194021","_Humidity=*_Light=*_Class=3_Class=3","_Humidity_Light_Class","3"
"0.4301538535650483","0.01720615414260193","0.010185679419595214","0.0010350260948904077","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=3_Class=3","0.04140420463032572","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=3_Class=3","_Rcdminutes_Humidity_Class","3"
"0.529499129640139","0.02117996518560556","0.025368242038266778","1.2324862189539618E-6","_Temperature=*_Humidity='(-inf-29.31155]'_Class=3_Class=3","0.11261977303837153","_Temperature=*_Humidity='(-inf-29.31155]'_Class=3_Class=3","_Temperature_Humidity_Class","3"
"0.892632860477247","0.042506326689392714","0.034318590806339436","9.400850765631302E-4","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=3","0.12922241356471056","_Temperature=*_Voltage='(2.479845-2.5879]'_Class=*_Class=3","_Temperature_Voltage_Class","3"
"0.8907526903241211","0.03563010761296484","0.01601772925221442","0.009738679932555557","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=3","0.06970732927541065","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=3","_Rcdminutes_Voltage_Class","3"
"0.890752690324121","0.03872837784017917","0.036569575328592153","0.0012142888682827747","_Humidity=*_Voltage=*_Class=3_Class=3","0.1276369548903527","_Humidity=*_Voltage=*_Class=3_Class=3","_Humidity_Voltage_Class","3"
"0.9193676128121883","0.045968380640609416","0.032018622737553695","0.010384307575306536","_Light=*_Voltage=*_Class=*_Class=3","0.11625531560076711","_Light=*_Voltage=*_Class=*_Class=3","_Light_Voltage_Class","3"
"0.13220155708350184","0.007776562181382461","0.007585746319104567","9.959645599121394E-4","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=4","0.027836333152577858","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=4","_Rcdminutes_Light_Class","4"
"0.5106701568784843","0.020426806275139372","0.017838377221374938","6.005395298630534E-4","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=*_Class=4","0.05196571894980275","_Rcdminutes='(288.5-576.5]'_Temperature='(19.9737-21.7181]'_Class=*_Class=4","_Rcdminutes_Temperature_Class","4"
"0.508728971115041","0.02543644855575205","0.022804360900302904","0.0039916841634047885","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=4","0.07620278420169592","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=4","_Temperature_Light_Class","4"
"0.4756630019567729","0.023783150097838646","0.02579700960634675","7.452513308346294E-4","_Humidity=*_Light=*_Class=4_Class=4","0.0940675628767712","_Humidity=*_Light=*_Class=4_Class=4","_Humidity_Light_Class","4"
"0.4976502184187788","0.019906008736751152","0.015236709370774133","6.576112051876696E-5","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=4_Class=4","0.048610166417267495","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=4_Class=4","_Rcdminutes_Humidity_Class","4"
"0.579831539065105","0.02415964746104604","0.043819995352030496","2.2672652246859837E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Class=4_Class=4","0.21611572121706799","_Temperature=*_Humidity='(-inf-29.31155]'_Class=4_Class=4","_Temperature_Humidity_Class","4"
"0.9226018685185571","0.048557993079924054","0.05101825632343071","2.2672652246859837E-5","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=4","0.2337777173173718","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=4","_Temperature_Voltage_Class","4"
"0.864029855982562","0.03456119423930248","0.014742138057880967","0.00513878479005854","_Rcdminutes='(1154.5-inf)'_Voltage=*_Class=*_Class=4","0.053104875804967804","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=4","_Rcdminutes_Voltage_Class","4"
"0.8640298559825622","0.039274084362843735","0.048060921881537516","0.0024609015639374425","_Humidity=*_Voltage=*_Class=4_Class=4","0.21613839386931483","_Humidity=*_Voltage=*_Class=4_Class=4","_Humidity_Voltage_Class","4"
"0.864029855982562","0.04547525557802958","0.029092812929656243","0.0024102969132946458","_Light=*_Voltage=*_Class=*_Class=4","0.1126264949402024","_Light=*_Voltage=*_Class=*_Class=4","_Light_Voltage_Class","4"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","5"
"0.268338632490903","0.014123085920573842","0.014502937549916306","2.1026725918162764E-4","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*_Class=6","0.051583455966829034","_Rcdminutes='(288.5-576.5]'_Light=*_Class=*_Class=6","_Rcdminutes_Light_Class","6"
