"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0600740367607732","3.492676555858907E-4","3.7926648775908037E-4","2.4177126658745203E-6","_day=*_period='(0.606383-0.819149]'_nswdemand='(0.276331-0.397129]'_class=UP","0.0027590386046060294","_day=*_period='(0.606383-0.819149]'_nswdemand='(0.397129-0.481628]'_class=UP","_day_period_nswdemand"
"0.08244456491893173","4.7111179953675275E-4","3.646796382360598E-4","3.4517112660379127E-6","_day=*_period='(-inf-0.202128]'_nswprice='(0.056848-0.077804]'_class=UP","0.0015620414190329443","_day=*_period='(0.606383-0.819149]'_nswprice='(0.077804-inf)'_class=UP","_day_period_nswprice"
"0.0892585799635702","7.198272577707274E-4","6.972752469159399E-4","0.0","_period=*_nswprice=*_nswdemand='(0.276331-0.397129]'_class=UP","0.004341378647947004","_period=*_nswprice=*_nswdemand='(-inf-0.276331]'_class=UP","_period_nswprice_nswdemand"
"0.08985731316668341","5.134703609524766E-4","4.512809563295033E-4","0.0","_day=*_nswprice='(0.03223-0.043518]'_nswdemand=*_class=UP","0.002648348357704664","_day=*_nswprice='(-inf-0.03223]'_nswdemand=*_class=UP","_day_nswprice_nswdemand"
"0.1097224951404986","8.777799611239889E-4","0.0013737209796693113","0.0","_nswprice=*_nswdemand=*_transfer=*_class=UP","0.008761475988700565","_nswprice=*_nswdemand=*_transfer=*_class=UP","_nswprice_nswdemand_transfer"
"0.11032202686038783","8.969270476454295E-4","0.0012068159597732814","0.0","_period=*_nswdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.006376288867657642","_period=*_nswdemand=*_transfer='(0.415132-0.551974]'_class=UP","_period_nswdemand_transfer"
"0.11181572564875764","8.945258051900611E-4","0.0014285282021944947","0.0","_period=*_nswprice=*_transfer='(0.414693-0.415132]'_class=UP","0.007989053672316384","_period=*_nswprice=*_transfer='(0.414693-0.415132]'_class=UP","_period_nswprice_transfer"
"0.12239927747285591","6.994244427020338E-4","0.0013118444426585458","0.0","_day=*_nswprice='(0.077804-inf)'_transfer=*_class=UP","0.009567002118644068","_day=*_nswprice='(0.03223-0.043518]'_transfer=*_class=UP","_day_nswprice_transfer"
"0.12308166467952829","8.984063115294035E-4","0.002623002065875516","0.0","_day=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","0.014543608757062147","_day=*_vicdemand='(0.423006-0.540782]'_transfer=*_class=UP","_day_vicdemand_transfer"
"0.12592832889964803","8.994880635689145E-4","0.002587854152988768","0.0","_day=*_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","0.014543608757062147","_day=*_vicprice='(0.003468-inf)'_transfer=*_class=UP","_day_vicprice_transfer"
"0.1267171608531748","0.0012423251064036746","0.003844324824090301","0.0","_period=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","0.022311970338983054","_period=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","_period_vicprice_transfer"
"0.12766564877864106","0.0012895520078650613","0.0038920094549855103","0.0","_period=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.022311970338983054","_period=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","_period_vicdemand_transfer"
"0.12825956982385608","0.0011554916200347395","0.001624001677580542","0.0","_period=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=UP","0.008309057203389831","_period=*_nswdemand=*_vicdemand='(0.335448-0.422877]'_class=UP","_period_nswdemand_vicdemand"
"0.12848999868506428","0.0014437078503939807","0.004004112971411237","0.0","_nswdemand=*_vicdemand=*_transfer=*_class=UP","0.02234507415254237","_nswdemand=*_vicdemand=*_transfer=*_class=UP","_nswdemand_vicdemand_transfer"
"0.12890157447152445","7.672712766162169E-4","9.823030013648274E-4","1.9751840915063124E-6","_day=*_period='(0.606383-0.819149]'_vicdemand='(0.422877-0.423006]'_class=UP","0.0038841807909604517","_day=*_period='(0.414894-0.606383]'_vicdemand='(-inf-0.335448]'_class=UP","_day_period_vicdemand"
"0.12929475815778319","7.388271894730468E-4","9.66491323348458E-4","2.6027568400449385E-6","_day=*_period='(0.606383-0.819149]'_vicprice='(0.003466-0.003468]'_class=UP","0.0038841807909604517","_day=*_period='(0.606383-0.819149]'_vicprice='(0.003067-0.003466]'_class=UP","_day_period_vicprice"
"0.12945947485984602","0.0014711303961346138","0.004106481937143845","0.0","_period=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","0.022311970338983054","_period=*_vicprice=*_vicdemand='(-inf-0.335448]'_class=UP","_period_vicprice_vicdemand"
"0.12996543481898337","7.973339559446832E-4","0.001146294598799003","0.0","_day=*_nswdemand='(0.276331-0.397129]'_vicdemand=*_class=UP","0.006267655367231638","_day=*_nswdemand='(0.481628-0.559135]'_vicdemand=*_class=UP","_day_nswdemand_vicdemand"
"0.1305504025502366","0.00107892894669617","0.0027672443139071055","0.0","_day=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","0.014543608757062147","_day=*_vicprice='(0.002058-0.003067]'_vicdemand=*_class=UP","_day_vicprice_vicdemand"
"0.13083703259109128","7.476401862348074E-4","0.0011178276863451487","0.0","_day=*_nswdemand='(0.276331-0.397129]'_transfer=*_class=UP","0.006273992733629243","_day=*_nswdemand='(0.276331-0.397129]'_transfer=*_class=UP","_day_nswdemand_transfer"
"0.13136723335442377","7.549840997380676E-4","9.65490831978752E-4","0.0","_day=*_period='(-inf-0.202128]'_transfer='(0.414693-0.415132]'_class=UP","0.004720837237885702","_day=*_period='(0.202128-0.414894]'_transfer='(-inf-0.414693]'_class=UP","_day_period_transfer"
"0.13204118738252882","0.0011789391730582931","0.0025490311788675794","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_class=UP","0.014676024011299436","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_class=UP","_period_nswprice_vicprice"
"0.132490518388053","0.0016356854121981853","0.009293620578272257","0.0","_vicprice=*_vicdemand=*_transfer=*_class=UP","0.08396230579096045","_vicprice=*_vicdemand=*_transfer=*_class=UP","_vicprice_vicdemand_transfer"
"0.13446731446844623","0.0010932301989304571","0.0015975625584520395","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_class=UP","0.008315615259588245","_period=*_nswdemand=*_vicprice='(-inf-0.002058]'_class=UP","_period_nswdemand_vicprice"
"0.13458874448703156","9.093834086961592E-4","0.0017587994534470305","0.0","_day=*_nswprice='(0.077804-inf)'_vicprice=*_class=UP","0.009567002118644068","_day=*_nswprice='(0.03223-0.043518]'_vicprice=*_class=UP","_day_nswprice_vicprice"
"0.13491409231907395","0.0016254709917960717","0.004142743816647358","0.0","_nswdemand=*_vicprice=*_vicdemand=*_class=UP","0.02234507415254237","_nswdemand=*_vicprice=*_vicdemand=*_class=UP","_nswdemand_vicprice_vicdemand"
"0.13504725556783506","0.0017538604619199358","0.006524334199822654","0.0","_nswprice=*_vicprice=*_vicdemand=*_class=UP","0.04984330861581921","_nswprice=*_vicprice=*_vicdemand=*_class=UP","_nswprice_vicprice_vicdemand"
"0.1354265261661909","0.0017142598248884927","0.006426474367471374","0.0","_nswprice=*_vicprice=*_transfer=*_class=UP","0.04984330861581921","_nswprice=*_vicprice=*_transfer=*_class=UP","_nswprice_vicprice_transfer"
