"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_band2=*_id_class=*_id_class=maize","0.0","_band2=*_id_class=*_id_class=maize","_band2_id_class"
"0.20033815651485937","0.040067631302971876","0.03622267301401435","0.010126622947955716","_band5=*_band2='All'_id_class=rapeseed","0.10016907825742968","_band5=*_band2='All'_id_class=rapeseed","_band5_band2"
"0.20558269498091597","0.04111653899618319","0.04021675484042329","0.004265862507448634","_brightness=*_band2=*_id_class=rapeseed","0.10279134749045798","_brightness=*_band2=*_id_class=rapeseed","_brightness_band2"
"0.2223896159443608","0.04447792318887216","0.03616253205157069","0.008199893874276665","_band4=*_band2=*_id_class=rapeseed","0.10299491409790373","_band4=*_band2=*_id_class=rapeseed","_band4_band2"
"0.23594700139610048","0.0471894002792201","0.038542281682687855","0.005581138738047678","_band1=*_band2=*_id_class=rapeseed","0.1022290920025683","_band1=*_band2=*_id_class=rapeseed","_band1_band2"
"0.24263683767433056","0.04852736753486611","0.0465975417516991","0.00392424209717282","_NDVI=*_band2=*_id_class=rapeseed","0.11630857183591978","_NDVI=*_band2=*_id_class=rapeseed","_NDVI_band2"
"0.24650485422271437","0.009860194168908576","0.020299809237344885","1.5060414854187573E-6","_brightness=*_band1=*_id_class=rapeseed","0.09754806405897257","_brightness=*_band1=*_id_class=rapeseed","_brightness_band1"
"0.24687734848344134","0.04937546969668827","0.035612760761277285","0.014140474513510956","_band3=*_band2=*_id_class=rapeseed","0.1092981997282097","_band3=*_band2=*_id_class=rapeseed","_band3_band2"
"0.24950639490315402","0.00998025579612616","0.01829415372471356","7.07839498146816E-5","_band5=*_brightness='(106.995537-inf)'_id_class=rapeseed","0.09330629821529064","_band5=*_brightness='(-inf-56.004465]'_id_class=rapeseed","_band5_brightness"
"0.2579417332629845","0.010317669330519379","0.021127793557325768","4.6185272219508564E-5","_band3=*_band4=*_id_class=rapeseed","0.1032045048712912","_band3=*_band4=*_id_class=rapeseed","_band3_band4"
"0.25931423907002954","0.010372569562801182","0.02116512273987249","2.0080553138916626E-6","_brightness=*_NDVI=*_id_class=rapeseed","0.10427655540199511","_brightness=*_NDVI=*_id_class=rapeseed","_brightness_NDVI"
"0.272686883432891","0.01090747533731564","0.019023305439606897","8.735040615428765E-5","_band5=*_band1='(68.004856-inf)'_id_class=rapeseed","0.09454828042693264","_band5=*_band1='(41.335205-51.994791]'_id_class=rapeseed","_band5_band1"
"0.2794093506099719","0.0069852337652492975","0.012424686584916802","1.0667793855049525E-4","_band4=*_id_class=*_id_class=wheat","0.06779019034858334","_band4=*_id_class=*_id_class=other_annual","_band4_id_class"
"0.27986618319388223","0.055973236638776444","0.023358546085220006","0.02646767507857771","_NDWI=*_band2=*_id_class=rapeseed","0.08004610495000695","_NDWI=*_band2=*_id_class=rapeseed","_NDWI_band2"
"0.29174784648617935","0.007293696162154484","0.013422859454886488","5.923763175980437E-5","_band3=*_id_class=*_id_class=wheat","0.06986300544634802","_band3=*_id_class=*_id_class=other_annual","_band3_id_class"
"0.2931303925697938","0.012744799676947556","0.024345730300931553","0.0","_NDVI=*_band1=*_id_class=rapeseed","0.11003766609755031","_NDVI=*_band1=*_id_class=rapeseed","_NDVI_band1"
"0.3035858345753993","0.012143433383015972","0.020169396061867864","7.856516415601089E-5","_band5=*_NDVI='(57.004854-inf)'_id_class=rapeseed","0.10356896691076253","_band5=*_NDVI='(43.994791-57.004854]'_id_class=rapeseed","_band5_NDVI"
