"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.0","0.0","0.0","0.0","_1.896047=*_3357.112400=*_class=*","0.0","_1.896047=*_3357.112400=*_class=*","_1.896047_3357.112400"
"0.0","0.0","0.0","0.0","_1.682904=*_0.122736=*_class=*","0.0","_1.682904=*_0.122736=*_class=*","_1.682904_0.122736"
"0.0","0.0","0.0","0.0","_1.682904=*_6.261430=*_class=*","0.0","_1.682904=*_6.261430=*_class=*","_1.682904_6.261430"
"0.0","0.0","0.0","0.0","_-2.739388=*_0.515090=*_class=*","0.0","_-2.739388=*_0.515090=*_class=*","_-2.739388_0.515090"
"0.0","0.0","0.0","0.0","_0.430440=*_2.160130=*_class=*","0.0","_0.430440=*_2.160130=*_class=*","_0.430440_2.160130"
"0.0","0.0","0.0","0.0","_1.682904=*_2185.974100=*_class=*","0.0","_1.682904=*_2185.974100=*_class=*","_1.682904_2185.974100"
"0.0","0.0","0.0","0.0","_6.915721=*_0.122736=*_class=*","0.0","_6.915721=*_0.122736=*_class=*","_6.915721_0.122736"
"0.0","0.0","0.0","0.0","_-3.082212=*_0.532422=*_class=*","0.0","_-3.082212=*_0.532422=*_class=*","_-3.082212_0.532422"
"0.0","0.0","0.0","0.0","_3136.877800=*_2185.974100=*_class=*","0.0","_3136.877800=*_2185.974100=*_class=*","_3136.877800_2185.974100"
"0.0","0.0","0.0","0.0","_-2.658358=*_-2.172101=*_class=*","0.0","_-2.658358=*_-2.172101=*_class=*","_-2.658358_-2.172101"
"0.0","0.0","0.0","0.0","_2.391239=*_0.806830=*_class=*","0.0","_2.391239=*_0.806830=*_class=*","_2.391239_0.806830"
"0.0","0.0","0.0","0.0","_-0.550743=*_3.860647=*_class=*","0.0","_-0.550743=*_3.860647=*_class=*","_-0.550743_3.860647"
"0.0","0.0","0.0","0.0","_3.605537=*_-3.791499=*_class=*","0.0","_3.605537=*_-3.791499=*_class=*","_3.605537_-3.791499"
"0.0","0.0","0.0","0.0","_-0.638167=*_2185.974100=*_class=*","0.0","_-0.638167=*_2185.974100=*_class=*","_-0.638167_2185.974100"
"0.0","0.0","0.0","0.0","_-0.557197=*_1.499244=*_class=*","0.0","_-0.557197=*_1.499244=*_class=*","_-0.557197_1.499244"
"0.0","0.0","0.0","0.0","_-0.638167=*_0.334017=*_class=*","0.0","_-0.638167=*_0.334017=*_class=*","_-0.638167_0.334017"
"0.0","0.0","0.0","0.0","_3.605537=*_2.160130=*_class=*","0.0","_3.605537=*_2.160130=*_class=*","_3.605537_2.160130"
"0.0","0.0","0.0","0.0","_1.765738=*_-0.187465=*_class=*","0.0","_1.765738=*_-0.187465=*_class=*","_1.765738_-0.187465"
"0.0","0.0","0.0","0.0","_-0.550743=*_-0.493482=*_class=*","0.0","_-0.550743=*_-0.493482=*_class=*","_-0.550743_-0.493482"
"0.0","0.0","0.0","0.0","_-2.888766=*_-1.071137=*_class=*","0.0","_-2.888766=*_-1.071137=*_class=*","_-2.888766_-1.071137"
"0.0","0.0","0.0","0.0","_-0.584313=*_2.680623=*_class=*","0.0","_-0.584313=*_2.680623=*_class=*","_-0.584313_2.680623"
"0.0","0.0","0.0","0.0","_15596.162100='(13339.75165-34310.6189]'_-5.056975=*_class=*","0.0","_15596.162100='(13339.75165-34310.6189]'_-5.056975=*_class=*","_15596.162100_-5.056975"
"0.0","0.0","0.0","0.0","_7.512213=*_1059.756200=*_class=*","0.0","_7.512213=*_1059.756200=*_class=*","_7.512213_1059.756200"
"0.0","0.0","0.0","0.0","_-2.739388=*_0.334017=*_class=*","0.0","_-2.739388=*_0.334017=*_class=*","_-2.739388_0.334017"
"0.0","0.0","0.0","0.0","_2.713374=*_2.680623=*_class=*","0.0","_2.713374=*_2.680623=*_class=*","_2.713374_2.680623"
"0.0","0.0","0.0","0.0","_3136.877800=*_-0.969336=*_class=*","0.0","_3136.877800=*_-0.969336=*_class=*","_3136.877800_-0.969336"
"0.0","0.0","0.0","0.0","_3020.919100=*_0.580818=*_class=*","0.0","_3020.919100=*_0.580818=*_class=*","_3020.919100_0.580818"
"0.0","0.0","0.0","0.0","_-0.809953=*_-0.493482=*_class=*","0.0","_-0.809953=*_-0.493482=*_class=*","_-0.809953_-0.493482"
"0.0","0.0","0.0","0.0","_0.532422=*_13540.673800=*_class=*","0.0","_0.532422=*_13540.673800=*_class=*","_0.532422_13540.673800"
"0.0","0.0","0.0","0.0","_3.605537=*_-0.187465=*_class=*","0.0","_3.605537=*_-0.187465=*_class=*","_3.605537_-0.187465"
"0.0","0.0","0.0","0.0","_0.763062=*_-0.204467=*_class=*","0.0","_0.763062=*_-0.204467=*_class=*","_0.763062_-0.204467"
"0.0","0.0","0.0","0.0","_2.371604=*_0.399746=*_class=*","0.0","_2.371604=*_0.399746=*_class=*","_2.371604_0.399746"
"0.0","0.0","0.0","0.0","_2.519022=*_0.334017=*_class=*","0.0","_2.519022=*_0.334017=*_class=*","_2.519022_0.334017"
"0.0","0.0","0.0","0.0","_1.768526=*_-2.488324=*_class=*","0.0","_1.768526=*_-2.488324=*_class=*","_1.768526_-2.488324"
"0.0","0.0","0.0","0.0","_3128.848900=*_-2.350776=*_class=*","0.0","_3128.848900=*_-2.350776=*_class=*","_3128.848900_-2.350776"
"0.0","0.0","0.0","0.0","_-2.739388=*_-0.204467=*_class=*","0.0","_-2.739388=*_-0.204467=*_class=*","_-2.739388_-0.204467"
"0.0","0.0","0.0","0.0","_0.763062=*_-0.467900=*_class=*","0.0","_0.763062=*_-0.467900=*_class=*","_0.763062_-0.467900"
"0.0","0.0","0.0","0.0","_-8.129869=*_-0.619214=*_class=*","0.0","_-8.129869=*_-0.619214=*_class=*","_-8.129869_-0.619214"
"0.0","0.0","0.0","0.0","_797.773800=*_13831.753900=*_class=*","0.0","_797.773800=*_13831.753900=*_class=*","_797.773800_13831.753900"
"0.0","0.0","0.0","0.0","_1.795029=*_-0.400115=*_class=*","0.0","_1.795029=*_-0.400115=*_class=*","_1.795029_-0.400115"
"0.0","0.0","0.0","0.0","_-0.619214=*_-3.037772=*_class=*","0.0","_-0.619214=*_-3.037772=*_class=*","_-0.619214_-3.037772"
"0.0","0.0","0.0","0.0","_0.584691=*_-0.969336=*_class=*","0.0","_0.584691=*_-0.969336=*_class=*","_0.584691_-0.969336"
"0.0","0.0","0.0","0.0","_0.342575=*_-0.345119=*_class=*","0.0","_0.342575=*_-0.345119=*_class=*","_0.342575_-0.345119"
"0.0","0.0","0.0","0.0","_-0.426662=*_13540.673800=*_class=*","0.0","_-0.426662=*_13540.673800=*_class=*","_-0.426662_13540.673800"
"0.0","0.0","0.0","0.0","_-0.400115=*_-0.969336=*_class=*","0.0","_-0.400115=*_-0.969336=*_class=*","_-0.400115_-0.969336"
"0.0","0.0","0.0","0.0","_7.512213=*_1.358106=*_class=*","0.0","_7.512213=*_1.358106=*_class=*","_7.512213_1.358106"
"0.0","0.0","0.0","0.0","_0.761388=*_0.165138=*_class=*","0.0","_0.761388=*_0.165138=*_class=*","_0.761388_0.165138"
"0.0","0.0","0.0","0.0","_1.779291=*_0.165138=*_class=*","0.0","_1.779291=*_0.165138=*_class=*","_1.779291_0.165138"
"0.0","0.0","0.0","0.0","_-2.739388=*_1059.756200=*_class=*","0.0","_-2.739388=*_1059.756200=*_class=*","_-2.739388_1059.756200"
"0.0","0.0","0.0","0.0","_2.269085=*_1.358106=*_class=*","0.0","_2.269085=*_1.358106=*_class=*","_2.269085_1.358106"
"0.0","0.0","0.0","0.0","_0.515090=*_3037.039000=*_class=*","0.0","_0.515090=*_3037.039000=*_class=*","_0.515090_3037.039000"
"0.0","0.0","0.0","0.0","_2.713374=*_0.430440=*_class=*","0.0","_2.713374=*_0.430440=*_class=*","_2.713374_0.430440"
"0.0","0.0","0.0","0.0","_-0.467900=*_1.358106=*_class=*","0.0","_-0.467900=*_1.358106=*_class=*","_-0.467900_1.358106"
"0.0","0.0","0.0","0.0","_-2.172101=*_0.723993=*_class=*","0.0","_-2.172101=*_0.723993=*_class=*","_-2.172101_0.723993"
