"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.24650485422271437","0.009860194168908576","0.020299809237344885","1.5060414854187573E-6","_brightness=*_band1=*_band2=*_id_class=rapeseed","0.09754806405897257","_brightness=*_band1=*_band2=*_id_class=rapeseed","_brightness_band1_band2"
"0.24950639490315402","0.00998025579612616","0.01829415372471356","7.07839498146816E-5","_band5=*_brightness='(106.995537-inf)'_band2=*_id_class=rapeseed","0.09330629821529064","_band5=*_brightness='(-inf-56.004465]'_band2=*_id_class=rapeseed","_band5_brightness_band2"
"0.2579417332629845","0.010317669330519379","0.021127793557325768","4.6185272219508564E-5","_band3=*_band4=*_band2=*_id_class=rapeseed","0.1032045048712912","_band3=*_band4=*_band2=*_id_class=rapeseed","_band3_band4_band2"
"0.25931423907002954","0.010372569562801182","0.02116512273987249","2.0080553138916626E-6","_brightness=*_NDVI=*_band2=*_id_class=rapeseed","0.10427655540199511","_brightness=*_NDVI=*_band2=*_id_class=rapeseed","_brightness_NDVI_band2"
"0.272686883432891","0.01090747533731564","0.019023305439606897","8.735040615428765E-5","_band5=*_band1='(68.004856-inf)'_band2=*_id_class=rapeseed","0.09454828042693264","_band5=*_band1='(41.335205-51.994791]'_band2=*_id_class=rapeseed","_band5_band1_band2"
"0.2794093506099719","0.0069852337652492975","0.012424686584916802","1.0667793855049525E-4","_band4=*_band2=*_id_class=*_id_class=wheat","0.06779019034858334","_band4=*_band2=*_id_class=*_id_class=other_annual","_band4_band2_id_class"
"0.29174784648617935","0.007293696162154484","0.013422859454886488","5.923763175980437E-5","_band3=*_band2=*_id_class=*_id_class=wheat","0.06986300544634802","_band3=*_band2=*_id_class=*_id_class=other_annual","_band3_band2_id_class"
"0.2931303925697938","0.012744799676947556","0.024345730300931553","0.0","_NDVI=*_band1=*_band2=*_id_class=rapeseed","0.11003766609755031","_NDVI=*_band1=*_band2=*_id_class=rapeseed","_NDVI_band1_band2"
"0.2935094130102908","0.0024459117750857567","0.008718368189646556","2.5100691423645957E-7","_band5=*_brightness='(106.995537-inf)'_band1=*_id_class=rapeseed","0.09049050265138604","_band5=*_brightness='(56.004465-69.995869]'_band1=*_id_class=rapeseed","_band5_brightness_band1"
"0.30271785266596957","0.0033635316962885506","0.01143610770338835","0.0","_brightness=*_NDVI=*_band1=*_id_class=rapeseed","0.10262969903768968","_brightness=*_NDVI=*_band1=*_id_class=rapeseed","_brightness_NDVI_band1"
"0.3035858345753993","0.012143433383015972","0.020169396061867864","7.856516415601089E-5","_band5=*_NDVI='(57.004854-inf)'_band2=*_id_class=rapeseed","0.10356896691076253","_band5=*_NDVI='(43.994791-57.004854]'_band2=*_id_class=rapeseed","_band5_NDVI_band2"
"0.3082329765855731","0.007705824414639327","0.0123732851393074","4.668728604798056E-5","_brightness=*_band2=*_id_class=*_id_class=maize","0.04754196459095662","_brightness=*_band2=*_id_class=*_id_class=sunflower","_brightness_band2_id_class"
"0.3088876026179017","0.007722190065447543","0.01199233613610788","6.526179770147936E-5","_band5=*_band2='All'_id_class=*_id_class=maize","0.05138011131654632","_band5=*_band2='All'_id_class=*_id_class=other_leguminous","_band5_band2_id_class"
"0.3132957860457226","0.0025892213722786992","0.009081866799778232","5.02013828472919E-7","_band5=*_brightness='(106.995537-inf)'_NDVI=*_id_class=rapeseed","0.09546370264315301","_band5=*_brightness='(56.004465-69.995869]'_NDVI=*_id_class=rapeseed","_band5_brightness_NDVI"
"0.32246808070575106","0.008061702017643776","0.012518399833651403","2.183760153857202E-5","_NDWI=*_band2=*_id_class=*_id_class=wheat","0.05806216638043511","_NDWI=*_band2=*_id_class=*_id_class=other_oilseed","_NDWI_band2_id_class"
"0.33005802777843307","0.008251450694460826","0.01275389286742741","2.5100691423646324E-6","_band1=*_band2=*_id_class=*_id_class=maize","0.0496657340923113","_band1=*_band2=*_id_class=*_id_class=other_leguminous","_band1_band2_id_class"
"0.34151348133035686","0.003520757539488215","0.010750727717188744","2.5100691423645957E-7","_band5=*_NDVI='(57.004854-inf)'_band1=*_id_class=rapeseed","0.09995973849095648","_band5=*_NDVI='(43.994791-57.004854]'_band1=*_id_class=rapeseed","_band5_NDVI_band1"
"0.34629265297741896","0.0017578307257737002","0.005776489433935337","0.0","_band3=*_band4=*_id_class=*_id_class=wheat","0.06713405827476923","_band3=*_band4=*_id_class=*_id_class=other_oilseed","_band3_band4_id_class"
"0.352705377622332","0.001856344092749116","0.0059269792622982445","0.0","_brightness=*_band1=*_id_class=*_id_class=maize","0.04558561670139766","_brightness=*_band1=*_id_class=*_id_class=other_annual","_brightness_band1_id_class"
"0.3534784789181803","0.014139139156727211","0.018118122399405395","2.6857739823301173E-5","_band5=*_NDWI='(130.995148-inf)'_band2=*_id_class=rapeseed","0.07945874877069364","_band5=*_NDWI='(-inf-50.995146]'_band2=*_id_class=rapeseed","_band5_NDWI_band2"
"0.35491524249526973","0.008872881062381743","0.01398111708244191","1.3453970603074204E-4","_NDVI=*_band2=*_id_class=*_id_class=maize","0.06244273904768981","_NDVI=*_band2=*_id_class=*_id_class=rapeseed","_NDVI_band2_id_class"
"0.3713983645393496","0.014855934581573985","0.020689570338359654","7.028193598620867E-6","_NDWI=*_band1=*_band2=*_id_class=rapeseed","0.08609737963841951","_NDWI=*_band1=*_band2=*_id_class=rapeseed","_NDWI_band1_band2"
"0.37536126170131495","0.0018768063085065748","0.005360655586813564","0.0","_band5=*_brightness='(106.995537-inf)'_id_class=*_id_class=maize","0.04361621645229839","_band5=*_brightness='(106.995537-inf)'_id_class=*_id_class=other_oilseed","_band5_brightness_id_class"
"0.382012944928581","0.0019391520047136093","0.006062820932908377","2.510069142364595E-7","_brightness=*_NDVI=*_id_class=*_id_class=maize","0.05137484017134736","_brightness=*_NDVI=*_id_class=*_id_class=other_annual","_brightness_NDVI_id_class"
"0.38527653682748325","0.0019263826841374163","0.005499147211150996","7.530207427093785E-7","_band5=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","0.046318556890968116","_band5=*_band1='(68.004856-inf)'_id_class=*_id_class=other_oilseed","_band5_band1_id_class"
"0.38690406565939267","0.015476162626375706","0.021817103775185694","0.0","_brightness=*_NDWI=*_band2=*_id_class=rapeseed","0.08867220856465712","_brightness=*_NDWI=*_band2=*_id_class=rapeseed","_brightness_NDWI_band2"
"0.397695856930075","0.0027054139927215983","0.0075431359801959525","0.0","_NDVI=*_band1=*_id_class=*_id_class=maize","0.05762089622520741","_NDVI=*_band1=*_id_class=*_id_class=wheat","_NDVI_band1_id_class"
"0.4010402730553616","0.016041610922214466","0.02131823815006417","1.3554373368768817E-5","_NDWI=*_NDVI=*_band2=*_id_class=rapeseed","0.09434094871577332","_NDWI=*_NDVI=*_band2=*_id_class=rapeseed","_NDWI_NDVI_band2"
"0.40310103982124296","0.003631540899290477","0.010270354354804195","0.0","_brightness=*_NDWI=*_band1=*_id_class=rapeseed","0.08753037811179548","_brightness=*_NDWI=*_band1=*_id_class=rapeseed","_brightness_NDWI_band1"
"0.4044363966049812","0.002022181983024906","0.00578239244047237","2.5100691423645918E-6","_band5=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","0.053514172101384705","_band5=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=other_annual","_band5_NDVI_id_class"
"0.4046377041501986","0.0046510080936804435","0.012127978955028733","2.5100691423645957E-7","_NDWI=*_NDVI=*_band1=*_id_class=rapeseed","0.09352592926524754","_NDWI=*_NDVI=*_band1=*_id_class=rapeseed","_NDWI_NDVI_band1"
"0.40754888234151315","0.003396240686179276","0.008925186622825569","2.510069142364595E-7","_band5=*_NDWI='(130.995148-inf)'_band1=*_id_class=rapeseed","0.08227956447288298","_band5=*_NDWI='(-inf-50.995146]'_band1=*_id_class=rapeseed","_band5_NDWI_band1"
"0.42369013296840274","0.003749470203260201","0.009409915833743664","0.0","_band5=*_brightness='(106.995537-inf)'_NDWI=*_id_class=rapeseed","0.08395051750095507","_band5=*_brightness='(84.538895-106.995537]'_NDWI=*_id_class=rapeseed","_band5_brightness_NDWI"
"0.42885736130487456","0.002233632090129555","0.006032977233925801","0.0","_NDWI=*_band1=*_id_class=*_id_class=wheat","0.051149686969277255","_NDWI=*_band1=*_id_class=*_id_class=barley","_NDWI_band1_id_class"
"0.4295350799733129","0.0038351346426188653","0.01040736026333591","0.0","_brightness=*_NDWI=*_NDVI=*_id_class=rapeseed","0.09326990221272635","_brightness=*_NDWI=*_NDVI=*_id_class=rapeseed","_brightness_NDWI_NDVI"
"0.43347388047151136","0.002189262022583391","0.005539075236198681","0.0","_band5=*_NDWI='(-inf-50.995146]'_id_class=*_id_class=wheat","0.04630224144154275","_band5=*_NDWI='(130.995148-inf)'_id_class=*_id_class=other_oilseed","_band5_NDWI_id_class"
"0.4444624611629553","0.01777849844651821","0.022720143874928208","3.554257905588267E-4","_band6=*_NDVI=*_band2='All'_id_class=rapeseed","0.09836860566161156","_band6=*_NDVI=*_band2='All'_id_class=rapeseed","_band6_NDVI_band2"
"0.44533295314152743","0.003742293723878382","0.009293732685219646","7.530207427093787E-7","_band5=*_NDWI='(130.995148-inf)'_NDVI=*_id_class=rapeseed","0.08834815863837786","_band5=*_NDWI='(-inf-50.995146]'_NDVI=*_id_class=rapeseed","_band5_NDWI_NDVI"
"0.45251777505463164","0.018100711002185264","0.013280606601743582","6.802287375808056E-5","_band5=*_band4='(715.116486-inf)'_band2=*_id_class=rapeseed","0.06101174862962774","_band5=*_band4='(715.116486-inf)'_band2=*_id_class=rapeseed","_band5_band4_band2"
"0.45763078589762796","0.002542393254986822","0.006454154824406873","2.5100691423645957E-7","_brightness=*_NDWI=*_id_class=*_id_class=wheat","0.05217906632456097","_brightness=*_NDWI=*_id_class=*_id_class=other_leguminous","_brightness_NDWI_id_class"
"0.46111375783957337","0.011527843945989335","0.015317706514158971","2.5401899720729586E-4","_band6=*_band2=*_id_class=maize_id_class=maize","0.05532644202217195","_band6=*_band2=*_id_class=wheat_id_class=wheat","_band6_band2_id_class"
"0.4667779798662333","0.019449082494426388","0.018405563132398942","4.8946348276109614E-5","_NDWI=*_band4=*_band2=*_id_class=rapeseed","0.08310688326220633","_NDWI=*_band4=*_band2=*_id_class=rapeseed","_NDWI_band4_band2"
