"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_band7='(245.688408-292.402053]'_id_class=*_id_class=maize","0.0","_band7='(245.688408-292.402053]'_id_class=*_id_class=maize","_band7_id_class"
"0.0","0.0","0.0","0.0","_NDWI=*_id_class=*_id_class=maize","0.0","_NDWI=*_id_class=*_id_class=maize","_NDWI_id_class"
"0.0","0.0","0.0","0.0","_band4=*_id_class=*_id_class=maize","0.0","_band4=*_id_class=*_id_class=maize","_band4_id_class"
"0.0","0.0","0.0","0.0","_band1=*_id_class=*_id_class=maize","0.0","_band1=*_id_class=*_id_class=maize","_band1_id_class"
"0.0","0.0","0.0","0.0","_NDVI=*_id_class=*_id_class=maize","0.0","_NDVI=*_id_class=*_id_class=maize","_NDVI_id_class"
"0.0","0.0","0.0","0.0","_band5=*_id_class=maize_id_class=maize","0.0","_band5=*_id_class=maize_id_class=maize","_band5_id_class"
"0.0","0.0","0.0","0.0","_band3=*_id_class=*_id_class=maize","0.0","_band3=*_id_class=*_id_class=maize","_band3_id_class"
"0.0","0.0","0.0","0.0","_band6=*_id_class=*_id_class=maize","0.0","_band6=*_id_class=*_id_class=maize","_band6_id_class"
"0.0","0.0","0.0","0.0","_band2=*_id_class=*_id_class=maize","0.0","_band2=*_id_class=*_id_class=maize","_band2_id_class"
"0.0","0.0","0.0","0.0","_brightness=*_id_class=*_id_class=maize","0.0","_brightness=*_id_class=*_id_class=maize","_brightness_id_class"
