"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.0","0.0","0.0","0.0","band7='(250.87439-297.562805]'_id_class=maize","0.0","band7='(250.87439-297.562805]'_id_class=maize","band7_id_class","*"
"0.0","0.0","0.0","0.0","NDWI='(96.004856-129.994385]'_id_class=maize","0.0","NDWI='(96.004856-129.994385]'_id_class=maize","NDWI_id_class","*"
"0.0","0.0","0.0","0.0","band4='(261.86023-376.000396]'_id_class=maize","0.0","band4='(261.86023-376.000396]'_id_class=maize","band4_id_class","*"
"0.0","0.0","0.0","0.0","band1='(67.995144-inf)'_id_class=maize","0.0","band1='(67.995144-inf)'_id_class=maize","band1_id_class","*"
"0.0","0.0","0.0","0.0","NDVI='(57.074085-inf)'_id_class=maize","0.0","NDVI='(57.074085-inf)'_id_class=maize","NDVI_id_class","*"
"0.0","0.0","0.0","0.0","band5='(263.995148-inf)'_id_class=maize","0.0","band5='(263.995148-inf)'_id_class=maize","band5_id_class","*"
"0.0","0.0","0.0","0.0","band3='(60.014717-inf)'_id_class=maize","0.0","band3='(60.014717-inf)'_id_class=maize","band3_id_class","*"
"0.0","0.0","0.0","0.0","band6='(496.258667-inf)'_id_class=maize","0.0","band6='(496.258667-inf)'_id_class=maize","band6_id_class","*"
"0.0","0.0","0.0","0.0","band2='All'_id_class=maize","0.0","band2='All'_id_class=maize","band2_id_class","*"
"0.0","0.0","0.0","0.0","brightness='(106.994381-inf)'_id_class=maize","0.0","brightness='(106.994381-inf)'_id_class=maize","brightness_id_class","*"
