"points","all_attributes","date","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"1461","0.2905073839215465","0.011635865845311455","0.09527848729743295","0.040184589466438644","0.05248033899602875","0.07293401636818336","0.011635865845311455","0.011635865845311455","0.011635865845311455"
"2922","0.24384270788931664","0.06228610540725529","0.10141740476183844","0.05989231437099962","0.10548656768598669","0.07594373850650979","0.06228610540725529","0.06228610540725529","0.06228610540725529"
"4383","0.2425678925037237","0.056810403832991074","0.08631527334414824","0.05486548053420259","0.05796249503112776","0.08838364357878892","0.056810403832991074","0.056810403832991074","0.056810403832991074"
"5844","0.3526916779732637","0.01848049281314168","0.06789787041452665","0.06823428478646917","0.09806298568312799","0.14989766471979626","0.01848049281314168","0.01848049281314168","0.01848049281314168"
"7305","0.2066687874317139","0.11293634496919916","0.11147246174638017","0.14034902155044174","0.06214442995689126","0.14578141481270332","0.11293634496919916","0.11293634496919916","0.11293634496919916"
"8766","0.40463950106839053","0.26376684401186906","0.123637504265071","0.07954265654592824","0.038294021757071445","0.07388567908184766","0.023956194387405844","0.023956194387405844","0.023956194387405844"
"10227","0.28862260924819283","0.1430868309351585","0.09551840456305927","0.09780391063071107","0.03387637681169621","0.10504813079625823","0.07871321013004795","0.07871321013004795","0.07871321013004795"
"11688","0.26048729633251044","0.04380561259411364","0.0828880535267157","0.061662640632609934","0.10161195199913503","0.0785859146009191","0.04380561259411364","0.04380561259411364","0.04380561259411364"
"13149","0.28999051785866803","0.007529089664613298","0.07150963933382773","0.08447199573302946","0.08133720896164177","0.08678412994138172","0.007529089664613298","0.007529089664613298","0.007529089664613298"
"14610","0.32013651892324996","0.08761122518822728","0.09551674972940373","0.0987810617457883","0.2474404910199991","0.05669154996720279","0.08761122518822728","0.08761122518822728","0.08761122518822728"
"16071","0.2736471322410018","0.028747433264887046","0.11491720368249254","0.08596225887409567","0.13506148134670204","0.04832284213168115","0.06019638395512381","0.06019638395512382","0.06019638395512382"
"17532","0.4988021902806266","0.18898498153201862","0.2015192476786828","0.06752545311318976","0.0314749001831159","0.1739923546465445","0.32115337056805354","0.4254722520091464","0.2900399675974536"
"18993","0.4271208314842777","0.22031850069926479","0.13592839754733488","0.1115930073475967","0.32724708092786503","0.14972790500037458","0.30950023129328297","0.1342866323766691","0.13658116090482852"
"20454","0.4002099267756325","0.16016427104722789","0.18368473591970064","0.21504767265780608","0.08497991142151948","0.16987625667671313","0.10293278793515942","0.19899900640061596","0.13518804543216428"
"21915","0.39531983885841826","0.06228610540725529","0.13405961144578124","0.07973424279077243","0.15689118336700741","0.13454632487993112","0.10010859750031263","0.09838757203377534","0.053311468741793336"
"23376","0.43208843593853524","0.01711156741957562","0.1209289833800889","0.07228373522805905","0.10814498526365064","0.11395150872489611","0.05634694278519264","0.08860041303276503","0.07886289792766144"
"24837","0.4009500155298228","0.07137072907692169","0.07851054903239109","0.07334178610570982","0.11493397010973666","0.11658211618214244","0.09697151883357667","0.11243796566019962","0.0555175853859079"
"26298","0.38035523285704165","0.05664437776820247","0.05546373682404605","0.0743836583674358","0.10765877671652736","0.04927700179476699","0.12370898931558047","0.023998500048347783","0.05648489217367842"
"27759","0.4874058863791886","0.26511217270760046","0.11773699325091586","0.11838594083034307","0.14208734376496224","0.12144880453651845","0.1381017625238446","0.13183858528948156","0.12616543372335393"
"29220","0.3604488962060804","0.05270362765229297","0.06557004831359063","0.05672825819353408","0.04535492535670786","0.07762551090848718","0.04865865513232632","0.028459784059600146","0.09599446174951465"
"30681","0.3765940019482384","0.021218343600273776","0.10193761790791027","0.06263027384868858","0.1375904453009329","0.08479544296743183","0.1412287277555903","0.08245900533811185","0.030243125978278024"
"32142","0.39267821647773893","0.07460643394934977","0.10584373154316687","0.11418604949621258","0.0807343662000523","0.11439003911073954","0.042643755199600425","0.11094756308264439","0.0682122123510595"
"33603","0.4034094039719643","0.0643394934976044","0.06599099619107156","0.16569629647353168","0.036475261400932824","0.06919098779439681","0.03495168928387043","0.12830298444793298","0.11269201777875065"
"35064","0.4255793262067152","0.16913059956484916","0.1023520959504068","0.0925499760990868","0.25352521111750265","0.12411238620163262","0.2493923676134121","0.1170651658965888","0.08805098451493168"
"36525","0.43798734632923164","0.1333389057207225","0.05888922782889007","0.058889085658872894","0.0908806195795813","0.05506906486294985","0.1291717112130748","0.08362847900573867","0.028277821117677657"
"37986","0.4005306656230653","0.12902786105751396","0.1471231421565097","0.15624986862902204","0.1020092178655255","0.1818157869556925","0.07056174494071747","0.1743257256666023","0.14187662937916476"
"39447","0.4000185911890195","0.1070298592050575","0.0961487165843731","0.07999013784931519","0.05412556739904231","0.1426203432629381","0.061976687440180936","0.1248794482188081","0.07504272977188547"
"40908","0.39837128990106063","0.09162643966695341","0.14011102319368945","0.06920085828651486","0.06463191170415489","0.10942355617172307","0.05826386098094049","0.038743519474464694","0.08078041528870336"
"42369","0.3821737423069395","0.05095034682870674","0.08001320255140697","0.10857267163086488","0.035320804459146954","0.02828298478121162","0.034463657988215504","0.08904664917997991","0.07613526825838955"
"43830","0.3581382410613445","0.002053388090349051","0.1212465903228764","0.10158611618682598","0.06656602821540145","0.06464155135479538","0.06764224065876837","0.10618230338470266","0.07819841493377083"
