"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"1461","0.6112251882272384","0.15263518138261467","0.36344969199178645","0.32648870636550303","0.1019849418206708","0.1019849418206708","0.1019849418206708","0.30321697467488024","0.2724161533196441","0.03969883641341547","0.03969883641341547","0.03969883641341547","0.43258042436687194","0.2840520191649555","0.2840520191649555","0.28405201916495554","0.22792607802874737","0.22792607802874737","0.22792607802874743","0.011635865845311455","0.011635865845311455","0.011635865845311455","0.42026009582477725","0.3921971252566728","0.15263518138261467","0.1526351813826147","0.1526351813826147","0.5242984257357972","0.3634496919917864","0.3634496919917865","0.36344969199178645","0.326488706365503","0.32648870636550315","0.32648870636550303","0.1019849418206708","0.1019849418206708","0.1019849418206708","0.4893908281998629","0.3032169746748803","0.3032169746748803","0.3032169746748802","0.2724161533196441","0.27241615331964397","0.27241615331964414","0.03969883641341547","0.03969883641341547","0.03969883641341547","0.43258042436687194","0.43258042436687194","0.43258042436687194","0.2840520191649555","0.28405201916495554","0.28405201916495554","0.22792607802874737","0.22792607802874743","0.22792607802874737","0.011635865845311455"
"2922","0.5242984257357947","0.16290212183436004","0.3832991101984943","0.16358658453114303","0.11704312114989734","0.11704312114989733","0.11704312114989734","0.3477070499657769","0.12251882272416152","0.062286105407255314","0.062286105407255314","0.06228610540725532","0.34565366187542773","0.34360027378507874","0.34360027378507874","0.34360027378507874","0.08624229979466119","0.08624229979466119","0.08624229979466119","0.06228610540725529","0.06228610540725529","0.06228610540725529","0.4264202600958241","0.24161533196440754","0.16290212183435998","0.1629021218343599","0.16290212183436004","0.45037645448322994","0.3832991101984944","0.38329911019849416","0.3832991101984943","0.163586584531143","0.16358658453114305","0.16358658453114303","0.11704312114989734","0.11704312114989734","0.11704312114989734","0.3928815879534564","0.3477070499657769","0.3477070499657769","0.3477070499657769","0.12251882272416152","0.12251882272416152","0.12251882272416152","0.062286105407255314","0.062286105407255314","0.062286105407255314","0.3456536618754278","0.3456536618754278","0.34565366187542773","0.34360027378507874","0.3436002737850787","0.3436002737850786","0.08624229979466118","0.08624229979466119","0.08624229979466119","0.06228610540725529"
"4383","0.5181382614647471","0.16906228610540724","0.325119780971937","0.20191649555099248","0.11635865845311431","0.1163586584531143","0.11635865845311433","0.2511978097193703","0.1389459274469541","0.059548254620123225","0.059548254620123225","0.059548254620123225","0.2758384668035591","0.23682409308692676","0.23682409308692676","0.23682409308692676","0.10609171800136893","0.10609171800136893","0.10609171800136893","0.056810403832991074","0.056810403832991074","0.056810403832991074","0.4024640657084182","0.27515400410677565","0.1690622861054073","0.16906228610540724","0.16906228610540722","0.424366872005475","0.32511978097193706","0.32511978097193706","0.325119780971937","0.2019164955509925","0.20191649555099248","0.20191649555099248","0.11635865845311431","0.11635865845311431","0.11635865845311431","0.3258042436687198","0.2511978097193703","0.2511978097193703","0.2511978097193703","0.1389459274469541","0.1389459274469541","0.1389459274469541","0.059548254620123225","0.059548254620123225","0.059548254620123225","0.27583846680355917","0.2758384668035592","0.2758384668035591","0.23682409308692676","0.23682409308692676","0.23682409308692676","0.10609171800136892","0.10609171800136893","0.10609171800136893","0.056810403832991074"
"5844","0.6988364134154651","0.13757700205338808","0.38329911019849405","0.4099931553730321","0.09719370294318959","0.0971937029431896","0.0971937029431896","0.35592060232717315","0.3990417522245037","0.0670773442847365","0.0670773442847365","0.06707734428473648","0.514031485284052","0.3394934976043805","0.3394934976043805","0.3394934976043806","0.3319644079397672","0.3319644079397672","0.3319644079397672","0.01848049281314168","0.01848049281314168","0.01848049281314168","0.45174537987679625","0.4900752908966455","0.13757700205338808","0.13757700205338802","0.13757700205338802","0.6098562628336749","0.3832991101984941","0.38329911019849416","0.38329911019849405","0.40999315537303205","0.4099931553730321","0.40999315537303205","0.0971937029431896","0.09719370294318959","0.09719370294318959","0.5728952772073916","0.35592060232717315","0.35592060232717315","0.3559206023271731","0.3990417522245038","0.3990417522245037","0.3990417522245037","0.06707734428473647","0.0670773442847365","0.0670773442847365","0.514031485284052","0.514031485284052","0.5140314852840521","0.3394934976043805","0.3394934976043805","0.3394934976043805","0.3319644079397672","0.3319644079397672","0.3319644079397672","0.01848049281314168"
"7305","0.48186173853524844","0.19507186858316228","0.26762491444216296","0.2395619438740588","0.12046543463381243","0.12046543463381242","0.12046543463381243","0.23956194387405888","0.2149212867898699","0.14031485284052017","0.14031485284052017","0.1403148528405202","0.2819986310746064","0.20944558521560577","0.20944558521560577","0.20944558521560575","0.15468856947296372","0.15468856947296372","0.1546885694729637","0.11293634496919916","0.11293634496919916","0.11293634496919916","0.33059548254620097","0.3230663928815874","0.19507186858316228","0.1950718685831622","0.19507186858316228","0.3874058863791919","0.26762491444216296","0.26762491444216285","0.26762491444216296","0.23956194387405882","0.23956194387405888","0.2395619438740588","0.12046543463381246","0.12046543463381243","0.12046543463381243","0.34839151266255974","0.23956194387405888","0.23956194387405888","0.23956194387405888","0.21492128678986988","0.21492128678986988","0.21492128678986996","0.14031485284052017","0.14031485284052017","0.1403148528405202","0.2819986310746063","0.2819986310746064","0.2819986310746064","0.20944558521560577","0.20944558521560577","0.20944558521560577","0.15468856947296372","0.15468856947296372","0.15468856947296372","0.11293634496919916"
"8766","0.8548939082819947","0.7953456536618754","0.8097193702943187","0.7967145790554412","0.7905544147843943","0.7905544147843941","0.7905544147843944","0.7960301163586584","0.7946611909650921","0.7905544147843941","0.7905544147843943","0.7905544147843941","0.7905544147843939","0.7905544147843943","0.7905544147843943","0.7905544147843941","0.7905544147843941","0.7905544147843941","0.7905544147843943","0.7905544147843941","0.7905544147843943","0.7905544147843943","0.32238193018480454","0.2902121834360025","0.2094455852156058","0.20944558521560577","0.20944558521560575","0.31827515400410655","0.23271731690622857","0.23271731690622866","0.23271731690622857","0.23203285420944553","0.2320328542094456","0.23203285420944555","0.13620807665982204","0.13620807665982204","0.13620807665982204","0.2628336755646817","0.1540041067761807","0.1540041067761807","0.15400410677618073","0.17864476386036965","0.17864476386036965","0.17864476386036962","0.08213552361396306","0.08213552361396306","0.08213552361396306","0.16427104722792607","0.16427104722792607","0.16427104722792604","0.08145106091718","0.08145106091718","0.08145106091718","0.10130047912388773","0.10130047912388773","0.10130047912388773","0.023956194387405844"
"10227","0.5797399041752199","0.30184804928131403","0.39493497604380556","0.42573579739904155","0.26214921286789866","0.2621492128678987","0.2621492128678987","0.3442847364818617","0.39014373716632444","0.22450376454483228","0.2245037645448323","0.22450376454483228","0.4243668720054755","0.33264887063655024","0.33264887063655024","0.33264887063655024","0.36892539356605064","0.36892539356605064","0.3689253935660507","0.20944558521560575","0.20944558521560575","0.20944558521560575","0.34565366187542734","0.3771389459274466","0.1772758384668035","0.17727583846680345","0.1772758384668035","0.40999315537303205","0.2861054072553046","0.2861054072553046","0.28610540725530453","0.3189596167008897","0.3189596167008898","0.31895961670088974","0.11704312114989732","0.11704312114989733","0.11704312114989733","0.35797399041752226","0.23887748117727586","0.23887748117727586","0.23887748117727586","0.28610540725530453","0.28610540725530453","0.28610540725530464","0.09650924024640656","0.09650924024640656","0.09650924024640656","0.3086926762491443","0.3086926762491443","0.30869267624914437","0.20533880903490756","0.20533880903490756","0.2053388090349076","0.25941136208076654","0.25941136208076654","0.2594113620807666","0.07871321013004795"
"11688","0.4859685147159467","0.16837782340862423","0.23682409308692673","0.2676249144421629","0.09650924024640659","0.09650924024640657","0.09650924024640659","0.23956194387405882","0.2012320328542094","0.06160164271047226","0.06160164271047226","0.06160164271047227","0.2655715263518138","0.22518822724161533","0.22518822724161533","0.22518822724161533","0.18275154004106775","0.18275154004106775","0.18275154004106775","0.04380561259411364","0.04380561259411364","0.04380561259411364","0.3196440793976724","0.3470225872689936","0.1683778234086242","0.16837782340862423","0.16837782340862423","0.3655030800821353","0.23682409308692676","0.23682409308692673","0.2368240930869267","0.2676249144421629","0.2676249144421629","0.26762491444216285","0.09650924024640659","0.09650924024640659","0.09650924024640659","0.3483915126625599","0.23956194387405882","0.23956194387405882","0.2395619438740588","0.20123203285420943","0.20123203285420943","0.20123203285420943","0.06160164271047226","0.06160164271047226","0.06160164271047226","0.26557152635181386","0.26557152635181386","0.2655715263518138","0.22518822724161533","0.22518822724161533","0.22518822724161539","0.18275154004106775","0.18275154004106775","0.18275154004106775","0.04380561259411364"
"13149","0.5913757700205319","0.21081451060917186","0.24229979466119095","0.33333333333333337","0.08418891170431211","0.08418891170431214","0.08418891170431214","0.2121834360027378","0.271731690622861","0.0862422997946612","0.08624229979466119","0.08624229979466118","0.39767282683093763","0.15811088295687886","0.15811088295687886","0.15811088295687883","0.22313483915126625","0.22313483915126625","0.22313483915126622","0.007529089664613298","0.007529089664613298","0.007529089664613298","0.35523613963038997","0.42710472279260747","0.21081451060917186","0.2108145106091718","0.21081451060917186","0.4955509924709102","0.24229979466119095","0.24229979466119095","0.24229979466119095","0.3333333333333333","0.3333333333333334","0.3333333333333332","0.08418891170431213","0.08418891170431213","0.08418891170431213","0.43874058863791887","0.21218343600273784","0.21218343600273784","0.21218343600273784","0.271731690622861","0.271731690622861","0.271731690622861","0.08624229979466119","0.0862422997946612","0.0862422997946612","0.39767282683093774","0.39767282683093774","0.39767282683093763","0.15811088295687886","0.15811088295687883","0.15811088295687886","0.22313483915126625","0.22313483915126625","0.22313483915126625","0.007529089664613298"
"14610","0.6105407255304564","0.17453798767967146","0.5338809034907597","0.29979466119096504","0.11772758384668036","0.11772758384668039","0.11772758384668036","0.5290896646132788","0.2587268993839836","0.0999315537303217","0.09993155373032168","0.09993155373032168","0.5229295003422314","0.5112936344969199","0.5112936344969199","0.5112936344969199","0.21423682409308697","0.21423682409308697","0.21423682409308695","0.08761122518822728","0.08761122518822728","0.08761122518822728","0.5646817248459955","0.36344969199178623","0.17453798767967146","0.17453798767967146","0.17453798767967146","0.5715263518138257","0.5338809034907597","0.5338809034907598","0.5338809034907597","0.29979466119096515","0.2997946611909648","0.2997946611909651","0.11772758384668039","0.11772758384668036","0.11772758384668036","0.5427789185489388","0.5290896646132788","0.5290896646132788","0.5290896646132787","0.25872689938398363","0.25872689938398363","0.25872689938398363","0.09993155373032168","0.0999315537303217","0.0999315537303217","0.5229295003422313","0.5229295003422313","0.5229295003422314","0.5112936344969199","0.5112936344969199","0.5112936344969199","0.21423682409308697","0.21423682409308692","0.21423682409308692","0.08761122518822728"
