"points","all_attributes","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"336","0.15476190476190474","0.17261904761904762","0.6220238095238095","0.16964285714285715","0.035714285714285754","0.035714285714285754","0.035714285714285754"
"672","0.13690476190476192","0.07142857142857142","0.08035714285714285","0.11607142857142856","0.05357142857142852","0.05357142857142852","0.05357142857142852"
"1008","0.32142857142857134","0.34523809523809523","0.613095238095238","0.4255952380952382","0.30952380952380953","0.30952380952380953","0.30952380952380953"
"1344","0.13988095238095236","0.11607142857142858","0.14583333333333331","0.11011904761904762","0.08035714285714289","0.08035714285714289","0.08035714285714289"
"1680","0.18154761904761907","0.2708333333333333","0.6517857142857143","0.2886904761904762","0.08035714285714282","0.08035714285714282","0.08035714285714282"
"2016","0.26785714285714285","0.21428571428571425","0.6547619047619048","0.2976190476190476","0.005952380952380931","0.005952380952380931","0.005952380952380931"
"2352","0.2202380952380952","0.11309523809523808","0.45833333333333326","0.20833333333333334","0.11309523809523811","0.11309523809523811","0.11309523809523811"
"2688","0.3035714285714286","0.13095238095238093","0.32440476190476186","0.13988095238095236","0.13095238095238096","0.13095238095238096","0.13095238095238096"
"3024","0.3214285714285714","0.125","0.369047619047619","0.18154761904761907","0.07142857142857142","0.07142857142857142","0.07142857142857142"
"3360","0.33928571428571425","0.15476190476190477","0.4702380952380953","0.125","0.09523809523809523","0.09523809523809523","0.09523809523809523"
"3696","0.2976190476190476","0.059523809523809534","0.2232142857142857","0.22619047619047616","0.005952380952380931","0.005952380952380931","0.005952380952380931"
"4032","0.2351190476190476","0.2410714285714286","0.1607142857142857","0.16666666666666663","0.05059523809523814","0.05059523809523814","0.05059523809523814"
"4368","0.23809523809523814","0.1845238095238095","0.5982142857142857","0.20833333333333331","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"4704","0.24702380952380956","0.16964285714285715","0.3720238095238095","0.19345238095238096","0.0625","0.0625","0.0625"
"5040","0.15476190476190474","0.17261904761904762","0.380952380952381","0.19047619047619052","0.017857142857142877","0.017857142857142877","0.017857142857142877"
"5376","0.3154761904761904","0.1130952380952381","0.30654761904761907","0.17559523809523808","0.029761904761904767","0.029761904761904767","0.029761904761904767"
"5712","0.23809523809523805","0.16071428571428573","0.41964285714285715","0.13392857142857145","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"6048","0.15773809523809523","0.1279761904761905","0.1845238095238095","0.16071428571428575","0.08035714285714282","0.08035714285714282","0.08035714285714282"
"6384","0.25595238095238093","0.10119047619047616","0.49999999999999994","0.15476190476190477","0.07738095238095233","0.07738095238095233","0.07738095238095233"
"6720","0.27380952380952384","0.07142857142857142","0.15773809523809523","0.09226190476190474","0.07142857142857148","0.07142857142857148","0.07142857142857148"
"7056","0.32440476190476186","0.26488095238095244","0.2738095238095238","0.26785714285714285","0.26488095238095244","0.26488095238095244","0.26488095238095244"
"7392","0.23809523809523808","0.0952380952380952","0.16071428571428573","0.13988095238095238","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"7728","0.1577380952380952","0.1160714285714286","0.5178571428571429","0.14285714285714285","0.05059523809523811","0.05059523809523811","0.05059523809523811"
"8064","0.10416666666666669","0.08630952380952382","0.17559523809523814","0.11011904761904759","0.0625","0.0625","0.0625"
"8400","0.07738095238095238","0.07738095238095241","0.125","0.07738095238095237","0.059523809523809534","0.059523809523809534","0.059523809523809534"
"8736","0.31845238095238093","0.1339285714285714","0.1726190476190476","0.13690476190476192","0.13392857142857142","0.13392857142857142","0.13392857142857142"
"9072","0.27678571428571425","0.1220238095238095","0.2857142857142857","0.14880952380952378","0.12202380952380948","0.12202380952380948","0.12202380952380948"
"9408","0.18154761904761907","0.11011904761904763","0.16666666666666669","0.12202380952380949","0.05654761904761901","0.05654761904761901","0.05654761904761901"
"9744","0.2857142857142857","0.13095238095238096","0.1636904761904762","0.21130952380952378","0.08333333333333331","0.08333333333333331","0.08333333333333331"
"10080","0.16964285714285715","0.07440476190476192","0.2678571428571429","0.13988095238095238","0.03273809523809526","0.03273809523809526","0.03273809523809526"
"10416","0.255952380952381","0.10714285714285715","0.20238095238095238","0.11011904761904762","0.0714285714285714","0.0714285714285714","0.0714285714285714"
"10752","0.2797619047619048","0.12499999999999997","0.1547619047619048","0.23214285714285712","0.125","0.125","0.125"
"11088","0.3482142857142857","0.13392857142857142","0.18154761904761907","0.4851190476190476","0.0625","0.0625","0.0625"
"11424","0.318452380952381","0.14583333333333334","0.16071428571428573","0.2678571428571428","0.14583333333333334","0.14583333333333334","0.14583333333333334"
"11760","0.15773809523809523","0.1755952380952381","0.19642857142857145","0.3363095238095238","0.1398809523809524","0.1398809523809524","0.1398809523809524"
"12096","0.3511904761904763","0.17261904761904762","0.1517857142857143","0.27976190476190477","0.08333333333333337","0.08333333333333337","0.08333333333333337"
"12432","0.1875","0.14583333333333334","0.19047619047619047","0.17261904761904762","0.03869047619047619","0.03869047619047619","0.03869047619047619"
"12768","0.22619047619047622","0.10714285714285712","0.24702380952380953","0.3809523809523809","0.07142857142857142","0.07142857142857142","0.07142857142857142"
"13104","0.15773809523809523","0.09226190476190474","0.09226190476190477","0.19345238095238093","0.008928571428571397","0.008928571428571397","0.008928571428571397"
"13440","0.13988095238095238","0.16964285714285712","0.22023809523809518","0.18154761904761907","0.026785714285714274","0.026785714285714274","0.026785714285714274"
"13776","0.10119047619047618","0.07738095238095237","0.13095238095238096","0.16666666666666666","0.029761904761904767","0.029761904761904767","0.029761904761904767"
"14112","0.16666666666666663","0.13095238095238093","0.30952380952380953","0.17559523809523808","0.0654761904761905","0.0654761904761905","0.0654761904761905"
"14448","0.1607142857142857","0.16666666666666666","0.255952380952381","0.20238095238095238","0.10714285714285718","0.10714285714285718","0.10714285714285718"
"14784","0.33333333333333337","0.16666666666666669","0.4196428571428572","0.21428571428571427","0.16666666666666669","0.16666666666666669","0.16666666666666669"
"15120","0.2321428571428571","0.08333333333333331","0.2767857142857143","0.16666666666666666","0.011904761904761918","0.011904761904761918","0.011904761904761918"
"15456","0.25297619047619047","0.1517857142857143","0.3660714285714286","0.27976190476190477","0.08630952380952378","0.08630952380952378","0.08630952380952378"
"15792","0.22619047619047622","0.17261904761904764","0.21726190476190477","0.23214285714285715","0.04761904761904759","0.04761904761904759","0.04761904761904759"
"16128","0.130952380952381","0.05952380952380951","0.40476190476190477","0.13392857142857145","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"16464","0.13392857142857142","0.13392857142857142","0.2619047619047619","0.1785714285714286","0.13392857142857142","0.13392857142857142","0.13392857142857142"
"16800","0.08928571428571429","0.04166666666666666","0.15476190476190482","0.13690476190476192","0.01190476190476189","0.01190476190476189","0.01190476190476189"
"17136","0.14285714285714285","0.04166666666666666","0.2083333333333334","0.22916666666666666","0.14285714285714288","0.14285714285714288","0.14285714285714288"
"17472","0.3095238095238095","0.1785714285714286","0.39583333333333326","0.31250000000000006","0.9077380952380952","0.8690476190476191","0.8571428571428572"
"17808","0.1547619047619048","0.17261904761904762","0.24702380952380948","0.20535714285714285","0.12499999999999997","0.13095238095238093","0.5535714285714286"
"18144","0.07440476190476192","0.062499999999999986","0.22916666666666669","0.07738095238095237","0.2142857142857143","0.056547619047619055","0.17559523809523808"
"18480","0.11607142857142858","0.0505952380952381","0.19642857142857145","0.10119047619047619","0.19940476190476192","0.16071428571428573","0.16666666666666669"
"18816","0.22916666666666669","0.1755952380952381","0.3988095238095238","0.28571428571428575","0.4017857142857143","0.1875","0.2232142857142857"
"19152","0.13392857142857145","0.0625","0.20238095238095236","0.12499999999999999","0.13095238095238093","0.13095238095238093","0.26488095238095233"
"19488","0.10714285714285715","0.04166666666666667","0.05952380952380953","0.1369047619047619","0.09821428571428575","0.12797619047619047","0.25892857142857145"
"19824","0.1726190476190476","0.07738095238095236","0.10416666666666664","0.07142857142857145","0.13988095238095238","0.06845238095238093","0.14583333333333334"
"20160","0.28273809523809523","0.2232142857142857","0.3660714285714286","0.14285714285714288","0.41964285714285715","0.1845238095238095","0.2351190476190476"
"20496","0.16964285714285712","0.06249999999999997","0.07440476190476192","0.06845238095238097","0.17261904761904762","0.0714285714285714","0.30952380952380953"
"20832","0.18452380952380942","0.15476190476190477","0.20535714285714288","0.1875","0.33333333333333337","0.14583333333333331","0.24404761904761907"
"21168","0.125","0.125","0.13988095238095238","0.15178571428571427","0.12202380952380955","0.12202380952380953","0.3125"
"21504","0.11309523809523808","0.11309523809523808","0.2291666666666667","0.12797619047619052","0.23809523809523814","0.12202380952380952","0.30654761904761907"
"21840","0.16369047619047622","0.09226190476190475","0.1517857142857143","0.053571428571428555","0.14583333333333331","0.07440476190476193","0.13988095238095238"
"22176","0.15773809523809523","0.07440476190476189","0.2648809523809524","0.1130952380952381","0.11607142857142858","0.10119047619047618","0.15773809523809523"
"22512","0.1398809523809524","0.11607142857142858","0.35119047619047616","0.13392857142857142","0.34226190476190477","0.15773809523809523","0.36904761904761907"
"22848","0.16964285714285715","0.08035714285714285","0.2708333333333333","0.09821428571428568","0.24404761904761907","0.16964285714285715","0.2142857142857143"
"23184","0.2232142857142857","0.1458333333333333","0.3005952380952382","0.23511904761904756","0.2589285714285714","0.255952380952381","0.42559523809523814"
"23520","0.17261904761904764","0.059523809523809534","0.25892857142857145","0.13690476190476192","0.2142857142857143","0.13690476190476192","0.1607142857142857"
"23856","0.22619047619047616","0.13095238095238096","0.21130952380952378","0.18154761904761907","0.1755952380952381","0.19642857142857145","0.23511904761904762"
"24192","0.30654761904761907","0.11011904761904762","0.20535714285714285","0.23511904761904762","0.1845238095238095","0.2380952380952381","0.2708333333333333"
"24528","0.3333333333333333","0.05952380952380951","0.4553571428571429","0.31845238095238093","0.42857142857142855","0.13392857142857145","0.19345238095238093"
"24864","0.2916666666666667","0.14285714285714285","0.3958333333333333","0.16964285714285715","0.35714285714285715","0.1220238095238095","0.1726190476190476"
"25200","0.24107142857142852","0.11011904761904764","0.31845238095238093","0.16071428571428573","0.22619047619047616","0.06547619047619048","0.37797619047619047"
"25536","0.22023809523809523","0.1547619047619048","0.19345238095238093","0.10416666666666666","0.16071428571428573","0.09523809523809523","0.2113095238095238"
"25872","0.13988095238095236","0.11607142857142858","0.2172619047619047","0.19345238095238096","0.17559523809523808","0.15178571428571425","0.3779761904761904"
"26208","0.23511904761904764","0.10416666666666667","0.22321428571428575","0.15476190476190482","0.2410714285714286","0.20833333333333331","0.130952380952381"
"26544","0.2202380952380953","0.08333333333333334","0.36607142857142855","0.19047619047619047","0.32142857142857145","0.2113095238095238","0.25"
"26880","0.19345238095238093","0.16964285714285718","0.3273809523809524","0.31845238095238093","0.30654761904761907","0.19642857142857142","0.20238095238095238"
"27216","0.25892857142857145","0.24702380952380953","0.4464285714285714","0.4494047619047619","0.37500000000000006","0.39285714285714285","0.3839285714285714"
"27552","0.27380952380952384","0.0892857142857143","0.31547619047619047","0.15476190476190477","0.2767857142857143","0.28571428571428575","0.14285714285714285"
"27888","0.25595238095238093","0.11904761904761904","0.3125","0.1875","0.37202380952380953","0.25","0.26488095238095233"
"28224","0.1875","0.12202380952380952","0.09523809523809523","0.181547619047619","0.1369047619047619","0.16369047619047616","0.3958333333333333"
"28560","0.2113095238095238","0.13392857142857142","0.1964285714285714","0.386904761904762","0.20833333333333331","0.44642857142857134","0.29166666666666674"
"28896","0.17559523809523808","0.15773809523809523","0.32440476190476186","0.3303571428571429","0.40476190476190477","0.16964285714285712","0.4375"
"29232","0.12797619047619047","0.12797619047619052","0.20833333333333334","0.17559523809523808","0.18452380952380956","0.33035714285714285","0.2767857142857143"
"29568","0.3214285714285714","0.11904761904761908","0.062499999999999986","0.4196428571428572","0.13392857142857137","0.44940476190476186","0.20535714285714285"
"29904","0.1636904761904762","0.0863095238095238","0.3035714285714285","0.125","0.23809523809523814","0.17261904761904762","0.17559523809523814"
"30240","0.30654761904761896","0.11607142857142858","0.1309523809523809","0.1875","0.13690476190476192","0.2232142857142857","0.20535714285714285"
"30576","0.25","0.14880952380952384","0.25297619047619047","0.24404761904761904","0.2470238095238096","0.2857142857142857","0.22321428571428573"
"30912","0.13095238095238093","0.14285714285714285","0.1994047619047619","0.24404761904761904","0.22321428571428575","0.13095238095238096","0.1875"
"31248","0.17559523809523808","0.09821428571428567","0.06845238095238096","0.21130952380952384","0.11904761904761905","0.19345238095238093","0.19940476190476192"
"31584","0.13095238095238093","0.08333333333333331","0.2023809523809524","0.1607142857142857","0.17261904761904756","0.17857142857142855","0.1904761904761905"
"31920","0.25297619047619047","0.09226190476190474","0.10416666666666666","0.13988095238095238","0.15773809523809526","0.12202380952380952","0.10416666666666666"
"32256","0.3125","0.12797619047619047","0.2648809523809524","0.16369047619047616","0.18452380952380953","0.1875","0.13690476190476192"
"32592","0.15178571428571425","0.13392857142857142","0.06250000000000004","0.1904761904761905","0.10714285714285715","0.24107142857142855","0.27083333333333326"
"32928","0.19940476190476192","0.15773809523809523","0.28571428571428564","0.22023809523809518","0.2857142857142857","0.26190476190476186","0.5565476190476191"
"33264","0.18452380952380953","0.14285714285714288","0.6636904761904762","0.09523809523809525","0.630952380952381","0.15773809523809526","0.39880952380952384"
"33600","0.15178571428571427","0.09821428571428573","0.1607142857142857","0.20238095238095238","0.18154761904761904","0.24404761904761904","0.40476190476190477"
"33936","0.42559523809523814","0.28869047619047616","0.7232142857142858","0.4285714285714286","0.7023809523809523","0.36904761904761907","0.511904761904762"
