"points","all_attributes","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"336","0.7886904761904743","0.15476190476190474","0.17261904761904762","0.6220238095238095","0.16964285714285715","0.035714285714285754","0.035714285714285754","0.035714285714285754"
"672","0.5624999999999989","0.13690476190476192","0.07142857142857142","0.08035714285714285","0.11607142857142856","0.05357142857142852","0.05357142857142852","0.05357142857142852"
"1008","0.7589285714285696","0.32142857142857134","0.34523809523809523","0.613095238095238","0.4255952380952382","0.30952380952380953","0.30952380952380953","0.30952380952380953"
"1344","0.4910714285714276","0.13988095238095236","0.11607142857142858","0.14583333333333331","0.11011904761904762","0.08035714285714289","0.08035714285714289","0.08035714285714289"
"1680","0.8511904761904739","0.18154761904761907","0.2708333333333333","0.6517857142857143","0.2886904761904762","0.08035714285714282","0.08035714285714282","0.08035714285714282"
"2016","0.877976190476188","0.26785714285714285","0.21428571428571425","0.6547619047619048","0.2976190476190476","0.005952380952380931","0.005952380952380931","0.005952380952380931"
"2352","0.7648809523809503","0.2202380952380952","0.11309523809523808","0.45833333333333326","0.20833333333333334","0.11309523809523811","0.11309523809523811","0.11309523809523811"
"2688","0.6904761904761888","0.3035714285714286","0.13095238095238093","0.32440476190476186","0.13988095238095236","0.13095238095238096","0.13095238095238096","0.13095238095238096"
"3024","0.7142857142857125","0.3214285714285714","0.125","0.369047619047619","0.18154761904761907","0.07142857142857142","0.07142857142857142","0.07142857142857142"
"3360","0.7708333333333315","0.33928571428571425","0.15476190476190477","0.4702380952380953","0.125","0.09523809523809523","0.09523809523809523","0.09523809523809523"
"3696","0.6785714285714272","0.2976190476190476","0.059523809523809534","0.2232142857142857","0.22619047619047616","0.005952380952380931","0.005952380952380931","0.005952380952380931"
"4032","0.6458333333333317","0.2351190476190476","0.2410714285714286","0.1607142857142857","0.16666666666666663","0.05059523809523814","0.05059523809523814","0.05059523809523814"
"4368","0.800595238095236","0.23809523809523814","0.1845238095238095","0.5982142857142857","0.20833333333333331","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"4704","0.8392857142857122","0.24702380952380956","0.16964285714285715","0.3720238095238095","0.19345238095238096","0.0625","0.0625","0.0625"
"5040","0.8244047619047598","0.15476190476190474","0.17261904761904762","0.380952380952381","0.19047619047619052","0.017857142857142877","0.017857142857142877","0.017857142857142877"
"5376","0.8928571428571405","0.3154761904761904","0.1130952380952381","0.30654761904761907","0.17559523809523808","0.029761904761904767","0.029761904761904767","0.029761904761904767"
"5712","0.8749999999999977","0.23809523809523805","0.16071428571428573","0.41964285714285715","0.13392857142857145","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"6048","0.5714285714285702","0.15773809523809523","0.1279761904761905","0.1845238095238095","0.16071428571428575","0.08035714285714282","0.08035714285714282","0.08035714285714282"
"6384","0.779761904761903","0.25595238095238093","0.10119047619047616","0.49999999999999994","0.15476190476190477","0.07738095238095233","0.07738095238095233","0.07738095238095233"
"6720","0.5595238095238083","0.27380952380952384","0.07142857142857142","0.15773809523809523","0.09226190476190474","0.07142857142857148","0.07142857142857148","0.07142857142857148"
"7056","0.6428571428571416","0.32440476190476186","0.26488095238095244","0.2738095238095238","0.26785714285714285","0.26488095238095244","0.26488095238095244","0.26488095238095244"
"7392","0.6309523809523798","0.23809523809523808","0.0952380952380952","0.16071428571428573","0.13988095238095238","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"7728","0.7648809523809509","0.1577380952380952","0.1160714285714286","0.5178571428571429","0.14285714285714285","0.05059523809523811","0.05059523809523811","0.05059523809523811"
"8064","0.5238095238095231","0.10416666666666669","0.08630952380952382","0.17559523809523814","0.11011904761904759","0.0625","0.0625","0.0625"
"8400","0.46130952380952295","0.07738095238095238","0.07738095238095241","0.125","0.07738095238095237","0.059523809523809534","0.059523809523809534","0.059523809523809534"
"8736","0.6101190476190465","0.31845238095238093","0.1339285714285714","0.1726190476190476","0.13690476190476192","0.13392857142857142","0.13392857142857142","0.13392857142857142"
"9072","0.7172619047619032","0.27678571428571425","0.1220238095238095","0.2857142857142857","0.14880952380952378","0.12202380952380948","0.12202380952380948","0.12202380952380948"
"9408","0.6249999999999989","0.18154761904761907","0.11011904761904763","0.16666666666666669","0.12202380952380949","0.05654761904761901","0.05654761904761901","0.05654761904761901"
"9744","0.6874999999999987","0.2857142857142857","0.13095238095238096","0.1636904761904762","0.21130952380952378","0.08333333333333331","0.08333333333333331","0.08333333333333331"
"10080","0.6815476190476178","0.16964285714285715","0.07440476190476192","0.2678571428571429","0.13988095238095238","0.03273809523809526","0.03273809523809526","0.03273809523809526"
"10416","0.6488095238095225","0.255952380952381","0.10714285714285715","0.20238095238095238","0.11011904761904762","0.0714285714285714","0.0714285714285714","0.0714285714285714"
"10752","0.5714285714285705","0.2797619047619048","0.12499999999999997","0.1547619047619048","0.23214285714285712","0.125","0.125","0.125"
"11088","0.8363095238095223","0.3482142857142857","0.13392857142857142","0.18154761904761907","0.4851190476190476","0.0625","0.0625","0.0625"
"11424","0.7589285714285701","0.318452380952381","0.14583333333333334","0.16071428571428573","0.2678571428571428","0.14583333333333334","0.14583333333333334","0.14583333333333334"
"11760","0.6726190476190463","0.15773809523809523","0.1755952380952381","0.19642857142857145","0.3363095238095238","0.1398809523809524","0.1398809523809524","0.1398809523809524"
"12096","0.7410714285714272","0.3511904761904763","0.17261904761904762","0.1517857142857143","0.27976190476190477","0.08333333333333337","0.08333333333333337","0.08333333333333337"
"12432","0.6964285714285705","0.1875","0.14583333333333334","0.19047619047619047","0.17261904761904762","0.03869047619047619","0.03869047619047619","0.03869047619047619"
"12768","0.6815476190476178","0.22619047619047622","0.10714285714285712","0.24702380952380953","0.3809523809523809","0.07142857142857142","0.07142857142857142","0.07142857142857142"
"13104","0.6279761904761894","0.15773809523809523","0.09226190476190474","0.09226190476190477","0.19345238095238093","0.008928571428571397","0.008928571428571397","0.008928571428571397"
"13440","0.5386904761904756","0.13988095238095238","0.16964285714285712","0.22023809523809518","0.18154761904761907","0.026785714285714274","0.026785714285714274","0.026785714285714274"
"13776","0.5267857142857133","0.10119047619047618","0.07738095238095237","0.13095238095238096","0.16666666666666666","0.029761904761904767","0.029761904761904767","0.029761904761904767"
"14112","0.6309523809523799","0.16666666666666663","0.13095238095238093","0.30952380952380953","0.17559523809523808","0.0654761904761905","0.0654761904761905","0.0654761904761905"
"14448","0.6428571428571418","0.1607142857142857","0.16666666666666666","0.255952380952381","0.20238095238095238","0.10714285714285718","0.10714285714285718","0.10714285714285718"
"14784","0.6726190476190463","0.33333333333333337","0.16666666666666669","0.4196428571428572","0.21428571428571427","0.16666666666666669","0.16666666666666669","0.16666666666666669"
"15120","0.6220238095238084","0.2321428571428571","0.08333333333333331","0.2767857142857143","0.16666666666666666","0.011904761904761918","0.011904761904761918","0.011904761904761918"
"15456","0.7261904761904748","0.25297619047619047","0.1517857142857143","0.3660714285714286","0.27976190476190477","0.08630952380952378","0.08630952380952378","0.08630952380952378"
"15792","0.6488095238095225","0.22619047619047622","0.17261904761904764","0.21726190476190477","0.23214285714285715","0.04761904761904759","0.04761904761904759","0.04761904761904759"
"16128","0.6488095238095225","0.130952380952381","0.05952380952380951","0.40476190476190477","0.13392857142857145","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"16464","0.5595238095238086","0.13392857142857142","0.13392857142857142","0.2619047619047619","0.1785714285714286","0.13392857142857142","0.13392857142857142","0.13392857142857142"
"16800","0.4374999999999992","0.08928571428571429","0.04166666666666666","0.15476190476190482","0.13690476190476192","0.01190476190476189","0.01190476190476189","0.01190476190476189"
"17136","0.6309523809523798","0.14285714285714285","0.04166666666666666","0.2083333333333334","0.22916666666666666","0.14285714285714288","0.14285714285714288","0.14285714285714288"
"17472","0.997023809523807","0.3095238095238095","0.1785714285714286","0.39583333333333326","0.31250000000000006","0.9077380952380952","0.8690476190476191","0.8571428571428572"
"17808","0.9166666666666641","0.1547619047619048","0.17261904761904762","0.24702380952380948","0.20535714285714285","0.12499999999999997","0.13095238095238093","0.5535714285714286"
"18144","0.8601190476190451","0.07440476190476192","0.062499999999999986","0.22916666666666669","0.07738095238095237","0.2142857142857143","0.056547619047619055","0.17559523809523808"
"18480","0.8869047619047594","0.11607142857142858","0.0505952380952381","0.19642857142857145","0.10119047619047619","0.19940476190476192","0.16071428571428573","0.16666666666666669"
"18816","0.9047619047619021","0.22916666666666669","0.1755952380952381","0.3988095238095238","0.28571428571428575","0.4017857142857143","0.1875","0.2232142857142857"
"19152","0.8035714285714263","0.13392857142857145","0.0625","0.20238095238095236","0.12499999999999999","0.13095238095238093","0.13095238095238093","0.26488095238095233"
"19488","0.82738095238095","0.10714285714285715","0.04166666666666667","0.05952380952380953","0.1369047619047619","0.09821428571428575","0.12797619047619047","0.25892857142857145"
