"points","all_attributes","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"48","0.49999999999999983","0.5","0.5","0.5","0.5","0.5","0.5","0.1388888888888889","0.23842592592592587","0.22916666666666669","0.22916666666666666","0.22916666666666669","0.140625","0.08806818181818182","0.08806818181818182","0.08806818181818182","0.25156641604010027","0.25156641604010027","0.25156641604010027","0.22916666666666663","0.22916666666666663","0.22916666666666663"
"96","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.2152777777777778","0.5284722222222222","0.4791666666666667","0.4791666666666667","0.47916666666666663","0.171875","0.11931818181818181","0.11931818181818181","0.11931818181818181","0.484375182565972","0.484375182565972","0.48437518256597206","0.47916666666666663","0.47916666666666663","0.47916666666666663"
"144","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.6562499999999999","0.3168898809523809","0.29166666666666663","0.2916666666666667","0.29166666666666663","0.6629464285714286","0.6589781746031746","0.6589781746031746","0.6589781746031746","0.1616934783053204","0.1616934783053204","0.1616934783053204","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"192","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5937500000000001","0.6510416666666666","0.6666666666666667","0.6666666666666667","0.6666666666666667","0.3514880952380952","0.2721908939014202","0.2721908939014202","0.2721908939014202","0.4720220690615427","0.4720220690615427","0.4720220690615427","0.5416666666666667","0.5416666666666667","0.5416666666666667"
"240","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.28645833333333337","0.38368055555555564","0.3958333333333333","0.3958333333333334","0.3958333333333333","0.28541666666666665","0.2521929824561403","0.2521929824561403","0.2521929824561403","0.236601430976431","0.236601430976431","0.236601430976431","0.0625","0.0625","0.0625"
"288","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.34375","0.5089285714285714","0.6041666666666667","0.6041666666666666","0.6041666666666667","0.24999999999999997","0.23958333333333331","0.23958333333333331","0.23958333333333331","0.3106841856060606","0.3106841856060606","0.3106841856060606","0.39583333333333337","0.39583333333333337","0.39583333333333337"
"336","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.20075231481481481","0.13116319444444446","0.10416666666666669","0.10416666666666669","0.10416666666666667","0.20505050505050504","0.2144150152439024","0.2144150152439024","0.2144150152439024","0.19143629807692308","0.19143629807692308","0.19143629807692308","0.0625","0.0625","0.0625"
"384","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.40972222222222227","0.38836805555555554","0.39583333333333337","0.39583333333333337","0.3958333333333333","0.17323345057720058","0.19373306233062332","0.19373306233062332","0.19373306233062332","0.13470219017094018","0.13470219017094018","0.13470219017094018","0.14583333333333334","0.14583333333333334","0.14583333333333334"
"432","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.1644345238095238","0.23663194444444444","0.125","0.125","0.125","0.10495411706349207","0.02315705128205129","0.02315705128205129","0.02315705128205129","0.13708457341269842","0.13708457341269842","0.13708457341269842","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"480","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.29674272486772485","0.42708333333333337","0.33333333333333337","0.33333333333333337","0.33333333333333337","0.2877976190476191","0.19236492673992672","0.19236492673992672","0.19236492673992672","0.2332155257936508","0.2332155257936508","0.2332155257936508","0.20833333333333331","0.20833333333333331","0.20833333333333331"
"528","0.5000000000000001","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.44265873015873014","0.44375000000000003","0.39583333333333337","0.39583333333333337","0.39583333333333337","0.2425595238095238","0.2678571428571428","0.2678571428571428","0.2678571428571428","0.19301215277777778","0.19301215277777778","0.19301215277777778","0.39583333333333326","0.39583333333333326","0.39583333333333326"
"576","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.3840773809523809","0.4055059523809524","0.3125","0.3125","0.3125","0.4149305555555555","0.36805555555555564","0.36805555555555564","0.36805555555555564","0.36731150793650796","0.36731150793650796","0.36731150793650796","0.2708333333333333","0.2708333333333333","0.2708333333333333"
"624","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.08333333333333333","0.3447420634920635","0.20833333333333331","0.20833333333333331","0.20833333333333331","0.10416666666666666","0.0625","0.0625","0.0625","0.262562003968254","0.26256200396825397","0.26256200396825397","0.20833333333333334","0.20833333333333334","0.20833333333333334"
