"points","all_attributes","date","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"336","0.40252976190476103","0.035714285714285754","0.15476190476190474","0.17261904761904764","0.3907073428174333","0.11085330988382118","0.035714285714285754","0.035714285714285754","0.035714285714285754"
"672","0.35733241213151895","0.05357142857142852","0.1369047619047619","0.07142857142857144","0.012794781186759922","0.0610256149737913","0.05357142857142852","0.05357142857142852","0.05357142857142852"
"1008","0.374603174603174","0.30952380952380953","0.3214285714285714","0.34523809523809523","0.14026604788279895","0.4184312440253879","0.30952380952380953","0.30952380952380953","0.30952380952380953"
"1344","0.18303571428571402","0.08035714285714289","0.13988095238095238","0.11607142857142858","0.04178841506983292","0.0927642291447137","0.08035714285714289","0.08035714285714289","0.08035714285714289"
"1680","0.4549603174603164","0.08035714285714282","0.18154761904761899","0.2708333333333333","0.28981412430532855","0.26954415238000384","0.08035714285714282","0.08035714285714282","0.08035714285714282"
"2016","0.5090525793650786","0.005952380952380931","0.26785714285714285","0.2142857142857143","0.265496610278572","0.28909087421009794","0.005952380952380931","0.005952380952380931","0.005952380952380931"
"2352","0.4443452380952373","0.11309523809523811","0.2202380952380952","0.1130952380952381","0.20068682144575","0.2017648995623798","0.11309523809523811","0.11309523809523811","0.11309523809523811"
"2688","0.4007723922902488","0.13095238095238096","0.30357142857142855","0.13095238095238096","0.08830776759502129","0.1387588887987068","0.13095238095238096","0.13095238095238096","0.13095238095238096"
"3024","0.36271967120181325","0.07142857142857142","0.32142857142857145","0.125","0.07647940114073119","0.11438627212153984","0.07142857142857142","0.07142857142857142","0.07142857142857142"
"3360","0.3954034391534384","0.09523809523809523","0.3392857142857143","0.15476190476190477","0.09502342895200039","0.08453139481857676","0.09523809523809523","0.09523809523809523","0.09523809523809523"
"3696","0.2968749999999994","0.005952380952380931","0.29761904761904767","0.05952380952380952","0.11761372645112933","0.19211841644683866","0.005952380952380931","0.005952380952380931","0.005952380952380931"
"4032","0.3180272108843532","0.05059523809523814","0.23511904761904762","0.24107142857142858","0.06113136324573766","0.10440992373628753","0.05059523809523814","0.05059523809523814","0.05059523809523814"
"4368","0.4132121598639447","0.16666666666666666","0.23809523809523808","0.18452380952380953","0.254761262398946","0.21569862899545406","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"4704","0.4145089285714278","0.0625","0.24702380952380948","0.16964285714285715","0.1727871628574422","0.11297216927488357","0.0625","0.0625","0.0625"
"5040","0.4266369047619039","0.017857142857142877","0.15476190476190474","0.17261904761904764","0.17629353019933805","0.08644333029881962","0.017857142857142877","0.017857142857142877","0.017857142857142877"
"5376","0.4993551587301578","0.029761904761904767","0.31547619047619047","0.1130952380952381","0.07979796128629868","0.09870992449187642","0.029761904761904767","0.029761904761904767","0.029761904761904767"
"5712","0.48214285714285604","0.04166666666666666","0.23809523809523808","0.16071428571428573","0.24280611430395915","0.042796362161002605","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"6048","0.3004570578231289","0.08035714285714282","0.15773809523809526","0.12797619047619047","0.07493993214458858","0.12374919501732827","0.08035714285714282","0.08035714285714282","0.08035714285714282"
"6384","0.41386054421768653","0.07738095238095233","0.25595238095238093","0.10119047619047619","0.21711396981271402","0.15110014252154552","0.07738095238095233","0.07738095238095233","0.07738095238095233"
"6720","0.2642337490551773","0.07142857142857148","0.2738095238095238","0.07142857142857142","0.024817754150660384","0.07413289405476907","0.07142857142857148","0.07142857142857148","0.07142857142857148"
"7056","0.35513392857142806","0.26488095238095244","0.3244047619047619","0.26488095238095233","0.10797138956173613","0.2867441514405098","0.26488095238095244","0.26488095238095244","0.26488095238095244"
"7392","0.3540231717687071","0.08333333333333334","0.23809523809523808","0.09523809523809526","0.14553040237002504","0.11116995243865875","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"7728","0.42417977607709695","0.05059523809523811","0.1577380952380952","0.11607142857142858","0.27387322721903806","0.11713774438721383","0.05059523809523811","0.05059523809523811","0.05059523809523811"
"8064","0.22440889550264528","0.0625","0.10416666666666666","0.08630952380952378","0.06484934817856335","0.08600779343005041","0.0625","0.0625","0.0625"
"8400","0.2114512471655327","0.059523809523809534","0.07738095238095238","0.07738095238095238","0.12866426763942293","0.06644624171870886","0.059523809523809534","0.059523809523809534","0.059523809523809534"
"8736","0.3168048469387751","0.13392857142857142","0.318452380952381","0.13392857142857142","0.04323745308400041","0.14981299936802867","0.13392857142857142","0.13392857142857142","0.13392857142857142"
"9072","0.49999999999999895","0.5","0.27678571428571425","0.12202380952380952","0.06953467884545478","0.09967736677269723","0.12202380952380948","0.12202380952380948","0.12202380952380948"
"9408","0.3504771352985635","0.05654761904761901","0.18154761904761904","0.11011904761904762","0.08356004056041111","0.04096509549114981","0.05654761904761901","0.05654761904761901","0.05654761904761901"
"9744","0.36838506235827617","0.08333333333333331","0.28571428571428564","0.13095238095238096","0.15480052935531227","0.17916400483831493","0.08333333333333331","0.08333333333333331","0.08333333333333331"
"10080","0.371345899470899","0.03273809523809526","0.16964285714285712","0.07440476190476192","0.15535945099432813","0.11137075555978915","0.03273809523809526","0.03273809523809526","0.03273809523809526"
"10416","0.2934854497354493","0.0714285714285714","0.25595238095238093","0.10714285714285715","0.07047655328015859","0.048024414289367115","0.0714285714285714","0.0714285714285714","0.0714285714285714"
