"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"336","0.7883558063818352","0.14604464838979814","0.1651215419480005","0.6134808082454792","0.16802638678888515","0.0","0.0","0.0","0.28945900741528274","0.6638333387280676","0.2919676187784158","0.14604464838979814","0.14604464838979814","0.14604464838979814","0.6476705925797722","0.3269047114416232","0.1651215419480005","0.1651215419480005","0.1651215419480005","0.6496347574052086","0.6134808082454792","0.6134808082454792","0.6134808082454792","0.16802638678888515","0.16802638678888515","0.16802638678888515","0.0","0.0","0.0"
"672","0.5727373643458886","0.1602920087820472","0.054182177142667806","0.07257265389840442","0.11727097920105377","0.0","0.0","0.0","0.27596593680247394","0.3714389325897952","0.25490406238161817","0.1602920087820472","0.1602920087820472","0.1602920087820472","0.16661791407029358","0.222940474384499","0.054182177142667806","0.054182177142667806","0.054182177142667806","0.25859379958410167","0.07257265389840442","0.07257265389840442","0.07257265389840442","0.11727097920105377","0.11727097920105377","0.11727097920105377","0.0","0.0","0.0"
"1008","0.7708716275845249","0.20285364572224568","0.20234863790156965","0.4346810587593998","0.32848078293408894","0.0","0.0","0.0","0.40534240918912606","0.5253474506469261","0.45994276914567417","0.20285364572224568","0.20285364572224568","0.20285364572224568","0.5018692474452207","0.3908311591707727","0.20234863790156965","0.20234863790156965","0.20234863790156965","0.5491681896237998","0.4346810587593998","0.4346810587593998","0.43468105875939983","0.32848078293408894","0.32848078293408894","0.328480782934089","0.0","0.0","0.0"
"1344","0.5020538738211148","0.14368015322448818","0.08459695950074646","0.13044270850998066","0.10893987446866141","0.0","0.0","0.0","0.2304234184814542","0.2633278562889092","0.2505369206416005","0.14368015322448818","0.14368015322448818","0.14368015322448818","0.20369122349187002","0.2243981001870472","0.08459695950074646","0.08459695950074646","0.08459695950074646","0.21018463767848003","0.13044270850998066","0.13044270850998066","0.13044270850998066","0.10893987446866141","0.10893987446866141","0.10893987446866141","0.0","0.0","0.0"
"1680","0.8498701245901352","0.19771855415453857","0.25545892077932364","0.6286827668474205","0.2956459637739993","0.0","0.0","0.0","0.3415221262357102","0.70013997899086","0.4312766053261887","0.19771855415453857","0.19771855415453857","0.19771855415453854","0.6543459427711504","0.4164326369476483","0.25545892077932364","0.25545892077932364","0.25545892077932364","0.736032543132404","0.6286827668474205","0.6286827668474205","0.6286827668474205","0.2956459637739993","0.2956459637739993","0.2956459637739993","0.0","0.0","0.0"
"2016","0.8781337817789671","0.26871377248990314","0.21528058825632457","0.6541778350091598","0.2974893190958139","0.0","0.0","0.0","0.41795712005318","0.7549083640535807","0.4168470005624997","0.26871377248990314","0.26871377248990314","0.26871377248990314","0.6813066919953104","0.39624049035493847","0.21528058825632454","0.21528058825632454","0.21528058825632454","0.6814937249119841","0.6541778350091598","0.6541778350091598","0.6541778350091598","0.2974893190958139","0.2974893190958139","0.2974893190958139","0.0","0.0","0.0"
"2352","0.7702454614471377","0.20863305477246297","0.07889466287149416","0.4532000729744078","0.19768492776032182","0.0","0.0","0.0","0.3177817593518354","0.6777642390444942","0.33187812664322813","0.20863305477246297","0.20863305477246297","0.20863305477246297","0.48240541488877986","0.256642012809114","0.07889466287149416","0.07889466287149416","0.07889466287149416","0.5241111303171674","0.4532000729744078","0.4532000729744078","0.4532000729744078","0.19768492776032182","0.19768492776032182","0.19768492776032182","0.0","0.0","0.0"
"2688","0.7113262278227055","0.33091520453837675","0.03322384379189392","0.30227416216924796","0.14346904002410854","0.0","0.0","0.0","0.3621626008791897","0.6048178421306243","0.39139798453345076","0.33091520453837675","0.33091520453837675","0.33091520453837675","0.33001722280067125","0.18314171623001665","0.03322384379189392","0.03322384379189392","0.03322384379189392","0.4091033197164703","0.30227416216924796","0.30227416216924796","0.30227416216924796","0.14346904002410854","0.14346904002410854","0.14346904002410854","0.0","0.0","0.0"
"3024","0.7106073868315441","0.3354645784854213","0.13679020735032765","0.3288501449120214","0.15554137510571237","0.0","0.0","0.0","0.3598605765448284","0.5977370152556286","0.3667070403543248","0.3354645784854213","0.3354645784854213","0.3354645784854213","0.39256658806887007","0.2560395719634252","0.13679020735032765","0.13679020735032765","0.13679020735032765","0.3983167644214938","0.3288501449120214","0.3288501449120214","0.3288501449120214","0.1555413751057124","0.1555413751057124","0.15554137510571237","0.0","0.0","0.0"
"3360","0.7730667792235895","0.333299827867655","0.15083377611454057","0.43541395730488763","0.13340346968537375","0.0","0.0","0.0","0.40651465634828554","0.6706537685768508","0.4135665078970662","0.333299827867655","0.333299827867655","0.333299827867655","0.5004517736736712","0.2162283799223358","0.15083377611454057","0.15083377611454057","0.15083377611454057","0.47239639410116296","0.43541395730488763","0.43541395730488763","0.43541395730488763","0.13340346968537375","0.13340346968537375","0.13340346968537378","0.0","0.0","0.0"
