"points","all_attributes","date","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"336","0.7883558063818352","0.0","0.14604464838979814","0.1651215419480005","0.6134808082454792","0.16802638678888515","0.0","0.0","0.0"
"672","0.5727373643458886","0.0","0.1602920087820472","0.054182177142667806","0.07257265389840442","0.11727097920105377","0.0","0.0","0.0"
"1008","0.7708716275845249","0.0","0.20285364572224568","0.20234863790156965","0.4346810587593998","0.32848078293408894","0.0","0.0","0.0"
"1344","0.5020538738211148","0.0","0.14368015322448818","0.08459695950074646","0.13044270850998066","0.10893987446866141","0.0","0.0","0.0"
"1680","0.8498701245901352","0.0","0.19771855415453857","0.25545892077932364","0.6286827668474205","0.2956459637739993","0.0","0.0","0.0"
"2016","0.8781337817789671","0.0","0.26871377248990314","0.21528058825632457","0.6541778350091598","0.2974893190958139","0.0","0.0","0.0"
"2352","0.7702454614471377","0.0","0.20863305477246297","0.07889466287149416","0.4532000729744078","0.19768492776032182","0.0","0.0","0.0"
"2688","0.7113262278227055","0.0","0.33091520453837675","0.03322384379189392","0.30227416216924796","0.14346904002410854","0.0","0.0","0.0"
"3024","0.7106073868315441","0.0","0.3354645784854213","0.13679020735032765","0.3288501449120214","0.15554137510571237","0.0","0.0","0.0"
"3360","0.7730667792235895","0.0","0.333299827867655","0.15083377611454057","0.43541395730488763","0.13340346968537375","0.0","0.0","0.0"
"3696","0.6790215807246687","0.0","0.2980356863567682","0.058458377506554526","0.21992712960568672","0.22398536317894746","0.0","0.0","0.0"
"4032","0.6505569790213948","0.0","0.2170432538540834","0.23369370928441352","0.16529679714256265","0.1585605925542995","0.0","0.0","0.0"
"4368","0.8101849960045032","0.0","0.19318745232646833","0.2262091483237078","0.5937651533725617","0.16073982510624385","0.0","0.0","0.0"
"4704","0.8439000750020274","0.0","0.2567477680590742","0.17081222233848226","0.34635552409176856","0.17626662291865353","0.0","0.0","0.0"
"5040","0.825504216030837","0.0","0.15296167991284115","0.17613537612833624","0.3794336611940827","0.1932239575839025","0.0","0.0","0.0"
"5376","0.89321148404645","0.0","0.3114728088457154","0.1116267511769776","0.3043325884847723","0.17967809919908034","0.0","0.0","0.0"
"5712","0.876173283052551","0.0","0.24378246290786257","0.16898133858638564","0.40564373897707223","0.12834940388738675","0.0","0.0","0.0"
"6048","0.5793729885355604","0.0","0.1298960295737665","0.12431639539890368","0.1735871885722198","0.15900944037489606","0.0","0.0","0.0"
"6384","0.779504154939748","0.0","0.24751786221066135","0.08270498458427933","0.4918984132555047","0.14041315453840159","0.0","0.0","0.0"
"6720","0.5647761413686891","0.0","0.2665174071608342","0.03342410660486016","0.12588391415042027","0.0769791094295195","0.0","0.0","0.0"
"7056","0.6236353618225602","0.0","0.2720515242830204","0.12971932683434587","0.12568316218467268","0.18774518791653894","0.0","0.0","0.0"
"7392","0.6327602395304526","0.0","0.22816294476506793","0.06080509359440027","0.15650562986512806","0.10605793269691421","0.0","0.0","0.0"
"7728","0.7660067890366044","0.0","0.167795013749661","0.09518692909125441","0.5195854730901623","0.12868862742357984","0.0","0.0","0.0"
"8064","0.5259699239432083","0.0","0.08955689170295758","0.09228489510220952","0.16030144425833612","0.11915401972225723","0.0","0.0","0.0"
"8400","0.46982476358182046","0.0","0.056883030902050755","0.06649504502131266","0.12501310775489588","0.05745508322274605","0.0","0.0","0.0"
"8736","0.6070245885127117","0.0","0.26598676408231264","0.08018690528013271","0.08370020970775642","0.1207309469990385","0.0","0.0","0.0"
"9072","0.9999999999999993","0.9999999999999999","0.23567100620876458","0.07260911570563591","0.2520717608898203","0.15281920982960479","0.0","0.0","0.0"
"9408","0.6282121081722062","0.0","0.1741358612209109","0.11156051877991555","0.15692778896826534","0.12646714497634526","0.0","0.0","0.0"
"9744","0.6951706552252055","0.0","0.2753992532701144","0.150544603279643","0.17758071910816697","0.19800553433188675","0.0","0.0","0.0"
"10080","0.6866766760365481","0.0","0.16521184142157105","0.07883967078497074","0.2733772323307144","0.1316900672066585","0.0","0.0","0.0"
"10416","0.6470175242113643","0.0","0.22642279118050376","0.08420482532229187","0.18944138707063754","0.10493500999456397","0.0","0.0","0.0"
"10752","0.5810402679879437","0.0","0.26523630954150657","0.08985647499129099","0.10106531434331534","0.24421731186867984","0.0","0.0","0.0"
"11088","0.8378338143367705","0.0","0.34176386273572973","0.1462596566636688","0.16584511396531854","0.5006793097673852","0.0","0.0","0.0"
"11424","0.7606364931420928","0.0","0.29177257228289566","0.09049193440128869","0.0999282515270293","0.18442689916041594","0.0","0.0","0.0"
"11760","0.6723977280475625","0.0","0.12113138806199561","0.1307605244898291","0.10375211682078944","0.33903865282626444","0.0","0.0","0.0"
"12096","0.7463713891671243","0.0","0.31784864831424475","0.12556505625251196","0.1691028704448111","0.2562327342162797","0.0","0.0","0.0"
"12432","0.6997989760622136","0.0","0.18737757968857877","0.14875490255245777","0.20622162983414882","0.16512115278551565","0.0","0.0","0.0"
"12768","0.6890983776291548","0.0","0.2376807257125319","0.09251474289957666","0.2173930081940315","0.37798161199608576","0.0","0.0","0.0"
"13104","0.6278642139116435","0.0","0.1615109492318079","0.09459881573229031","0.08741525082067134","0.19381958794234938","0.0","0.0","0.0"
"13440","0.541656424715635","0.0","0.13614861016176807","0.16557127083442874","0.2006694511628722","0.18484396634067682","0.0","0.0","0.0"
"13776","0.5317686862554466","0.0","0.10243403304044035","0.07526655901941944","0.12945327589001993","0.1711777365177169","0.0","0.0","0.0"
"14112","0.6374075382944895","0.0","0.17704364889893245","0.13240331446777143","0.30409823697440375","0.17786561481337992","0.0","0.0","0.0"
"14448","0.6432884834602106","0.0","0.14800441269728215","0.13309144537319667","0.2713483080816975","0.19801979248151935","0.0","0.0","0.0"
"14784","0.6795184567515649","0.0","0.23960664490200007","0.11829413532593964","0.3439625148797247","0.2084578122974295","0.0","0.0","0.0"
"15120","0.623517465389025","0.0","0.23403009157475557","0.08044153599649767","0.27553922532359243","0.17065350646857738","0.0","0.0","0.0"
"15456","0.7246810586941521","0.0","0.2681871002203431","0.15109332001135325","0.3945507601594572","0.2521378992449079","0.0","0.0","0.0"
"15792","0.6469790204411281","0.0","0.21058150491317812","0.16454887218045114","0.2314788569890199","0.231823164048228","0.0","0.0","0.0"
"16128","0.6480864187072677","0.0","0.1250969097316346","0.052979230670762927","0.3828565969398512","0.13110732733953798","0.0","0.0","0.0"
"16464","0.5564731831148881","0.0","0.06322590619825644","0.05392128992359409","0.26965058750773035","0.1555758373730724","0.0","0.0","0.0"
"16800","0.4401719223191818","0.0","0.09114556327981768","0.03873710904978048","0.15935189099540054","0.14156929712397062","0.0","0.0","0.0"
"17136","0.633358269326467","0.0","0.14973963189512646","0.04074219046292578","0.20215662508654414","0.22769676709652809","0.1414912453275625","0.1414912453275625","0.1414912453275625"
"17472","0.9973739495798317","0.0","0.2866503635880483","0.130790444069002","0.3258857793813458","0.25127459240760774","0.9006081195019813","0.8826260887067661","0.8453050785531604"
"17808","0.921011015296287","0.0","0.1661524099918647","0.17543416768899325","0.20254831067948798","0.20954331768509918","0.07025637274659807","0.1253603358687174","0.5325775017032771"
"18144","0.9999999999999989","1.0","0.06123224377990471","0.08005241575346378","0.25089723566745026","0.0728417035983744","0.18091825669214964","0.058273636017079126","0.17930887334727647"
"18480","0.8869493533992436","0.0","0.11641100530755935","0.050090917250864765","0.19706784694123164","0.10166632512254396","0.19878930072554718","0.1609365308752844","0.16699203609790497"
"18816","0.9088185278284795","0.0","0.17585479444743446","0.08818415685748174","0.38135785230628183","0.23670151184002208","0.4189840109327906","0.12745618248978471","0.1713424676137137"
"19152","0.8071647146303546","0.0","0.1395784193186992","0.051732850694289054","0.19843614080991895","0.13093536126039226","0.1406675560906827","0.1291501692974784","0.25113416490056395"
"19488","0.8292432398213112","0.0","0.09812596159313208","0.045300718180601385","0.05464109562118413","0.1275428124876057","0.08813564665314282","0.12241872894823427","0.2446329702525737"
"19824","0.7238574005212048","0.0","0.16415521216354897","0.0695849606050006","0.10403075709844323","0.06051863994849102","0.14095905229294717","0.07386998681321072","0.1368618788575826"
"20160","0.9139272046264679","0.0","0.27653487250680797","0.19852481110714576","0.3756670090041675","0.07043367714039322","0.4080289546097235","0.1234734581926568","0.2250204849780534"
"20496","0.8262059284692711","0.0","0.16064104345441882","0.05064757450599287","0.0695318507694083","0.07064348854621214","0.1617378750441976","0.06955427309812817","0.31310036746179953"
"20832","0.8170861800072755","0.0","0.1865820381443104","0.13795521818586676","0.13868919956030346","0.1365926677196351","0.27391540826189675","0.10457207189153245","0.25444626307001617"
"21168","0.8309647435216956","0.0","0.09702768873172811","0.0991781194056448","0.11416251616047528","0.13900067334406696","0.12262585691829131","0.09297898751869862","0.2676154912342021"
"21504","0.8727930715163141","0.0","0.0896650907957316","0.08196810741087832","0.18154821984180589","0.07675084485649258","0.21255782056372585","0.054398584979499405","0.2679954235374662"
"21840","0.7953250381717428","0.0","0.16712689311771267","0.09053514457921652","0.1471285142901682","0.055946333667242096","0.1411766601178826","0.07211878196078476","0.13744694400829985"
"22176","0.8548594696064755","0.0","0.143062034002998","0.05552903082953997","0.24378410745989426","0.13297434327016974","0.10343749450825292","0.11073205077390294","0.16203093800939666"
"22512","0.9263417757204981","0.0","0.13226833393281628","0.09139469832348901","0.33393984684937955","0.1642651859902231","0.308057045091941","0.11029914571878467","0.36260261087186774"
"22848","0.7524269799204877","0.0","0.16988190182584653","0.07777983614092644","0.25290710610532807","0.10017823288786501","0.2325044982003721","0.15597365994916995","0.222534068870878"
"23184","0.9334299589751988","0.0","0.17934355747150346","0.13251026104847052","0.2556878782592147","0.19899508085033502","0.2317369158227692","0.20678028981015767","0.383449354332405"
"23520","0.8274717183802935","0.0","0.1697461020283162","0.0631314194721636","0.25418605895863156","0.13493488059617825","0.20798069180272","0.14090782901751597","0.16002061732835327"
"23856","0.9584203383545473","0.0","0.216700719661246","0.07691485948064898","0.21199474127105705","0.13410968624784417","0.088096801254696","0.19478619018092702","0.21229107939634254"
"24192","0.9487929278755884","0.0","0.2679856826932593","0.08562448552622041","0.22046674490722676","0.2476214801815405","0.17782144857529447","0.2467603406471494","0.2346964685377873"
"24528","0.9206038662419087","0.0","0.3369489246029159","0.05924407764741709","0.46209070840443617","0.3178893276723985","0.4256458233589425","0.1269797640968367","0.1923008059407217"
"24864","0.8800185684160935","0.13751821831292033","0.30296203006968103","0.15555123152766165","0.37849781886103495","0.157501468142539","0.3509057000786402","0.09923397067546583","0.1665558280228952"
"25200","0.9999999999999983","0.7138002033592027","0.24067681420138157","0.10958444747007032","0.3177116967284799","0.1611129763760798","0.22484119028278532","0.0663263741460015","0.37756642396781037"
"25536","0.979487224731789","0.8592473030402092","0.21697473364735953","0.14942410992897265","0.19432705095248004","0.10492891690689174","0.17256623525216203","0.09103832023239919","0.21551736307171088"
"25872","0.8079098459732006","0.0","0.09831951387449925","0.10220145436179033","0.185597625492126","0.18207064166321318","0.10683798802493438","0.12377899334334855","0.33411331524554505"
"26208","0.8185816804494841","0.0","0.23557974198941986","0.10375658334377624","0.2237617993012155","0.15570849357028305","0.24204425964353074","0.20945359733285002","0.13027599575734433"
"26544","0.7964146424366435","0.0","0.21527337325726997","0.07792054751158706","0.36690309451390457","0.1971820364478209","0.31630064371215527","0.19818499686962698","0.24431745311448758"
"26880","0.8363786838993073","0.0","0.14464197865930667","0.1034510333490766","0.2631414483706578","0.2626987291491636","0.24351409949573602","0.10660906315497543","0.12653813985410214"
"27216","0.9526300518180788","0.0","0.23429292990357337","0.13150617422965974","0.4159354604090353","0.44884540589022287","0.37679409170518113","0.43326581962458255","0.3662815454036465"
"27552","0.9999999999999984","1.0","0.27373118095774346","0.0736754435356409","0.32810901391287906","0.1795017085929915","0.2990956549241911","0.3162643155961412","0.1494236100527219"
"27888","0.8879537857177937","0.0","0.22437925859262065","0.12303632171627861","0.24542387688939413","0.1925369589701486","0.3267889816919989","0.2743709585035016","0.28498087361233915"
"28224","0.8529297578824994","0.0","0.17644601487670628","0.11456746188194016","0.06195884064809913","0.1810840252196242","0.09056066136745713","0.17166857425196658","0.39415555299041954"
"28560","0.7884778805135746","0.0","0.21157557198902133","0.13305139535438607","0.18397744394531704","0.38073721103769714","0.1948914471131303","0.44288314340725077","0.286157280291415"
"28896","0.8293262088998226","0.0","0.1773072187212396","0.16214512146734728","0.3307533286732348","0.333973615067937","0.41079156387055094","0.15353948952909935","0.44099648205400666"
"29232","0.7901341587129251","0.0","0.11799578913693395","0.10377294052073897","0.20521719913231656","0.12846621695692145","0.18536796563949207","0.2921470856280054","0.2221583150215733"
"29568","0.8746621762623782","0.0","0.3152883131983387","0.08521167025674192","0.032472847087890666","0.43113184183293324","0.10181561983373294","0.4541846930539958","0.19638731721528485"
"29904","0.7546376579093637","0.0","0.15375589475322715","0.07775329628016982","0.27341224260688296","0.12094947129903928","0.20575422925312248","0.1514079799806733","0.1552434744644617"
"30240","0.7257694414428215","0.0","0.29391288983411745","0.1377713030550131","0.043408208033640636","0.1854346033713838","0.041880246383655916","0.19008722453359","0.14542492600924084"
"30576","0.7960411529452279","0.0","0.23033333008450213","0.109668483459504","0.22037479909459717","0.24711702429336763","0.191650731149469","0.2831369971795504","0.12468340371694141"
"30912","0.7402638496547389","0.0","0.12435879489507667","0.10799892526455027","0.12640992820150657","0.21161494064433684","0.15612879450273517","0.12093429120706664","0.11750762263474124"
"31248","0.8009405529407687","0.0","0.17596609417641956","0.09766756739398885","0.06942596219098987","0.21171958078675643","0.11966978299200665","0.19339215227076095","0.19903395078643882"
"31584","0.6949577493667705","0.0","0.13408143266057782","0.08279299763108305","0.20615716189403954","0.1546526892156852","0.17189844889577943","0.18533221690626067","0.1930678345884252"
"31920","0.7619991097069717","0.0","0.2525294085282574","0.09411212284587386","0.10280043310422875","0.14022246099270505","0.1557575878533932","0.12125999017468192","0.10436107416914978"
"32256","0.7563565274457822","0.0","0.26224692099022295","0.11840064273805812","0.2701402064045915","0.1778427913416194","0.19451361463659939","0.18958554900983984","0.10960416389761615"
"32592","0.7943958750521067","0.0","0.14503361132083772","0.12375437182101406","0.0239412366756052","0.1960771218979969","0.07532114728274587","0.24526501047619165","0.27543610265779284"
"32928","0.9154891177287647","0.0","0.21185706430285256","0.1713949908739038","0.31086765210661754","0.22432999276267784","0.32960789334723584","0.24470398550829953","0.5489897682316115"
"33264","0.9642913924584104","0.0","0.18359268544143603","0.14382744363727468","0.66285409722815","0.09355436836525326","0.6299298725275069","0.15592245500726787","0.40036753071918363"
"33600","0.872085960230234","0.0","0.1403410258566053","0.07942716701227488","0.20473022720942607","0.17350004106268585","0.2046972886905766","0.19839903768911749","0.3966490646758489"
"33936","0.9044959186998189","0.0","0.41964180368280557","0.10506359909398594","0.7755312673991104","0.31082686771135687","0.7498612342402549","0.2160851089328315","0.39101415137238177"
"34272","0.810555182482739","0.0","0.2582706817991233","0.1240972889648286","0.3160319650645683","0.2527381653011275","0.3623171148453976","0.19152479523696375","0.3642570014588909"
"34608","0.8190930442406816","0.0","0.24961029176908442","0.10598239219466254","0.15358430772226705","0.15525600335311618","0.13059850512688437","0.17641866341833534","0.2685139815225117"
"34944","0.8354253689780005","0.4261243386243387","0.12144771651350603","0.12867672653856868","0.27111441798941793","0.1489766081871345","0.298290866054024","0.06001026872737397","0.15540674603174603"
"35280","0.9178114248127885","0.4228615520282187","0.15980048658015517","0.21108959558190374","0.3757382415295518","0.09246638674872817","0.2986682999141422","0.13108917367797146","0.15520768908524316"
"35616","0.9026772447854996","0.14272851997942032","0.12850438133709854","0.1827508068954086","0.14572364940274046","0.11184998067550003","0.18018461266494173","0.1461491721726874","0.1771175747052716"
"35952","0.999999999999997","0.7142612328325855","0.09865357704445873","0.07610702211912948","0.21104214102394386","0.1462324351535416","0.2155253106685895","0.047622605287205945","0.2149801883326622"
"36288","0.985262653751811","0.5778156009621817","0.14340167836945994","0.14501961516977496","0.7057203255395443","0.08367082976110893","0.7073080969710918","0.1495277054768399","0.2531989216083763"
"36624","0.9412858508814819","0.7164390213008508","0.1853474854774047","0.0693819269959747","0.44623514004317966","0.08934710796390313","0.3806652470440038","0.21010433954775887","0.1863951340679274"
"36960","0.8758708881314305","0.0","0.1694572903023675","0.1149162503428008","0.36670347472735626","0.2853917355630234","0.3803753361569072","0.2198144545148766","0.13687784706769834"
"37296","0.8361799329923811","0.0","0.21876203807101177","0.13075864515101543","0.1097694600714657","0.10766574353235026","0.13550645175944592","0.06787190320279277","0.1241537631615326"
"37632","0.8930078442980205","0.0","0.1916522151835244","0.10110759669664196","0.11575240920748613","0.0664555301148149","0.14734894467368048","0.09265407699479","0.31580256910147275"
