"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"336","0.7886904761904743","0.7886904761904744","0.7053571428571416","0.7053571428571416","0.7053571428571419","0.47916666666666574","0.47916666666666574","0.47916666666666574","0.28571428571428553","0.28571428571428553","0.2857142857142857","0.7261904761904753","0.7261904761904755","0.7261904761904754","0.6726190476190477","0.6726190476190476","0.6726190476190476","0.2976190476190475","0.2976190476190475","0.29761904761904745","0.15476190476190474","0.7172619047619039","0.7172619047619041","0.7172619047619039","0.6517857142857142","0.6517857142857143","0.6517857142857142","0.32440476190476186","0.32440476190476186","0.32440476190476175","0.17261904761904762","0.6577380952380952","0.6577380952380953","0.6577380952380951","0.6220238095238095","0.16964285714285718"
"672","0.5624999999999989","0.5624999999999989","0.47619047619047566","0.4761904761904758","0.4761904761904759","0.41369047619047544","0.41369047619047555","0.41369047619047544","0.26785714285714274","0.26785714285714274","0.26785714285714285","0.4523809523809522","0.452380952380952","0.45238095238095194","0.3630952380952381","0.3630952380952381","0.363095238095238","0.2559523809523808","0.2559523809523809","0.25595238095238076","0.13690476190476192","0.3124999999999999","0.3124999999999999","0.31249999999999983","0.16964285714285718","0.16964285714285715","0.16964285714285712","0.22023809523809518","0.22023809523809523","0.2202380952380953","0.07142857142857142","0.25000000000000006","0.24999999999999997","0.25","0.08035714285714285","0.11607142857142858"
"1008","0.7589285714285696","0.7589285714285696","0.6934523809523802","0.69345238095238","0.6934523809523803","0.5476190476190467","0.5476190476190466","0.5476190476190467","0.44047619047619035","0.4404761904761905","0.44047619047619035","0.7202380952380947","0.7202380952380947","0.7202380952380947","0.613095238095238","0.6130952380952379","0.613095238095238","0.4880952380952381","0.488095238095238","0.48809523809523797","0.32142857142857134","0.6607142857142854","0.6607142857142855","0.6607142857142856","0.6249999999999998","0.6249999999999999","0.6249999999999999","0.45535714285714285","0.45535714285714296","0.45535714285714285","0.34523809523809523","0.6428571428571427","0.6428571428571426","0.6428571428571428","0.613095238095238","0.4255952380952381"
"1344","0.4910714285714276","0.4910714285714276","0.34523809523809484","0.345238095238095","0.3452380952380949","0.37202380952380887","0.37202380952380903","0.3720238095238089","0.21726190476190477","0.2172619047619047","0.2172619047619047","0.3660714285714281","0.3660714285714282","0.3660714285714283","0.25297619047619047","0.25297619047619047","0.25297619047619047","0.24702380952380945","0.24702380952380945","0.24702380952380948","0.13988095238095236","0.31845238095238093","0.31845238095238065","0.3184523809523808","0.21428571428571427","0.21428571428571427","0.2142857142857143","0.22916666666666669","0.22916666666666666","0.22916666666666666","0.11607142857142856","0.21726190476190477","0.21726190476190477","0.21726190476190474","0.14583333333333331","0.11011904761904763"
"1680","0.8511904761904739","0.8511904761904739","0.7619047619047608","0.7619047619047608","0.7619047619047611","0.5357142857142847","0.5357142857142847","0.5357142857142848","0.3303571428571429","0.33035714285714257","0.33035714285714285","0.8095238095238086","0.8095238095238084","0.8095238095238086","0.6934523809523809","0.693452380952381","0.6934523809523809","0.4226190476190473","0.42261904761904734","0.4226190476190473","0.18154761904761907","0.7648809523809517","0.7648809523809517","0.7648809523809518","0.6666666666666666","0.6666666666666669","0.6666666666666666","0.4166666666666665","0.4166666666666665","0.4166666666666666","0.2708333333333333","0.7410714285714286","0.7410714285714286","0.7410714285714285","0.6517857142857143","0.28869047619047616"
"2016","0.877976190476188","0.877976190476188","0.8244047619047605","0.8244047619047605","0.8244047619047604","0.5654761904761895","0.5654761904761892","0.5654761904761895","0.4166666666666666","0.4166666666666662","0.41666666666666663","0.8303571428571417","0.8303571428571418","0.8303571428571418","0.7559523809523807","0.755952380952381","0.7559523809523806","0.41666666666666646","0.41666666666666646","0.41666666666666646","0.26785714285714285","0.7232142857142848","0.7232142857142849","0.7232142857142851","0.6815476190476188","0.6815476190476191","0.6815476190476191","0.3958333333333334","0.39583333333333337","0.39583333333333337","0.2142857142857143","0.6815476190476191","0.6815476190476192","0.6815476190476192","0.6547619047619048","0.29761904761904767"
"2352","0.7648809523809503","0.7648809523809503","0.741071428571427","0.741071428571427","0.7410714285714273","0.428571428571428","0.4285714285714278","0.428571428571428","0.3095238095238094","0.3095238095238095","0.30952380952380926","0.7440476190476182","0.7440476190476182","0.7440476190476181","0.6964285714285714","0.6964285714285716","0.6964285714285714","0.32440476190476186","0.3244047619047618","0.3244047619047618","0.2202380952380952","0.5684523809523804","0.5684523809523805","0.5684523809523805","0.49404761904761896","0.494047619047619","0.4940476190476189","0.24404761904761907","0.24404761904761907","0.24404761904761899","0.11309523809523811","0.5327380952380952","0.5327380952380952","0.5327380952380952","0.45833333333333326","0.20833333333333337"
"2688","0.6904761904761888","0.6904761904761888","0.6458333333333323","0.6458333333333323","0.6458333333333326","0.41369047619047544","0.4136904761904756","0.4136904761904755","0.36309523809523814","0.36309523809523786","0.36309523809523786","0.6398809523809518","0.639880952380952","0.6398809523809519","0.5863095238095237","0.5863095238095238","0.5863095238095235","0.3779761904761903","0.37797619047619013","0.37797619047619035","0.3035714285714286","0.458333333333333","0.4583333333333329","0.458333333333333","0.36011904761904756","0.36011904761904756","0.3601190476190477","0.18452380952380948","0.18452380952380956","0.1845238095238095","0.13095238095238093","0.40476190476190466","0.40476190476190466","0.40476190476190477","0.32440476190476186","0.13988095238095236"
"3024","0.7142857142857125","0.7142857142857124","0.6488095238095225","0.6488095238095225","0.6488095238095232","0.4494047619047612","0.449404761904761","0.4494047619047612","0.345238095238095","0.34523809523809507","0.3452380952380951","0.6488095238095231","0.6488095238095231","0.6488095238095233","0.5922619047619045","0.5922619047619047","0.5922619047619045","0.357142857142857","0.35714285714285704","0.35714285714285715","0.3214285714285714","0.4999999999999995","0.49999999999999956","0.49999999999999956","0.4077380952380952","0.4077380952380952","0.40773809523809523","0.2678571428571428","0.2678571428571428","0.26785714285714285","0.125","0.41964285714285715","0.4196428571428571","0.41964285714285715","0.369047619047619","0.18154761904761907"
"3360","0.7708333333333315","0.7708333333333315","0.720238095238094","0.720238095238094","0.7202380952380945","0.49999999999999917","0.49999999999999906","0.4999999999999993","0.4047619047619046","0.4047619047619044","0.4047619047619048","0.723214285714285","0.7232142857142848","0.7232142857142851","0.6607142857142856","0.6607142857142856","0.6607142857142855","0.4107142857142856","0.41071428571428553","0.41071428571428564","0.33928571428571425","0.5803571428571423","0.5803571428571425","0.5803571428571426","0.5089285714285714","0.5089285714285714","0.5089285714285714","0.23214285714285712","0.2321428571428571","0.23214285714285712","0.1547619047619048","0.4821428571428571","0.4821428571428571","0.4821428571428571","0.4702380952380953","0.125"
