"points","all_attributes","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"1461","0.07939767282683094","0.33401779603011633","0.29637234770704995","0.0657084188911704","0.0657084188911704","0.0657084188911704","0.28610540725530464","0.25393566050650235","0.013689253935660506","0.013689253935660506","0.013689253935660506","0.4161533196440794","0.28405201916495554","0.28405201916495554","0.28405201916495554","0.21286789869952089","0.21286789869952089","0.21286789869952089","0.0","0.0","0.0"
"2922","0.07802874743326488","0.3401779603011637","0.0999315537303217","0.07597535934291577","0.07597535934291577","0.07597535934291577","0.3312799452429842","0.08761122518822723","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.3312799452429843","0.33127994524298426","0.33127994524298426","0.33127994524298426","0.06707734428473648","0.06707734428473648","0.06707734428473648","0.0","0.0","0.0"
"4383","0.07665982203969882","0.28062970568104034","0.14510609171800135","0.06981519507186858","0.06981519507186858","0.06981519507186858","0.23134839151266257","0.11567419575633128","0.01095140314852841","0.01095140314852841","0.01095140314852841","0.26625598904859693","0.22929500342231346","0.22929500342231346","0.22929500342231346","0.10266940451745382","0.10266940451745382","0.10266940451745382","0.0","0.0","0.0"
"5844","0.07802874743326489","0.3586584531143052","0.3682409308692676","0.07186858316221766","0.07186858316221766","0.07186858316221766","0.33949349760438047","0.3586584531143052","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.4784394250513347","0.3394934976043806","0.3394934976043806","0.3394934976043806","0.3319644079397673","0.3319644079397673","0.3319644079397672","0.0","0.0","0.0"
"7305","0.07939767282683091","0.2648870636550308","0.15195071868583165","0.0739219712525667","0.0739219712525667","0.0739219712525667","0.21697467488021902","0.1368925393566051","0.013004791238877475","0.013004791238877475","0.013004791238877475","0.27446954140999313","0.19438740588637918","0.19438740588637918","0.19438740588637918","0.12046543463381244","0.12046543463381246","0.12046543463381246","0.0","0.0","0.0"
"8766","0.07939767282683091","0.19438740588637915","0.11156741957563314","0.0677618069815195","0.0677618069815195","0.0677618069815195","0.12594113620807668","0.13415468856947296","0.013004791238877475","0.013004791238877475","0.013004791238877475","0.12525667351129363","0.08145106091718002","0.08145106091718002","0.08145106091718002","0.07802874743326488","0.07802874743326488","0.07802874743326488","0.0","0.0","0.0"
"10227","0.07802874743326488","0.2731006160164271","0.2785763175906913","0.07802874743326485","0.07802874743326485","0.07802874743326485","0.22929500342231351","0.2621492128678987","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.2737850787132101","0.20328542094455854","0.20328542094455848","0.2032854209445585","0.25051334702258726","0.25051334702258726","0.25051334702258726","0.0","0.0","0.0"
"11688","0.07734428473648185","0.20123203285420943","0.21423682409308697","0.06365503080082133","0.06365503080082133","0.06365503080082133","0.21765913757700206","0.17111567419575632","0.011635865845311427","0.011635865845311427","0.011635865845311427","0.2176591375770021","0.16563997262149213","0.16563997262149213","0.1656399726214921","0.15263518138261467","0.15263518138261467","0.15263518138261467","0.0","0.0","0.0"
"13149","0.07802874743326489","0.19233401779603013","0.2758384668035591","0.07802874743326485","0.07802874743326485","0.07802874743326485","0.18480492813141675","0.26420260095824777","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.3963039014373716","0.14921286789869956","0.14921286789869956","0.14921286789869956","0.2197125256673511","0.2197125256673511","0.2197125256673511","0.0","0.0","0.0"
"14610","0.07871321013004792","0.47775496235455167","0.2662559890485969","0.0677618069815195","0.0677618069815195","0.0677618069815195","0.486652977412731","0.2498288843258043","0.013004791238877489","0.013004791238877489","0.013004791238877489","0.4763860369609856","0.47638603696098564","0.47638603696098564","0.47638603696098564","0.20739219712525667","0.20739219712525667","0.20739219712525667","0.0","0.0","0.0"
"16071","0.08008213552361394","0.2060232717316906","0.1362080766598221","0.07392197125256672","0.07392197125256673","0.07392197125256673","0.18138261464750172","0.1505817932922656","0.07392197125256672","0.07392197125256672","0.07392197125256672","0.19712525667351127","0.1854893908281998","0.18548939082819985","0.18548939082819985","0.1519507186858316","0.15195071868583165","0.15195071868583163","0.07392197125256673","0.07392197125256672","0.07392197125256673"
"17532","0.07871321013004791","0.34839151266255985","0.3730321697467488","0.9260780287474333","0.9260780287474331","0.9240246406570845","0.26899383983572894","0.3374401095140315","0.9260780287474333","0.9260780287474334","0.9240246406570842","0.487337440109514","0.9308692676249144","0.9260780287474334","0.9240246406570841","0.9260780287474332","0.926078028747433","0.9240246406570842","0.9260780287474333","0.9301848049281314","0.9260780287474333"
"18993","0.07734428473648186","0.37234770704996584","0.3271731690622861","0.3285420944558522","0.1752224503764545","0.22792607802874745","0.377138945927447","0.31964407939767275","0.36002737850787137","0.14784394250513347","0.22792607802874745","0.6091718001368925","0.3867214236824093","0.4558521560574948","0.4236824093086927","0.5010266940451745","0.3080082135523614","0.4038329911019849","0.4421629021218344","0.3607118412046543","0.2758384668035591"
"20454","0.07734428473648183","0.31211498973305946","0.09582477754962355","0.2422997946611909","0.1060917180013689","0.1978097193702943","0.32922655715263516","0.07392197125256672","0.2587268993839836","0.07049965776865161","0.16906228610540724","0.3025325119780972","0.3093771389459275","0.3066392881587954","0.31895961670088974","0.23750855578370977","0.06913073237508553","0.19780971937029435","0.22792607802874745","0.2511978097193702","0.270362765229295"
