"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"1461","0.5564681724845973","0.0657084188911704","0.013689253935660506","0.28405201916495554","0.21286789869952083","0.0","0.0","0.0","0.07939767282683093","0.33401779603011633","0.29637234770704995","0.0657084188911704","0.0657084188911704","0.0657084188911704","0.28610540725530464","0.25393566050650235","0.013689253935660506","0.013689253935660506","0.013689253935660506","0.4161533196440795","0.28405201916495554","0.28405201916495554","0.28405201916495554","0.21286789869952089","0.21286789869952089","0.21286789869952089","0.0","0.0","0.0"
"2922","0.4702258726899368","0.07597535934291577","0.012320328542094472","0.3312799452429843","0.06707734428473648","0.0","0.0","0.0","0.07802874743326488","0.3401779603011636","0.09993155373032167","0.07597535934291577","0.07597535934291577","0.07597535934291577","0.3312799452429843","0.08761122518822725","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.3312799452429843","0.33127994524298426","0.3312799452429843","0.33127994524298426","0.06707734428473648","0.06707734428473648","0.06707734428473648","0.0","0.0","0.0"
"4383","0.4407939767282665","0.06981519507186858","0.01095140314852841","0.22929500342231346","0.10266940451745382","0.0","0.0","0.0","0.07665982203969884","0.2806297056810404","0.14510609171800135","0.06981519507186858","0.06981519507186858","0.06981519507186858","0.23134839151266257","0.11567419575633126","0.01095140314852841","0.01095140314852841","0.01095140314852841","0.2662559890485968","0.22929500342231346","0.22929500342231346","0.22929500342231343","0.10266940451745382","0.10266940451745382","0.10266940451745382","0.0","0.0","0.0"
"5844","0.6440793976728242","0.07186858316221766","0.012320328542094472","0.3394934976043806","0.3319644079397672","0.0","0.0","0.0","0.07802874743326489","0.3586584531143053","0.3682409308692677","0.07186858316221766","0.07186858316221766","0.07186858316221766","0.3394934976043805","0.3586584531143053","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.47843942505133463","0.3394934976043806","0.3394934976043806","0.3394934976043806","0.3319644079397673","0.3319644079397672","0.3319644079397672","0.0","0.0","0.0"
"7305","0.4373716632443522","0.0739219712525667","0.013004791238877475","0.19438740588637918","0.12046543463381246","0.0","0.0","0.0","0.07939767282683093","0.26488706365503084","0.1519507186858316","0.0739219712525667","0.0739219712525667","0.0739219712525667","0.21697467488021902","0.13689253935660506","0.013004791238877475","0.013004791238877475","0.013004791238877475","0.27446954140999313","0.19438740588637918","0.19438740588637918","0.19438740588637918","0.12046543463381246","0.12046543463381246","0.12046543463381246","0.0","0.0","0.0"
"8766","0.8350444900752877","0.7905544147843943","0.7905544147843943","0.7905544147843941","0.7905544147843941","0.7905544147843943","0.7905544147843943","0.7905544147843943","0.07939767282683093","0.1943874058863792","0.11156741957563314","0.0677618069815195","0.0677618069815195","0.0677618069815195","0.12594113620807668","0.13415468856947296","0.013004791238877475","0.013004791238877475","0.013004791238877475","0.12525667351129363","0.08145106091718002","0.08145106091718002","0.08145106091718002","0.07802874743326488","0.07802874743326488","0.07802874743326488","0.0","0.0","0.0"
"10227","0.5318275154004094","0.2094455852156057","0.20944558521560572","0.3326488706365503","0.35797399041752226","0.20944558521560575","0.20944558521560575","0.20944558521560575","0.07802874743326488","0.2731006160164271","0.27857631759069135","0.07802874743326485","0.07802874743326485","0.07802874743326485","0.22929500342231346","0.2621492128678987","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.2737850787132101","0.2032854209445585","0.2032854209445585","0.20328542094455848","0.25051334702258726","0.25051334702258726","0.25051334702258726","0.0","0.0","0.0"
"11688","0.40862422997946535","0.06365503080082133","0.011635865845311427","0.16563997262149213","0.15263518138261467","0.0","0.0","0.0","0.07734428473648186","0.2012320328542094","0.21423682409308692","0.06365503080082133","0.06365503080082133","0.06365503080082133","0.21765913757700203","0.17111567419575635","0.011635865845311427","0.011635865845311427","0.011635865845311427","0.21765913757700206","0.16563997262149213","0.16563997262149213","0.16563997262149213","0.15263518138261467","0.15263518138261467","0.15263518138261467","0.0","0.0","0.0"
"13149","0.5325119780971926","0.07802874743326485","0.012320328542094472","0.14921286789869956","0.2197125256673511","0.0","0.0","0.0","0.07802874743326488","0.19233401779603013","0.2758384668035592","0.07802874743326485","0.07802874743326485","0.07802874743326485","0.18480492813141683","0.26420260095824777","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.39630390143737165","0.14921286789869956","0.14921286789869956","0.14921286789869956","0.2197125256673511","0.21971252566735114","0.2197125256673511","0.0","0.0","0.0"
"14610","0.5660506502395611","0.0677618069815195","0.013004791238877489","0.47638603696098564","0.20739219712525667","0.0","0.0","0.0","0.0787132101300479","0.47775496235455167","0.2662559890485969","0.0677618069815195","0.0677618069815195","0.0677618069815195","0.48665297741273095","0.24982888432580427","0.013004791238877489","0.013004791238877489","0.013004791238877489","0.4763860369609856","0.4763860369609857","0.47638603696098564","0.47638603696098564","0.2073921971252567","0.20739219712525667","0.20739219712525664","0.0","0.0","0.0"
"16071","0.41615331964407837","0.0739219712525667","0.013004791238877489","0.14784394250513347","0.10130047912388773","0.07392197125256672","0.07392197125256672","0.07392197125256672","0.08008213552361394","0.2060232717316906","0.13620807665982207","0.07392197125256673","0.07392197125256672","0.07392197125256673","0.1813826146475017","0.1505817932922656","0.07392197125256672","0.07392197125256672","0.07392197125256672","0.19712525667351125","0.18548939082819985","0.1854893908281998","0.18548939082819985","0.15195071868583163","0.15195071868583163","0.1519507186858316","0.07392197125256672","0.07392197125256672","0.07392197125256672"
"17532","0.9945242984257288","0.5811088295687884","0.5811088295687886","0.5872689938398358","0.6283367556468173","0.9336071184120465","0.9260780287474333","0.9253935660506503","0.0787132101300479","0.3483915126625599","0.37303216974674874","0.926078028747433","0.9260780287474332","0.9240246406570842","0.26899383983572894","0.3374401095140316","0.9260780287474332","0.9260780287474335","0.9240246406570842","0.4873374401095141","0.9308692676249144","0.9260780287474333","0.924024640657084","0.9260780287474334","0.9260780287474332","0.9240246406570843","0.9260780287474332","0.9301848049281313","0.9260780287474333"
"18993","0.8596851471594723","0.4188911704312115","0.41889117043121155","0.4353182751540041","0.44010951403148524","0.41889117043121155","0.4188911704312115","0.4188911704312115","0.07734428473648183","0.3723477070499657","0.32717316906228605","0.32854209445585225","0.17522245037645448","0.22792607802874745","0.37713894592744696","0.3196440793976728","0.36002737850787125","0.14784394250513347","0.2279260780287474","0.6091718001368925","0.38672142368240925","0.45585215605749474","0.42368240930869266","0.5010266940451745","0.3080082135523614","0.403832991101985","0.44216290212183434","0.3607118412046544","0.2758384668035591"
