"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"1461","0.5564681724845973","0.3572895277207391","0.34154688569472935","0.07939767282683093","0.07939767282683091","0.07939767282683093","0.48596851471594793","0.33401779603011633","0.3340177960301164","0.3340177960301164","0.29637234770704995","0.2963723477070499","0.29637234770705","0.0657084188911704","0.0657084188911704","0.0657084188911704","0.4640657084188911","0.28610540725530453","0.28610540725530464","0.28610540725530453","0.25393566050650235","0.2539356605065024","0.25393566050650235","0.013689253935660506","0.013689253935660506","0.013689253935660506","0.41615331964407926","0.41615331964407937","0.4161533196440793","0.28405201916495554","0.28405201916495554","0.28405201916495554","0.21286789869952089","0.21286789869952089","0.21286789869952089","0.0","0.5564681724845975","0.3572895277207391","0.3572895277207391","0.3572895277207389","0.3415468856947294","0.3415468856947294","0.34154688569472946","0.07939767282683093","0.07939767282683094","0.07939767282683093","0.4859685147159481","0.48596851471594815","0.4859685147159479","0.33401779603011644","0.3340177960301164","0.3340177960301164","0.2963723477070499","0.29637234770705","0.29637234770704995","0.0657084188911704","0.46406570841889117","0.46406570841889094","0.46406570841889094","0.28610540725530464","0.2861054072553046","0.2861054072553046","0.2539356605065024","0.2539356605065024","0.2539356605065023","0.013689253935660506","0.4161533196440794","0.41615331964407937","0.41615331964407937","0.28405201916495554","0.21286789869952089"
"2922","0.47022587268993654","0.3702943189596167","0.14031485284052012","0.07802874743326488","0.07802874743326488","0.07802874743326488","0.3963039014373712","0.3401779603011636","0.3401779603011636","0.3401779603011636","0.09993155373032167","0.0999315537303217","0.09993155373032171","0.07597535934291577","0.07597535934291577","0.07597535934291577","0.36344969199178623","0.3312799452429842","0.33127994524298426","0.33127994524298426","0.08761122518822723","0.08761122518822724","0.08761122518822724","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.33127994524298426","0.3312799452429843","0.3312799452429843","0.33127994524298426","0.33127994524298426","0.3312799452429843","0.06707734428473648","0.06707734428473648","0.06707734428473648","0.0","0.4702258726899369","0.37029431895961673","0.3702943189596164","0.3702943189596165","0.14031485284052017","0.14031485284052014","0.14031485284052014","0.07802874743326489","0.07802874743326486","0.07802874743326486","0.39630390143737115","0.39630390143737126","0.39630390143737126","0.3401779603011636","0.34017796030116354","0.34017796030116354","0.09993155373032167","0.0999315537303217","0.09993155373032173","0.07597535934291577","0.36344969199178623","0.3634496919917864","0.3634496919917862","0.3312799452429843","0.33127994524298426","0.33127994524298426","0.08761122518822723","0.08761122518822725","0.08761122518822724","0.012320328542094472","0.33127994524298426","0.33127994524298426","0.33127994524298426","0.33127994524298426","0.06707734428473648"
"4383","0.44079397672826665","0.331279945242984","0.17932922655715247","0.07665982203969882","0.07665982203969882","0.07665982203969883","0.37234770704996567","0.2806297056810404","0.28062970568104034","0.2806297056810404","0.14510609171800132","0.14510609171800135","0.14510609171800135","0.06981519507186858","0.06981519507186858","0.06981519507186858","0.2997946611909651","0.23134839151266257","0.23134839151266257","0.23134839151266257","0.11567419575633126","0.11567419575633127","0.11567419575633126","0.01095140314852841","0.01095140314852841","0.01095140314852841","0.2662559890485968","0.2662559890485968","0.2662559890485969","0.22929500342231346","0.22929500342231346","0.22929500342231346","0.10266940451745382","0.10266940451745382","0.10266940451745382","0.0","0.44079397672826687","0.33127994524298404","0.3312799452429841","0.3312799452429839","0.17932922655715244","0.1793292265571525","0.17932922655715253","0.07665982203969883","0.07665982203969883","0.07665982203969884","0.37234770704996556","0.3723477070499656","0.3723477070499656","0.2806297056810404","0.2806297056810403","0.28062970568104045","0.14510609171800135","0.14510609171800132","0.14510609171800135","0.06981519507186858","0.2997946611909651","0.29979466119096493","0.2997946611909651","0.23134839151266254","0.23134839151266257","0.23134839151266257","0.11567419575633128","0.11567419575633128","0.11567419575633128","0.01095140314852841","0.2662559890485969","0.2662559890485969","0.2662559890485969","0.22929500342231346","0.10266940451745382"
"5844","0.6440793976728242","0.3976728268309376","0.4277891854893908","0.07802874743326488","0.07802874743326488","0.07802874743326488","0.5646817248459954","0.3586584531143053","0.3586584531143052","0.3586584531143052","0.3682409308692677","0.36824093086926757","0.3682409308692676","0.07186858316221766","0.07186858316221766","0.07186858316221766","0.5215605749486651","0.3394934976043806","0.33949349760438063","0.3394934976043807","0.3586584531143052","0.3586584531143053","0.3586584531143052","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.47843942505133474","0.4784394250513347","0.47843942505133463","0.3394934976043806","0.3394934976043806","0.3394934976043806","0.3319644079397673","0.3319644079397672","0.3319644079397673","0.0","0.6440793976728242","0.3976728268309377","0.3976728268309376","0.3976728268309376","0.42778918548939054","0.4277891854893905","0.42778918548939093","0.07802874743326486","0.07802874743326488","0.07802874743326486","0.5646817248459954","0.5646817248459958","0.5646817248459959","0.35865845311430533","0.3586584531143052","0.3586584531143052","0.36824093086926757","0.3682409308692677","0.3682409308692676","0.07186858316221766","0.5215605749486649","0.5215605749486653","0.5215605749486651","0.33949349760438063","0.3394934976043806","0.33949349760438063","0.3586584531143053","0.3586584531143051","0.3586584531143052","0.012320328542094472","0.4784394250513347","0.4784394250513347","0.4784394250513347","0.3394934976043806","0.3319644079397673"
"7305","0.43737166324435206","0.28884325804243655","0.19370294318959608","0.07939767282683093","0.07939767282683093","0.07939767282683094","0.34428473648186153","0.2648870636550308","0.26488706365503084","0.2648870636550308","0.15195071868583163","0.15195071868583163","0.15195071868583165","0.0739219712525667","0.0739219712525667","0.0739219712525667","0.31211498973305957","0.21697467488021902","0.21697467488021904","0.21697467488021904","0.13689253935660503","0.1368925393566051","0.13689253935660506","0.013004791238877475","0.013004791238877475","0.013004791238877475","0.2744695414099931","0.2744695414099931","0.2744695414099931","0.19438740588637918","0.19438740588637918","0.19438740588637918","0.12046543463381244","0.12046543463381246","0.12046543463381246","0.0","0.437371663244352","0.2888432580424367","0.2888432580424366","0.2888432580424366","0.1937029431895961","0.19370294318959613","0.19370294318959608","0.07939767282683093","0.07939767282683095","0.07939767282683093","0.3442847364818616","0.34428473648186153","0.3442847364818616","0.26488706365503084","0.2648870636550308","0.2648870636550308","0.15195071868583163","0.15195071868583165","0.15195071868583163","0.0739219712525667","0.31211498973305946","0.3121149897330594","0.31211498973305946","0.21697467488021902","0.216974674880219","0.216974674880219","0.13689253935660506","0.13689253935660506","0.13689253935660506","0.013004791238877475","0.27446954140999313","0.27446954140999313","0.27446954140999313","0.19438740588637918","0.12046543463381246"
"8766","0.835044490075288","0.8220396988364129","0.7926078028747429","0.7905544147843939","0.7905544147843937","0.7905544147843937","0.8213552361396297","0.8028747433264886","0.8028747433264887","0.8028747433264886","0.7905544147843943","0.7905544147843943","0.7905544147843944","0.7905544147843941","0.790554414784394","0.7905544147843941","0.8049281314168372","0.7946611909650924","0.7946611909650922","0.7946611909650924","0.7905544147843941","0.7905544147843943","0.790554414784394","0.7905544147843941","0.7905544147843943","0.7905544147843941","0.7905544147843941","0.7905544147843941","0.790554414784394","0.7905544147843941","0.7905544147843944","0.7905544147843941","0.7905544147843941","0.7905544147843943","0.7905544147843941","0.7905544147843943","0.34633812457221025","0.26009582477754944","0.2600958247775496","0.2600958247775496","0.17453798767967144","0.17453798767967144","0.1745379876796714","0.07939767282683093","0.07939767282683093","0.07939767282683093","0.2553045859000684","0.2553045859000684","0.2553045859000684","0.1943874058863792","0.1943874058863792","0.1943874058863792","0.11156741957563314","0.11156741957563314","0.11156741957563315","0.0677618069815195","0.22792607802874743","0.22792607802874737","0.2279260780287474","0.12594113620807668","0.12594113620807665","0.12594113620807668","0.13415468856947294","0.134154688569473","0.13415468856947296","0.013004791238877475","0.12525667351129366","0.12525667351129363","0.12525667351129363","0.08145106091718003","0.07802874743326488"
"10227","0.5318275154004092","0.3963039014373713","0.4182067077344281","0.20944558521560572","0.2094455852156057","0.2094455852156058","0.47159479808350424","0.3771389459274469","0.37713894592744696","0.37713894592744684","0.3853524982888432","0.38535249828884327","0.3853524982888432","0.20944558521560572","0.20944558521560572","0.20944558521560572","0.42094455852156043","0.33264887063655035","0.33264887063655035","0.3326488706365504","0.3723477070499657","0.3723477070499658","0.37234770704996584","0.20944558521560572","0.20944558521560575","0.20944558521560575","0.4010951403148529","0.4010951403148528","0.4010951403148527","0.3326488706365503","0.3326488706365503","0.33264887063655035","0.35797399041752226","0.3579739904175222","0.35797399041752226","0.20944558521560575","0.4572210814510602","0.3080082135523612","0.30800821355236124","0.30800821355236135","0.324435318275154","0.324435318275154","0.3244353182751538","0.07802874743326488","0.07802874743326488","0.07802874743326488","0.3791923340177961","0.37919233401779606","0.3791923340177961","0.27310061601642716","0.27310061601642704","0.27310061601642704","0.2785763175906914","0.27857631759069135","0.2785763175906913","0.07802874743326485","0.3271731690622861","0.327173169062286","0.32717316906228616","0.22929500342231354","0.22929500342231346","0.22929500342231354","0.2621492128678987","0.26214921286789866","0.26214921286789866","0.012320328542094472","0.2737850787132101","0.2737850787132102","0.2737850787132101","0.2032854209445585","0.25051334702258726"
"11688","0.4086242299794654","0.2642026009582477","0.24298425735797397","0.07734428473648186","0.07734428473648185","0.07734428473648186","0.3052703627652292","0.2012320328542094","0.2012320328542094","0.2012320328542095","0.21423682409308697","0.21423682409308695","0.21423682409308697","0.06365503080082133","0.06365503080082133","0.06365503080082133","0.29979466119096515","0.21765913757700206","0.21765913757700203","0.21765913757700206","0.17111567419575638","0.17111567419575632","0.17111567419575635","0.011635865845311427","0.011635865845311427","0.011635865845311427","0.21765913757700203","0.21765913757700206","0.21765913757700206","0.1656399726214921","0.16563997262149213","0.1656399726214921","0.15263518138261467","0.15263518138261467","0.15263518138261467","0.0","0.4086242299794655","0.26420260095824766","0.2642026009582477","0.26420260095824777","0.24298425735797394","0.24298425735797385","0.24298425735797394","0.07734428473648185","0.07734428473648185","0.07734428473648186","0.3052703627652292","0.30527036276522923","0.3052703627652291","0.20123203285420943","0.20123203285420943","0.20123203285420946","0.21423682409308692","0.21423682409308695","0.21423682409308695","0.06365503080082133","0.29979466119096504","0.29979466119096515","0.2997946611909651","0.21765913757700203","0.21765913757700203","0.217659137577002","0.17111567419575638","0.17111567419575632","0.17111567419575632","0.011635865845311427","0.21765913757700206","0.21765913757700206","0.21765913757700206","0.16563997262149213","0.15263518138261467"
"13149","0.5325119780971929","0.28336755646817247","0.3477070499657768","0.07802874743326486","0.07802874743326488","0.07802874743326489","0.4585900068446268","0.19233401779603013","0.19233401779603013","0.19233401779603015","0.2758384668035592","0.2758384668035592","0.2758384668035592","0.07802874743326485","0.07802874743326485","0.07802874743326485","0.4147843942505134","0.18480492813141675","0.18480492813141677","0.1848049281314168","0.2642026009582477","0.26420260095824777","0.26420260095824777","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.3963039014373717","0.3963039014373717","0.3963039014373717","0.14921286789869956","0.14921286789869956","0.14921286789869956","0.21971252566735114","0.2197125256673511","0.2197125256673511","0.0","0.5325119780971928","0.28336755646817247","0.28336755646817235","0.2833675564681724","0.34770704996577656","0.3477070499657767","0.3477070499657768","0.07802874743326488","0.07802874743326488","0.07802874743326488","0.45859000684462675","0.458590006844627","0.4585900068446268","0.19233401779603015","0.19233401779603015","0.19233401779603015","0.2758384668035592","0.2758384668035592","0.27583846680355917","0.07802874743326485","0.4147843942505136","0.4147843942505134","0.41478439425051333","0.18480492813141683","0.18480492813141686","0.1848049281314168","0.26420260095824777","0.26420260095824777","0.2642026009582477","0.012320328542094472","0.3963039014373717","0.39630390143737165","0.3963039014373716","0.14921286789869956","0.2197125256673511"
"14610","0.5660506502395608","0.5085557837097878","0.31622176591375756","0.0787132101300479","0.0787132101300479","0.0787132101300479","0.5201916495550991","0.4777549623545516","0.4777549623545517","0.47775496235455167","0.2662559890485968","0.2662559890485968","0.26625598904859676","0.0677618069815195","0.0677618069815195","0.0677618069815195","0.5195071868583162","0.4866529774127309","0.48665297741273106","0.486652977412731","0.24982888432580422","0.2498288843258043","0.24982888432580427","0.013004791238877489","0.013004791238877489","0.013004791238877489","0.47638603696098564","0.47638603696098564","0.47638603696098564","0.47638603696098564","0.47638603696098564","0.4763860369609857","0.20739219712525667","0.20739219712525667","0.20739219712525667","0.0","0.5660506502395614","0.5085557837097879","0.5085557837097878","0.5085557837097877","0.31622176591375745","0.31622176591375767","0.3162217659137575","0.0787132101300479","0.0787132101300479","0.07871321013004791","0.5201916495550992","0.5201916495550991","0.5201916495550991","0.4777549623545516","0.4777549623545516","0.4777549623545516","0.2662559890485969","0.2662559890485969","0.26625598904859676","0.0677618069815195","0.5195071868583161","0.519507186858316","0.519507186858316","0.48665297741273095","0.4866529774127311","0.486652977412731","0.24982888432580427","0.24982888432580422","0.24982888432580425","0.013004791238877489","0.47638603696098564","0.47638603696098564","0.4763860369609856","0.47638603696098564","0.20739219712525667"
