"points","all_attributes","date","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"48","0.9999999999999997","0.22916666666666663","1.0","0.22916666666666669","0.24999999999999997","0.22916666666666663","0.22916666666666663","0.22916666666666663","0.22916666666666663"
"96","0.9999999999999998","0.47916666666666663","1.0","0.47916666666666663","0.4791666666666667","0.49999999999999994","0.47916666666666663","0.47916666666666663","0.47916666666666663"
"144","1.0","0.04166666666666666","1.0","0.29166666666666674","0.9583333333333334","0.20833333333333334","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"192","1.0","0.5416666666666667","1.0","0.6666666666666666","0.5416666666666666","0.6875000000000001","0.5416666666666667","0.5416666666666667","0.5416666666666667"
"240","1.0","0.0625","1.0","0.3958333333333334","0.39583333333333326","0.27083333333333337","0.0625","0.0625","0.0625"
"288","0.9999999999999998","0.39583333333333337","1.0","0.6041666666666667","0.6875","0.6458333333333334","0.39583333333333337","0.39583333333333337","0.39583333333333337"
"336","0.9999999999999998","0.0625","1.0","0.10416666666666667","0.24999999999999994","0.27083333333333337","0.0625","0.0625","0.0625"
"384","0.9999999999999999","0.14583333333333334","1.0","0.39583333333333337","0.22916666666666669","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.14583333333333334"
"432","1.0","0.04166666666666666","1.0","0.125","0.14583333333333334","0.18750000000000003","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"480","0.9999999999999997","0.20833333333333331","1.0","0.33333333333333326","0.2916666666666667","0.29166666666666663","0.20833333333333331","0.20833333333333331","0.20833333333333331"
"528","0.9999999999999999","0.39583333333333326","1.0","0.3958333333333334","0.3958333333333333","0.4791666666666667","0.39583333333333326","0.39583333333333326","0.39583333333333326"
"576","0.9999999999999999","0.2708333333333333","1.0","0.3125","0.4166666666666667","0.45833333333333337","0.2708333333333333","0.2708333333333333","0.2708333333333333"
"624","0.9999999999999999","0.20833333333333334","1.0","0.20833333333333334","0.25","0.6041666666666666","0.20833333333333334","0.20833333333333334","0.20833333333333334"
"672","1.0","0.10416666666666666","1.0","0.18750000000000003","0.375","0.18750000000000003","0.10416666666666666","0.10416666666666666","0.10416666666666666"
