"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"1461","0.29050738392154674","0.2905073839215466","0.22607809878169924","0.22607809878169924","0.22607809878169913","0.212406126333546","0.212406126333546","0.21240612633354597","0.13950529664082026","0.13950529664082031","0.13950529664082026","0.20540627835801667","0.20540627835801673","0.20540627835801664","0.14310527334003603","0.14310527334003603","0.14310527334003603","0.13807394607080462","0.13807394607080464","0.13807394607080462","0.09527848729743295","0.1626335126832565","0.1626335126832564","0.16263351268325643","0.07777397876115213","0.07777397876115213","0.07777397876115213","0.1239244283962405","0.1239244283962405","0.1239244283962405","0.040184589466438644","0.11660688190261331","0.11660688190261331","0.1166068819026133","0.05248033899602875","0.07293401636818336"
"2922","0.24384270788931647","0.24384270788931653","0.17377611564532836","0.17377611564532836","0.17377611564532836","0.19458097090108578","0.19458097090108578","0.1945809709010858","0.14140731882004984","0.1414073188200498","0.14140731882004984","0.20035858239522739","0.2003585823952274","0.20035858239522747","0.14183892277268553","0.14183892277268553","0.1418389227726855","0.13249399020030078","0.13249399020030078","0.13249399020030078","0.10141740476183844","0.11743062737885229","0.11743062737885228","0.11743062737885228","0.10288513226833276","0.10288513226833275","0.10288513226833274","0.1001860214567467","0.10018602145674668","0.10018602145674672","0.05989231437099963","0.10966933147123777","0.10966933147123778","0.10966933147123778","0.10548656768598669","0.07594373850650978"
"4383","0.24256789250372363","0.2425678925037237","0.18497657863224276","0.18497657863224276","0.18497657863224268","0.20315298743468255","0.2031529874346826","0.20315298743468257","0.14402670202017054","0.14402670202017046","0.14402670202017054","0.17836113076361207","0.17836113076361207","0.17836113076361204","0.1385713613249518","0.1385713613249518","0.13857136132495176","0.14306420376510334","0.14306420376510334","0.14306420376510334","0.08631527334414824","0.11565033135651956","0.11565033135651957","0.11565033135651953","0.091429282096022","0.09142928209602201","0.091429282096022","0.10242987484825428","0.10242987484825429","0.10242987484825429","0.05486548053420259","0.08135713484477543","0.08135713484477543","0.08135713484477544","0.05796249503112776","0.0883836435787889"
"5844","0.3526916779732632","0.35269167797326273","0.21711757487965777","0.21711757487965777","0.21711757487965788","0.27900269631357083","0.27900269631357066","0.2790026963135707","0.1211773447523541","0.12117734475235407","0.1211773447523541","0.24715280158418937","0.2471528015841894","0.24715280158418926","0.14807190384032165","0.14807190384032168","0.14807190384032165","0.19235562991681204","0.19235562991681207","0.19235562991681202","0.06789787041452665","0.24201945072465428","0.24201945072465425","0.2420194507246542","0.11685833591970675","0.11685833591970674","0.11685833591970676","0.19038176818029448","0.19038176818029448","0.1903817681802945","0.06823428478646917","0.1694668090295539","0.1694668090295539","0.16946680902955388","0.09806298568312799","0.1498976647197963"
"7305","0.20666878743171382","0.20666878743171382","0.135145007007272","0.135145007007272","0.135145007007272","0.2524794952894756","0.2524794952894756","0.25247949528947566","0.17598672648106997","0.17598672648106994","0.17598672648106997","0.1403010644544969","0.1403010644544969","0.1403010644544969","0.09034844197831063","0.0903484419783106","0.09034844197831061","0.20140090218140183","0.20140090218140183","0.2014009021814018","0.11147246174638017","0.13354893082367222","0.13354893082367217","0.13354893082367222","0.08685940665657929","0.08685940665657928","0.08685940665657929","0.16763785484222557","0.16763785484222551","0.16763785484222554","0.14034902155044174","0.09571275742899879","0.09571275742899879","0.09571275742899879","0.06214442995689126","0.14578141481270332"
"8766","0.20003956292792108","0.20003956292792102","0.14278889696941832","0.14278889696941832","0.14278889696941832","0.22605863197452136","0.22605863197452133","0.2260586319745214","0.18197452053600832","0.18197452053600827","0.1819745205360083","0.1419983892048418","0.14199838920484184","0.14199838920484179","0.09635392803794059","0.09635392803794057","0.0963539280379406","0.18261481099735974","0.1826148109973597","0.18261481099735977","0.12363750426507099","0.09442801811179861","0.0944280181117986","0.09442801811179861","0.06465448622548164","0.06465448622548166","0.06465448622548164","0.12707058587042425","0.12707058587042425","0.1270705858704242","0.07954265654592824","0.06735076680993013","0.06735076680993013","0.06735076680993013","0.038294021757071445","0.07388567908184766"
"10227","0.2282243566556916","0.22822435665569166","0.12928303272606037","0.12928303272606037","0.12928303272606032","0.22949012090609605","0.22949012090609605","0.229490120906096","0.15173993623840015","0.15173993623840015","0.15173993623840015","0.1429771648381143","0.14297716483811426","0.14297716483811432","0.06974190027200833","0.06974190027200831","0.06974190027200831","0.1741517637077595","0.17415176370775948","0.17415176370775948","0.09551840456305927","0.09515436603159116","0.09515436603159116","0.09515436603159115","0.05255111459227371","0.05255111459227371","0.05255111459227371","0.10975844796190586","0.10975844796190586","0.10975844796190584","0.09780391063071106","0.09588677893507065","0.09588677893507067","0.09588677893507065","0.0338763768116962","0.10504813079625822"
"11688","0.2604872963325105","0.2604872963325104","0.14428758276305445","0.14428758276305445","0.14428758276305448","0.23727875808821197","0.2372787580882121","0.23727875808821197","0.1350382151573399","0.1350382151573399","0.13503821515733988","0.17296628056050575","0.1729662805605058","0.17296628056050573","0.10909553253184938","0.10909553253184938","0.10909553253184938","0.14690325795913836","0.14690325795913833","0.1469032579591384","0.0828880535267157","0.14835402367673134","0.14835402367673134","0.14835402367673134","0.10029677552264471","0.10029677552264472","0.10029677552264471","0.10349544329283147","0.10349544329283147","0.10349544329283146","0.061662640632609934","0.13295147473968474","0.13295147473968474","0.13295147473968472","0.10161195199913502","0.0785859146009191"
"13149","0.2899905178586681","0.289990517858668","0.19897400014893143","0.19897400014893143","0.19897400014893143","0.2564229437963031","0.25642294379630315","0.2564229437963031","0.18077785407379232","0.18077785407379238","0.18077785407379238","0.19723776311310784","0.19723776311310795","0.19723776311310784","0.11367443544965214","0.11367443544965217","0.11367443544965214","0.17237209165525452","0.17237209165525452","0.1723720916552545","0.07150963933382772","0.1575708866309566","0.15757088663095659","0.15757088663095659","0.08667183863922714","0.08667183863922714","0.08667183863922713","0.10444962492535609","0.10444962492535607","0.1044496249253561","0.08447199573302946","0.08711358012941434","0.08711358012941432","0.08711358012941432","0.08133720896164179","0.08678412994138171"
"14610","0.32013651892324974","0.3201365189232496","0.28006580683672905","0.28006580683672905","0.280065806836729","0.2131934016712059","0.21319340167120593","0.21319340167120593","0.16324015364056432","0.16324015364056432","0.16324015364056427","0.29157429880895813","0.2915742988089583","0.2915742988089582","0.2732949866506832","0.27329498665068314","0.2732949866506832","0.13175395772957094","0.13175395772957094","0.13175395772957094","0.09551674972940372","0.2234122304232591","0.22341223042325908","0.22341223042325917","0.22269101534810262","0.22269101534810262","0.22269101534810257","0.06669658647650499","0.06669658647650499","0.066696586476505","0.0987810617457883","0.23555368624821363","0.23555368624821363","0.23555368624821363","0.24744049101999907","0.05669154996720279"
