"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"48","0.49999999999999983","0.49999999999999994","0.5","0.4999999999999999","0.4999999999999999","0.5000000000000001","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.16145833333333334","0.16145833333333337","0.16145833333333334","0.1388888888888889","0.1388888888888889","0.1388888888888889","0.23842592592592593","0.23842592592592593","0.23842592592592587","0.22916666666666669","0.140625","0.140625","0.140625","0.08806818181818182","0.25156641604010027"
"96","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.27604166666666663","0.27604166666666663","0.2760416666666666","0.2152777777777778","0.2152777777777778","0.2152777777777778","0.5284722222222222","0.5284722222222222","0.5284722222222222","0.47916666666666663","0.171875","0.171875","0.171875","0.11931818181818181","0.48437518256597206"
"144","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5000000000000001","0.4999999999999999","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5989583333333333","0.5989583333333333","0.5989583333333333","0.65625","0.6562500000000001","0.6562499999999999","0.31688988095238096","0.3168898809523809","0.3168898809523809","0.29166666666666663","0.6629464285714284","0.6629464285714285","0.6629464285714286","0.6589781746031746","0.1616934783053204"
"192","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.6093749999999999","0.6093749999999998","0.6093749999999998","0.59375","0.59375","0.5937500000000001","0.6510416666666666","0.6510416666666666","0.6510416666666666","0.6666666666666667","0.3514880952380952","0.3514880952380952","0.3514880952380952","0.2721908939014202","0.4720220690615427"
"240","0.5000000000000001","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.34374999999999994","0.34374999999999994","0.34374999999999994","0.28645833333333337","0.28645833333333337","0.28645833333333337","0.3836805555555556","0.3836805555555555","0.38368055555555564","0.3958333333333333","0.28541666666666665","0.28541666666666665","0.28541666666666665","0.2521929824561403","0.236601430976431"
"288","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.36458333333333337","0.3645833333333333","0.3645833333333333","0.34375000000000006","0.34375000000000006","0.34375","0.5089285714285714","0.5089285714285714","0.5089285714285714","0.6041666666666667","0.24999999999999997","0.24999999999999997","0.24999999999999997","0.23958333333333331","0.3106841856060606"
"336","0.5","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.20138888888888892","0.2013888888888889","0.2013888888888889","0.20075231481481481","0.2007523148148148","0.20075231481481481","0.13116319444444446","0.13116319444444446","0.13116319444444446","0.10416666666666667","0.20505050505050504","0.20505050505050504","0.20505050505050504","0.2144150152439024","0.19143629807692306"
"384","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5000000000000001","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.42482638888888896","0.4248263888888889","0.4248263888888889","0.40972222222222227","0.40972222222222227","0.40972222222222227","0.38836805555555554","0.38836805555555554","0.38836805555555554","0.3958333333333333","0.17323345057720058","0.17323345057720058","0.17323345057720058","0.19373306233062332","0.13470219017094018"
"432","0.49999999999999994","0.5","0.49999999999999994","0.5000000000000001","0.5","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.5","0.2569444444444444","0.2569444444444445","0.25694444444444436","0.1644345238095238","0.1644345238095238","0.1644345238095238","0.23663194444444446","0.23663194444444446","0.23663194444444444","0.125","0.10495411706349207","0.10495411706349207","0.10495411706349207","0.02315705128205129","0.13708457341269842"
"480","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.41406249999999994","0.41406249999999994","0.41406249999999983","0.29674272486772485","0.2967427248677249","0.29674272486772485","0.4270833333333332","0.42708333333333326","0.42708333333333337","0.33333333333333337","0.2877976190476191","0.2877976190476191","0.2877976190476191","0.19236492673992672","0.2332155257936508"
"528","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5000000000000001","0.5000000000000001","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5034722222222222","0.5034722222222222","0.5034722222222222","0.44265873015873014","0.44265873015873014","0.44265873015873014","0.44375000000000003","0.44375000000000003","0.44375000000000003","0.39583333333333337","0.2425595238095238","0.2425595238095238","0.2425595238095238","0.2678571428571428","0.19301215277777778"
"576","0.5","0.5000000000000001","0.5","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.4461805555555555","0.4461805555555555","0.4461805555555556","0.3840773809523809","0.3840773809523809","0.3840773809523809","0.40550595238095233","0.40550595238095233","0.4055059523809524","0.3125","0.4149305555555555","0.4149305555555555","0.4149305555555555","0.36805555555555564","0.36731150793650796"
"624","0.4999999999999999","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.31249999999999994","0.31249999999999994","0.3125","0.08333333333333334","0.08333333333333333","0.08333333333333333","0.3447420634920635","0.3447420634920635","0.3447420634920635","0.20833333333333331","0.10416666666666666","0.10416666666666666","0.10416666666666666","0.0625","0.26256200396825397"
"672","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.30877976190476186","0.308779761904762","0.3087797619047619","0.27025462962962965","0.27025462962962965","0.27025462962962965","0.21155753968253974","0.2115575396825397","0.21155753968253968","0.1875","0.3333240493166964","0.33332404931669635","0.3333240493166964","0.2917877906976744","0.1549291828473814"
"720","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.16840277777777782","0.16840277777777782","0.1684027777777778","0.1534722222222222","0.15347222222222223","0.1534722222222222","0.14236111111111116","0.14236111111111113","0.1423611111111111","0.14583333333333331","0.14888661430481284","0.14888661430481284","0.14888661430481284","0.16129683462532302","0.13271780303030303"
"768","0.49999999999999983","0.5","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.3459821428571428","0.3459821428571428","0.3459821428571429","0.26967592592592593","0.26967592592592593","0.26967592592592593","0.4871031746031746","0.4871031746031746","0.48710317460317465","0.47916666666666663","0.28797743055555564","0.28797743055555564","0.28797743055555564","0.2213919082125604","0.45280403828197946"
"816","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5000000000000001","0.5000000000000001","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.27083333333333337","0.2708333333333333","0.27083333333333337","0.20833333333333331","0.20833333333333334","0.20833333333333331","0.36267361111111107","0.3626736111111111","0.3626736111111112","0.33333333333333337","0.27922453703703703","0.27922453703703703","0.27922453703703703","0.25407608695652173","0.3540426587301587"
"864","0.5","0.4999999999999999","0.5000000000000001","0.5","0.5","0.5","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.42708333333333337","0.4270833333333334","0.4270833333333333","0.40885416666666674","0.4088541666666667","0.40885416666666674","0.5102430555555556","0.5102430555555556","0.5102430555555556","0.33333333333333337","0.33829365079365076","0.33829365079365076","0.33829365079365076","0.4070601851851852","0.32477678571428575"
"912","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.34791666666666665","0.3479166666666667","0.34791666666666665","0.4265914351851852","0.42659143518518516","0.4265914351851852","0.33749999999999997","0.3375","0.3375","0.4166666666666667","0.10545634920634916","0.10545634920634918","0.10545634920634916","0.16666666666666669","0.09909060846560845"
"960","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.3776041666666667","0.3776041666666667","0.3776041666666667","0.47395833333333337","0.47395833333333337","0.47395833333333337","0.36197916666666663","0.3619791666666667","0.3619791666666667","0.45833333333333337","0.3074964387464388","0.3074964387464387","0.3074964387464388","0.19053819444444448","0.29534366096866094"
"1008","0.5000000000000001","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.5","0.5","0.49999999999999994","0.5","0.4999999999999999","0.5000000000000001","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.4322916666666666","0.43229166666666663","0.43229166666666663","0.465625","0.465625","0.465625","0.6458333333333334","0.6458333333333334","0.6458333333333333","0.625","0.4662682514245014","0.4662682514245014","0.4662682514245014","0.5755208333333333","0.6449652777777778"
"1056","0.49999999999999994","0.4999999999999999","0.5","0.5","0.5","0.49999999999999983","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.5000000000000001","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.19270833333333334","0.19270833333333331","0.19270833333333331","0.19791666666666669","0.19791666666666669","0.19791666666666669","0.18576388888888887","0.18576388888888887","0.1857638888888889","0.18750000000000003","0.21875","0.21875","0.21875","0.21875","0.18921703296703296"
"1104","0.49999999999999983","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999994","0.4999999999999998","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.10416666666666666","0.10416666666666666","0.10416666666666667","0.035416666666666666","0.035416666666666666","0.035416666666666666","0.23263888888888887","0.23263888888888887","0.2326388888888889","0.18750000000000003","0.065625","0.065625","0.065625","0.022023809523809525","0.1850759534583064"
"1152","0.4999999999999999","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999994","0.4999999999999998","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.05729166666666667","0.05729166666666667","0.05729166666666667","0.026041666666666664","0.026041666666666664","0.026041666666666664","0.07812499999999999","0.07812499999999999","0.078125","0.0625","0.034374999999999996","0.034374999999999996","0.034374999999999996","0.02663690476190476","0.059961484593837544"
"1200","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.29687500000000006","0.29687499999999994","0.29687499999999994","0.11458333333333333","0.11458333333333333","0.11458333333333334","0.4387152777777778","0.4387152777777778","0.4387152777777778","0.35416666666666674","0.1875","0.1875","0.1875","0.020833333333333332","0.5140873015873016"
"1248","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.22916666666666669","0.22916666666666666","0.22916666666666663","0.109375","0.10937500000000001","0.109375","0.48836805555555546","0.48836805555555546","0.4883680555555555","0.45833333333333337","0.031249999999999997","0.03125","0.031249999999999997","0.020833333333333332","0.32285618560289614"
"1296","0.5","0.4999999999999999","0.5","0.49999999999999994","0.5","0.49999999999999983","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.26041666666666674","0.2604166666666667","0.26041666666666663","0.041666666666666664","0.041666666666666664","0.041666666666666664","0.41145833333333337","0.4114583333333333","0.4114583333333333","0.31250000000000006","0.07812499999999999","0.07812499999999999","0.07812499999999999","0.03125","0.24791589684681792"
"1344","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.15104166666666666","0.15104166666666666","0.15104166666666666","0.09375","0.09375","0.09374999999999999","0.29191468253968256","0.2919146825396825","0.29191468253968256","0.27083333333333337","0.0625","0.0625","0.06249999999999999","0.041666666666666664","0.18565259971509973"
