"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"1461","0.6110843419176473","0.15242010754046326","0.3618764414072117","0.3264683481643518","0.10171363093860769","0.10171363093860769","0.10171363093860769","0.3016231348843343","0.27270331416158955","0.04061706098183439","0.04061706098183439","0.04061706098183439","0.43256759532166333","0.28640635339793474","0.28640635339793474","0.28640635339793474","0.22900405405461535","0.22900405405461535","0.22900405405461535","0.0","0.0","0.0","0.4209561865277801","0.39206940585142214","0.1524201075404633","0.15242010754046326","0.15242010754046326","0.5243029844801775","0.3618764414072117","0.36187644140721165","0.3618764414072117","0.3264683481643517","0.32646834816435166","0.3264683481643518","0.10171363093860769","0.10171363093860769","0.10171363093860769","0.48876320314707866","0.3016231348843343","0.3016231348843343","0.3016231348843343","0.2727033141615896","0.2727033141615896","0.27270331416158955","0.04061706098183439","0.04061706098183439","0.04061706098183439","0.4325675953216632","0.4325675953216632","0.43256759532166333","0.28640635339793474","0.28640635339793474","0.28640635339793474","0.22900405405461535","0.22900405405461538","0.22900405405461535","0.0"
"2922","0.5255894617157041","0.1524462912495823","0.37964825927763","0.16807132927273866","0.10955779297828658","0.10955779297828658","0.10955779297828655","0.3318979006074384","0.11775305846184395","0.013612990133399573","0.013612990133399573","0.013612990133399573","0.35023361867118086","0.3197306347590259","0.3197306347590259","0.3197306347590259","0.08178804438142548","0.08178804438142548","0.08178804438142548","0.0","0.0","0.0","0.4208872095007051","0.24197398968360134","0.1524462912495823","0.15244629124958237","0.15244629124958234","0.4474629526111523","0.37964825927763","0.37964825927763","0.37964825927763","0.16807132927273866","0.16807132927273863","0.1680713292727386","0.10955779297828655","0.10955779297828655","0.10955779297828655","0.3905238703875609","0.33189790060743846","0.33189790060743846","0.3318979006074384","0.11775305846184395","0.11775305846184395","0.11775305846184395","0.013612990133399573","0.013612990133399573","0.013612990133399573","0.35023361867118086","0.3502336186711808","0.35023361867118086","0.3197306347590259","0.3197306347590259","0.3197306347590259","0.08178804438142548","0.08178804438142548","0.08178804438142548","0.0"
"4383","0.5230797824754296","0.16998054474994423","0.32175316132162624","0.19853368979027738","0.10422201052348673","0.10422201052348673","0.10422201052348673","0.24127576579027732","0.14900376774163376","0.05145070429867423","0.05145070429867423","0.05145070429867423","0.26666674746793406","0.21180856787571883","0.21180856787571883","0.21180856787571886","0.1256696535609979","0.1256696535609979","0.1256696535609979","0.0","0.0","0.0","0.4027143726139035","0.2761088856140965","0.1699805447499442","0.16998054474994423","0.1699805447499442","0.42401591618269474","0.32175316132162624","0.32175316132162624","0.32175316132162624","0.19853368979027738","0.19853368979027736","0.1985336897902774","0.10422201052348676","0.10422201052348673","0.10422201052348673","0.32308306684529176","0.24127576579027732","0.24127576579027732","0.24127576579027732","0.14900376774163376","0.14900376774163376","0.14900376774163376","0.05145070429867423","0.05145070429867423","0.05145070429867423","0.26666674746793406","0.266666747467934","0.26666674746793406","0.21180856787571883","0.21180856787571886","0.21180856787571886","0.1256696535609979","0.1256696535609979","0.1256696535609979","0.0"
"5844","0.6995841877935551","0.1394294987200696","0.3888402964742814","0.4107657298549462","0.09413955736083357","0.09413955736083357","0.09413955736083357","0.3586711577745752","0.39748282516443056","0.06150888814681503","0.06150888814681503","0.06150888814681503","0.5146321602130386","0.3449388183831685","0.3449388183831685","0.3449388183831685","0.3367925029423227","0.3367925029423227","0.33679250294232266","0.0","0.0","0.0","0.4537565425921454","0.49037383517188204","0.1394294987200696","0.1394294987200696","0.13942949872006957","0.6100865013196544","0.3888402964742814","0.3888402964742813","0.3888402964742814","0.4107657298549462","0.4107657298549462","0.4107657298549462","0.09413955736083357","0.09413955736083357","0.09413955736083357","0.5722920343058491","0.35867115777457514","0.35867115777457514","0.35867115777457514","0.3974828251644306","0.39748282516443056","0.3974828251644306","0.06150888814681503","0.06150888814681503","0.06150888814681503","0.5146321602130386","0.5146321602130386","0.5146321602130386","0.3449388183831685","0.3449388183831685","0.3449388183831685","0.33679250294232266","0.3367925029423227","0.3367925029423227","0.0"
"7305","0.4739413217869419","0.17122929691714595","0.23589023250478897","0.23336010397978202","0.08742757816008045","0.08742757816008045","0.08742757816008045","0.21433637362721075","0.2081949105925135","0.08788164270389387","0.08788164270389387","0.08788164270389388","0.25183032481399636","0.19713883972326032","0.19713883972326032","0.19713883972326035","0.14447561272067355","0.14447561272067355","0.14447561272067355","0.0","0.0","0.0","0.31331795169733123","0.31627988014647845","0.17122929691714592","0.17122929691714595","0.17122929691714595","0.38079242820439624","0.2358902325047889","0.2358902325047889","0.23589023250478897","0.233360103979782","0.2333601039797819","0.233360103979782","0.08742757816008045","0.08742757816008045","0.08742757816008045","0.3314661645997742","0.2143363736272107","0.2143363736272107","0.21433637362721075","0.20819491059251344","0.20819491059251344","0.20819491059251347","0.08788164270389388","0.08788164270389387","0.08788164270389387","0.25183032481399636","0.25183032481399636","0.25183032481399636","0.19713883972326032","0.1971388397232603","0.19713883972326032","0.14447561272067355","0.14447561272067355","0.14447561272067355","0.0"
"8766","0.8539891865785944","0.7956612324724692","0.8093362636893394","0.796305656604942","0.7914123398442618","0.7914123398442617","0.7914123398442618","0.7961256016479014","0.7951039638529801","0.7914123398442617","0.7914123398442617","0.7914123398442617","0.7914123398442618","0.7914123398442618","0.7914123398442618","0.7914123398442618","0.7914123398442618","0.7914123398442618","0.7914123398442618","0.7914123398442618","0.7914123398442618","0.7914123398442618","0.32117267231738716","0.29014298091334756","0.20626932248092653","0.20626932248092653","0.20626932248092655","0.31731949291002637","0.22916488698353432","0.22916488698353438","0.22916488698353438","0.23013021279285878","0.23013021279285878","0.23013021279285878","0.13204287856619673","0.1320428785661967","0.1320428785661967","0.261758467571094","0.15753842617672867","0.15753842617672867","0.15753842617672867","0.17826283990448127","0.17826283990448127","0.17826283990448127","0.0730241477600011","0.0730241477600011","0.0730241477600011","0.16183452336030332","0.16183452336030335","0.16183452336030335","0.0853484526461679","0.0853484526461679","0.0853484526461679","0.10207570528862552","0.10207570528862552","0.10207570528862554","0.0"
"10227","0.5793548794272951","0.29435714220640086","0.37795802225320113","0.41406287822919496","0.25507444889571146","0.25507444889571146","0.25507444889571146","0.32197884520989695","0.3774902065437861","0.21226448184088476","0.2122644818408847","0.21226448184088476","0.40971639333220244","0.29458410106036137","0.29458410106036137","0.29458410106036137","0.3498841620122741","0.3498841620122741","0.3498841620122741","0.21226448184088476","0.21226448184088476","0.21226448184088476","0.33581195946012454","0.3775011487161829","0.16658495490386985","0.16658495490386982","0.16658495490386988","0.397584188887692","0.2768498171393383","0.2768498171393383","0.27684981713933826","0.3017100108623591","0.30171001086235916","0.30171001086235916","0.10071770609771856","0.10071770609771857","0.10071770609771857","0.35838930848894424","0.23235573590854805","0.23235573590854805","0.23235573590854805","0.2931644688739359","0.2931644688739359","0.2931644688739359","0.07478404205205796","0.07478404205205796","0.07478404205205796","0.2900765406430452","0.2900765406430452","0.2900765406430452","0.19467224690486196","0.19467224690486196","0.19467224690486196","0.2569798772587608","0.2569798772587608","0.25697987725876076","0.0"
"11688","0.4893714621972708","0.16428941528079155","0.24365643247585814","0.25720323636165754","0.09813492370456828","0.09813492370456828","0.09813492370456828","0.23688115971512314","0.20086225313343903","0.0653360971949298","0.0653360971949298","0.0653360971949298","0.2722395923236921","0.22931444765316744","0.22931444765316744","0.22931444765316744","0.18531364735687722","0.18531364735687722","0.18531364735687722","0.0","0.0","0.0","0.321540134079648","0.3466445258950742","0.16428941528079155","0.16428941528079155","0.16428941528079155","0.36371998566815","0.2436564324758581","0.24365643247585814","0.2436564324758581","0.2572032363616575","0.25720323636165754","0.2572032363616575","0.09813492370456828","0.09813492370456828","0.09813492370456828","0.34781962189580096","0.23688115971512314","0.23688115971512314","0.23688115971512308","0.20086225313343906","0.20086225313343906","0.20086225313343906","0.0653360971949298","0.0653360971949298","0.0653360971949298","0.272239592323692","0.272239592323692","0.272239592323692","0.22931444765316744","0.22931444765316744","0.22931444765316744","0.18531364735687722","0.18531364735687722","0.18531364735687722","0.0"
"13149","0.5909375945560182","0.21209392229947666","0.240607911795716","0.33315215085615957","0.08356088935728948","0.08356088935728946","0.08356088935728948","0.21070403265261436","0.2699978686469459","0.0845991772241519","0.0845991772241519","0.0845991772241519","0.39820408021041115","0.15798802065343154","0.15798802065343154","0.15798802065343154","0.22232577752897736","0.22232577752897736","0.22232577752897736","0.0","0.0","0.0","0.3554475972696164","0.4272407347123725","0.21209392229947668","0.2120939222994767","0.21209392229947666","0.4955745111594392","0.240607911795716","0.240607911795716","0.240607911795716","0.3331521508561595","0.33315215085615957","0.33315215085615957","0.08356088935728946","0.08356088935728946","0.08356088935728946","0.4379233762289671","0.21070403265261434","0.21070403265261434","0.21070403265261434","0.2699978686469459","0.2699978686469459","0.2699978686469459","0.0845991772241519","0.0845991772241519","0.0845991772241519","0.3982040802104111","0.3982040802104111","0.39820408021041115","0.15798802065343154","0.15798802065343154","0.15798802065343154","0.22232577752897736","0.22232577752897736","0.22232577752897736","0.0"
"14610","0.6012802880477794","0.16183846844554894","0.5173780803825019","0.29560704910864855","0.08231734612317759","0.08231734612317759","0.08231734612317759","0.5146846689155985","0.267696335156566","0.0678631649156356","0.0678631649156356","0.0678631649156356","0.5109784038301701","0.5028301412891614","0.5028301412891614","0.5028301412891614","0.21106099788569874","0.21106099788569874","0.21106099788569874","0.0","0.0","0.0","0.5541624904332279","0.3701220940455935","0.161838468445549","0.16183846844554897","0.16183846844554894","0.5557855224396511","0.517378080382502","0.5173780803825019","0.5173780803825019","0.29560704910864855","0.29560704910864855","0.29560704910864855","0.08231734612317759","0.08231734612317759","0.08231734612317759","0.5321275373974046","0.5146846689155986","0.5146846689155986","0.5146846689155985","0.26769633515656605","0.26769633515656605","0.267696335156566","0.0678631649156356","0.0678631649156356","0.0678631649156356","0.5109784038301702","0.5109784038301702","0.5109784038301703","0.5028301412891614","0.5028301412891614","0.5028301412891615","0.21106099788569874","0.21106099788569874","0.21106099788569874","0.0"
