"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"1461","0.2905073839215465","0.13950529664082026","0.14310527334003606","0.13807394607080464","0.09527848729743296","0.09527848729743295","0.09527848729743295","0.07777397876115213","0.12392442839624052","0.040184589466438644","0.040184589466438644","0.040184589466438644","0.1166068819026133","0.05248033899602875","0.05248033899602875","0.05248033899602875","0.07293401636818336","0.07293401636818336","0.07293401636818336","0.011635865845311455","0.011635865845311455","0.011635865845311455","0.22607809878169915","0.2124061263335459","0.13950529664082026","0.1395052966408203","0.1395052966408203","0.20540627835801667","0.14310527334003603","0.14310527334003603","0.14310527334003606","0.13807394607080462","0.13807394607080462","0.13807394607080464","0.09527848729743293","0.09527848729743296","0.09527848729743296","0.16263351268325646","0.07777397876115213","0.07777397876115213","0.07777397876115213","0.12392442839624049","0.1239244283962405","0.1239244283962405","0.040184589466438644","0.040184589466438644","0.040184589466438644","0.1166068819026133","0.1166068819026133","0.1166068819026133","0.05248033899602875","0.05248033899602875","0.05248033899602875","0.07293401636818336","0.07293401636818336","0.07293401636818336","0.011635865845311455"
"2922","0.24384270788931664","0.1414073188200499","0.14183892277268553","0.13249399020030073","0.10141740476183843","0.10141740476183844","0.10141740476183843","0.10288513226833275","0.10018602145674672","0.05989231437099962","0.05989231437099962","0.05989231437099962","0.10966933147123775","0.10548656768598669","0.10548656768598669","0.10548656768598667","0.07594373850650979","0.07594373850650979","0.07594373850650979","0.06228610540725529","0.06228610540725529","0.06228610540725529","0.1737761156453283","0.19458097090108578","0.14140731882004984","0.14140731882004984","0.14140731882004984","0.2003585823952273","0.14183892277268553","0.1418389227726855","0.14183892277268553","0.13249399020030075","0.1324939902003008","0.13249399020030078","0.10141740476183844","0.10141740476183843","0.10141740476183843","0.11743062737885226","0.10288513226833275","0.10288513226833275","0.10288513226833275","0.10018602145674672","0.10018602145674672","0.10018602145674671","0.05989231437099962","0.05989231437099962","0.05989231437099962","0.10966933147123778","0.10966933147123777","0.10966933147123775","0.10548656768598669","0.10548656768598669","0.10548656768598667","0.07594373850650979","0.07594373850650979","0.07594373850650979","0.06228610540725529"
"4383","0.2425678925037237","0.14402670202017048","0.13857136132495182","0.14306420376510337","0.08631527334414824","0.08631527334414824","0.08631527334414825","0.091429282096022","0.10242987484825429","0.054865480534202586","0.054865480534202586","0.05486548053420259","0.08135713484477543","0.05796249503112776","0.05796249503112776","0.05796249503112777","0.0883836435787889","0.0883836435787889","0.08838364357878892","0.056810403832991074","0.056810403832991074","0.056810403832991074","0.18497657863224273","0.20315298743468269","0.14402670202017048","0.1440267020201705","0.1440267020201705","0.17836113076361215","0.1385713613249518","0.1385713613249518","0.13857136132495182","0.14306420376510334","0.14306420376510331","0.14306420376510334","0.08631527334414824","0.08631527334414824","0.08631527334414824","0.11565033135651956","0.091429282096022","0.091429282096022","0.091429282096022","0.10242987484825429","0.10242987484825429","0.10242987484825428","0.05486548053420259","0.054865480534202586","0.054865480534202586","0.08135713484477544","0.08135713484477544","0.08135713484477543","0.05796249503112776","0.05796249503112776","0.05796249503112776","0.0883836435787889","0.08838364357878892","0.0883836435787889","0.056810403832991074"
"5844","0.3526916779732637","0.12117734475235407","0.14807190384032165","0.1923556299168121","0.06789787041452663","0.06789787041452665","0.06789787041452665","0.11685833591970676","0.1903817681802945","0.06823428478646917","0.06823428478646917","0.06823428478646916","0.16946680902955388","0.09806298568312799","0.09806298568312799","0.09806298568312799","0.14989766471979626","0.14989766471979626","0.14989766471979626","0.01848049281314168","0.01848049281314168","0.01848049281314168","0.21711757487965788","0.27900269631357055","0.1211773447523541","0.12117734475235409","0.1211773447523541","0.24715280158418937","0.14807190384032168","0.14807190384032165","0.14807190384032165","0.19235562991681207","0.19235562991681204","0.1923556299168121","0.06789787041452665","0.06789787041452663","0.06789787041452663","0.24201945072465422","0.11685833591970676","0.11685833591970676","0.11685833591970676","0.19038176818029448","0.19038176818029448","0.19038176818029448","0.06823428478646916","0.06823428478646917","0.06823428478646917","0.16946680902955388","0.16946680902955388","0.16946680902955388","0.09806298568312799","0.09806298568312799","0.09806298568312799","0.1498976647197963","0.14989766471979626","0.14989766471979626","0.01848049281314168"
"7305","0.2066687874317139","0.17598672648106992","0.09034844197831064","0.20140090218140183","0.11147246174638016","0.11147246174638017","0.11147246174638017","0.08685940665657929","0.16763785484222551","0.14034902155044177","0.14034902155044177","0.14034902155044174","0.0957127574289988","0.06214442995689126","0.06214442995689126","0.06214442995689126","0.14578141481270335","0.14578141481270335","0.14578141481270335","0.11293634496919916","0.11293634496919916","0.11293634496919916","0.13514500700727203","0.2524794952894756","0.17598672648106994","0.17598672648106997","0.17598672648106992","0.14030106445449694","0.09034844197831061","0.09034844197831059","0.09034844197831061","0.2014009021814018","0.20140090218140183","0.20140090218140186","0.11147246174638016","0.11147246174638016","0.11147246174638016","0.13354893082367225","0.08685940665657929","0.08685940665657929","0.08685940665657929","0.16763785484222551","0.16763785484222551","0.1676378548422255","0.14034902155044177","0.14034902155044177","0.14034902155044177","0.09571275742899879","0.09571275742899879","0.0957127574289988","0.06214442995689126","0.06214442995689126","0.06214442995689126","0.14578141481270332","0.14578141481270332","0.14578141481270332","0.11293634496919916"
"8766","0.40463950106839053","0.41180943927851316","0.3266137321650732","0.3878868211513496","0.36014975214153855","0.36014975214153855","0.36014975214153855","0.23811099509164113","0.2828201889419999","0.28847486772743686","0.2884748677274369","0.28847486772743686","0.23225035599236166","0.21535164599000015","0.21535164599000015","0.21535164599000015","0.27008166746758816","0.27008166746758816","0.27008166746758816","0.26376684401186906","0.26376684401186906","0.26376684401186906","0.1427888969694183","0.22605863197452145","0.1819745205360083","0.18197452053600832","0.18197452053600827","0.1419983892048418","0.09635392803794057","0.09635392803794057","0.09635392803794059","0.18261481099735974","0.1826148109973598","0.1826148109973597","0.12363750426507099","0.123637504265071","0.123637504265071","0.09442801811179859","0.06465448622548164","0.06465448622548164","0.06465448622548164","0.12707058587042425","0.12707058587042425","0.12707058587042425","0.07954265654592824","0.07954265654592824","0.07954265654592824","0.06735076680993013","0.06735076680993013","0.06735076680993012","0.038294021757071445","0.038294021757071445","0.038294021757071445","0.07388567908184768","0.07388567908184766","0.07388567908184766","0.023956194387405844"
"10227","0.28862260924819283","0.21928484987250485","0.14467946467489162","0.21210171962629856","0.17235446149972478","0.17235446149972483","0.1723544614997248","0.0986856001299592","0.14547355749155247","0.16226465159375544","0.16226465159375544","0.16226465159375547","0.15164621333733688","0.08435507761613896","0.08435507761613896","0.08435507761613897","0.1393500779426483","0.1393500779426483","0.1393500779426483","0.1430868309351585","0.1430868309351585","0.1430868309351585","0.12928303272606032","0.22949012090609602","0.15173993623840012","0.15173993623840015","0.15173993623840012","0.1429771648381143","0.06974190027200831","0.0697419002720083","0.0697419002720083","0.17415176370775948","0.17415176370775945","0.17415176370775945","0.09551840456305927","0.09551840456305927","0.09551840456305927","0.09515436603159116","0.052551114592273705","0.052551114592273705","0.05255111459227372","0.10975844796190584","0.10975844796190584","0.10975844796190584","0.09780391063071106","0.09780391063071107","0.09780391063071106","0.09588677893507065","0.09588677893507065","0.09588677893507067","0.03387637681169621","0.03387637681169621","0.0338763768116962","0.10504813079625823","0.10504813079625823","0.10504813079625822","0.07871321013004795"
"11688","0.26048729633251044","0.1350382151573399","0.10909553253184937","0.1469032579591384","0.0828880535267157","0.08288805352671572","0.0828880535267157","0.10029677552264472","0.10349544329283149","0.061662640632609934","0.06166264063260994","0.061662640632609934","0.13295147473968474","0.10161195199913502","0.10161195199913502","0.10161195199913503","0.07858591460091911","0.07858591460091911","0.0785859146009191","0.04380561259411364","0.04380561259411364","0.04380561259411364","0.14428758276305442","0.23727875808821206","0.13503821515733994","0.13503821515733988","0.1350382151573399","0.17296628056050578","0.10909553253184937","0.10909553253184939","0.10909553253184937","0.14690325795913836","0.14690325795913836","0.1469032579591384","0.0828880535267157","0.0828880535267157","0.0828880535267157","0.14835402367673134","0.10029677552264471","0.10029677552264471","0.10029677552264472","0.10349544329283149","0.10349544329283149","0.10349544329283147","0.061662640632609934","0.061662640632609934","0.061662640632609934","0.13295147473968474","0.13295147473968474","0.13295147473968472","0.10161195199913502","0.10161195199913502","0.10161195199913502","0.0785859146009191","0.0785859146009191","0.0785859146009191","0.04380561259411364"
"13149","0.28999051785866803","0.18077785407379243","0.11367443544965218","0.1723720916552545","0.0715096393338277","0.07150963933382773","0.07150963933382773","0.08667183863922713","0.10444962492535607","0.08447199573302945","0.08447199573302945","0.08447199573302946","0.08711358012941432","0.08133720896164177","0.08133720896164177","0.08133720896164177","0.08678412994138172","0.08678412994138172","0.08678412994138172","0.007529089664613298","0.007529089664613298","0.007529089664613298","0.1989740001489314","0.2564229437963031","0.18077785407379243","0.1807778540737924","0.1807778540737924","0.19723776311310795","0.11367443544965221","0.11367443544965214","0.11367443544965218","0.1723720916552545","0.17237209165525452","0.17237209165525447","0.0715096393338277","0.07150963933382772","0.07150963933382772","0.15757088663095653","0.08667183863922713","0.08667183863922713","0.08667183863922714","0.10444962492535607","0.10444962492535607","0.10444962492535606","0.08447199573302946","0.08447199573302945","0.08447199573302945","0.08711358012941432","0.08711358012941432","0.08711358012941432","0.08133720896164177","0.08133720896164177","0.08133720896164179","0.08678412994138171","0.08678412994138172","0.08678412994138172","0.007529089664613298"
"14610","0.32013651892324996","0.1632401536405643","0.2732949866506831","0.1317539577295709","0.09551674972940372","0.09551674972940373","0.09551674972940373","0.2226910153481026","0.066696586476505","0.09878106174578832","0.09878106174578831","0.0987810617457883","0.2355536862482136","0.2474404910199991","0.2474404910199991","0.2474404910199991","0.05669154996720279","0.05669154996720279","0.05669154996720279","0.08761122518822728","0.08761122518822728","0.08761122518822728","0.2800658068367291","0.21319340167120593","0.16324015364056427","0.16324015364056435","0.16324015364056427","0.29157429880895824","0.2732949866506831","0.27329498665068314","0.2732949866506831","0.13175395772957094","0.13175395772957096","0.13175395772957094","0.09551674972940373","0.09551674972940372","0.09551674972940372","0.2234122304232591","0.2226910153481026","0.2226910153481026","0.22269101534810262","0.06669658647650498","0.06669658647650498","0.06669658647650499","0.09878106174578832","0.09878106174578832","0.09878106174578832","0.23555368624821363","0.23555368624821363","0.23555368624821366","0.2474404910199991","0.2474404910199991","0.24744049101999907","0.05669154996720279","0.05669154996720279","0.05669154996720279","0.08761122518822728"
