"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"336","0.40252976190476103","0.2857142857142857","0.38439148212115787","0.2434575323555587","0.15476190476190474","0.15476190476190477","0.15476190476190474","0.369776450956962","0.26297978692987595","0.17261904761904764","0.17261904761904764","0.17261904761904767","0.3828168513778497","0.3907073428174333","0.3907073428174333","0.3907073428174333","0.1108533098838212","0.1108533098838212","0.1108533098838212","0.035714285714285754","0.035714285714285754","0.035714285714285754","0.3709266345427055","0.3936307161753587","0.28571428571428564","0.2857142857142857","0.2857142857142857","0.36819727891156434","0.38439148212115787","0.38439148212115787","0.38439148212115787","0.24345753235555864","0.24345753235555867","0.24345753235555867","0.15476190476190474","0.1547619047619047","0.1547619047619047","0.40431013786812503","0.369776450956962","0.369776450956962","0.369776450956962","0.2629797869298759","0.2629797869298759","0.262979786929876","0.17261904761904764","0.17261904761904764","0.17261904761904762","0.38281685137784977","0.38281685137784977","0.3828168513778497","0.3907073428174333","0.3907073428174333","0.3907073428174333","0.1108533098838212","0.1108533098838212","0.1108533098838212","0.035714285714285754"
"672","0.35733241213151895","0.26785714285714285","0.27335861344177287","0.21110089844990051","0.1369047619047619","0.1369047619047619","0.1369047619047619","0.06323194360901285","0.17211323208716703","0.07142857142857145","0.07142857142857145","0.07142857142857145","0.09456266455628701","0.012794781186759922","0.012794781186759922","0.012794781186759922","0.0610256149737913","0.0610256149737913","0.061025614973791296","0.05357142857142852","0.05357142857142852","0.05357142857142852","0.32289658919123193","0.33814661281179137","0.2678571428571429","0.26785714285714285","0.26785714285714285","0.29808420162936955","0.2733586134417728","0.2733586134417728","0.27335861344177287","0.21110089844990051","0.21110089844990057","0.21110089844990051","0.1369047619047619","0.1369047619047619","0.1369047619047619","0.1607165124567275","0.06323194360901285","0.06323194360901285","0.06323194360901285","0.17211323208716706","0.17211323208716706","0.17211323208716706","0.07142857142857145","0.07142857142857145","0.07142857142857144","0.09456266455628701","0.09456266455628701","0.09456266455628701","0.012794781186759922","0.012794781186759922","0.012794781186759922","0.0610256149737913","0.061025614973791296","0.0610256149737913","0.05357142857142852"
"1008","0.374603174603174","0.4404761904761905","0.30017946370773907","0.46580762031993506","0.3214285714285714","0.3214285714285714","0.32142857142857145","0.16112317126923326","0.43737279696388554","0.34523809523809523","0.34523809523809523","0.34523809523809523","0.1646423792386495","0.14026604788279895","0.14026604788279895","0.14026604788279895","0.4184312440253879","0.4184312440253879","0.4184312440253879","0.30952380952380953","0.30952380952380953","0.30952380952380953","0.3313492063492062","0.5004499716553285","0.4404761904761904","0.4404761904761905","0.4404761904761905","0.3512510613219646","0.30017946370773896","0.30017946370773896","0.30017946370773907","0.46580762031993506","0.4658076203199351","0.46580762031993506","0.3214285714285714","0.3214285714285714","0.3214285714285714","0.23131650871557702","0.16112317126923323","0.16112317126923323","0.16112317126923326","0.4373727969638855","0.4373727969638855","0.43737279696388554","0.34523809523809523","0.34523809523809523","0.34523809523809523","0.1646423792386495","0.1646423792386495","0.1646423792386495","0.14026604788279895","0.14026604788279895","0.14026604788279895","0.4184312440253879","0.41843124402538795","0.4184312440253879","0.30952380952380953"
"1344","0.18303571428571402","0.21726190476190474","0.05952187693259122","0.1955693518998611","0.13988095238095236","0.13988095238095238","0.13988095238095238","0.04502535273368607","0.18627366517787858","0.11607142857142859","0.11607142857142859","0.11607142857142858","0.04905145335588689","0.04178841506983292","0.04178841506983292","0.04178841506983292","0.0927642291447137","0.0927642291447137","0.09276422914471369","0.08035714285714289","0.08035714285714289","0.08035714285714289","0.09895833333333334","0.2449227607709749","0.21726190476190474","0.21726190476190474","0.2172619047619047","0.1078914141414141","0.05952187693259122","0.05952187693259122","0.05952187693259122","0.19556935189986105","0.19556935189986105","0.19556935189986105","0.13988095238095238","0.13988095238095236","0.13988095238095236","0.06997000188964474","0.04502535273368607","0.04502535273368607","0.04502535273368607","0.18627366517787855","0.18627366517787855","0.18627366517787858","0.11607142857142858","0.11607142857142859","0.11607142857142859","0.04905145335588689","0.04905145335588689","0.04905145335588689","0.04178841506983292","0.04178841506983292","0.04178841506983292","0.0927642291447137","0.09276422914471369","0.0927642291447137","0.08035714285714289"
"1680","0.4549603174603164","0.33035714285714285","0.39464289104796624","0.32399497239803543","0.181547619047619","0.181547619047619","0.181547619047619","0.32576638626182547","0.3208260334560927","0.27083333333333337","0.27083333333333337","0.2708333333333333","0.33027183509733027","0.28981412430532855","0.28981412430532855","0.28981412430532855","0.26954415238000384","0.26954415238000384","0.26954415238000384","0.08035714285714282","0.08035714285714282","0.08035714285714282","0.4274896069538922","0.3778887944066512","0.3303571428571428","0.3303571428571429","0.33035714285714285","0.4344250863224075","0.3946428910479662","0.39464289104796624","0.39464289104796624","0.3239949723980354","0.3239949723980353","0.32399497239803543","0.181547619047619","0.181547619047619","0.181547619047619","0.3986767140165221","0.32576638626182547","0.32576638626182547","0.32576638626182547","0.32082603345609273","0.32082603345609273","0.3208260334560927","0.2708333333333333","0.27083333333333337","0.27083333333333337","0.33027183509733027","0.33027183509733027","0.33027183509733027","0.28981412430532855","0.28981412430532855","0.28981412430532855","0.2695441523800038","0.26954415238000384","0.26954415238000384","0.08035714285714282"
"2016","0.5090525793650786","0.4166666666666667","0.41169372092035345","0.35836042185267664","0.2678571428571428","0.2678571428571428","0.26785714285714285","0.37711638288173494","0.31103145466836507","0.2142857142857143","0.2142857142857143","0.21428571428571427","0.39670774546085963","0.265496610278572","0.265496610278572","0.26549661027857197","0.2890908742100979","0.2890908742100979","0.28909087421009794","0.005952380952380931","0.005952380952380931","0.005952380952380931","0.4936868150037789","0.4735166288737712","0.4166666666666667","0.4166666666666666","0.4166666666666667","0.5071344825809108","0.4116937209203535","0.41169372092035356","0.41169372092035345","0.35836042185267664","0.3583604218526767","0.3583604218526767","0.26785714285714285","0.2678571428571428","0.2678571428571428","0.41261148812630555","0.377116382881735","0.377116382881735","0.377116382881735","0.3110314546683651","0.3110314546683651","0.311031454668365","0.2142857142857143","0.2142857142857143","0.2142857142857143","0.3967077454608597","0.3967077454608597","0.39670774546085963","0.265496610278572","0.265496610278572","0.265496610278572","0.2890908742100979","0.28909087421009794","0.2890908742100979","0.005952380952380931"
"2352","0.4443452380952373","0.3095238095238096","0.3810232226275965","0.3039618790406606","0.22023809523809523","0.22023809523809523","0.22023809523809523","0.20807461269053112","0.22256646857946752","0.11309523809523808","0.11309523809523808","0.1130952380952381","0.22760871343818181","0.20068682144575","0.20068682144575","0.20068682144575","0.20176489956237983","0.20176489956237983","0.20176489956237983","0.11309523809523811","0.11309523809523811","0.11309523809523811","0.4420079837490547","0.380364229024943","0.30952380952380953","0.3095238095238094","0.3095238095238096","0.45072150072150047","0.3810232226275965","0.38102322262759647","0.3810232226275965","0.3039618790406605","0.30396187904066047","0.3039618790406606","0.22023809523809523","0.22023809523809523","0.22023809523809523","0.2752792503219236","0.20807461269053112","0.20807461269053112","0.20807461269053112","0.22256646857946755","0.22256646857946755","0.2225664685794675","0.11309523809523808","0.11309523809523808","0.11309523809523808","0.22760871343818184","0.22760871343818184","0.22760871343818181","0.20068682144575","0.20068682144575","0.20068682144575","0.20176489956237983","0.2017648995623798","0.2017648995623798","0.11309523809523811"
"2688","0.4007723922902488","0.363095238095238","0.3459763508407382","0.3486264991418403","0.30357142857142855","0.30357142857142855","0.30357142857142855","0.11150450406356288","0.16899928592746347","0.13095238095238096","0.13095238095238096","0.13095238095238096","0.15841381244025396","0.08830776759502129","0.08830776759502129","0.08830776759502129","0.13875888879870682","0.13875888879870682","0.13875888879870682","0.13095238095238096","0.13095238095238096","0.13095238095238096","0.3891924130763413","0.3678270266439907","0.36309523809523814","0.36309523809523797","0.363095238095238","0.3769164715826519","0.3459763508407382","0.3459763508407382","0.3459763508407382","0.3486264991418403","0.34862649914184035","0.34862649914184024","0.3035714285714285","0.30357142857142855","0.30357142857142855","0.23357244935172983","0.11150450406356285","0.11150450406356285","0.11150450406356288","0.1689992859274635","0.1689992859274635","0.16899928592746347","0.13095238095238096","0.13095238095238096","0.13095238095238096","0.15841381244025396","0.15841381244025396","0.15841381244025396","0.08830776759502129","0.08830776759502129","0.08830776759502129","0.1387588887987068","0.13875888879870682","0.13875888879870682","0.13095238095238096"
"3024","0.36271967120181325","0.34523809523809523","0.2929285421064977","0.33586066886588706","0.3214285714285714","0.3214285714285714","0.3214285714285714","0.11379962073571095","0.19043335744359896","0.125","0.125","0.125","0.1206400618761809","0.07647940114073119","0.07647940114073119","0.07647940114073119","0.11438627212153984","0.11438627212153984","0.11438627212153984","0.07142857142857142","0.07142857142857142","0.07142857142857142","0.3220119992441419","0.3815098261526831","0.34523809523809523","0.3452380952380952","0.34523809523809523","0.3122719413971726","0.2929285421064977","0.2929285421064978","0.2929285421064977","0.3358606688658871","0.3358606688658871","0.33586066886588706","0.3214285714285714","0.3214285714285714","0.3214285714285714","0.20536266306683443","0.11379962073571097","0.11379962073571097","0.11379962073571095","0.190433357443599","0.190433357443599","0.19043335744359896","0.125","0.125","0.125","0.1206400618761809","0.1206400618761809","0.12064006187618091","0.07647940114073119","0.07647940114073119","0.07647940114073119","0.11438627212153984","0.11438627212153986","0.11438627212153984","0.07142857142857142"
"3360","0.3954034391534384","0.4047619047619047","0.24651054368170172","0.37082677966763805","0.3392857142857143","0.3392857142857143","0.3392857142857143","0.16262152670973384","0.21045580949163592","0.15476190476190477","0.15476190476190477","0.15476190476190477","0.1290066120206314","0.09502342895200039","0.09502342895200039","0.09502342895200039","0.08453139481857676","0.08453139481857676","0.08453139481857674","0.09523809523809523","0.09523809523809523","0.09523809523809523","0.3448011148904004","0.42774470899470873","0.4047619047619046","0.40476190476190466","0.4047619047619046","0.31549453937846766","0.24651054368170172","0.24651054368170175","0.24651054368170172","0.37082677966763805","0.37082677966763794","0.37082677966763805","0.33928571428571425","0.3392857142857143","0.3392857142857143","0.24278349412660474","0.16262152670973387","0.16262152670973387","0.16262152670973384","0.2104558094916359","0.2104558094916359","0.21045580949163592","0.15476190476190477","0.15476190476190477","0.15476190476190477","0.1290066120206314","0.1290066120206314","0.1290066120206314","0.09502342895200039","0.09502342895200039","0.09502342895200039","0.08453139481857676","0.08453139481857676","0.08453139481857676","0.09523809523809523"
