"points","all_attributes","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"336","0.7883558063818357","0.7048003844598865","0.4816162475485942","0.2894590074152827","0.28945900741528274","0.28945900741528274","0.7227558561328089","0.6638333387280675","0.6638333387280675","0.6638333387280675","0.2919676187784158","0.2919676187784158","0.29196761877841576","0.14604464838979814","0.14604464838979814","0.14604464838979814","0.7150469518818995","0.6476705925797721","0.6476705925797723","0.6476705925797722","0.32690471144162325","0.32690471144162314","0.32690471144162325","0.1651215419480005","0.1651215419480005","0.1651215419480005","0.6496347574052086","0.6496347574052087","0.6496347574052088","0.6134808082454792","0.6134808082454792","0.6134808082454792","0.16802638678888515","0.16802638678888515","0.16802638678888515","0.0"
"672","0.5727373643458888","0.47968631363491504","0.42118483955077535","0.275965936802474","0.275965936802474","0.27596593680247405","0.45258126863611353","0.3714389325897951","0.3714389325897952","0.3714389325897952","0.2549040623816182","0.2549040623816182","0.2549040623816182","0.1602920087820472","0.1602920087820472","0.1602920087820472","0.32396335603389564","0.16661791407029358","0.16661791407029358","0.16661791407029358","0.222940474384499","0.222940474384499","0.222940474384499","0.054182177142667806","0.054182177142667806","0.054182177142667806","0.25859379958410167","0.2585937995841016","0.2585937995841016","0.07257265389840442","0.07257265389840442","0.07257265389840442","0.11727097920105377","0.11727097920105377","0.11727097920105377","0.0"
"1008","0.7708716275845253","0.6604119707214391","0.5566373237421178","0.4053424091891261","0.4053424091891261","0.40534240918912606","0.6949557680755327","0.5253474506469261","0.5253474506469261","0.5253474506469261","0.4599427691456741","0.4599427691456741","0.45994276914567417","0.20285364572224562","0.20285364572224568","0.20285364572224568","0.593948632679951","0.5018692474452207","0.5018692474452207","0.5018692474452207","0.3908311591707726","0.3908311591707727","0.3908311591707727","0.2023486379015696","0.20234863790156965","0.20234863790156965","0.5491681896237998","0.5491681896237998","0.5491681896237998","0.43468105875939983","0.43468105875939983","0.43468105875939983","0.328480782934089","0.328480782934089","0.32848078293408894","0.0"
"1344","0.5020538738211149","0.3470082043242449","0.3907091572193174","0.23042341848145415","0.2304234184814542","0.23042341848145417","0.3728169292555068","0.2633278562889092","0.26332785628890926","0.26332785628890926","0.2505369206416005","0.2505369206416004","0.25053692064160044","0.14368015322448818","0.14368015322448818","0.14368015322448818","0.31391066204797724","0.20369122349187008","0.20369122349187002","0.20369122349187005","0.2243981001870472","0.2243981001870472","0.2243981001870472","0.08459695950074646","0.08459695950074646","0.08459695950074646","0.21018463767848","0.21018463767848","0.21018463767848","0.13044270850998066","0.13044270850998066","0.13044270850998066","0.10893987446866141","0.10893987446866141","0.10893987446866141","0.0"
"1680","0.8498701245901356","0.7636993584794708","0.5419345940963274","0.3415221262357103","0.3415221262357102","0.3415221262357102","0.8068140879379214","0.7001399789908602","0.7001399789908602","0.7001399789908601","0.4312766053261887","0.4312766053261887","0.4312766053261887","0.19771855415453857","0.1977185541545386","0.1977185541545386","0.76026758539147","0.6543459427711502","0.6543459427711502","0.6543459427711502","0.4164326369476483","0.41643263694764837","0.4164326369476483","0.25545892077932364","0.25545892077932364","0.25545892077932364","0.736032543132404","0.7360325431324036","0.7360325431324037","0.6286827668474205","0.6286827668474205","0.6286827668474205","0.2956459637739993","0.2956459637739993","0.2956459637739993","0.0"
"2016","0.8781337817789672","0.8244613425464691","0.5660203050842761","0.41795712005318","0.41795712005317986","0.41795712005318","0.8303884160065471","0.7549083640535807","0.7549083640535807","0.7549083640535807","0.4168470005624996","0.4168470005624998","0.41684700056249957","0.26871377248990314","0.26871377248990314","0.26871377248990314","0.723283507016368","0.6813066919953104","0.6813066919953105","0.6813066919953104","0.39624049035493847","0.39624049035493847","0.3962404903549384","0.21528058825632454","0.21528058825632454","0.21528058825632454","0.6814937249119839","0.6814937249119839","0.6814937249119839","0.6541778350091598","0.6541778350091598","0.6541778350091598","0.2974893190958139","0.2974893190958139","0.2974893190958139","0.0"
"2352","0.7702454614471379","0.7430419997882493","0.44319602102938765","0.3177817593518354","0.3177817593518354","0.3177817593518354","0.7416199742088532","0.6777642390444941","0.6777642390444942","0.6777642390444942","0.3318781266432281","0.3318781266432282","0.3318781266432282","0.20863305477246297","0.20863305477246297","0.20863305477246297","0.5622927237002889","0.4824054148887798","0.48240541488877986","0.48240541488877986","0.2566420128091139","0.2566420128091139","0.2566420128091139","0.07889466287149416","0.07889466287149416","0.07889466287149416","0.5241111303171674","0.5241111303171674","0.5241111303171674","0.4532000729744078","0.4532000729744078","0.4532000729744078","0.19768492776032182","0.19768492776032182","0.19768492776032182","0.0"
"2688","0.7113262278227057","0.6621151671150733","0.4363209583364067","0.3621626008791897","0.36216260087918983","0.3621626008791897","0.6542683055937235","0.6048178421306245","0.6048178421306243","0.6048178421306243","0.3913979845334508","0.39139798453345076","0.39139798453345076","0.3309152045383768","0.33091520453837675","0.33091520453837675","0.45621175802385794","0.33001722280067136","0.33001722280067125","0.33001722280067136","0.18314171623001668","0.18314171623001668","0.18314171623001668","0.03322384379189392","0.03322384379189392","0.03322384379189392","0.40910331971647024","0.4091033197164703","0.4091033197164703","0.30227416216924796","0.30227416216924796","0.30227416216924796","0.14346904002410854","0.14346904002410854","0.14346904002410854","0.0"
"3024","0.7106073868315442","0.6509502672618126","0.4614556543582793","0.3598605765448284","0.3598605765448284","0.3598605765448284","0.6514353830335962","0.5977370152556286","0.5977370152556287","0.5977370152556286","0.3667070403543248","0.3667070403543248","0.36670704035432466","0.3354645784854213","0.3354645784854213","0.3354645784854213","0.49084471664157103","0.39256658806887007","0.39256658806887007","0.39256658806887007","0.2560395719634252","0.2560395719634252","0.2560395719634252","0.13679020735032765","0.13679020735032765","0.13679020735032765","0.3983167644214937","0.3983167644214938","0.3983167644214938","0.3288501449120214","0.3288501449120214","0.3288501449120214","0.15554137510571237","0.15554137510571237","0.15554137510571237","0.0"
"3360","0.7730667792235899","0.7202761295100404","0.5116486398314348","0.40651465634828554","0.40651465634828554","0.40651465634828543","0.7287496399525996","0.6706537685768509","0.6706537685768509","0.6706537685768508","0.41356650789706617","0.4135665078970662","0.4135665078970663","0.333299827867655","0.333299827867655","0.333299827867655","0.5637645059085374","0.5004517736736711","0.5004517736736711","0.5004517736736711","0.2162283799223358","0.2162283799223358","0.2162283799223358","0.15083377611454057","0.15083377611454057","0.15083377611454057","0.47239639410116296","0.4723963941011631","0.4723963941011629","0.43541395730488763","0.43541395730488763","0.43541395730488763","0.13340346968537375","0.13340346968537375","0.13340346968537375","0.0"
