"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"1461","0.5564681724845978","0.07939767282683093","0.33401779603011633","0.2963723477070499","0.0657084188911704","0.0657084188911704","0.0657084188911704","0.2861054072553046","0.25393566050650235","0.013689253935660506","0.013689253935660506","0.013689253935660506","0.4161533196440794","0.28405201916495554","0.28405201916495554","0.28405201916495554","0.21286789869952089","0.21286789869952089","0.21286789869952089","0.0","0.0","0.0","0.3572895277207392","0.3415468856947296","0.07939767282683093","0.07939767282683093","0.07939767282683093","0.4859685147159479","0.3340177960301164","0.3340177960301164","0.3340177960301164","0.29637234770705007","0.29637234770704995","0.29637234770704995","0.0657084188911704","0.0657084188911704","0.0657084188911704","0.4640657084188911","0.2861054072553046","0.28610540725530464","0.2861054072553046","0.2539356605065024","0.2539356605065024","0.2539356605065024","0.013689253935660506","0.013689253935660506","0.013689253935660506","0.4161533196440795","0.41615331964407937","0.4161533196440794","0.28405201916495554","0.28405201916495554","0.28405201916495554","0.21286789869952089","0.21286789869952083","0.21286789869952089","0.0"
"2922","0.47022587268993676","0.07802874743326488","0.3401779603011636","0.09993155373032168","0.07597535934291577","0.07597535934291577","0.07597535934291577","0.33127994524298426","0.08761122518822725","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.3312799452429842","0.33127994524298426","0.33127994524298426","0.3312799452429843","0.06707734428473648","0.06707734428473648","0.06707734428473648","0.0","0.0","0.0","0.37029431895961673","0.1403148528405202","0.07802874743326489","0.07802874743326488","0.07802874743326488","0.39630390143737143","0.34017796030116354","0.3401779603011636","0.3401779603011636","0.09993155373032167","0.09993155373032168","0.0999315537303217","0.07597535934291577","0.07597535934291577","0.07597535934291577","0.36344969199178645","0.33127994524298426","0.3312799452429842","0.3312799452429842","0.08761122518822724","0.08761122518822725","0.08761122518822724","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.33127994524298426","0.33127994524298415","0.3312799452429843","0.3312799452429843","0.33127994524298426","0.33127994524298426","0.06707734428473648","0.06707734428473648","0.06707734428473648","0.0"
"4383","0.4407939767282667","0.07665982203969882","0.2806297056810404","0.14510609171800135","0.06981519507186858","0.06981519507186858","0.06981519507186858","0.23134839151266257","0.11567419575633128","0.01095140314852841","0.01095140314852841","0.01095140314852841","0.2662559890485969","0.22929500342231346","0.22929500342231346","0.22929500342231346","0.10266940451745382","0.10266940451745382","0.10266940451745382","0.0","0.0","0.0","0.33127994524298415","0.17932922655715247","0.07665982203969883","0.07665982203969883","0.07665982203969883","0.3723477070499656","0.2806297056810404","0.2806297056810404","0.2806297056810404","0.14510609171800132","0.14510609171800135","0.14510609171800132","0.06981519507186858","0.06981519507186858","0.06981519507186858","0.29979466119096515","0.23134839151266257","0.23134839151266257","0.23134839151266257","0.11567419575633126","0.11567419575633131","0.11567419575633128","0.01095140314852841","0.01095140314852841","0.01095140314852841","0.2662559890485968","0.2662559890485969","0.2662559890485968","0.22929500342231343","0.22929500342231346","0.22929500342231346","0.10266940451745382","0.10266940451745382","0.10266940451745382","0.0"
"5844","0.6440793976728243","0.07802874743326488","0.3586584531143053","0.3682409308692675","0.07186858316221766","0.07186858316221766","0.07186858316221766","0.3394934976043805","0.3586584531143053","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.4784394250513347","0.3394934976043806","0.3394934976043806","0.3394934976043806","0.3319644079397672","0.3319644079397673","0.3319644079397673","0.0","0.0","0.0","0.3976728268309376","0.4277891854893907","0.07802874743326488","0.07802874743326488","0.07802874743326488","0.5646817248459959","0.3586584531143053","0.3586584531143053","0.3586584531143052","0.36824093086926757","0.3682409308692677","0.3682409308692676","0.07186858316221766","0.07186858316221766","0.07186858316221766","0.5215605749486651","0.3394934976043806","0.3394934976043805","0.33949349760438063","0.35865845311430533","0.3586584531143053","0.35865845311430516","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.4784394250513347","0.47843942505133474","0.4784394250513347","0.3394934976043806","0.3394934976043806","0.3394934976043806","0.3319644079397672","0.3319644079397673","0.3319644079397673","0.0"
"7305","0.4373716632443523","0.07939767282683094","0.2648870636550308","0.15195071868583165","0.0739219712525667","0.0739219712525667","0.0739219712525667","0.21697467488021904","0.13689253935660506","0.013004791238877475","0.013004791238877475","0.013004791238877475","0.2744695414099932","0.19438740588637918","0.19438740588637918","0.19438740588637918","0.12046543463381246","0.12046543463381244","0.12046543463381244","0.0","0.0","0.0","0.28884325804243666","0.1937029431895961","0.07939767282683093","0.07939767282683093","0.07939767282683093","0.3442847364818615","0.2648870636550308","0.26488706365503084","0.2648870636550308","0.15195071868583163","0.1519507186858316","0.15195071868583165","0.0739219712525667","0.0739219712525667","0.0739219712525667","0.31211498973305946","0.216974674880219","0.21697467488021902","0.21697467488021902","0.1368925393566051","0.1368925393566051","0.13689253935660506","0.013004791238877475","0.013004791238877475","0.013004791238877475","0.2744695414099931","0.27446954140999313","0.27446954140999313","0.19438740588637918","0.19438740588637918","0.19438740588637918","0.12046543463381246","0.12046543463381244","0.12046543463381246","0.0"
"8766","0.8350444900752878","0.790554414784394","0.8028747433264883","0.7905544147843941","0.7905544147843941","0.7905544147843941","0.7905544147843943","0.7946611909650924","0.790554414784394","0.7905544147843943","0.7905544147843941","0.7905544147843943","0.7905544147843941","0.7905544147843941","0.7905544147843941","0.7905544147843943","0.7905544147843943","0.7905544147843943","0.7905544147843943","0.7905544147843943","0.7905544147843943","0.7905544147843943","0.2600958247775495","0.17453798767967144","0.07939767282683093","0.07939767282683093","0.07939767282683093","0.2553045859000684","0.19438740588637918","0.19438740588637915","0.19438740588637915","0.11156741957563313","0.11156741957563311","0.11156741957563313","0.0677618069815195","0.0677618069815195","0.0677618069815195","0.2279260780287474","0.12594113620807665","0.12594113620807665","0.12594113620807665","0.134154688569473","0.13415468856947296","0.134154688569473","0.013004791238877475","0.013004791238877475","0.013004791238877475","0.12525667351129363","0.12525667351129366","0.12525667351129366","0.08145106091718002","0.08145106091718002","0.08145106091718002","0.07802874743326488","0.07802874743326488","0.07802874743326488","0.0"
"10227","0.5318275154004095","0.20944558521560575","0.37713894592744696","0.3853524982888433","0.20944558521560572","0.20944558521560572","0.2094455852156057","0.33264887063655035","0.3723477070499657","0.20944558521560575","0.20944558521560575","0.20944558521560575","0.4010951403148528","0.3326488706365503","0.33264887063655035","0.3326488706365503","0.35797399041752226","0.35797399041752226","0.35797399041752226","0.20944558521560575","0.20944558521560575","0.20944558521560575","0.3080082135523612","0.324435318275154","0.07802874743326488","0.07802874743326488","0.07802874743326488","0.379192334017796","0.27310061601642704","0.2731006160164271","0.2731006160164271","0.2785763175906913","0.27857631759069124","0.27857631759069135","0.07802874743326485","0.07802874743326485","0.07802874743326485","0.32717316906228605","0.22929500342231351","0.2292950034223135","0.22929500342231357","0.2621492128678987","0.26214921286789866","0.2621492128678987","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.2737850787132101","0.2737850787132101","0.2737850787132101","0.20328542094455854","0.20328542094455848","0.20328542094455854","0.25051334702258726","0.25051334702258726","0.25051334702258726","0.0"
"11688","0.4086242299794657","0.07734428473648185","0.2012320328542094","0.21423682409308695","0.06365503080082133","0.06365503080082133","0.06365503080082133","0.21765913757700206","0.17111567419575632","0.011635865845311427","0.011635865845311427","0.011635865845311427","0.21765913757700206","0.16563997262149213","0.16563997262149213","0.16563997262149213","0.15263518138261467","0.15263518138261467","0.15263518138261467","0.0","0.0","0.0","0.2642026009582477","0.24298425735797405","0.07734428473648185","0.07734428473648185","0.07734428473648185","0.3052703627652292","0.20123203285420943","0.20123203285420943","0.20123203285420943","0.21423682409308695","0.21423682409308692","0.21423682409308695","0.06365503080082133","0.06365503080082133","0.06365503080082133","0.29979466119096504","0.21765913757700206","0.21765913757700206","0.21765913757700206","0.17111567419575638","0.17111567419575635","0.17111567419575635","0.011635865845311427","0.011635865845311427","0.011635865845311427","0.21765913757700206","0.21765913757700206","0.2176591375770021","0.1656399726214921","0.16563997262149213","0.16563997262149213","0.15263518138261467","0.15263518138261467","0.15263518138261467","0.0"
"13149","0.5325119780971929","0.07802874743326488","0.19233401779603015","0.27583846680355917","0.07802874743326485","0.07802874743326485","0.07802874743326485","0.18480492813141686","0.26420260095824777","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.39630390143737165","0.14921286789869956","0.14921286789869956","0.14921286789869956","0.21971252566735114","0.2197125256673511","0.2197125256673511","0.0","0.0","0.0","0.2833675564681725","0.34770704996577667","0.07802874743326488","0.07802874743326488","0.07802874743326488","0.458590006844627","0.19233401779603015","0.19233401779603013","0.19233401779603013","0.27583846680355917","0.27583846680355917","0.2758384668035592","0.07802874743326485","0.07802874743326485","0.07802874743326485","0.41478439425051333","0.18480492813141683","0.1848049281314168","0.18480492813141686","0.26420260095824777","0.26420260095824777","0.26420260095824777","0.012320328542094472","0.012320328542094472","0.012320328542094472","0.3963039014373716","0.3963039014373717","0.3963039014373717","0.14921286789869956","0.14921286789869956","0.14921286789869956","0.2197125256673511","0.2197125256673511","0.21971252566735114","0.0"
"14610","0.5660506502395612","0.0787132101300479","0.47775496235455167","0.2662559890485969","0.0677618069815195","0.0677618069815195","0.0677618069815195","0.48665297741273106","0.24982888432580425","0.013004791238877489","0.013004791238877489","0.013004791238877489","0.4763860369609857","0.47638603696098564","0.47638603696098564","0.4763860369609857","0.20739219712525667","0.20739219712525667","0.20739219712525664","0.0","0.0","0.0","0.5085557837097878","0.3162217659137575","0.0787132101300479","0.07871321013004791","0.0787132101300479","0.5201916495550988","0.4777549623545516","0.47775496235455156","0.4777549623545517","0.2662559890485969","0.2662559890485969","0.2662559890485969","0.0677618069815195","0.0677618069815195","0.0677618069815195","0.5195071868583161","0.486652977412731","0.48665297741273106","0.486652977412731","0.24982888432580422","0.2498288843258043","0.24982888432580427","0.013004791238877489","0.013004791238877489","0.013004791238877489","0.4763860369609856","0.47638603696098564","0.4763860369609856","0.47638603696098564","0.4763860369609857","0.4763860369609857","0.20739219712525664","0.20739219712525664","0.20739219712525664","0.0"
