"points","all_attributes","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"336","0.7440476190476173","0.0","0.0","0.5744047619047619","0.1517857142857143","0.0","0.0","0.0"
"672","0.4285714285714278","0.0","0.0","0.08035714285714285","0.08333333333333336","0.0","0.0","0.0"
"1008","0.7142857142857127","0.0","0.0","0.5863095238095237","0.02083333333333333","0.0","0.0","0.0"
"1344","0.48511904761904673","0.0","0.0","0.14583333333333331","0.035714285714285726","0.0","0.0","0.0"
"1680","0.7708333333333316","0.0","0.0","0.5535714285714286","0.2589285714285714","0.0","0.0","0.0"
"2016","0.7559523809523795","0.0","0.0","0.49404761904761907","0.17857142857142852","0.0","0.0","0.0"
"2352","0.6369047619047604","0.0","0.0","0.3928571428571428","0.10416666666666664","0.0","0.0","0.0"
"2688","0.5833333333333321","0.0","0.0","0.31845238095238093","0.041666666666666664","0.0","0.0","0.0"
"3024","0.6547619047619032","0.0","0.0","0.36904761904761907","0.14583333333333331","0.0","0.0","0.0"
"3360","0.7083333333333318","0.0","0.0","0.44345238095238093","0.05654761904761904","0.0","0.0","0.0"
"3696","0.6755952380952367","0.0","0.0","0.16666666666666669","0.19642857142857142","0.0","0.0","0.0"
"4032","0.6160714285714272","0.0","0.0","0.1607142857142857","0.12797619047619047","0.0","0.0","0.0"
"4368","0.7499999999999982","0.0","0.0","0.538690476190476","0.125","0.0","0.0","0.0"
"4704","0.8065476190476173","0.0","0.0","0.3363095238095238","0.13988095238095238","0.0","0.0","0.0"
"5040","0.7499999999999982","0.0","0.0","0.34226190476190477","0.1607142857142857","0.0","0.0","0.0"
"5376","0.7916666666666647","0.0","0.0","0.2767857142857143","0.1547619047619047","0.0","0.0","0.0"
"5712","0.7767857142857125","0.0","0.0","0.37202380952380953","0.1339285714285714","0.0","0.0","0.0"
"6048","0.48809523809523714","0.0","0.0","0.1339285714285714","0.12500000000000003","0.0","0.0","0.0"
"6384","0.6934523809523795","0.0","0.0","0.4642857142857143","0.05357142857142855","0.0","0.0","0.0"
"6720","0.5029761904761897","0.0","0.0","0.14583333333333334","0.0654761904761905","0.0","0.0","0.0"
"7056","0.5535714285714275","0.0","0.0","0.25000000000000006","0.16071428571428573","0.0","0.0","0.0"
"7392","0.517857142857142","0.0","0.0","0.1071428571428571","0.06249999999999997","0.0","0.0","0.0"
"7728","0.6666666666666654","0.0","0.0","0.47023809523809523","0.08035714285714288","0.0","0.0","0.0"
"8064","0.45535714285714224","0.0","0.0","0.15178571428571427","0.06547619047619047","0.0","0.0","0.0"
"8400","0.41071428571428503","0.0","0.0","0.06845238095238096","0.03273809523809523","0.0","0.0","0.0"
"8736","0.517857142857142","0.0","0.0","0.15773809523809523","0.038690476190476206","0.0","0.0","0.0"
"9072","0.619047619047618","0.0","0.0","0.26190476190476186","0.12797619047619047","0.0","0.0","0.0"
"9408","0.5208333333333326","0.0","0.0","0.12500000000000003","0.11904761904761905","0.0","0.0","0.0"
"9744","0.5803571428571419","0.0","0.0","0.1011904761904762","0.12797619047619052","0.0","0.0","0.0"
"10080","0.6011904761904753","0.0","0.0","0.12797619047619047","0.07142857142857144","0.0","0.0","0.0"
"10416","0.6190476190476178","0.0","0.0","0.15476190476190477","0.09821428571428571","0.0","0.0","0.0"
"10752","0.5357142857142848","0.0","0.0","0.12797619047619047","0.08333333333333336","0.0","0.0","0.0"
"11088","0.7767857142857127","0.0","0.0","0.15476190476190477","0.4851190476190476","0.0","0.0","0.0"
"11424","0.7172619047619035","0.0","0.0","0.14285714285714288","0.25595238095238093","0.0","0.0","0.0"
