"points","all_attributes","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"1461","0.0657084188911704","0.013689253935660506","0.28405201916495554","0.21286789869952089","0.0","0.0","0.0"
"2922","0.07597535934291577","0.012320328542094472","0.33127994524298426","0.06707734428473648","0.0","0.0","0.0"
"4383","0.06981519507186858","0.01095140314852841","0.22929500342231343","0.10266940451745382","0.0","0.0","0.0"
"5844","0.07186858316221766","0.012320328542094472","0.3394934976043806","0.3319644079397673","0.0","0.0","0.0"
"7305","0.0739219712525667","0.013004791238877475","0.19438740588637918","0.12046543463381246","0.0","0.0","0.0"
"8766","0.0677618069815195","0.013004791238877475","0.08145106091718003","0.07802874743326488","0.0","0.0","0.0"
"10227","0.07802874743326485","0.012320328542094472","0.20328542094455854","0.25051334702258726","0.0","0.0","0.0"
"11688","0.06365503080082133","0.011635865845311427","0.16563997262149213","0.15263518138261467","0.0","0.0","0.0"
"13149","0.07802874743326485","0.012320328542094472","0.14921286789869956","0.2197125256673511","0.0","0.0","0.0"
"14610","0.0677618069815195","0.013004791238877489","0.47638603696098564","0.20739219712525667","0.0","0.0","0.0"
"16071","0.0739219712525667","0.013004791238877489","0.14784394250513347","0.10130047912388773","0.07392197125256672","0.07392197125256672","0.07392197125256672"
"17532","0.07186858316221766","0.013004791238877503","0.25188227241615335","0.29295003422313487","0.9260780287474333","0.9260780287474333","0.9240246406570842"
"18993","0.06981519507186858","0.011635865845311441","0.3723477070499658","0.2895277207392197","0.3162217659137577","0.0910335386721424","0.2114989733059548"
"20454","0.07597535934291577","0.011635865845311427","0.29637234770705","0.03148528405201918","0.2101300479123888","0.050650239561943866","0.1136208076659822"
"21915","0.0657084188911704","0.013004791238877489","0.2464065708418891","0.19644079397672826","0.1108829568788501","0.07597535934291581","0.08829568788501028"
"23376","0.08008213552361393","0.013689253935660506","0.3463381245722108","0.24709103353867212","0.21629021218343597","0.21013004791238876","0.24229979466119095"
"24837","0.0657084188911704","0.013689253935660506","0.2279260780287474","0.1649555099247091","0.21149897330595482","0.10746064339493497","0.05338809034907599"
"26298","0.07597535934291577","0.012320328542094472","0.21286789869952086","0.1464750171115674","0.20739219712525664","0.08829568788501027","0.18138261464750177"
"27759","0.06981519507186858","0.01095140314852841","0.3381245722108145","0.10130047912388773","0.35592060232717315","0.16837782340862423","0.3956194387405887"
"29220","0.07186858316221766","0.012320328542094472","0.09993155373032166","0.09171800136892538","0.03627652292950033","0.20465434633812454","0.13278576317590693"
"30681","0.0739219712525667","0.013004791238877475","0.03353867214236825","0.10951403148528405","0.07460643394934974","0.10130047912388776","0.06913073237508552"
"32142","0.0677618069815195","0.013004791238877475","0.04038329911019848","0.0787132101300479","0.14099931553730322","0.14305270362765227","0.29705681040383297"
"33603","0.07802874743326485","0.012320328542094472","0.08624229979466118","0.09308692676249146","0.08692676249144424","0.07734428473648185","0.09856262833675562"
"35064","0.06365503080082133","0.011635865845311427","0.2635181382614648","0.2573579739904175","0.2648870636550308","0.18069815195071864","0.19301848049281312"
"36525","0.07802874743326485","0.012320328542094472","0.19438740588637918","0.2731006160164271","0.14715947980835045","0.08555783709787816","0.107460643394935"
"37986","0.0677618069815195","0.013004791238877489","0.36892539356605064","0.1279945242984257","0.36344969199178645","0.12867898699520874","0.16495550992470911"
"39447","0.0739219712525667","0.013004791238877489","0.1649555099247091","0.28815879534565364","0.05270362765229297","0.11225188227241614","0.049965776865160835"
"40908","0.07186858316221766","0.013004791238877503","0.19164955509924708","0.24572210814510606","0.2005475701574264","0.18822724161533197","0.07255304585900066"
"42369","0.06981519507186858","0.011635865845311441","0.1704312114989733","0.13073237508555785","0.11293634496919917","0.09308692676249145","0.12594113620807668"
"43830","0.07597535934291577","0.011635865845311427","0.12114989733059547","0.08008213552361394","0.08624229979466119","0.07939767282683093","0.07460643394934977"
