"points","all_attributes","date","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"1461","0.5564681724845976","0.0","0.0657084188911704","0.013689253935660506","0.28405201916495554","0.21286789869952089","0.0","0.0","0.0"
"2922","0.470225872689937","0.0","0.07597535934291577","0.012320328542094472","0.33127994524298426","0.06707734428473648","0.0","0.0","0.0"
"4383","0.4407939767282668","0.0","0.06981519507186858","0.01095140314852841","0.22929500342231346","0.10266940451745382","0.0","0.0","0.0"
"5844","0.6440793976728246","0.0","0.07186858316221766","0.012320328542094472","0.3394934976043806","0.3319644079397673","0.0","0.0","0.0"
"7305","0.43737166324435234","0.0","0.0739219712525667","0.013004791238877475","0.19438740588637918","0.12046543463381246","0.0","0.0","0.0"
"8766","0.8350444900752879","0.7905544147843943","0.0677618069815195","0.013004791238877475","0.08145106091718003","0.07802874743326488","0.0","0.0","0.0"
"10227","0.5318275154004093","0.20944558521560575","0.07802874743326485","0.012320328542094472","0.20328542094455854","0.25051334702258726","0.0","0.0","0.0"
"11688","0.4086242299794655","0.0","0.06365503080082133","0.011635865845311427","0.16563997262149213","0.15263518138261467","0.0","0.0","0.0"
"13149","0.532511978097193","0.0","0.07802874743326485","0.012320328542094472","0.14921286789869956","0.21971252566735114","0.0","0.0","0.0"
"14610","0.5660506502395607","0.0","0.0677618069815195","0.013004791238877489","0.4763860369609857","0.20739219712525667","0.0","0.0","0.0"
"16071","0.41615331964407815","0.0","0.0739219712525667","0.013004791238877489","0.14784394250513347","0.10130047912388773","0.07392197125256673","0.07392197125256672","0.07392197125256672"
"17532","0.9945242984257288","0.5811088295687885","0.07186858316221766","0.013004791238877503","0.25188227241615335","0.2929500342231348","0.9260780287474333","0.9260780287474333","0.9240246406570842"
"18993","0.859685147159472","0.4188911704312115","0.06981519507186858","0.011635865845311441","0.3723477070499657","0.28952772073921973","0.3162217659137577","0.0910335386721424","0.2114989733059548"
"20454","0.6755646817248409","0.0","0.07597535934291577","0.011635865845311427","0.29637234770705","0.03148528405201918","0.21013004791238876","0.050650239561943866","0.1136208076659822"
"21915","0.671457905544142","0.0","0.0657084188911704","0.013004791238877489","0.2464065708418891","0.19644079397672826","0.11088295687885011","0.07597535934291583","0.08829568788501028"
"23376","0.8412046543463311","0.0","0.08008213552361393","0.013689253935660506","0.3463381245722108","0.24709103353867215","0.21629021218343597","0.21013004791238876","0.24229979466119095"
"24837","0.7775496235455099","0.22997946611909648","0.0657084188911704","0.013689253935660506","0.22792607802874743","0.1649555099247091","0.21149897330595482","0.10746064339493497","0.05338809034907599"
"26298","0.7392197125256611","0.08829568788501023","0.07597535934291577","0.012320328542094472","0.21286789869952086","0.1464750171115674","0.20739219712525667","0.08829568788501028","0.18138261464750174"
"27759","0.9664613278576244","0.8583162217659137","0.06981519507186858","0.01095140314852841","0.3381245722108145","0.10130047912388773","0.35592060232717315","0.16837782340862423","0.3956194387405887"
"29220","0.6940451745379824","0.0","0.07186858316221766","0.012320328542094472","0.09993155373032166","0.09171800136892538","0.03627652292950033","0.20465434633812457","0.13278576317590693"
"30681","0.6002737850787089","0.0","0.0739219712525667","0.013004791238877475","0.03353867214236825","0.10951403148528405","0.07460643394934974","0.10130047912388776","0.06913073237508553"
"32142","0.6481861738535202","0.0","0.0677618069815195","0.013004791238877475","0.04038329911019847","0.0787132101300479","0.14099931553730322","0.14305270362765227","0.29705681040383297"
"33603","0.7214236824093031","0.0","0.07802874743326485","0.012320328542094472","0.08624229979466119","0.09308692676249146","0.08692676249144424","0.07734428473648185","0.09856262833675562"
"35064","0.7665982203969816","0.32854209445585214","0.06365503080082133","0.011635865845311427","0.2635181382614648","0.2573579739904175","0.2648870636550308","0.18069815195071867","0.19301848049281312"
"36525","0.8952772073921889","0.6694045174537988","0.07802874743326485","0.012320328542094472","0.19438740588637918","0.2731006160164271","0.14715947980835042","0.08555783709787816","0.107460643394935"
"37986","0.6967830253251144","0.0020533880903490635","0.0677618069815195","0.013004791238877489","0.3689253935660506","0.1279945242984257","0.36344969199178645","0.12867898699520874","0.1649555099247091"
"39447","0.7467488021902747","0.13963039014373713","0.0739219712525667","0.013004791238877489","0.1649555099247091","0.2881587953456537","0.05270362765229297","0.11225188227241616","0.049965776865160835"
"40908","0.7980835044490006","0.11498973305954821","0.07186858316221766","0.013004791238877503","0.19164955509924714","0.24572210814510612","0.2005475701574264","0.188227241615332","0.07255304585900066"
"42369","0.7378507871320948","0.02464065708418893","0.06981519507186858","0.011635865845311441","0.1704312114989733","0.13073237508555785","0.11293634496919917","0.09308692676249145","0.12594113620807668"
"43830","0.6837782340862366","0.0","0.07597535934291577","0.011635865845311427","0.12114989733059547","0.08008213552361394","0.08624229979466119","0.07939767282683093","0.07460643394934977"
