"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"336","0.40252976190476103","0.15476190476190474","0.17261904761904764","0.3907073428174333","0.11085330988382118","0.035714285714285754","0.035714285714285754","0.035714285714285754","0.2857142857142857","0.38439148212115787","0.2434575323555587","0.15476190476190474","0.15476190476190477","0.15476190476190474","0.369776450956962","0.26297978692987595","0.17261904761904764","0.17261904761904764","0.17261904761904767","0.3828168513778497","0.3907073428174333","0.3907073428174333","0.3907073428174333","0.1108533098838212","0.1108533098838212","0.1108533098838212","0.035714285714285754","0.035714285714285754","0.035714285714285754"
"672","0.35733241213151895","0.1369047619047619","0.07142857142857144","0.012794781186759922","0.0610256149737913","0.05357142857142852","0.05357142857142852","0.05357142857142852","0.26785714285714285","0.27335861344177287","0.21110089844990051","0.1369047619047619","0.1369047619047619","0.1369047619047619","0.06323194360901285","0.17211323208716703","0.07142857142857145","0.07142857142857145","0.07142857142857145","0.09456266455628701","0.012794781186759922","0.012794781186759922","0.012794781186759922","0.0610256149737913","0.0610256149737913","0.061025614973791296","0.05357142857142852","0.05357142857142852","0.05357142857142852"
"1008","0.374603174603174","0.3214285714285714","0.34523809523809523","0.14026604788279895","0.4184312440253879","0.30952380952380953","0.30952380952380953","0.30952380952380953","0.4404761904761905","0.30017946370773907","0.46580762031993506","0.3214285714285714","0.3214285714285714","0.32142857142857145","0.16112317126923326","0.43737279696388554","0.34523809523809523","0.34523809523809523","0.34523809523809523","0.1646423792386495","0.14026604788279895","0.14026604788279895","0.14026604788279895","0.4184312440253879","0.4184312440253879","0.4184312440253879","0.30952380952380953","0.30952380952380953","0.30952380952380953"
"1344","0.18303571428571402","0.13988095238095238","0.11607142857142858","0.04178841506983292","0.0927642291447137","0.08035714285714289","0.08035714285714289","0.08035714285714289","0.21726190476190474","0.05952187693259122","0.1955693518998611","0.13988095238095236","0.13988095238095238","0.13988095238095238","0.04502535273368607","0.18627366517787858","0.11607142857142859","0.11607142857142859","0.11607142857142858","0.04905145335588689","0.04178841506983292","0.04178841506983292","0.04178841506983292","0.0927642291447137","0.0927642291447137","0.09276422914471369","0.08035714285714289","0.08035714285714289","0.08035714285714289"
"1680","0.4549603174603164","0.18154761904761899","0.2708333333333333","0.28981412430532855","0.26954415238000384","0.08035714285714282","0.08035714285714282","0.08035714285714282","0.33035714285714285","0.39464289104796624","0.32399497239803543","0.181547619047619","0.181547619047619","0.181547619047619","0.32576638626182547","0.3208260334560927","0.27083333333333337","0.27083333333333337","0.2708333333333333","0.33027183509733027","0.28981412430532855","0.28981412430532855","0.28981412430532855","0.26954415238000384","0.26954415238000384","0.26954415238000384","0.08035714285714282","0.08035714285714282","0.08035714285714282"
"2016","0.5090525793650786","0.26785714285714285","0.2142857142857143","0.265496610278572","0.28909087421009794","0.005952380952380931","0.005952380952380931","0.005952380952380931","0.4166666666666667","0.41169372092035345","0.35836042185267664","0.2678571428571428","0.2678571428571428","0.26785714285714285","0.37711638288173494","0.31103145466836507","0.2142857142857143","0.2142857142857143","0.21428571428571427","0.39670774546085963","0.265496610278572","0.265496610278572","0.26549661027857197","0.2890908742100979","0.2890908742100979","0.28909087421009794","0.005952380952380931","0.005952380952380931","0.005952380952380931"
"2352","0.4443452380952373","0.2202380952380952","0.1130952380952381","0.20068682144575","0.2017648995623798","0.11309523809523811","0.11309523809523811","0.11309523809523811","0.3095238095238096","0.3810232226275965","0.3039618790406606","0.22023809523809523","0.22023809523809523","0.22023809523809523","0.20807461269053112","0.22256646857946752","0.11309523809523808","0.11309523809523808","0.1130952380952381","0.22760871343818181","0.20068682144575","0.20068682144575","0.20068682144575","0.20176489956237983","0.20176489956237983","0.20176489956237983","0.11309523809523811","0.11309523809523811","0.11309523809523811"
"2688","0.4007723922902488","0.30357142857142855","0.13095238095238096","0.08830776759502129","0.1387588887987068","0.13095238095238096","0.13095238095238096","0.13095238095238096","0.363095238095238","0.3459763508407382","0.3486264991418403","0.30357142857142855","0.30357142857142855","0.30357142857142855","0.11150450406356288","0.16899928592746347","0.13095238095238096","0.13095238095238096","0.13095238095238096","0.15841381244025396","0.08830776759502129","0.08830776759502129","0.08830776759502129","0.13875888879870682","0.13875888879870682","0.13875888879870682","0.13095238095238096","0.13095238095238096","0.13095238095238096"
"3024","0.36271967120181325","0.32142857142857145","0.125","0.07647940114073119","0.11438627212153984","0.07142857142857142","0.07142857142857142","0.07142857142857142","0.34523809523809523","0.2929285421064977","0.33586066886588706","0.3214285714285714","0.3214285714285714","0.3214285714285714","0.11379962073571095","0.19043335744359896","0.125","0.125","0.125","0.1206400618761809","0.07647940114073119","0.07647940114073119","0.07647940114073119","0.11438627212153984","0.11438627212153984","0.11438627212153984","0.07142857142857142","0.07142857142857142","0.07142857142857142"
"3360","0.3954034391534384","0.3392857142857143","0.15476190476190477","0.09502342895200039","0.08453139481857676","0.09523809523809523","0.09523809523809523","0.09523809523809523","0.4047619047619047","0.24651054368170172","0.37082677966763805","0.3392857142857143","0.3392857142857143","0.3392857142857143","0.16262152670973384","0.21045580949163592","0.15476190476190477","0.15476190476190477","0.15476190476190477","0.1290066120206314","0.09502342895200039","0.09502342895200039","0.09502342895200039","0.08453139481857676","0.08453139481857676","0.08453139481857674","0.09523809523809523","0.09523809523809523","0.09523809523809523"
"3696","0.2968749999999994","0.29761904761904767","0.05952380952380952","0.11761372645112933","0.19211841644683866","0.005952380952380931","0.005952380952380931","0.005952380952380931","0.3571428571428571","0.15887151043401043","0.3636042183998559","0.29761904761904756","0.2976190476190476","0.2976190476190476","0.09381226334674833","0.2000998608377383","0.05952380952380952","0.05952380952380952","0.05952380952380952","0.1239570165187287","0.11761372645112933","0.11761372645112933","0.11761372645112933","0.19211841644683864","0.19211841644683864","0.1921184164468387","0.005952380952380931","0.005952380952380931","0.005952380952380931"
"4032","0.3180272108843532","0.23511904761904762","0.24107142857142858","0.06113136324573766","0.10440992373628753","0.05059523809523814","0.05059523809523814","0.05059523809523814","0.3839285714285713","0.16828703703703699","0.3118159648320564","0.23511904761904762","0.23511904761904762","0.2351190476190476","0.09384208273857883","0.24814031927595007","0.24107142857142858","0.24107142857142858","0.24107142857142858","0.07879751059455481","0.06113136324573766","0.06113136324573766","0.06113136324573766","0.10440992373628753","0.10440992373628753","0.10440992373628752","0.05059523809523814","0.05059523809523814","0.05059523809523814"
"4368","0.4132121598639447","0.23809523809523808","0.18452380952380953","0.254761262398946","0.21569862899545406","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.35714285714285715","0.335073846457775","0.33171866175523934","0.2380952380952381","0.2380952380952381","0.23809523809523808","0.25321738556646206","0.2434741223743965","0.18452380952380953","0.18452380952380953","0.18452380952380953","0.2521574266252933","0.254761262398946","0.254761262398946","0.254761262398946","0.21569862899545406","0.21569862899545406","0.21569862899545406","0.16666666666666666","0.16666666666666666","0.16666666666666666"
"4704","0.4145089285714278","0.24702380952380948","0.16964285714285715","0.1727871628574422","0.11297216927488357","0.0625","0.0625","0.0625","0.40773809523809523","0.305509817563389","0.3593500974082463","0.24702380952380945","0.2470238095238095","0.24702380952380948","0.19818364320750403","0.24295629963811485","0.16964285714285715","0.16964285714285715","0.16964285714285715","0.1549675707017741","0.1727871628574422","0.1727871628574422","0.1727871628574422","0.11297216927488357","0.11297216927488357","0.11297216927488357","0.0625","0.0625","0.0625"
"5040","0.4266369047619039","0.15476190476190474","0.17261904761904764","0.17629353019933805","0.08644333029881962","0.017857142857142877","0.017857142857142877","0.017857142857142877","0.3511904761904761","0.24960317981359212","0.2802311423306696","0.15476190476190477","0.15476190476190474","0.15476190476190474","0.24182641911436556","0.26455301941545123","0.17261904761904767","0.17261904761904767","0.17261904761904764","0.2124497708198859","0.17629353019933805","0.17629353019933805","0.17629353019933805","0.08644333029881962","0.08644333029881962","0.08644333029881962","0.017857142857142877","0.017857142857142877","0.017857142857142877"
"5376","0.4993551587301578","0.31547619047619047","0.1130952380952381","0.07979796128629868","0.09870992449187642","0.029761904761904767","0.029761904761904767","0.029761904761904767","0.3630952380952381","0.4403352944713238","0.33127203147255574","0.3154761904761904","0.31547619047619047","0.31547619047619047","0.156211504346585","0.19900724771730632","0.1130952380952381","0.1130952380952381","0.1130952380952381","0.2547928539898354","0.07979796128629868","0.07979796128629868","0.07979796128629868","0.09870992449187643","0.09870992449187643","0.09870992449187642","0.029761904761904767","0.029761904761904767","0.029761904761904767"
"5712","0.48214285714285604","0.23809523809523808","0.16071428571428573","0.24280611430395915","0.042796362161002605","0.04166666666666666","0.04166666666666666","0.04166666666666666","0.36904761904761907","0.43083031851455095","0.2686401319897975","0.23809523809523805","0.23809523809523808","0.2380952380952381","0.24986566299057614","0.17129306901709712","0.1607142857142857","0.1607142857142857","0.1607142857142857","0.2704749685678263","0.24280611430395915","0.24280611430395915","0.24280611430395915","0.042796362161002605","0.042796362161002605","0.042796362161002605","0.04166666666666666","0.04166666666666666","0.04166666666666666"
"6048","0.3004570578231289","0.15773809523809526","0.12797619047619047","0.07493993214458858","0.12374919501732827","0.08035714285714282","0.08035714285714282","0.08035714285714282","0.2291666666666666","0.18433365180773012","0.22868597199450857","0.15773809523809523","0.15773809523809523","0.15773809523809526","0.11427601021779793","0.17953064346857392","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.10329326033344172","0.07493993214458858","0.07493993214458858","0.07493993214458858","0.12374919501732826","0.12374919501732826","0.12374919501732827","0.08035714285714282","0.08035714285714282","0.08035714285714282"
"6384","0.41386054421768653","0.25595238095238093","0.10119047619047619","0.21711396981271402","0.15110014252154552","0.07738095238095233","0.07738095238095233","0.07738095238095233","0.3154761904761904","0.30914735408670074","0.2656393616435735","0.25595238095238093","0.255952380952381","0.25595238095238093","0.22432961740702742","0.26322416502768375","0.10119047619047619","0.10119047619047619","0.10119047619047622","0.22507961138048346","0.21711396981271402","0.21711396981271402","0.21711396981271402","0.15110014252154552","0.15110014252154552","0.1511001425215455","0.07738095238095233","0.07738095238095233","0.07738095238095233"
"6720","0.2642337490551773","0.2738095238095238","0.07142857142857142","0.024817754150660384","0.07413289405476907","0.07142857142857148","0.07142857142857148","0.07142857142857148","0.3333333333333333","0.1411142608661931","0.2855191498043684","0.2738095238095238","0.27380952380952384","0.2738095238095238","0.0642352883749039","0.11772308870609503","0.07142857142857142","0.07142857142857142","0.07142857142857142","0.0553445350464582","0.024817754150660384","0.024817754150660384","0.024817754150660384","0.07413289405476907","0.07413289405476907","0.07413289405476907","0.07142857142857148","0.07142857142857148","0.07142857142857148"
"7056","0.35513392857142806","0.3244047619047619","0.26488095238095233","0.10797138956173613","0.2867441514405098","0.26488095238095244","0.26488095238095244","0.26488095238095244","0.3660714285714285","0.23828041977778092","0.4171740634190862","0.324404761904762","0.3244047619047619","0.3244047619047619","0.15854386778994228","0.31154957408223405","0.2648809523809524","0.2648809523809524","0.2648809523809524","0.14277717243007018","0.10797138956173613","0.10797138956173613","0.10797138956173613","0.28674415144050985","0.28674415144050985","0.2867441514405098","0.26488095238095244","0.26488095238095244","0.26488095238095244"
"7392","0.3540231717687071","0.23809523809523808","0.09523809523809526","0.14553040237002504","0.11116995243865875","0.08333333333333334","0.08333333333333334","0.08333333333333334","0.32738095238095233","0.2315923034537262","0.331208952903629","0.23809523809523805","0.23809523809523808","0.23809523809523808","0.14293769493376884","0.15767537783315969","0.09523809523809523","0.09523809523809523","0.09523809523809523","0.158550711434999","0.14553040237002504","0.14553040237002504","0.14553040237002504","0.11116995243865875","0.11116995243865875","0.11116995243865875","0.08333333333333334","0.08333333333333334","0.08333333333333334"
"7728","0.42417977607709695","0.1577380952380952","0.11607142857142858","0.27387322721903806","0.11713774438721383","0.05059523809523811","0.05059523809523811","0.05059523809523811","0.30654761904761907","0.35610512145938916","0.22185605395544303","0.15773809523809523","0.15773809523809523","0.15773809523809523","0.27475945934089946","0.16383876129387132","0.11607142857142856","0.11607142857142856","0.11607142857142858","0.29868795479546256","0.27387322721903806","0.27387322721903806","0.27387322721903806","0.11713774438721383","0.11713774438721383","0.11713774438721385","0.05059523809523811","0.05059523809523811","0.05059523809523811"
"8064","0.22440889550264528","0.10416666666666666","0.08630952380952378","0.06484934817856335","0.08600779343005041","0.0625","0.0625","0.0625","0.25297619047619047","0.13545758418460624","0.18035660007019969","0.10416666666666666","0.10416666666666666","0.10416666666666667","0.0769691225612196","0.12284217829270258","0.08630952380952378","0.08630952380952378","0.08630952380952378","0.06515896622090306","0.06484934817856335","0.06484934817856335","0.06484934817856335","0.08600779343005041","0.08600779343005041","0.08600779343005041","0.0625","0.0625","0.0625"
"8400","0.2114512471655327","0.07738095238095238","0.07738095238095238","0.12866426763942293","0.06644624171870886","0.059523809523809534","0.059523809523809534","0.059523809523809534","0.17857142857142852","0.11844297541168693","0.12594408166050106","0.07738095238095238","0.07738095238095238","0.07738095238095237","0.1447820628683795","0.11042966244948467","0.07738095238095238","0.07738095238095238","0.07738095238095238","0.11535330034980912","0.12866426763942293","0.12866426763942293","0.12866426763942293","0.06644624171870886","0.06644624171870886","0.06644624171870886","0.059523809523809534","0.059523809523809534","0.059523809523809534"
"8736","0.3168048469387751","0.318452380952381","0.13392857142857142","0.04323745308400041","0.14981299936802867","0.13392857142857142","0.13392857142857142","0.13392857142857142","0.3363095238095238","0.20429154672072378","0.3495846242029098","0.31845238095238093","0.318452380952381","0.31845238095238093","0.10958721677265679","0.20224873149936087","0.13392857142857142","0.13392857142857142","0.13392857142857145","0.07191499583031742","0.04323745308400041","0.04323745308400041","0.04323745308400041","0.14981299936802867","0.14981299936802867","0.14981299936802867","0.13392857142857142","0.13392857142857142","0.13392857142857142"
"9072","0.49999999999999895","0.49999999999999983","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.3779761904761904","0.1780688982592178","0.33629590861431097","0.2767857142857143","0.2767857142857143","0.27678571428571425","0.1132309438593866","0.1421028451049811","0.12202380952380952","0.12202380952380952","0.12202380952380952","0.12049609456702469","0.06953467884545478","0.06953467884545478","0.06953467884545478","0.09967736677269723","0.09967736677269723","0.09967736677269724","0.12202380952380948","0.12202380952380948","0.12202380952380948"
"9408","0.3504771352985635","0.18154761904761904","0.11011904761904762","0.08356004056041111","0.04096509549114981","0.05654761904761901","0.05654761904761901","0.05654761904761901","0.2708333333333333","0.23876527567616426","0.22208359757058657","0.18154761904761904","0.18154761904761904","0.181547619047619","0.10991014406783431","0.16656029631531172","0.11011904761904763","0.11011904761904763","0.11011904761904763","0.1158495128547201","0.08356004056041111","0.08356004056041111","0.08356004056041111","0.04096509549114981","0.04096509549114981","0.04096509549114981","0.05654761904761901","0.05654761904761901","0.05654761904761901"
"9744","0.36838506235827617","0.28571428571428564","0.13095238095238096","0.15480052935531227","0.17916400483831493","0.08333333333333331","0.08333333333333331","0.08333333333333331","0.32142857142857145","0.25294374387199925","0.28191480556592163","0.2857142857142857","0.2857142857142857","0.28571428571428564","0.14778033734357487","0.2741990579638446","0.13095238095238093","0.13095238095238093","0.13095238095238096","0.18249809134204756","0.15480052935531227","0.15480052935531227","0.15480052935531227","0.17916400483831493","0.17916400483831493","0.17916400483831493","0.08333333333333331","0.08333333333333331","0.08333333333333331"
"10080","0.371345899470899","0.16964285714285712","0.07440476190476192","0.15535945099432813","0.11137075555978915","0.03273809523809526","0.03273809523809526","0.03273809523809526","0.20535714285714282","0.24204581519614385","0.2670197769336114","0.16964285714285712","0.16964285714285712","0.16964285714285715","0.1354142236014162","0.15193061775894473","0.0744047619047619","0.0744047619047619","0.0744047619047619","0.15243865305966708","0.15535945099432813","0.15535945099432813","0.15535945099432813","0.11137075555978913","0.11137075555978913","0.11137075555978913","0.03273809523809526","0.03273809523809526","0.03273809523809526"
"10416","0.2934854497354493","0.25595238095238093","0.10714285714285715","0.07047655328015859","0.048024414289367115","0.0714285714285714","0.0714285714285714","0.0714285714285714","0.32738095238095233","0.1498635652941529","0.28069296928984167","0.25595238095238093","0.255952380952381","0.25595238095238093","0.08573514492658892","0.16874205574529338","0.10714285714285714","0.10714285714285714","0.10714285714285714","0.11269213558448204","0.07047655328015859","0.07047655328015859","0.07047655328015859","0.048024414289367115","0.048024414289367115","0.048024414289367115","0.0714285714285714","0.0714285714285714","0.0714285714285714"
"10752","0.26361607142857124","0.27976190476190477","0.125","0.07147893699199855","0.18454102535858022","0.125","0.125","0.125","0.3452380952380952","0.14831015500658357","0.30634977853175416","0.27976190476190477","0.2797619047619047","0.2797619047619047","0.10089618027711744","0.24066648041773062","0.125","0.125","0.125","0.09840299422161809","0.07147893699199855","0.07147893699199855","0.07147893699199855","0.18454102535858022","0.18454102535858022","0.18454102535858022","0.125","0.125","0.125"
"11088","0.42183956916099696","0.34821428571428564","0.13392857142857142","0.1058027761619056","0.21600540414606342","0.0625","0.0625","0.0625","0.4017857142857142","0.2829201598602973","0.3757369559857742","0.3482142857142857","0.3482142857142857","0.3482142857142857","0.14575713918191324","0.28118034899540817","0.13392857142857142","0.13392857142857142","0.1339285714285714","0.1788469054774678","0.10580277616190559","0.10580277616190559","0.1058027761619056","0.21600540414606342","0.21600540414606342","0.2160054041460634","0.0625","0.0625","0.0625"
"11424","0.3890058106575959","0.31845238095238093","0.14583333333333331","0.05354044546974572","0.11271549652084858","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.3720238095238095","0.264092007583993","0.28813271050968653","0.31845238095238093","0.31845238095238093","0.31845238095238093","0.06964236249839785","0.1504634335151737","0.14583333333333331","0.14583333333333331","0.14583333333333334","0.040821762288296176","0.05354044546974572","0.05354044546974572","0.053540445469745714","0.11271549652084858","0.11271549652084858","0.11271549652084858","0.14583333333333334","0.14583333333333334","0.14583333333333334"
"11760","0.3572296626984122","0.15773809523809523","0.17559523809523808","0.16043264762425313","0.2030763350855273","0.1398809523809524","0.1398809523809524","0.1398809523809524","0.25297619047619047","0.20040738701302838","0.27182051771881777","0.15773809523809523","0.15773809523809523","0.15773809523809526","0.15981744015352017","0.2926237314438164","0.17559523809523808","0.17559523809523808","0.17559523809523808","0.2134604154649532","0.16043264762425313","0.16043264762425313","0.16043264762425316","0.2030763350855273","0.2030763350855273","0.20307633508552733","0.1398809523809524","0.1398809523809524","0.1398809523809524"
"12096","0.4226875472411181","0.3511904761904762","0.17261904761904764","0.07918782591640337","0.18507573554589676","0.08333333333333337","0.08333333333333337","0.08333333333333337","0.44642857142857134","0.2870106947660234","0.34710879415218304","0.3511904761904762","0.35119047619047616","0.35119047619047616","0.12138323323153251","0.29803247541747274","0.17261904761904762","0.17261904761904762","0.17261904761904764","0.1801615059129917","0.07918782591640337","0.07918782591640337","0.07918782591640337","0.18507573554589676","0.18507573554589676","0.18507573554589676","0.08333333333333337","0.08333333333333337","0.08333333333333337"
