"points","all_attributes","date","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"1461","0.6112251882272384","0.011635865845311455","0.10198494182067078","0.03969883641341547","0.2840520191649555","0.22792607802874743","0.011635865845311455","0.011635865845311455","0.011635865845311455"
"2922","0.5242984257357947","0.06228610540725529","0.11704312114989734","0.062286105407255314","0.34360027378507874","0.08624229979466119","0.06228610540725529","0.06228610540725529","0.06228610540725529"
"4383","0.5181382614647471","0.056810403832991074","0.11635865845311433","0.059548254620123225","0.23682409308692676","0.10609171800136892","0.056810403832991074","0.056810403832991074","0.056810403832991074"
"5844","0.6988364134154651","0.01848049281314168","0.0971937029431896","0.06707734428473647","0.3394934976043805","0.3319644079397672","0.01848049281314168","0.01848049281314168","0.01848049281314168"
"7305","0.48186173853524844","0.11293634496919916","0.12046543463381246","0.1403148528405202","0.20944558521560577","0.15468856947296375","0.11293634496919916","0.11293634496919916","0.11293634496919916"
"8766","0.8548939082819947","0.7905544147843941","0.13620807665982204","0.08213552361396304","0.08145106091717999","0.10130047912388773","0.023956194387405844","0.023956194387405844","0.023956194387405844"
"10227","0.5797399041752199","0.20944558521560575","0.11704312114989732","0.09650924024640656","0.20533880903490756","0.2594113620807666","0.07871321013004795","0.07871321013004795","0.07871321013004795"
"11688","0.4859685147159467","0.04380561259411364","0.09650924024640659","0.06160164271047227","0.22518822724161533","0.18275154004106775","0.04380561259411364","0.04380561259411364","0.04380561259411364"
"13149","0.5913757700205319","0.007529089664613298","0.08418891170431211","0.08624229979466118","0.15811088295687886","0.22313483915126622","0.007529089664613298","0.007529089664613298","0.007529089664613298"
"14610","0.6105407255304564","0.08761122518822728","0.11772758384668036","0.09993155373032168","0.5112936344969199","0.21423682409308695","0.08761122518822728","0.08761122518822728","0.08761122518822728"
"16071","0.48596851471594615","0.028747433264887046","0.13415468856947296","0.08281998631074608","0.1656399726214921","0.10130047912388777","0.07392197125256678","0.07392197125256675","0.07392197125256675"
"17532","0.9958932238192949","0.5811088295687885","0.20533880903490756","0.06707734428473647","0.2546201232032854","0.30047912388774817","0.9308692676249145","0.9260780287474333","0.9240246406570842"
"18993","0.8781656399726138","0.4188911704312115","0.15195071868583163","0.11019849418206706","0.47501711156741955","0.33333333333333326","0.37577002053388087","0.18206707734428476","0.2224503764544832"
"20454","0.7474332648870577","0.16016427104722789","0.17796030116358658","0.2190280629705681","0.29637234770705","0.17659137577002054","0.23956194387405885","0.1868583162217659","0.17727583846680353"
"21915","0.737850787132095","0.06228610540725529","0.14510609171800137","0.08145106091718","0.3100616016427105","0.19644079397672826","0.17590691307323753","0.10882956878850103","0.10198494182067078"
"23376","0.8733744010951325","0.01711156741957562","0.1540041067761807","0.07529089664613278","0.3538672142368241","0.3066392881587954","0.22450376454483228","0.21697467488021904","0.27515400410677615"
"24837","0.8062970568103967","0.22997946611909653","0.11772758384668036","0.07529089664613278","0.22792607802874743","0.1649555099247091","0.23203285420944555","0.18480492813141686","0.0910335386721424"
"26298","0.7754962354551608","0.08829568788501028","0.09924709103353868","0.07597535934291584","0.22108145106091717","0.14647501711156743","0.21834360027378502","0.08829568788501026","0.18138261464750172"
"27759","0.9733059548254539","0.8583162217659137","0.14373716632443534","0.11841204654346339","0.3702943189596168","0.16906228610540727","0.3778234086242299","0.20123203285420946","0.4134154688569473"
"29220","0.7221081451060858","0.05270362765229297","0.08213552361396305","0.05475701574264203","0.09993155373032173","0.12867898699520874","0.06639288158795344","0.2046543463381246","0.17248459958932236"
"30681","0.6680355920602274","0.021218343600273776","0.1368925393566051","0.06707734428473647","0.15400410677618068","0.13483915126625598","0.13757700205338813","0.13347022587268992","0.07255304585900071"
"32142","0.7118412046543406","0.07460643394934977","0.1403148528405202","0.11498973305954825","0.0999315537303217","0.12320328542094455","0.14305270362765224","0.16700889801505814","0.29705681040383297"
"33603","0.7590691307323685","0.0643394934976044","0.09924709103353868","0.16632443531827518","0.08624229979466116","0.1136208076659822","0.0869267624914442","0.14442162902121836","0.14099931553730322"
"35064","0.8213552361396226","0.32854209445585214","0.1252566735112936","0.0951403148528405","0.3080082135523614","0.2573579739904175","0.3319644079397673","0.20533880903490756","0.19301848049281312"
"36525","0.9069130732375003","0.6694045174537988","0.10472279260780287","0.06160164271047228","0.19438740588637918","0.2731006160164271","0.18548939082819987","0.13826146475017112","0.12388774811772757"
"37986","0.7597535934291517","0.12936344969199176","0.17180013689253934","0.15537303216974674","0.40520191649555104","0.18822724161533194","0.37440109514031483","0.22176591375770022","0.18548939082819987"
"39447","0.7802874743326425","0.13963039014373715","0.10951403148528405","0.08008213552361396","0.1848049281314168","0.31553730321697465","0.09787816563997262","0.18412046543463378","0.07529089664613277"
"40908","0.8302532511978021","0.12525667351129366","0.15468856947296375","0.0657084188911704","0.21492128678986996","0.2457221081451061","0.2005475701574264","0.19370294318959616","0.09377138945927445"
"42369","0.7727583846680284","0.05817932922655715","0.11156741957563313","0.11019849418206706","0.17385352498288842","0.14373716632443534","0.12046543463381244","0.12251882272416151","0.13620807665982204"
"43830","0.7221081451060852","0.002053388090349051","0.14099931553730322","0.10130047912388776","0.134154688569473","0.08624229979466118","0.1019849418206708","0.1136208076659822","0.09445585215605748"
