"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"1461","0.6112251882272384","0.10198494182067078","0.03969883641341547","0.2840520191649555","0.22792607802874743","0.011635865845311455","0.011635865845311455","0.011635865845311455","0.15263518138261467","0.36344969199178645","0.32648870636550303","0.1019849418206708","0.1019849418206708","0.1019849418206708","0.30321697467488024","0.2724161533196441","0.03969883641341547","0.03969883641341547","0.03969883641341547","0.43258042436687194","0.2840520191649555","0.2840520191649555","0.28405201916495554","0.22792607802874737","0.22792607802874737","0.22792607802874743","0.011635865845311455","0.011635865845311455","0.011635865845311455"
"2922","0.5242984257357947","0.11704312114989734","0.062286105407255314","0.34360027378507874","0.08624229979466119","0.06228610540725529","0.06228610540725529","0.06228610540725529","0.16290212183436004","0.3832991101984943","0.16358658453114303","0.11704312114989734","0.11704312114989733","0.11704312114989734","0.3477070499657769","0.12251882272416152","0.062286105407255314","0.062286105407255314","0.06228610540725532","0.34565366187542773","0.34360027378507874","0.34360027378507874","0.34360027378507874","0.08624229979466119","0.08624229979466119","0.08624229979466119","0.06228610540725529","0.06228610540725529","0.06228610540725529"
"4383","0.5181382614647471","0.11635865845311433","0.059548254620123225","0.23682409308692676","0.10609171800136892","0.056810403832991074","0.056810403832991074","0.056810403832991074","0.16906228610540724","0.325119780971937","0.20191649555099248","0.11635865845311431","0.1163586584531143","0.11635865845311433","0.2511978097193703","0.1389459274469541","0.059548254620123225","0.059548254620123225","0.059548254620123225","0.2758384668035591","0.23682409308692676","0.23682409308692676","0.23682409308692676","0.10609171800136893","0.10609171800136893","0.10609171800136893","0.056810403832991074","0.056810403832991074","0.056810403832991074"
"5844","0.6988364134154651","0.0971937029431896","0.06707734428473647","0.3394934976043805","0.3319644079397672","0.01848049281314168","0.01848049281314168","0.01848049281314168","0.13757700205338808","0.38329911019849405","0.4099931553730321","0.09719370294318959","0.0971937029431896","0.0971937029431896","0.35592060232717315","0.3990417522245037","0.0670773442847365","0.0670773442847365","0.06707734428473648","0.514031485284052","0.3394934976043805","0.3394934976043805","0.3394934976043806","0.3319644079397672","0.3319644079397672","0.3319644079397672","0.01848049281314168","0.01848049281314168","0.01848049281314168"
"7305","0.48186173853524844","0.12046543463381246","0.1403148528405202","0.20944558521560577","0.15468856947296375","0.11293634496919916","0.11293634496919916","0.11293634496919916","0.19507186858316228","0.26762491444216296","0.2395619438740588","0.12046543463381243","0.12046543463381242","0.12046543463381243","0.23956194387405888","0.2149212867898699","0.14031485284052017","0.14031485284052017","0.1403148528405202","0.2819986310746064","0.20944558521560577","0.20944558521560577","0.20944558521560575","0.15468856947296372","0.15468856947296372","0.1546885694729637","0.11293634496919916","0.11293634496919916","0.11293634496919916"
"8766","0.8548939082819947","0.7905544147843943","0.7905544147843941","0.7905544147843941","0.7905544147843941","0.7905544147843941","0.7905544147843941","0.7905544147843943","0.20944558521560575","0.23271731690622857","0.23203285420944553","0.13620807665982204","0.13620807665982204","0.13620807665982199","0.15400410677618073","0.17864476386036962","0.08213552361396306","0.08213552361396306","0.08213552361396305","0.16427104722792607","0.08145106091718","0.08145106091718","0.08145106091718","0.10130047912388773","0.10130047912388773","0.10130047912388773","0.023956194387405844","0.023956194387405844","0.023956194387405844"
"10227","0.5797399041752199","0.2621492128678987","0.22450376454483228","0.33264887063655024","0.3689253935660506","0.20944558521560575","0.20944558521560575","0.20944558521560575","0.17727583846680356","0.28610540725530453","0.3189596167008897","0.11704312114989733","0.11704312114989732","0.11704312114989732","0.23887748117727586","0.28610540725530453","0.09650924024640656","0.09650924024640656","0.09650924024640654","0.3086926762491443","0.20533880903490756","0.20533880903490756","0.2053388090349076","0.2594113620807666","0.2594113620807666","0.2594113620807666","0.07871321013004795","0.07871321013004795","0.07871321013004795"
"11688","0.4859685147159467","0.09650924024640659","0.06160164271047227","0.22518822724161533","0.18275154004106775","0.04380561259411364","0.04380561259411364","0.04380561259411364","0.16837782340862423","0.23682409308692673","0.2676249144421628","0.09650924024640659","0.09650924024640659","0.09650924024640656","0.23956194387405885","0.20123203285420943","0.06160164271047226","0.06160164271047226","0.06160164271047226","0.2655715263518138","0.22518822724161533","0.22518822724161533","0.22518822724161533","0.18275154004106775","0.18275154004106775","0.18275154004106775","0.04380561259411364","0.04380561259411364","0.04380561259411364"
"13149","0.5913757700205319","0.08418891170431214","0.08624229979466118","0.15811088295687886","0.22313483915126622","0.007529089664613298","0.007529089664613298","0.007529089664613298","0.21081451060917186","0.24229979466119095","0.3333333333333333","0.08418891170431213","0.08418891170431211","0.08418891170431211","0.21218343600273784","0.27173169062286096","0.0862422997946612","0.0862422997946612","0.08624229979466119","0.39767282683093763","0.15811088295687886","0.15811088295687886","0.15811088295687886","0.22313483915126625","0.22313483915126625","0.22313483915126625","0.007529089664613298","0.007529089664613298","0.007529089664613298"
"14610","0.6105407255304564","0.11772758384668036","0.09993155373032168","0.5112936344969199","0.21423682409308695","0.08761122518822728","0.08761122518822728","0.08761122518822728","0.17453798767967146","0.5338809034907597","0.2997946611909651","0.11772758384668036","0.11772758384668036","0.11772758384668039","0.5290896646132786","0.2587268993839836","0.0999315537303217","0.0999315537303217","0.0999315537303217","0.5229295003422314","0.5112936344969199","0.5112936344969199","0.5112936344969199","0.21423682409308697","0.21423682409308697","0.21423682409308692","0.08761122518822728","0.08761122518822728","0.08761122518822728"
