"points","all_attributes","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"48","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2708333333333333","0.1875","0.1875","0.1875","0.14583333333333331","0.14583333333333331","0.14583333333333334","0.0","0.0","0.0","0.1875","0.18749999999999997","0.18749999999999997","0.1875","0.18749999999999997","0.1875","0.12499999999999999","0.12499999999999999","0.12499999999999999","0.0"
"96","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.5416666666666666","0.43750000000000006","0.4375","0.4375000000000001","0.125","0.12500000000000003","0.125","0.0","0.0","0.0","0.45833333333333326","0.4583333333333333","0.45833333333333337","0.4166666666666667","0.4166666666666667","0.4166666666666667","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.0"
"144","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.8750000000000001","0.8541666666666666","0.8541666666666669","0.8541666666666666","0.14583333333333334","0.14583333333333331","0.14583333333333331","0.0","0.0","0.0","0.8541666666666667","0.8541666666666667","0.8541666666666667","0.8541666666666666","0.8541666666666666","0.8541666666666666","0.10416666666666669","0.10416666666666669","0.10416666666666669","0.0"
"192","1.0","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6666666666666666","0.5","0.4999999999999999","0.49999999999999994","0.5","0.5000000000000001","0.5","0.0","0.0","0.0","0.6041666666666667","0.6041666666666666","0.6041666666666667","0.375","0.375","0.375","0.5","0.5","0.49999999999999994","0.0"
"240","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.43749999999999994","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.0","0.0","0.0","0.39583333333333337","0.39583333333333337","0.39583333333333337","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.0"
"288","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.8125000000000001","0.7916666666666667","0.7916666666666667","0.7916666666666667","0.6458333333333333","0.6458333333333333","0.6458333333333333","0.0","0.0","0.0","0.6874999999999999","0.6875","0.6875","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6458333333333333","0.6458333333333333","0.6458333333333334","0.0"
"336","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.3958333333333333","0.2291666666666667","0.22916666666666669","0.22916666666666669","0.2708333333333333","0.27083333333333326","0.2708333333333333","0.0","0.0","0.0","0.3333333333333335","0.33333333333333337","0.3333333333333335","0.1875","0.1875","0.1875","0.1875","0.1875","0.1875","0.0"
"384","1.0000000000000004","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","0.2708333333333333","0.125","0.125","0.125","0.16666666666666663","0.16666666666666666","0.16666666666666666","0.0","0.0","0.0","0.14583333333333337","0.14583333333333337","0.14583333333333337","0.08333333333333336","0.08333333333333336","0.08333333333333336","0.041666666666666685","0.041666666666666685","0.041666666666666685","0.0"
"432","1.0","1.0","1.0000000000000002","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.2708333333333333","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.18749999999999997","0.18749999999999997","0.1875","0.0","0.0","0.0","0.20833333333333334","0.20833333333333331","0.20833333333333337","0.14583333333333334","0.14583333333333334","0.14583333333333334","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.0"
"480","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.3541666666666667","0.29166666666666663","0.29166666666666663","0.2916666666666667","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.0","0.0","0.0","0.24999999999999997","0.24999999999999997","0.24999999999999997","0.14583333333333331","0.14583333333333334","0.14583333333333331","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.0"
"528","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.7500000000000001","0.33333333333333337","0.33333333333333337","0.3333333333333334","0.5208333333333334","0.5208333333333333","0.5208333333333334","0.0","0.0","0.0","0.5416666666666667","0.5416666666666666","0.5416666666666665","0.25","0.25","0.25","0.41666666666666663","0.4166666666666667","0.41666666666666663","0.0"
"576","0.9999999999999999","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.41666666666666663","0.1875","0.1875","0.1875","0.27083333333333337","0.2708333333333333","0.2708333333333333","0.0","0.0","0.0","0.25000000000000006","0.25000000000000006","0.25","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.22916666666666666","0.22916666666666666","0.22916666666666666","0.0"
"624","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6875","0.31250000000000006","0.3125","0.3125","0.5833333333333334","0.5833333333333335","0.5833333333333335","0.0","0.0","0.0","0.6666666666666665","0.6666666666666667","0.6666666666666666","0.25","0.25","0.25","0.5833333333333334","0.5833333333333333","0.5833333333333333","0.0"
"672","1.0","1.0","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.3958333333333333","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.22916666666666669","0.22916666666666666","0.22916666666666663","0.0","0.0","0.0","0.2916666666666667","0.29166666666666663","0.29166666666666663","0.27083333333333337","0.27083333333333337","0.27083333333333337","0.10416666666666667","0.10416666666666667","0.10416666666666667","0.0"
"720","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.16666666666666666","0.041666666666666664","0.04166666666666667","0.041666666666666664","0.12500000000000003","0.125","0.125","0.0","0.0","0.0","0.14583333333333334","0.14583333333333337","0.14583333333333334","0.041666666666666685","0.041666666666666685","0.041666666666666685","0.10416666666666669","0.10416666666666667","0.10416666666666667","0.0"
"768","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5625000000000001","0.5208333333333334","0.5208333333333334","0.5208333333333334","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.0","0.0","0.0","0.5208333333333333","0.5208333333333333","0.5208333333333333","0.4375","0.4375","0.4375","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.0"
"816","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.3541666666666667","0.35416666666666663","0.3541666666666667","0.3541666666666667","0.10416666666666667","0.1041666666666667","0.10416666666666667","0.0","0.0","0.0","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.10416666666666669","0.10416666666666669","0.10416666666666669","0.041666666666666644","0.041666666666666644","0.041666666666666644","0.0"
"864","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.7499999999999999","0.43749999999999994","0.4375","0.4375","0.5","0.5000000000000001","0.5000000000000001","0.0","0.0","0.0","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.41666666666666663","0.41666666666666663","0.41666666666666663","0.41666666666666663","0.41666666666666663","0.41666666666666663","0.0"
"912","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3333333333333334","0.041666666666666664","0.041666666666666664","0.041666666666666664","0.3125","0.31250000000000006","0.3125","0.0","0.0","0.0","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.0","0.0","0.0","0.22916666666666666","0.22916666666666666","0.22916666666666666","0.0"
"960","1.0","0.9999999999999999","0.9999999999999997","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6666666666666666","0.0625","0.0625","0.0625","0.6041666666666667","0.6041666666666666","0.6041666666666666","0.0","0.0","0.0","0.5625","0.5625","0.5625","0.0625","0.0625","0.0625","0.5625","0.5625","0.5625","0.0"
"1008","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.8333333333333336","0.7916666666666666","0.7916666666666667","0.7916666666666666","0.1875","0.18750000000000003","0.18750000000000003","0.0","0.0","0.0","0.7916666666666666","0.7916666666666666","0.7916666666666666","0.7916666666666666","0.7916666666666666","0.7916666666666666","0.0625","0.0625","0.0625","0.0"
"1056","0.9999999999999998","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.24999999999999994","0.22916666666666669","0.22916666666666669","0.22916666666666669","0.041666666666666664","0.041666666666666664","0.041666666666666664","0.0","0.0","0.0","0.20833333333333331","0.20833333333333331","0.20833333333333334","0.0625","0.0625","0.06250000000000001","0.041666666666666685","0.041666666666666685","0.041666666666666685","0.0"
"1104","0.9999999999999998","0.9999999999999999","0.9999999999999994","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.2708333333333333","0.20833333333333334","0.20833333333333334","0.20833333333333334","0.10416666666666669","0.10416666666666667","0.10416666666666669","0.0","0.0","0.0","0.25","0.25","0.25","0.08333333333333336","0.08333333333333336","0.08333333333333336","0.08333333333333334","0.08333333333333334","0.08333333333333334","0.0"
"1152","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.16666666666666666","0.04166666666666666","0.04166666666666666","0.04166666666666666","0.12500000000000003","0.125","0.125","0.0","0.0","0.0","0.14583333333333334","0.14583333333333331","0.14583333333333331","0.041666666666666706","0.041666666666666706","0.041666666666666706","0.10416666666666667","0.10416666666666667","0.10416666666666667","0.0"
"1200","0.9999999999999999","0.9999999999999998","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7291666666666666","0.37500000000000006","0.375","0.37500000000000006","0.5416666666666666","0.5416666666666666","0.5416666666666667","0.0","0.0","0.0","0.6458333333333334","0.6458333333333334","0.6458333333333334","0.1041666666666667","0.10416666666666671","0.1041666666666667","0.4166666666666667","0.4166666666666667","0.41666666666666663","0.0"
"1248","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.5833333333333334","0.45833333333333337","0.45833333333333337","0.4583333333333333","0.22916666666666666","0.22916666666666666","0.22916666666666663","0.0","0.0","0.0","0.375","0.37500000000000006","0.37499999999999994","0.08333333333333331","0.08333333333333331","0.08333333333333331","0.125","0.125","0.12500000000000003","0.0"
"1296","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.6458333333333333","0.375","0.37500000000000006","0.37500000000000006","0.5625000000000001","0.5625000000000001","0.5625","0.0","0.0","0.0","0.47916666666666674","0.4791666666666668","0.4791666666666667","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.41666666666666663","0.41666666666666663","0.41666666666666663","0.0"
"1344","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.47916666666666685","0.3541666666666667","0.3541666666666667","0.3541666666666667","0.22916666666666666","0.22916666666666666","0.22916666666666666","0.0","0.0","0.0","0.3541666666666667","0.3541666666666667","0.3541666666666667","0.16666666666666663","0.16666666666666663","0.16666666666666663","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.0"
"1392","0.9999999999999999","1.0","1.0000000000000002","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.4375","0.1875","0.1875","0.1875","0.18749999999999997","0.18749999999999997","0.18749999999999997","0.0","0.0","0.0","0.35416666666666663","0.3541666666666667","0.35416666666666663","0.16666666666666666","0.16666666666666669","0.16666666666666669","0.10416666666666667","0.10416666666666667","0.10416666666666667","0.0"
"1440","0.9999999999999998","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.2708333333333333","0.08333333333333333","0.08333333333333333","0.08333333333333333","0.16666666666666669","0.16666666666666666","0.16666666666666669","0.0","0.0","0.0","0.22916666666666666","0.22916666666666666","0.22916666666666666","0.020833333333333356","0.020833333333333356","0.020833333333333356","0.125","0.125","0.125","0.0"
"1488","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.16666666666666663","0.10416666666666669","0.10416666666666667","0.10416666666666667","0.08333333333333333","0.08333333333333334","0.08333333333333333","0.0","0.0","0.0","0.12499999999999999","0.12499999999999999","0.12499999999999999","0.08333333333333329","0.08333333333333329","0.08333333333333329","0.06249999999999999","0.06249999999999999","0.06249999999999999","0.0"
"1536","0.9999999999999999","1.0000000000000002","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.625","0.3125","0.3125","0.31249999999999994","0.4166666666666667","0.4166666666666667","0.4166666666666667","0.0","0.0","0.0","0.5","0.5","0.5","0.3125","0.3125","0.3125","0.35416666666666663","0.35416666666666663","0.35416666666666663","0.0"
"1584","0.9999999999999993","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.375","0.12500000000000003","0.125","0.12500000000000003","0.20833333333333331","0.20833333333333326","0.20833333333333331","0.0","0.0","0.0","0.2708333333333333","0.2708333333333333","0.27083333333333337","0.04166666666666666","0.04166666666666666","0.04166666666666666","0.14583333333333331","0.14583333333333334","0.14583333333333337","0.0"
