"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"1461","0.2905073839215465","0.09527848729743295","0.040184589466438644","0.05248033899602875","0.07293401636818336","0.011635865845311455","0.011635865845311455","0.011635865845311455","0.13950529664082026","0.14310527334003606","0.13807394607080464","0.09527848729743296","0.09527848729743295","0.09527848729743295","0.07777397876115213","0.12392442839624052","0.040184589466438644","0.040184589466438644","0.040184589466438644","0.1166068819026133","0.05248033899602875","0.05248033899602875","0.05248033899602875","0.07293401636818336","0.07293401636818336","0.07293401636818336","0.011635865845311455","0.011635865845311455","0.011635865845311455"
"2922","0.24384270788931664","0.10141740476183844","0.05989231437099962","0.10548656768598669","0.07594373850650979","0.06228610540725529","0.06228610540725529","0.06228610540725529","0.1414073188200499","0.14183892277268553","0.13249399020030073","0.10141740476183843","0.10141740476183844","0.10141740476183843","0.10288513226833275","0.10018602145674672","0.05989231437099962","0.05989231437099962","0.05989231437099962","0.10966933147123775","0.10548656768598669","0.10548656768598669","0.10548656768598667","0.07594373850650979","0.07594373850650979","0.07594373850650979","0.06228610540725529","0.06228610540725529","0.06228610540725529"
"4383","0.2425678925037237","0.08631527334414824","0.05486548053420259","0.05796249503112776","0.08838364357878892","0.056810403832991074","0.056810403832991074","0.056810403832991074","0.14402670202017048","0.13857136132495182","0.14306420376510337","0.08631527334414824","0.08631527334414824","0.08631527334414825","0.091429282096022","0.10242987484825429","0.054865480534202586","0.054865480534202586","0.05486548053420259","0.08135713484477543","0.05796249503112776","0.05796249503112776","0.05796249503112777","0.0883836435787889","0.0883836435787889","0.08838364357878892","0.056810403832991074","0.056810403832991074","0.056810403832991074"
"5844","0.3526916779732637","0.06789787041452665","0.06823428478646917","0.09806298568312799","0.14989766471979626","0.01848049281314168","0.01848049281314168","0.01848049281314168","0.12117734475235407","0.14807190384032165","0.1923556299168121","0.06789787041452663","0.06789787041452665","0.06789787041452665","0.11685833591970676","0.1903817681802945","0.06823428478646917","0.06823428478646917","0.06823428478646916","0.16946680902955388","0.09806298568312799","0.09806298568312799","0.09806298568312799","0.14989766471979626","0.14989766471979626","0.14989766471979626","0.01848049281314168","0.01848049281314168","0.01848049281314168"
"7305","0.2066687874317139","0.11147246174638017","0.14034902155044174","0.06214442995689126","0.14578141481270332","0.11293634496919916","0.11293634496919916","0.11293634496919916","0.17598672648106992","0.09034844197831064","0.20140090218140183","0.11147246174638016","0.11147246174638017","0.11147246174638017","0.08685940665657929","0.16763785484222551","0.14034902155044177","0.14034902155044177","0.14034902155044174","0.0957127574289988","0.06214442995689126","0.06214442995689126","0.06214442995689126","0.14578141481270335","0.14578141481270335","0.14578141481270335","0.11293634496919916","0.11293634496919916","0.11293634496919916"
"8766","0.40463950106839053","0.36014975214153855","0.28847486772743686","0.21535164599000015","0.27008166746758816","0.26376684401186906","0.26376684401186906","0.26376684401186906","0.1819745205360083","0.09635392803794059","0.1826148109973597","0.123637504265071","0.12363750426507099","0.123637504265071","0.06465448622548164","0.12707058587042425","0.07954265654592824","0.07954265654592824","0.07954265654592824","0.06735076680993013","0.038294021757071445","0.038294021757071445","0.038294021757071445","0.07388567908184766","0.07388567908184766","0.07388567908184766","0.023956194387405844","0.023956194387405844","0.023956194387405844"
"10227","0.28862260924819283","0.1723544614997248","0.16226465159375544","0.08435507761613897","0.1393500779426483","0.1430868309351585","0.1430868309351585","0.1430868309351585","0.15173993623840012","0.0697419002720083","0.17415176370775948","0.09551840456305927","0.09551840456305927","0.09551840456305925","0.05255111459227371","0.10975844796190583","0.09780391063071107","0.09780391063071107","0.09780391063071107","0.09588677893507067","0.03387637681169621","0.03387637681169621","0.0338763768116962","0.10504813079625822","0.10504813079625822","0.10504813079625822","0.07871321013004795","0.07871321013004795","0.07871321013004795"
"11688","0.26048729633251044","0.0828880535267157","0.061662640632609934","0.10161195199913503","0.0785859146009191","0.04380561259411364","0.04380561259411364","0.04380561259411364","0.1350382151573399","0.10909553253184937","0.1469032579591384","0.0828880535267157","0.0828880535267157","0.0828880535267157","0.10029677552264472","0.10349544329283147","0.061662640632609934","0.061662640632609934","0.06166264063260994","0.13295147473968474","0.10161195199913502","0.10161195199913502","0.10161195199913502","0.07858591460091911","0.07858591460091911","0.0785859146009191","0.04380561259411364","0.04380561259411364","0.04380561259411364"
"13149","0.28999051785866803","0.07150963933382772","0.08447199573302946","0.08133720896164177","0.08678412994138172","0.007529089664613298","0.007529089664613298","0.007529089664613298","0.18077785407379243","0.11367443544965218","0.1723720916552545","0.07150963933382773","0.0715096393338277","0.07150963933382773","0.08667183863922714","0.10444962492535606","0.08447199573302945","0.08447199573302945","0.08447199573302945","0.08711358012941432","0.08133720896164177","0.08133720896164177","0.08133720896164179","0.08678412994138172","0.08678412994138172","0.08678412994138171","0.007529089664613298","0.007529089664613298","0.007529089664613298"
"14610","0.32013651892324996","0.09551674972940372","0.0987810617457883","0.2474404910199991","0.05669154996720279","0.08761122518822728","0.08761122518822728","0.08761122518822728","0.1632401536405643","0.2732949866506831","0.1317539577295709","0.09551674972940372","0.09551674972940372","0.09551674972940373","0.22269101534810262","0.06669658647650499","0.09878106174578832","0.09878106174578832","0.09878106174578831","0.23555368624821366","0.2474404910199991","0.2474404910199991","0.24744049101999907","0.05669154996720279","0.05669154996720279","0.05669154996720279","0.08761122518822728","0.08761122518822728","0.08761122518822728"
