"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"48","0.9999999999999998","1.0","0.2736775387542931","0.10266029657477024","0.20108575837742504","0.0","0.0","0.0","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","0.29149552121043343","0.3458080966304651","0.2736775387542931","0.2736775387542931","0.2736775387542931","0.2189037408335654","0.10266029657477024","0.10266029657477024","0.10266029657477024","0.20108575837742504","0.20108575837742504","0.20108575837742504","0.0","0.0","0.0"
"96","0.9999999999999998","1.0","0.3343550637958533","0.10602239500265817","0.2004419191919192","0.0","0.0","0.0","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","0.3488835725677831","0.5165387426900583","0.3343550637958533","0.3343550637958533","0.3343550637958533","0.24908791866028704","0.10602239500265817","0.10602239500265817","0.10602239500265817","0.2004419191919192","0.2004419191919192","0.2004419191919192","0.0","0.0","0.0"
"144","0.9999999999999998","0.9999999999999999","0.3027417027417027","0.957070707070707","0.20975135975135967","0.0","0.0","0.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.3663419913419913","0.3027417027417027","0.3027417027417027","0.3027417027417027","0.957070707070707","0.957070707070707","0.957070707070707","0.957070707070707","0.2097513597513597","0.2097513597513597","0.20975135975135972","0.0","0.0","0.0"
"192","1.0","1.0","0.7277777777777776","0.28809523809523807","0.557936507936508","0.0","0.0","0.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.7539682539682538","0.8503968253968255","0.7277777777777777","0.7277777777777777","0.7277777777777777","0.6343915343915343","0.28809523809523807","0.28809523809523807","0.28809523809523807","0.5579365079365078","0.5579365079365078","0.557936507936508","0.0","0.0","0.0"
"240","0.9999999999999999","1.0","0.3908253205128205","0.39342948717948717","0.274372329059829","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5210336538461539","0.4609375","0.3908253205128205","0.3908253205128205","0.3908253205128205","0.5064102564102564","0.39342948717948717","0.39342948717948717","0.39342948717948717","0.274372329059829","0.274372329059829","0.274372329059829","0.0","0.0","0.0"
"288","0.9999999999999998","1.0","0.4825466476913346","0.5308942125237192","0.5756432725419918","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8015232974910395","0.7786458333333333","0.4825466476913346","0.4825466476913346","0.48254664769133465","0.6418675108932462","0.5308942125237192","0.5308942125237192","0.5308942125237192","0.5756432725419918","0.5756432725419918","0.5756432725419918","0.0","0.0","0.0"
"336","1.0000000000000002","1.0","0.12281670732809255","0.24087306293485133","0.29037623113761635","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.31664803017981386","0.3239474620493359","0.12281670732809255","0.12281670732809255","0.12281670732809255","0.42922723524893824","0.24087306293485133","0.24087306293485133","0.2408730629348514","0.29037623113761635","0.29037623113761635","0.29037623113761635","0.0","0.0","0.0"
"384","1.0000000000000002","1.0","0.3935378086419753","0.1169560185185185","0.12631172839506175","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.465162037037037","0.4784143518518519","0.3935378086419753","0.3935378086419753","0.3935378086419753","0.19068287037037035","0.1169560185185185","0.1169560185185185","0.11695601851851851","0.12631172839506175","0.12631172839506175","0.12631172839506175","0.0","0.0","0.0"
"432","0.9999999999999997","0.9999999999999999","0.1308907645870743","0.13782460621541076","0.18346072716913608","0.0","0.0","0.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.2687153708024851","0.32152779778309115","0.1308907645870743","0.1308907645870743","0.1308907645870743","0.21102564841221821","0.13782460621541076","0.13782460621541076","0.13782460621541076","0.18346072716913608","0.18346072716913608","0.18346072716913608","0.0","0.0","0.0"
"480","0.9999999999999999","1.0","0.29038112522686027","0.10526315789473685","0.25136116152450094","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3956442831215971","0.5589836660617059","0.29038112522686027","0.29038112522686027","0.29038112522686027","0.3294010889292196","0.10526315789473685","0.10526315789473685","0.10526315789473685","0.25136116152450094","0.25136116152450094","0.25136116152450094","0.0","0.0","0.0"
