"points","all_attributes","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"336","0.7440476190476173","0.0","0.6011904761904762","0.1815476190476191","0.0","0.0","0.0","0.574404761904762","0.16964285714285715","0.0","0.0","0.0","0.5833333333333333","0.5744047619047619","0.5744047619047619","0.5744047619047619","0.1517857142857143","0.1517857142857143","0.1517857142857143","0.0","0.0","0.0"
"672","0.428571428571428","0.0","0.29464285714285704","0.12797619047619047","0.0","0.0","0.0","0.16369047619047622","0.12797619047619047","0.0","0.0","0.0","0.23809523809523805","0.08035714285714285","0.08035714285714285","0.08035714285714285","0.08333333333333334","0.08333333333333334","0.08333333333333334","0.0","0.0","0.0"
"1008","0.7142857142857129","0.0","0.601190476190476","0.11011904761904759","0.0","0.0","0.0","0.6041666666666666","0.07738095238095238","0.0","0.0","0.0","0.5952380952380952","0.5863095238095237","0.5863095238095237","0.5863095238095237","0.02083333333333333","0.02083333333333333","0.02083333333333333","0.0","0.0","0.0"
"1344","0.4851190476190466","0.0","0.24404761904761907","0.13392857142857142","0.0","0.0","0.0","0.2142857142857143","0.11011904761904763","0.0","0.0","0.0","0.21130952380952378","0.14583333333333334","0.14583333333333331","0.14583333333333331","0.035714285714285726","0.035714285714285726","0.035714285714285726","0.0","0.0","0.0"
"1680","0.7708333333333317","0.0","0.601190476190476","0.32738095238095233","0.0","0.0","0.0","0.5714285714285715","0.2857142857142857","0.0","0.0","0.0","0.613095238095238","0.5535714285714286","0.5535714285714286","0.5535714285714286","0.2589285714285714","0.2589285714285714","0.2589285714285714","0.0","0.0","0.0"
"2016","0.7559523809523794","0.0","0.5952380952380952","0.22321428571428567","0.0","0.0","0.0","0.5178571428571428","0.1994047619047619","0.0","0.0","0.0","0.5119047619047619","0.49404761904761907","0.49404761904761907","0.49404761904761907","0.17857142857142855","0.17857142857142855","0.17857142857142852","0.0","0.0","0.0"
"2352","0.6369047619047606","0.0","0.5089285714285714","0.12202380952380948","0.0","0.0","0.0","0.41964285714285715","0.125","0.0","0.0","0.0","0.4375","0.3928571428571428","0.3928571428571428","0.39285714285714285","0.10416666666666664","0.10416666666666664","0.10416666666666664","0.0","0.0","0.0"
"2688","0.583333333333332","0.0","0.494047619047619","0.10119047619047618","0.0","0.0","0.0","0.33035714285714285","0.0744047619047619","0.0","0.0","0.0","0.36607142857142844","0.31845238095238093","0.31845238095238093","0.31845238095238093","0.041666666666666664","0.041666666666666664","0.041666666666666664","0.0","0.0","0.0"
"3024","0.6547619047619033","0.0","0.5148809523809523","0.1726190476190476","0.0","0.0","0.0","0.36904761904761907","0.1607142857142857","0.0","0.0","0.0","0.41666666666666674","0.36904761904761907","0.36904761904761907","0.36904761904761907","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.0","0.0","0.0"
"3360","0.7083333333333317","0.0","0.5654761904761904","0.1547619047619047","0.0","0.0","0.0","0.4613095238095237","0.11011904761904764","0.0","0.0","0.0","0.46726190476190477","0.44345238095238093","0.44345238095238093","0.44345238095238093","0.05654761904761904","0.05654761904761904","0.05654761904761904","0.0","0.0","0.0"
"3696","0.6755952380952367","0.0","0.5119047619047619","0.2678571428571428","0.0","0.0","0.0","0.2291666666666666","0.2113095238095238","0.0","0.0","0.0","0.26785714285714285","0.16666666666666669","0.16666666666666669","0.16666666666666669","0.19642857142857142","0.1964285714285714","0.19642857142857142","0.0","0.0","0.0"
"4032","0.6160714285714272","0.0","0.38988095238095233","0.24107142857142855","0.0","0.0","0.0","0.2886904761904762","0.15773809523809523","0.0","0.0","0.0","0.23809523809523808","0.1607142857142857","0.1607142857142857","0.1607142857142857","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.0","0.0","0.0"
"4368","0.7499999999999984","0.0","0.6101190476190476","0.18452380952380948","0.0","0.0","0.0","0.5684523809523809","0.13988095238095233","0.0","0.0","0.0","0.5833333333333333","0.5386904761904762","0.5386904761904762","0.538690476190476","0.125","0.125","0.125","0.0","0.0","0.0"
"4704","0.8065476190476172","0.0","0.5684523809523808","0.2738095238095238","0.0","0.0","0.0","0.3988095238095238","0.16666666666666669","0.0","0.0","0.0","0.37202380952380953","0.3363095238095238","0.3363095238095238","0.33630952380952384","0.13988095238095238","0.13988095238095238","0.13988095238095238","0.0","0.0","0.0"
"5040","0.7499999999999982","0.0","0.5327380952380952","0.32738095238095233","0.0","0.0","0.0","0.380952380952381","0.2232142857142857","0.0","0.0","0.0","0.4047619047619047","0.3422619047619048","0.34226190476190477","0.3422619047619048","0.1607142857142857","0.16071428571428567","0.1607142857142857","0.0","0.0","0.0"
"5376","0.7916666666666647","0.0","0.6517857142857142","0.2827380952380951","0.0","0.0","0.0","0.3095238095238095","0.20238095238095238","0.0","0.0","0.0","0.4136904761904762","0.2767857142857143","0.2767857142857143","0.2767857142857143","0.15476190476190474","0.1547619047619047","0.1547619047619047","0.0","0.0","0.0"
"5712","0.7767857142857124","0.0","0.5803571428571429","0.24999999999999994","0.0","0.0","0.0","0.47023809523809523","0.17857142857142858","0.0","0.0","0.0","0.48511904761904767","0.37202380952380953","0.37202380952380953","0.37202380952380953","0.1339285714285714","0.13392857142857142","0.13392857142857142","0.0","0.0","0.0"
"6048","0.488095238095237","0.0","0.19345238095238096","0.16369047619047622","0.0","0.0","0.0","0.1607142857142857","0.1488095238095238","0.0","0.0","0.0","0.2619047619047619","0.1339285714285714","0.1339285714285714","0.1339285714285714","0.12500000000000003","0.12500000000000003","0.12500000000000003","0.0","0.0","0.0"
"6384","0.6934523809523795","0.0","0.5178571428571428","0.14285714285714293","0.0","0.0","0.0","0.46428571428571425","0.19047619047619047","0.0","0.0","0.0","0.46726190476190466","0.4642857142857143","0.4642857142857143","0.4642857142857143","0.05357142857142855","0.05357142857142855","0.05357142857142855","0.0","0.0","0.0"
"6720","0.5029761904761895","0.0","0.3214285714285714","0.11011904761904762","0.0","0.0","0.0","0.16369047619047614","0.12202380952380953","0.0","0.0","0.0","0.2261904761904762","0.14583333333333331","0.14583333333333331","0.14583333333333334","0.0654761904761905","0.0654761904761905","0.0654761904761905","0.0","0.0","0.0"
"7056","0.5535714285714276","0.0","0.3541666666666666","0.21130952380952378","0.0","0.0","0.0","0.2738095238095237","0.17261904761904762","0.0","0.0","0.0","0.2946428571428571","0.25","0.25000000000000006","0.25000000000000006","0.16071428571428573","0.16071428571428573","0.16071428571428573","0.0","0.0","0.0"
"7392","0.5178571428571421","0.0","0.22619047619047614","0.23214285714285715","0.0","0.0","0.0","0.13095238095238096","0.12202380952380948","0.0","0.0","0.0","0.18452380952380948","0.10714285714285711","0.1071428571428571","0.1071428571428571","0.06249999999999997","0.06249999999999997","0.06249999999999997","0.0","0.0","0.0"
"7728","0.6666666666666655","0.0","0.4851190476190475","0.1875","0.0","0.0","0.0","0.4910714285714285","0.1101190476190476","0.0","0.0","0.0","0.5029761904761905","0.47023809523809523","0.47023809523809523","0.4702380952380952","0.08035714285714288","0.08035714285714288","0.08035714285714288","0.0","0.0","0.0"
"8064","0.45535714285714224","0.0","0.21130952380952378","0.14285714285714285","0.0","0.0","0.0","0.193452380952381","0.1279761904761905","0.0","0.0","0.0","0.16964285714285715","0.1517857142857143","0.1517857142857143","0.15178571428571427","0.06547619047619047","0.06547619047619047","0.06547619047619047","0.0","0.0","0.0"
"8400","0.41071428571428503","0.0","0.2113095238095238","0.08928571428571426","0.0","0.0","0.0","0.10714285714285716","0.08035714285714285","0.0","0.0","0.0","0.16369047619047616","0.06845238095238096","0.06845238095238096","0.06845238095238096","0.03273809523809523","0.03273809523809523","0.03273809523809523","0.0","0.0","0.0"
"8736","0.5178571428571421","0.0","0.36011904761904756","0.13095238095238093","0.0","0.0","0.0","0.20535714285714285","0.09821428571428571","0.0","0.0","0.0","0.2410714285714286","0.15773809523809523","0.15773809523809523","0.15773809523809523","0.038690476190476206","0.038690476190476206","0.038690476190476206","0.0","0.0","0.0"
"9072","0.619047619047618","0.0","0.32738095238095233","0.2410714285714285","0.0","0.0","0.0","0.28571428571428575","0.16369047619047616","0.0","0.0","0.0","0.2916666666666667","0.2619047619047619","0.2619047619047619","0.2619047619047619","0.12797619047619047","0.12797619047619047","0.12797619047619047","0.0","0.0","0.0"
"9408","0.5208333333333327","0.0","0.28869047619047616","0.23809523809523805","0.0","0.0","0.0","0.19345238095238096","0.18452380952380948","0.0","0.0","0.0","0.19047619047619047","0.12500000000000003","0.12500000000000003","0.12500000000000003","0.11904761904761905","0.11904761904761905","0.11904761904761905","0.0","0.0","0.0"
