"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"336","0.7440476190476173","0.0","0.0","0.5744047619047619","0.1517857142857143","0.0","0.0","0.0","0.0","0.6011904761904762","0.18154761904761907","0.0","0.0","0.0","0.574404761904762","0.16964285714285715","0.0","0.0","0.0","0.5833333333333333","0.5744047619047619","0.5744047619047619","0.5744047619047619","0.1517857142857143","0.1517857142857143","0.1517857142857143","0.0","0.0","0.0"
"672","0.4285714285714279","0.0","0.0","0.08035714285714285","0.08333333333333336","0.0","0.0","0.0","0.0","0.2946428571428571","0.12797619047619047","0.0","0.0","0.0","0.1636904761904762","0.12797619047619047","0.0","0.0","0.0","0.2380952380952381","0.08035714285714285","0.08035714285714285","0.08035714285714285","0.08333333333333334","0.08333333333333334","0.08333333333333336","0.0","0.0","0.0"
"1008","0.7142857142857126","0.0","0.0","0.5863095238095237","0.02083333333333333","0.0","0.0","0.0","0.0","0.6011904761904762","0.1101190476190476","0.0","0.0","0.0","0.6041666666666666","0.0773809523809524","0.0","0.0","0.0","0.5952380952380952","0.5863095238095237","0.5863095238095237","0.5863095238095237","0.02083333333333333","0.02083333333333333","0.02083333333333333","0.0","0.0","0.0"
"1344","0.48511904761904673","0.0","0.0","0.14583333333333331","0.035714285714285726","0.0","0.0","0.0","0.0","0.24404761904761907","0.1339285714285714","0.0","0.0","0.0","0.2142857142857143","0.11011904761904762","0.0","0.0","0.0","0.2113095238095238","0.14583333333333334","0.14583333333333331","0.14583333333333334","0.035714285714285726","0.035714285714285726","0.035714285714285726","0.0","0.0","0.0"
"1680","0.7708333333333316","0.0","0.0","0.5535714285714286","0.2589285714285714","0.0","0.0","0.0","0.0","0.6011904761904762","0.32738095238095233","0.0","0.0","0.0","0.5714285714285715","0.2857142857142857","0.0","0.0","0.0","0.613095238095238","0.5535714285714286","0.5535714285714286","0.5535714285714286","0.2589285714285714","0.2589285714285714","0.2589285714285714","0.0","0.0","0.0"
"2016","0.7559523809523793","0.0","0.0","0.49404761904761907","0.17857142857142855","0.0","0.0","0.0","0.0","0.5952380952380953","0.2232142857142857","0.0","0.0","0.0","0.5178571428571429","0.1994047619047619","0.0","0.0","0.0","0.5119047619047619","0.49404761904761907","0.49404761904761907","0.49404761904761907","0.17857142857142852","0.17857142857142852","0.17857142857142855","0.0","0.0","0.0"
"2352","0.6369047619047605","0.0","0.0","0.3928571428571428","0.10416666666666664","0.0","0.0","0.0","0.0","0.5089285714285714","0.1220238095238095","0.0","0.0","0.0","0.41964285714285715","0.125","0.0","0.0","0.0","0.4375","0.3928571428571428","0.3928571428571428","0.39285714285714285","0.10416666666666664","0.10416666666666664","0.10416666666666664","0.0","0.0","0.0"
"2688","0.5833333333333321","0.0","0.0","0.31845238095238093","0.041666666666666664","0.0","0.0","0.0","0.0","0.494047619047619","0.10119047619047618","0.0","0.0","0.0","0.33035714285714285","0.07440476190476189","0.0","0.0","0.0","0.3660714285714286","0.31845238095238093","0.31845238095238093","0.31845238095238093","0.041666666666666664","0.041666666666666664","0.041666666666666664","0.0","0.0","0.0"
"3024","0.6547619047619032","0.0","0.0","0.36904761904761907","0.14583333333333331","0.0","0.0","0.0","0.0","0.5148809523809523","0.1726190476190476","0.0","0.0","0.0","0.369047619047619","0.1607142857142857","0.0","0.0","0.0","0.41666666666666663","0.36904761904761907","0.36904761904761907","0.36904761904761907","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.0","0.0","0.0"
"3360","0.7083333333333318","0.0","0.0","0.44345238095238093","0.05654761904761904","0.0","0.0","0.0","0.0","0.5654761904761905","0.15476190476190474","0.0","0.0","0.0","0.4613095238095238","0.11011904761904762","0.0","0.0","0.0","0.4672619047619047","0.44345238095238093","0.44345238095238093","0.44345238095238093","0.05654761904761904","0.05654761904761904","0.05654761904761904","0.0","0.0","0.0"
