"points","all_attributes","date","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"48","0.9999999999999998","0.0","1.0","0.0","0.1875","0.12499999999999999","0.0","0.0","0.0"
"96","1.0","0.0","1.0","0.0","0.4166666666666667","0.08333333333333333","0.0","0.0","0.0"
"144","1.0000000000000004","0.0","1.0","0.0","0.8541666666666666","0.10416666666666669","0.0","0.0","0.0"
"192","1.0","0.0","1.0","0.0","0.375","0.5","0.0","0.0","0.0"
"240","1.0","0.0","1.0","0.0","0.2708333333333333","0.27083333333333337","0.0","0.0","0.0"
"288","0.9999999999999997","0.0","1.0","0.0","0.6666666666666666","0.6458333333333333","0.0","0.0","0.0"
"336","1.0","0.0","1.0","0.0","0.1875","0.1875","0.0","0.0","0.0"
"384","1.0","0.0","1.0","0.0","0.08333333333333336","0.041666666666666685","0.0","0.0","0.0"
"432","1.0000000000000002","0.0","1.0","0.0","0.14583333333333334","0.16666666666666669","0.0","0.0","0.0"
"480","0.9999999999999999","0.0","1.0","0.0","0.14583333333333334","0.16666666666666666","0.0","0.0","0.0"
"528","0.9999999999999998","0.0","1.0","0.0","0.25","0.41666666666666663","0.0","0.0","0.0"
"576","0.9999999999999999","0.0","1.0","0.0","0.14583333333333331","0.22916666666666666","0.0","0.0","0.0"
"624","0.9999999999999999","0.0","1.0","0.0","0.25","0.5833333333333334","0.0","0.0","0.0"
"672","0.9999999999999999","0.0","1.0","0.0","0.27083333333333337","0.10416666666666667","0.0","0.0","0.0"
"720","1.0","0.0","1.0","0.0","0.041666666666666685","0.10416666666666667","0.0","0.0","0.0"
"768","1.0","0.0","1.0","0.0","0.4375","0.16666666666666669","0.0","0.0","0.0"
"816","0.9999999999999996","0.0","1.0","0.0","0.10416666666666669","0.041666666666666644","0.0","0.0","0.0"
"864","0.9999999999999999","0.0","1.0","0.0","0.41666666666666663","0.41666666666666663","0.0","0.0","0.0"
"912","1.0","0.0","1.0","0.0","0.0","0.22916666666666669","0.0","0.0","0.0"
"960","0.9999999999999998","0.0","1.0","0.0","0.0625","0.5625","0.0","0.0","0.0"
"1008","1.0000000000000002","0.0","1.0","0.0","0.7916666666666666","0.0625","0.0","0.0","0.0"
"1056","0.9999999999999998","0.0","1.0","0.0","0.0625","0.041666666666666685","0.0","0.0","0.0"
"1104","0.9999999999999997","0.0","1.0","0.0","0.08333333333333336","0.08333333333333334","0.0","0.0","0.0"
"1152","0.9999999999999999","0.0","1.0","0.0","0.041666666666666706","0.10416666666666667","0.0","0.0","0.0"
"1200","0.9999999999999998","0.0","1.0","0.0","0.1041666666666667","0.4166666666666667","0.0","0.0","0.0"
"1248","0.9999999999999999","0.0","1.0","0.0","0.08333333333333331","0.125","0.0","0.0","0.0"
"1296","0.9999999999999998","0.0","1.0","0.0","0.16666666666666669","0.41666666666666663","0.0","0.0","0.0"
"1344","0.9999999999999998","0.0","1.0","0.0","0.16666666666666663","0.14583333333333331","0.0","0.0","0.0"
"1392","1.0000000000000002","0.0","1.0","0.0","0.16666666666666669","0.10416666666666667","0.0","0.0","0.0"
"1440","1.0","0.0","1.0","0.0","0.020833333333333356","0.125","0.0","0.0","0.0"
"1488","1.0","0.0","1.0","0.0","0.08333333333333329","0.06249999999999999","0.0","0.0","0.0"
"1536","0.9999999999999996","0.0","1.0","0.0","0.3125","0.35416666666666663","0.0","0.0","0.0"
"1584","0.9999999999999999","0.0","1.0","0.0","0.04166666666666666","0.14583333333333337","0.0","0.0","0.0"
"1632","0.9999999999999998","0.0","1.0","0.0","0.35416666666666663","0.12499999999999997","0.0","0.0","0.0"
"1680","0.9999999999999997","0.0","1.0","0.0","0.18750000000000006","0.4583333333333333","0.0","0.0","0.0"
"1728","0.9999999999999999","0.0","1.0","0.0","0.2916666666666667","0.08333333333333334","0.0","0.0","0.0"
"1776","0.9999999999999999","0.0","1.0","0.0","0.02083333333333335","0.08333333333333334","0.0","0.0","0.0"
"1824","0.9999999999999998","0.0","1.0","0.0","0.3541666666666667","0.125","0.0","0.0","0.0"
"1872","1.0000000000000002","0.0","1.0","0.0","0.062499999999999986","0.41666666666666674","0.0","0.0","0.0"
"1920","0.9999999999999997","0.0","1.0","0.0","0.3333333333333333","0.14583333333333331","0.0","0.0","0.0"
"1968","0.9999999999999998","0.0","1.0","0.0","0.6041666666666666","0.37500000000000006","0.0","0.0","0.0"
