"points","all_attributes","date","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"1461","0.6110843419176473","0.0","0.10171363093860769","0.04061706098183439","0.28640635339793474","0.22900405405461532","0.0","0.0","0.0"
"2922","0.5255894617157041","0.0","0.10955779297828655","0.013612990133399573","0.3197306347590259","0.08178804438142548","0.0","0.0","0.0"
"4383","0.5230797824754296","0.0","0.10422201052348673","0.05145070429867423","0.21180856787571883","0.1256696535609979","0.0","0.0","0.0"
"5844","0.6995841877935551","0.0","0.09413955736083357","0.06150888814681503","0.3449388183831685","0.3367925029423227","0.0","0.0","0.0"
"7305","0.4739413217869419","0.0","0.08742757816008045","0.08788164270389388","0.1971388397232603","0.14447561272067355","0.0","0.0","0.0"
"8766","0.8539891865785944","0.7914123398442618","0.1320428785661967","0.07302414776000109","0.0853484526461679","0.10207570528862554","0.0","0.0","0.0"
"10227","0.5793548794272951","0.21226448184088476","0.10071770609771859","0.07478404205205796","0.19467224690486196","0.2569798772587608","0.0","0.0","0.0"
"11688","0.4893714621972708","0.0","0.09813492370456828","0.0653360971949298","0.22931444765316744","0.18531364735687722","0.0","0.0","0.0"
"13149","0.5909375945560182","0.0","0.08356088935728948","0.0845991772241519","0.15798802065343154","0.22232577752897736","0.0","0.0","0.0"
"14610","0.6012802880477794","0.0","0.08231734612317759","0.0678631649156356","0.5028301412891614","0.21106099788569874","0.0","0.0","0.0"
"16071","0.48494628942516427","0.0","0.1345009441168457","0.08635969575442151","0.164433465690588","0.10767533787486408","0.07475119091326618","0.07475119091326618","0.07475119091326618"
"17532","0.9959393340275483","0.5816233531771674","0.205526432876379","0.06902371877893444","0.25257323051277236","0.29990867049746744","0.9306714387398225","0.9257423922181027","0.9237032369548418"
"18993","0.8816093196249504","0.4237640116635052","0.1374497444601512","0.05831692174745729","0.5014575375578142","0.2755391801406267","0.3972093374333693","0.13692017531919037","0.22943805745734644"
"20454","0.7442304711610725","0.0","0.15212881362770997","0.1853970957002586","0.2543444913086364","0.08069978539875775","0.17763848651878125","0.13692486665881431","0.11917353746704915"
"21915","0.7407601272292665","0.0","0.13686112081869262","0.0853927007862674","0.2903203254557651","0.218064360217162","0.15386484388218402","0.10076205379700062","0.0811902855179041"
"23376","0.8734430111040802","0.0","0.15101461303958214","0.07364386420653529","0.3512046632309857","0.3057835183126845","0.22005399084409177","0.21696752440094436","0.27217774917085286"
"24837","0.8062230233969422","0.22763497025974672","0.10394573489339368","0.06620242341360841","0.23006507004475218","0.17977162277277875","0.24062818612124653","0.1732151907468223","0.07515397508794511"
"26298","0.776253768696891","0.08917679173987322","0.09841294009687106","0.07620408884864596","0.21846035483860177","0.14023679376297","0.21866449960126372","0.09664952505600055","0.18499847712149603"
"27759","0.9726715454438226","0.85830457492841","0.12454473171142802","0.1013901371396416","0.3500357811453274","0.1419030000971036","0.3690484504969194","0.1784308917907815","0.42924735989433116"
"29220","0.7228360191253138","0.0","0.08571296474948642","0.048467274122370764","0.08085014767134402","0.12340440948951009","0.05643685361100152","0.193267538272195","0.16445946652064908"
"30681","0.6706275835707828","0.0","0.13715829818604544","0.06076147091440789","0.15875029149075326","0.12890820340338627","0.14613762170104946","0.13864093304487415","0.07254861195274143"
"32142","0.7113902372898149","0.0","0.13149413832803686","0.09661342846557945","0.041235715477167374","0.11074026898352862","0.12858255919443207","0.16534063988598507","0.28641270151571263"
"33603","0.7607151367184","0.0","0.08134506544217757","0.16502720297631623","0.06937698825301636","0.11071367986550698","0.06825066093651683","0.1445936504943974","0.12284631559867665"
"35064","0.8266053380182494","0.33058016845500315","0.10859273614838882","0.0794737264663633","0.31289867198161087","0.26511210082256087","0.33272887800976636","0.19683836820474715","0.19201982123944372"
"36525","0.9073600557481942","0.6685152226720323","0.09511848900215242","0.06177895846366119","0.17342582048407576","0.27276701659181873","0.1589815835454595","0.1339997521738261","0.10990338908253697"
"37986","0.75810511978348","0.002236501072376604","0.13649678841790167","0.08085355505285019","0.363825254382394","0.1283955430516245","0.33061923310325747","0.18739327918808077","0.1887177700944032"
"39447","0.7824275008606345","0.13992449074944824","0.0960121869485207","0.06705604258270004","0.15681523046324233","0.3203568338411993","0.03534349106720713","0.16782378397698494","0.05089427332389322"
"40908","0.8316975089390412","0.11421528834031391","0.1400599041868495","0.040790556175080026","0.19651147654939405","0.24034830916044814","0.16831380557928138","0.20330003087264525","0.09192286194803273"
"42369","0.7762696899181956","0.02380287668394319","0.11020972785932731","0.10010263778363186","0.14529441972744989","0.14044832964714177","0.08636791143868562","0.11706637509640956","0.13114239259333155"
"43830","0.7222877543522939","0.0","0.1410150284548169","0.10094975654796046","0.13376835446799548","0.08736925001393081","0.101337297566654","0.11484790351647328","0.09437004495565676"
