"points","all_attributes","Airline_Flight_AirportFrom","Airline_Flight_AirportTo","Airline_Flight_DayOfWeek","Airline_Flight_Time","Airline_Flight_Length","Airline_AirportFrom_AirportTo","Airline_AirportFrom_DayOfWeek","Airline_AirportFrom_Time","Airline_AirportFrom_Length","Airline_AirportTo_DayOfWeek","Airline_AirportTo_Time","Airline_AirportTo_Length","Airline_DayOfWeek_Time","Airline_DayOfWeek_Length","Airline_Time_Length","Flight_AirportFrom_AirportTo","Flight_AirportFrom_DayOfWeek","Flight_AirportFrom_Time","Flight_AirportFrom_Length","Flight_AirportTo_DayOfWeek","Flight_AirportTo_Time","Flight_AirportTo_Length","Flight_DayOfWeek_Time","Flight_DayOfWeek_Length","Flight_Time_Length","AirportFrom_AirportTo_DayOfWeek","AirportFrom_AirportTo_Time","AirportFrom_AirportTo_Length","AirportFrom_DayOfWeek_Time","AirportFrom_DayOfWeek_Length","AirportFrom_Time_Length","AirportTo_DayOfWeek_Time","AirportTo_DayOfWeek_Length","AirportTo_Time_Length","DayOfWeek_Time_Length"
"17612","1.0000000000000255","0.18505997041947564","0.18179952295848","1.0000000000000002","0.10045015656946041","0.09142169037695931","0.2935352181075874","1.0000000000000129","0.24338321894163306","0.19926952562462305","1.0000000000000115","0.2404372362600204","0.19622036728987363","0.9999999999999998","0.9999999999999999","0.11288643312470975","0.3181205086790948","1.0000000000000049","0.20770698688450945","0.18339238045746387","1.0000000000000042","0.20394659131428872","0.1781936069241637","0.9999999999999999","1.0","0.06256681534771935","1.0000000000000338","0.394268870707172","0.25975756434053987","1.0000000000000062","1.0000000000000049","0.20897378129290922","1.0000000000000056","1.000000000000005","0.2085408004596343","1.0"
"35659","0.9999999999999423","0.13640642983532808","0.13637782667606413","1.0","0.06062171364425936","0.05620188507827581","0.22670796561205422","1.0000000000000062","0.17418187200457352","0.14783776338303034","1.0000000000000058","0.17889715770454684","0.14864546151821728","0.9999999999999997","0.9999999999999996","0.07320001540776391","0.24764149140331657","1.000000000000002","0.15181514777919958","0.14563307427721342","1.0000000000000018","0.15873231833053447","0.13922864210172917","1.0","1.0","0.042584462788426564","1.0000000000000138","0.29509087268706874","0.20533960315568744","1.0000000000000027","1.0000000000000016","0.15533345846223412","1.0000000000000004","1.0000000000000018","0.15529803309074058","0.9999999999999999"
"53799","1.0000000000000553","0.23967359163911695","0.24338973595776148","1.0","0.1676553289822311","0.14908548344224687","0.3198130285948479","1.0000000000000062","0.2769784218754805","0.22562956682814733","1.000000000000006","0.28767273267256577","0.23040001736642476","1.0","1.0","0.14354112691668303","0.3975812583254551","1.0000000000000027","0.26270444189174347","0.24240353695087724","1.0000000000000018","0.2705859987741026","0.2397180639210699","0.9999999999999999","1.0","0.1089533597457642","1.0000000000000218","0.45153947010427575","0.289766307864451","1.0000000000000042","1.0000000000000024","0.24899121620229508","1.0000000000000044","1.0000000000000022","0.24915775906759186","1.0"
"68078","1.0000000000000417","0.23928765623982345","0.23910932045169442","1.0","0.16822648163142404","0.14035429121639315","0.331032539434397","1.0000000000000109","0.28725072896708825","0.22456887615788884","1.0000000000000084","0.2992794168195707","0.22575805478555172","0.9999999999999997","0.9999999999999997","0.14734233833884552","0.40700617347552215","1.0000000000000053","0.27396970163614165","0.2400793995749424","1.0000000000000038","0.2775327769754238","0.23639818510202135","0.9999999999999998","1.0","0.11407463976925457","1.0000000000000306","0.4604674600223704","0.2921020264964478","1.0000000000000058","1.0000000000000044","0.249487777585495","1.000000000000007","1.0000000000000042","0.2556907365640531","1.0"
"85189","0.9999999999999893","0.16799648978681736","0.16797285542150314","0.9999999999999998","0.11474460841521576","0.06580480638410162","0.281249534891603","1.0","0.2467363204125117","0.18865897643974894","0.9999999999999989","0.24910253561477527","0.1853880505423213","0.9999999999999998","0.9999999999999996","0.12615453164932441","0.312209751960453","0.9999999999999992","0.21419289080250764","0.17478930819943592","1.0","0.21212147551669963","0.1743583375462474","1.0","1.0000000000000002","0.08160323577079445","1.0000000000000038","0.37634920102951863","0.24607867981384618","0.9999999999999998","1.0000000000000004","0.21055483567044506","1.0000000000000009","0.9999999999999997","0.21510507767197362","0.9999999999999999"
"103138","1.0000000000001297","0.17429874009370294","0.17490780401520684","1.0","0.099566320589837","0.08877381131470434","0.28225609209937474","0.999999999999996","0.23373148519640902","0.19023548805852852","0.9999999999999954","0.23422731264465846","0.18951684469187186","1.0000000000000002","0.9999999999999998","0.11379142849861146","0.30528669614564274","0.9999999999999967","0.19745212535737214","0.1702810502997965","0.999999999999998","0.19591292270631105","0.16842399764795574","1.0","1.0","0.05366883906201162","0.9999999999999931","0.38147368537835613","0.24806756469900026","0.9999999999999991","0.9999999999999986","0.1987704955190677","0.9999999999999993","0.9999999999999982","0.20120773273488063","0.9999999999999999"
"120388","1.0000000000001723","0.14835275955027794","0.15521458373882366","0.9999999999999998","0.08031615165498027","0.07046764151692621","0.24206231986927249","1.0000000000000004","0.19411800155504205","0.15925638187799612","0.9999999999999999","0.20281019355108282","0.1671491315816571","0.9999999999999998","1.0000000000000004","0.092736530927353","0.26579928162372296","0.9999999999999996","0.17122780665469217","0.15249330503485925","0.9999999999999993","0.1783401994160658","0.15933922846447113","1.0","1.0","0.05825535062051995","1.0000000000000007","0.3209407067919315","0.22112990819992523","1.0000000000000018","0.9999999999999993","0.17394124472976194","1.0000000000000022","1.0000000000000002","0.18289413556468703","0.9999999999999999"
"137920","1.0000000000001525","0.15133525073338777","0.15476878519372173","0.9999999999999997","0.07537491004764549","0.07238907192312236","0.2509879413080699","1.0000000000000113","0.19657089555389048","0.1646654348198916","1.0000000000000122","0.20764000723327547","0.16604851380827795","0.9999999999999992","1.0","0.08894596642658815","0.27285581375695966","1.0000000000000056","0.1744583497430055","0.15363119083101245","1.000000000000006","0.1789930139221777","0.1529688958622301","1.0","1.0","0.04902202436534528","1.0000000000000366","0.3327657341852444","0.22294184232719663","1.0000000000000084","1.0000000000000047","0.17263204718644118","1.0000000000000093","1.0000000000000053","0.17968150252721438","1.0"
"155976","0.9999999999999327","0.14950425670337789","0.1521176496108968","1.0","0.07166595293679187","0.06473234698685808","0.241059525440917","1.0000000000000056","0.19821732539978903","0.16270396799722442","1.0000000000000067","0.20071982978252012","0.16634344281056546","0.9999999999999998","0.9999999999999998","0.08828371651687192","0.2623801665570924","1.000000000000003","0.17022848027013127","0.15121258558999237","1.0000000000000033","0.17509890301652023","0.15421010679995456","1.0","1.0000000000000002","0.05908202826056991","1.0000000000000167","0.3178593260274124","0.22045840414625886","1.0000000000000024","1.0000000000000036","0.17444377099933395","1.0000000000000027","1.0000000000000033","0.18402262189858237","1.0"
"174115","0.9999999999997673","0.23906417587401974","0.24834570266927833","0.9999999999999998","0.1624692813763331","0.15000970235690414","0.32568092180209574","0.999999999999992","0.2792425019132624","0.22265251020582943","0.9999999999999926","0.2927399618266258","0.2306626955535363","1.0","1.0","0.14172779392343657","0.4031715238278204","0.9999999999999966","0.2630630306044969","0.2338310094451675","0.9999999999999969","0.27187949776903353","0.24468496584692798","0.9999999999999998","1.0","0.10481221247615657","0.9999999999999684","0.4553718381044628","0.29110635744172986","0.9999999999999923","0.9999999999999964","0.2440254669087777","0.9999999999999911","0.9999999999999969","0.25528813270479084","1.0"
