"points","all_attributes","Airline_Flight","Airline_AirportFrom","Airline_AirportTo","Airline_DayOfWeek","Airline_Time","Airline_Length","Flight_AirportFrom","Flight_AirportTo","Flight_DayOfWeek","Flight_Time","Flight_Length","AirportFrom_AirportTo","AirportFrom_DayOfWeek","AirportFrom_Time","AirportFrom_Length","AirportTo_DayOfWeek","AirportTo_Time","AirportTo_Length","DayOfWeek_Time","DayOfWeek_Length","Time_Length"
"17612","1.0000000000004823","0.15071646647124404","0.19528599277474032","0.194172898732726","0.9999999999999998","0.15204362480429226","0.1517309523178186","0.17513458278829097","0.17438960671256123","1.0","0.145804483991701","0.145804483991701","0.25080374394258276","1.0000000000000036","0.18297902802334115","0.17505393939394737","1.0000000000000047","0.1768940447105969","0.1760101733504521","1.0","1.0","0.145804483991701"
"35659","0.999999999999953","0.037513102044160196","0.10841222255083077","0.10357241281478047","1.0","0.04521922086449634","0.042156206240608174","0.08992152916410973","0.08411557253817616","1.0","0.023988334636944858","0.03005400146829646","0.19195131736446078","0.9999999999999982","0.08889004387600137","0.0918390049649236","0.9999999999999996","0.09300490590873524","0.08360383756024978","1.0","0.9999999999999998","0.018779996785314154"
"53799","0.9999999999999081","0.12969002597703827","0.16563416503661896","0.1661598597426786","0.9999999999999997","0.11064797588273328","0.08911338329014638","0.16743919973148136","0.16768297141552882","1.0","0.08698728203799334","0.07843625919838332","0.2666524567539004","0.9999999999999979","0.16961680644809327","0.14561414427073976","0.9999999999999978","0.16988961438116243","0.14333635265024375","0.9999999999999999","0.9999999999999998","0.0702932533748414"
"68078","0.9999999999999999","0.13156861300639716","0.17905726953429507","0.1753115297250304","0.9999999999999998","0.12637516747008198","0.0906270210922925","0.17605179700077628","0.17312901659653984","1.0","0.10281722187933383","0.07589380812967836","0.27716880829144047","0.9999999999999996","0.18505350486501151","0.1520677110855037","0.9999999999999996","0.18485480473174948","0.14813310628387338","1.0","1.0","0.09702650129261298"
"85189","1.000000000000034","0.045095269719832534","0.1372323629734769","0.12929055977370932","0.9999999999999999","0.10171485069162597","0.05302445917690953","0.11115445931994655","0.10897330747431483","1.0","0.06659000220102324","0.030016119900807003","0.2292083168038323","0.9999999999999994","0.14612220908285245","0.1096814678648194","0.9999999999999991","0.14526239399608784","0.10916489049443193","1.0000000000000002","1.0","0.06936915745659135"
"103138","1.0000000000004359","0.15390932279138714","0.19236691398575903","0.19080024320114522","1.0000000000000004","0.15990953111109496","0.15350095802842356","0.16736142742601545","0.16299297284334588","1.0","0.14085637809542498","0.140856378095425","0.24705849181374875","1.000000000000003","0.17791827569417534","0.16855092326809945","1.0000000000000024","0.1707695475344388","0.16715211941079414","0.9999999999999999","0.9999999999999998","0.14085637809542495"
"120388","0.9999999999998859","0.07238276344374016","0.12888369094029195","0.13126980725927137","1.0","0.0835924570226865","0.0762239085795911","0.10690551438859626","0.1109740598557666","1.0","0.06140096618357489","0.051687448541300876","0.20582207937782937","0.9999999999999996","0.11746713091092988","0.10617923002906438","1.000000000000002","0.12033395827753395","0.1095061155253991","1.0","1.0","0.05521889910623059"
"137920","0.9999999999998953","0.07658734238328269","0.13436174080971688","0.13808007607028158","0.9999999999999998","0.08221477612530227","0.07895950954825962","0.11300283519794109","0.1154843283718635","1.0","0.06281968254314839","0.06090638893513636","0.21127462248663673","0.9999999999999973","0.12077525483877562","0.11413229720783517","0.9999999999999997","0.12144972252017769","0.1163223175375196","1.0","0.9999999999999999","0.06290209403532862"
"155976","1.000000000000038","0.04616837234096577","0.12150549662976433","0.12296663255391291","1.0000000000000002","0.06311215149159655","0.053936958122554966","0.09841853656410907","0.09978424866235665","0.9999999999999999","0.037601188703694936","0.02761111744698418","0.2057530103464502","0.9999999999999958","0.11699104864485732","0.10191883198623476","0.9999999999999972","0.11676696005002275","0.10590656353488263","1.0","0.9999999999999998","0.04992211964892875"
"174115","0.9999999999997655","0.13930031763264025","0.17398779510362286","0.18218000313815985","1.0000000000000002","0.11425330885003415","0.10272133566857637","0.167770761682223","0.17966587081808422","1.0","0.09460346809042991","0.08052958563571055","0.2740272765439532","0.9999999999999944","0.16974046571984705","0.14454850788992699","0.9999999999999949","0.18073127600113634","0.15744295122706298","1.0","0.9999999999999999","0.08610126077682172"
"188415","0.9999999999999173","0.20725388990094878","0.24341024988083704","0.23941817985935557","1.0000000000000004","0.1895213446684035","0.15630572042336746","0.23173891468009053","0.23497296820826197","1.0000000000000002","0.15412577618459972","0.14183104477222125","0.3224787304198986","0.9999999999999962","0.24653025079495514","0.21573245382068834","0.9999999999999964","0.24600539982892772","0.21517982017981965","1.0","0.9999999999999999","0.14449803464509348"
"205551","0.9999999999996442","0.13078432048169","0.19171688861822536","0.18484799018126655","1.0","0.14248840376255884","0.12351658537918858","0.1565044521278031","0.14650378222460453","1.0","0.1002035253227047","0.0740245762485483","0.2680667474604198","0.9999999999999966","0.17950164684969314","0.15921076490264374","0.9999999999999976","0.16592510227587257","0.15052123951736623","1.0","1.0000000000000002","0.09613557842892988"
