"points","all_attributes","Airline_Flight_AirportFrom","Airline_Flight_AirportTo","Airline_Flight_DayOfWeek","Airline_Flight_Time","Airline_Flight_Length","Airline_AirportFrom_AirportTo","Airline_AirportFrom_DayOfWeek","Airline_AirportFrom_Time","Airline_AirportFrom_Length","Airline_AirportTo_DayOfWeek","Airline_AirportTo_Time","Airline_AirportTo_Length","Airline_DayOfWeek_Time","Airline_DayOfWeek_Length","Airline_Time_Length","Flight_AirportFrom_AirportTo","Flight_AirportFrom_DayOfWeek","Flight_AirportFrom_Time","Flight_AirportFrom_Length","Flight_AirportTo_DayOfWeek","Flight_AirportTo_Time","Flight_AirportTo_Length","Flight_DayOfWeek_Time","Flight_DayOfWeek_Length","Flight_Time_Length","AirportFrom_AirportTo_DayOfWeek","AirportFrom_AirportTo_Time","AirportFrom_AirportTo_Length","AirportFrom_DayOfWeek_Time","AirportFrom_DayOfWeek_Length","AirportFrom_Time_Length","AirportTo_DayOfWeek_Time","AirportTo_DayOfWeek_Length","AirportTo_Time_Length","DayOfWeek_Time_Length"
"17612","0.5000000000002283","0.20662145831673293","0.2077009147272887","0.5","0.15468418946120766","0.1544333511780954","0.2765943451976839","0.5000000000000073","0.2447743306625727","0.21560731614430384","0.500000000000008","0.24246695745539934","0.21698079858135272","0.5","0.5000000000000002","0.15898686752021265","0.292402518248602","0.5000000000000034","0.22176318176671436","0.2076759729227337","0.5000000000000027","0.22027245528721945","0.2057862269263533","0.5","0.5000000000000001","0.1490362186444205","0.5000000000000266","0.3411985641136897","0.2558279941171913","0.5000000000000066","0.5000000000000037","0.22469318023189447","0.5000000000000071","0.5000000000000037","0.22198951945461523","0.49999999999999994"
"35659","0.4999999999999736","0.13309682702904352","0.1327813188815648","0.49999999999999994","0.05953874268414657","0.054967648989047706","0.21915196270938872","0.49999999999999833","0.1689625723635289","0.1439719611148959","0.49999999999999883","0.1729684679384433","0.1443256395325552","0.5","0.5000000000000003","0.07191630697547814","0.2398283028333515","0.4999999999999994","0.1479929771516983","0.14200972263261413","0.499999999999999","0.15526572333716449","0.13547388063347574","0.5","0.5","0.04359877489463548","0.4999999999999945","0.2858510947920626","0.19971187715949687","0.49999999999999833","0.5000000000000002","0.15139202910323898","0.49999999999999833","0.4999999999999993","0.1511028690943748","0.4999999999999999"
"53799","0.49999999999995226","0.16911114304941555","0.1742630063320229","0.5","0.08598471681366888","0.08262442587981746","0.26498721846903917","0.4999999999999947","0.2099855095393717","0.1828642030414168","0.4999999999999955","0.21345926406311946","0.18924075104991722","0.49999999999999994","0.5000000000000001","0.10418852530945374","0.30556862443730076","0.4999999999999976","0.1972360815751829","0.18719750164083207","0.4999999999999979","0.20478601240635572","0.18544607196715573","0.5000000000000001","0.4999999999999999","0.07779508880536161","0.4999999999999851","0.34428674142825083","0.24442785339955372","0.49999999999999545","0.4999999999999982","0.19733637656508815","0.4999999999999959","0.49999999999999784","0.1992121645565373","0.5"
"68078","0.5000000000000033","0.18999861979835977","0.1936445236058059","0.5000000000000001","0.09911992557281311","0.09829457180752228","0.2896032674573549","0.4999999999999977","0.23579296523292992","0.20268321510750575","0.49999999999999784","0.23864990377188752","0.2041111446029563","0.49999999999999983","0.4999999999999999","0.11270618003009271","0.32874883324496124","0.4999999999999992","0.219020822673959","0.1999383131112688","0.49999999999999956","0.2204481931599147","0.2029121193782765","0.5000000000000001","0.49999999999999983","0.08036318571665808","0.49999999999999706","0.3649960144853607","0.2609019445194527","0.4999999999999987","0.4999999999999992","0.2080911339523106","0.49999999999999956","0.4999999999999996","0.21343841440489306","0.5000000000000001"
"85189","0.5000000000000149","0.15667788568277904","0.15789456592554277","0.5","0.106914904221527","0.06086261375609139","0.26259065228868395","0.49999999999999767","0.2258874376554168","0.17631694023988037","0.49999999999999745","0.23073511145516803","0.1746268322376584","0.49999999999999967","0.4999999999999999","0.11479061076493982","0.2880047689068733","0.49999999999999867","0.19886525489775095","0.16428014182245138","0.49999999999999994","0.19766650016015988","0.1635073301574247","0.49999999999999994","0.49999999999999994","0.07275962450906236","0.49999999999999784","0.34690976031674464","0.23331506096299806","0.49999999999999883","0.4999999999999986","0.1956023795434887","0.49999999999999933","0.4999999999999996","0.20032838044559892","0.5000000000000001"
"103138","0.5000000000002026","0.20416435825476936","0.20493312585484508","0.5000000000000001","0.16281260725241153","0.156281130149377","0.271267197405162","0.5000000000000036","0.238672692961225","0.21330613219910957","0.5000000000000028","0.2398278916521073","0.21327817477064479","0.49999999999999994","0.5000000000000001","0.1682911320211239","0.28411362531378265","0.5000000000000011","0.2131228633118341","0.19543166502620976","0.500000000000002","0.2125659058911921","0.19597317341125378","0.5","0.5","0.14197687304460324","0.5000000000000149","0.3346303608806547","0.249843126281849","0.5000000000000028","0.5000000000000007","0.21517297607512614","0.5000000000000038","0.5000000000000012","0.21834012477683995","0.49999999999999994"
"120388","0.49999999999995204","0.1447062326775516","0.1531545083834461","0.5","0.09136758579571579","0.08327029354905108","0.22800056753957837","0.5000000000000038","0.18648256757976353","0.15632834750678726","0.5000000000000027","0.1947238662331912","0.1625828511267513","0.49999999999999994","0.5000000000000001","0.10283625445468883","0.2486506751820145","0.5000000000000014","0.16699156330054776","0.15098686308747666","0.5000000000000012","0.17381571443078386","0.1563591206456521","0.5000000000000002","0.5","0.0728723493477773","0.5000000000000093","0.29872266495008415","0.21084978994785045","0.500000000000001","0.5000000000000009","0.1690613587980088","0.5000000000000006","0.5000000000000006","0.1782279329430287","0.4999999999999999"
"137920","0.49999999999995043","0.148427281556465","0.15567131154102692","0.49999999999999994","0.08680917907080068","0.08706246147317802","0.23538826200544552","0.5","0.18745221747696927","0.1616566534426484","0.4999999999999983","0.19897932965761717","0.1645510047253219","0.4999999999999997","0.5","0.09864956889718596","0.252459494770834","0.5000000000000008","0.16896703235777025","0.15331958656410405","0.49999999999999944","0.1741978572280325","0.15355291952039618","0.5000000000000002","0.5","0.07071680658013046","0.49999999999999245","0.3037870113385553","0.21159262820154606","0.49999999999999933","0.4999999999999997","0.1711630262797864","0.4999999999999986","0.4999999999999994","0.1763295256524396","0.49999999999999994"
"155976","0.5000000000000113","0.14557304372783753","0.14907266909592432","0.5","0.07197887085559686","0.06504979367164943","0.2348164904426697","0.4999999999999949","0.19388588773331147","0.1596684623611071","0.49999999999999534","0.19594469745246101","0.16312990198165703","0.4999999999999998","0.49999999999999994","0.08896892517321074","0.25504071227577063","0.49999999999999867","0.16675686139207413","0.14808736888446586","0.4999999999999973","0.17141682035249112","0.1512232459289388","0.5000000000000001","0.5","0.059387579011305015","0.4999999999999799","0.3094451285255698","0.215775632377","0.4999999999999968","0.4999999999999977","0.17071398672905178","0.4999999999999972","0.499999999999998","0.18083836683474366","0.5"
"174115","0.4999999999998845","0.17915725124109766","0.1923677140146415","0.5000000000000001","0.09204977859003464","0.09325885606810112","0.27613495175158526","0.4999999999999917","0.22263605519268637","0.1889417395986548","0.4999999999999915","0.2309466560817964","0.2001176362224074","0.4999999999999999","0.5","0.1072549855631112","0.3151718833945833","0.49999999999999706","0.2054668211655901","0.18647640985323424","0.49999999999999634","0.2144451085374181","0.19812573899922162","0.5000000000000001","0.5000000000000001","0.07375374585620181","0.4999999999999675","0.3543690656437705","0.25408936614765254","0.49999999999999384","0.499999999999996","0.2002669422547425","0.4999999999999937","0.49999999999999634","0.21346395100494014","0.5000000000000001"
"188415","0.4999999999999589","0.2572707185297368","0.258988829090177","0.4999999999999999","0.16815910862705957","0.16741843046233115","0.3405642461786669","0.4999999999999939","0.2981321426127802","0.2680055856041352","0.49999999999999434","0.29835957233933524","0.2669721410642121","0.49999999999999944","0.4999999999999997","0.17060699498098156","0.37213837151581247","0.49999999999999745","0.2792411430707799","0.25581335948916706","0.4999999999999973","0.2746605999325997","0.2606225397406556","0.5000000000000002","0.5000000000000002","0.1328336950636661","0.4999999999999813","0.41345853546349787","0.3143663493581851","0.49999999999999645","0.49999999999999734","0.27486780132482175","0.49999999999999617","0.4999999999999972","0.27269961259004893","0.5000000000000002"
"205551","0.49999999999983796","0.21471485241205884","0.20487551760223577","0.4999999999999999","0.1569262137646293","0.13999433486340318","0.30315570303838546","0.4999999999999966","0.26991448993562844","0.22840715419080806","0.49999999999999717","0.2612237012696261","0.22440183224039925","0.49999999999999956","0.4999999999999997","0.15875375621940102","0.3281038357678973","0.49999999999999806","0.2369741598767479","0.20939669075813905","0.4999999999999978","0.22077729765849105","0.20271451511683525","0.5000000000000001","0.4999999999999999","0.10980547488926728","0.4999999999999915","0.37735647122980037","0.27564446655294056","0.4999999999999965","0.4999999999999981","0.23319542299227808","0.4999999999999952","0.4999999999999988","0.22725869863206552","0.5000000000000002"
