"points","all_attributes","Airline","Flight","AirportFrom","AirportTo","Time","Length"
"17612","0.3950840797366955","0.14984277306758803","0.14580448399170104","0.15647649453333298","0.1565290989946873","0.14580448399170104","0.145804483991701"
"35659","0.32785867710734057","0.028822731580024206","0.020325520237522616","0.05744876983894007","0.05367773623557598","0.013496438828199977","0.010966535438001544"
"53799","0.5801473903317579","0.07164046043205909","0.06599959864267407","0.10051965272630725","0.10039483275993064","0.05833861926130639","0.030344405200102252"
"68078","0.5941288285336683","0.07241865952726845","0.06255307185073028","0.11328164807852996","0.11162910292926786","0.09467129405884761","0.0557674713041142"
"85189","0.45052130654716527","0.04080397938119979","0.0246249333403259","0.06927364596250393","0.0630695860623861","0.061841761613814605","0.018516928686239074"
"103138","0.39469006629901165","0.15066297504765921","0.14085637809542495","0.15276435892032234","0.1498603337475501","0.14085637809542495","0.14085637809542495"
"120388","0.34194540170030674","0.06895888263944688","0.04741513158547351","0.08057810314555251","0.07658101955182568","0.04970068148677201","0.0474151315854735"
"137920","0.35541653007226626","0.07204294626871796","0.06041711334655758","0.08554785471842057","0.09017563529126471","0.06041711334655759","0.06041711334655762"
"155976","0.3484048395978544","0.04092963391569602","0.013393321566929017","0.07043149449252499","0.07192193264228972","0.03751714746579988","0.020748482470191607"
"174115","0.5879975997318904","0.0832401497835094","0.06950692727527173","0.10523232982905502","0.11651202042348187","0.07188306538822002","0.05704576200027991"
"188415","0.6274564161328134","0.14790733776027895","0.13641864671276438","0.1859809634809635","0.18338468720821632","0.1405889698536757","0.13641864671276438"
"205551","0.47865268876484546","0.1150955344845274","0.062414579546613266","0.11690110939919414","0.10704973202312953","0.07900708522675835","0.06069914143252017"
"223517","0.40840281374116105","0.11190619738886382","0.10261174438870543","0.13060364157833315","0.12296699071289492","0.1026117443887054","0.10261174438870543"
"240796","0.37523748532015144","0.057749467364719156","0.041630354010911676","0.08789966347931874","0.07702455709639533","0.03984274192190196","0.021482746425759473"
"258373","0.4305439012130639","0.10492904591551042","0.10085861879928684","0.12840969452822068","0.1175475281749674","0.10085861879928684","0.10085861879928684"
"276642","0.4789766299006869","0.07251730936439033","0.030057515054699335","0.09714779751082792","0.07935821103426492","0.03601335925686427","0.016726944958059813"
"295227","0.5974376422523765","0.07140502042057853","0.059762175546325666","0.09569624766841832","0.07264604780460823","0.040134212808820034","0.03361366336787626"
"311213","0.5505903866885823","0.08313594900323559","0.07941931670840975","0.10232595413648725","0.10062050362891595","0.09118965734717058","0.07141281666125132"
"328765","0.4238293721417884","0.05199161788286445","0.031782399292223526","0.08575912112913603","0.068334743876397","0.041187755922552596","0.02888444698099603"
"347094","0.3413957010517514","0.059547836282552016","0.05433803382916293","0.08296201010805407","0.08197608598062242","0.05433803382916295","0.054338033829162906"
"365403","0.44220244291911187","0.04187161951266127","0.026493373018446377","0.07367719786498271","0.06796035239113098","0.013856036401718702","0.03392810262648681"
"383939","0.3604347617033831","0.08184371190629491","0.0767637618628974","0.1117756287410295","0.09375249522085627","0.0767637618628974","0.07676376186289738"
"402506","0.5737310147439155","0.11670589595958454","0.10980542574052812","0.15232014975447355","0.13632460846622788","0.11901837992330208","0.09769141105183396"
"417527","0.5185902962868328","0.06576067634975408","0.025521534808533017","0.08656640344959625","0.08988396024594127","0.07430202261341107","0.022790857027803348"
"431918","0.6253620133772875","0.1210906421663491","0.1083071869832608","0.14512080974281508","0.153426586214467","0.1252115959581425","0.10446409629174574"
"449998","0.512525602211892","0.06848269200912424","0.06525096138917749","0.1006329643032018","0.09959527605603528","0.05943137711535477","0.0431793020672853"
"468523","0.381663900069305","0.11699915871516098","0.09708502899566168","0.1264377706695751","0.117823638280488","0.09418886764402756","0.09531435125151878"
"487025","0.36507772819123496","0.06863577901298117","0.03432219547300088","0.08740934866196606","0.07911465399682355","0.03360172805539589","0.03360172805539587"
"505514","0.3567251647087107","0.06660047316113554","0.030912576927964668","0.07783981393781458","0.07132874979416667","0.03091257692796468","0.030912576927964702"
"524020","0.5431115159683753","0.08610601082676354","0.08282348955767561","0.11180350887322849","0.09221319376397567","0.08695659636740447","0.06331674939851606"
