"points","all_attributes","Airline_Flight_AirportFrom_AirportTo","Airline_Flight_AirportFrom_DayOfWeek","Airline_Flight_AirportFrom_Time","Airline_Flight_AirportFrom_Length","Airline_Flight_AirportTo_DayOfWeek","Airline_Flight_AirportTo_Time","Airline_Flight_AirportTo_Length","Airline_Flight_DayOfWeek_Time","Airline_Flight_DayOfWeek_Length","Airline_Flight_Time_Length","Airline_AirportFrom_AirportTo_DayOfWeek","Airline_AirportFrom_AirportTo_Time","Airline_AirportFrom_AirportTo_Length","Airline_AirportFrom_DayOfWeek_Time","Airline_AirportFrom_DayOfWeek_Length","Airline_AirportFrom_Time_Length","Airline_AirportTo_DayOfWeek_Time","Airline_AirportTo_DayOfWeek_Length","Airline_AirportTo_Time_Length","Airline_DayOfWeek_Time_Length","Flight_AirportFrom_AirportTo_DayOfWeek","Flight_AirportFrom_AirportTo_Time","Flight_AirportFrom_AirportTo_Length","Flight_AirportFrom_DayOfWeek_Time","Flight_AirportFrom_DayOfWeek_Length","Flight_AirportFrom_Time_Length","Flight_AirportTo_DayOfWeek_Time","Flight_AirportTo_DayOfWeek_Length","Flight_AirportTo_Time_Length","Flight_DayOfWeek_Time_Length","AirportFrom_AirportTo_DayOfWeek_Time","AirportFrom_AirportTo_DayOfWeek_Length","AirportFrom_AirportTo_Time_Length","AirportFrom_DayOfWeek_Time_Length","AirportTo_DayOfWeek_Time_Length"
"17612","0.5000000000002283","0.3049906468055791","0.5000000000000178","0.26811366609452775","0.24226782906960298","0.500000000000014","0.2697212167217477","0.24105687885611354","0.5000000000000001","0.5000000000000002","0.17787439820661094","0.5000000000000498","0.36503259939687294","0.2853260333227127","0.5000000000000484","0.5000000000000203","0.28905672464982707","0.5000000000000487","0.5000000000000172","0.2878662515714687","0.5000000000000006","0.5000000000000728","0.3672784749050681","0.3027378659838221","0.5000000000000213","0.5000000000000137","0.285200018826237","0.5000000000000231","0.5000000000000131","0.2810543575282317","0.49999999999999994","0.5000000000001443","0.5000000000000353","0.3483495984097196","0.5000000000000233","0.5000000000000242"
"35659","0.4999999999999736","0.25146276947088075","0.5","0.20222741686978885","0.17984695737862338","0.4999999999999972","0.21276870553916952","0.18081791523958873","0.5000000000000001","0.5000000000000001","0.09965398332122209","0.49999999999998834","0.3063982233360768","0.22783554906950396","0.49999999999998523","0.49999999999999617","0.2211350041150225","0.4999999999999913","0.49999999999999534","0.22761837097797752","0.5000000000000002","0.49999999999998335","0.3116921451291446","0.24918744074192797","0.49999999999999567","0.4999999999999984","0.21957742734406208","0.4999999999999956","0.49999999999999784","0.2255253997835706","0.5000000000000001","0.4999999999999662","0.49999999999999256","0.2922807916085339","0.4999999999999947","0.4999999999999975"
"53799","0.49999999999995226","0.3159008682074732","0.49999999999999295","0.25680547223698846","0.23105139764833985","0.49999999999999234","0.26591269252909927","0.2355332369935059","0.49999999999999983","0.5","0.13538784820859995","0.49999999999997513","0.3631847700916541","0.2766927284175756","0.49999999999997685","0.49999999999999134","0.2702438225087029","0.4999999999999834","0.4999999999999907","0.28205006072949823","0.49999999999999967","0.4999999999999683","0.3778711477488694","0.3166655201558081","0.4999999999999899","0.49999999999999295","0.2846982135919604","0.49999999999998834","0.4999999999999931","0.29115149398382545","0.49999999999999983","0.49999999999995015","0.4999999999999805","0.34981364665071535","0.4999999999999886","0.4999999999999906"
"68078","0.5000000000000033","0.3402280877322266","0.49999999999999767","0.2776160432351542","0.24590717263311135","0.49999999999999767","0.28924985914559703","0.25390986895364454","0.5","0.4999999999999997","0.14739281413053645","0.49999999999999745","0.39105393135187183","0.29904528341212633","0.49999999999999134","0.4999999999999994","0.28973566652639476","0.5000000000000011","0.49999999999999856","0.3018726968076519","0.49999999999999967","0.49999999999999445","0.40162784607357577","0.33732651963539395","0.4999999999999966","0.49999999999999595","0.2984772440311769","0.4999999999999981","0.4999999999999979","0.30534160345429695","0.4999999999999997","0.5000000000000018","0.49999999999999595","0.3702759742554352","0.49999999999999756","0.4999999999999986"
"85189","0.5000000000000149","0.3036491967652088","0.49999999999999784","0.25872550239473585","0.21325607560901966","0.4999999999999964","0.2690212822151171","0.2143854772488783","0.5000000000000003","0.49999999999999956","0.13742645045034185","0.49999999999999706","0.37706488968354124","0.27534407933849775","0.49999999999999295","0.4999999999999971","0.2844771963104293","0.49999999999999695","0.49999999999999867","0.2859224803523767","0.4999999999999991","0.4999999999999929","0.3821254575225734","0.29947428626284467","0.49999999999999584","0.4999999999999958","0.27254226642763085","0.49999999999999745","0.49999999999999745","0.2753107252940849","0.49999999999999994","0.49999999999999833","0.4999999999999948","0.3535233113515922","0.4999999999999994","0.4999999999999979"
"103138","0.5000000000002026","0.2991574218644826","0.5000000000000104","0.2627023107837408","0.23462539853076697","0.5000000000000069","0.26797458990721046","0.23649809978176878","0.4999999999999998","0.49999999999999983","0.1820603263091881","0.5000000000000316","0.3597480382016611","0.27822503259845927","0.5000000000000345","0.5000000000000122","0.2791514807127661","0.5000000000000323","0.5000000000000122","0.2886782412633413","0.49999999999999983","0.5000000000000496","0.3614521932916468","0.29164704773736594","0.5000000000000148","0.5000000000000083","0.2695862185249306","0.5000000000000127","0.5000000000000074","0.27445269159168006","0.5000000000000004","0.5000000000001128","0.5000000000000183","0.3405586260988661","0.5000000000000155","0.5000000000000151"
"120388","0.49999999999995204","0.2603042013158607","0.500000000000004","0.2142381039056383","0.1864134193881182","0.5000000000000028","0.2277750139099892","0.19705733778733123","0.4999999999999999","0.49999999999999983","0.126805902324123","0.5000000000000125","0.31652171631502657","0.23656678844936202","0.500000000000003","0.5000000000000058","0.23388089286199024","0.5000000000000034","0.5000000000000056","0.24500267279050195","0.5000000000000008","0.5000000000000104","0.32170762481526216","0.2567860703089298","0.5000000000000033","0.5000000000000041","0.23420730964937564","0.5000000000000033","0.5000000000000044","0.24224027565680922","0.5","0.49999999999999145","0.5000000000000097","0.30324789619833575","0.5","0.500000000000004"
"137920","0.49999999999995043","0.26540538981124107","0.4999999999999974","0.21881756147403347","0.19166347489606106","0.49999999999999845","0.23054939223176443","0.19582805291735117","0.5000000000000003","0.5000000000000003","0.12282471024151212","0.4999999999999872","0.3241431662500052","0.2431028052533146","0.499999999999985","0.4999999999999952","0.23675523213840832","0.4999999999999923","0.49999999999999617","0.24791981645450936","0.5000000000000004","0.4999999999999832","0.32795368278279635","0.25996519502647675","0.4999999999999952","0.49999999999999706","0.23497791762373638","0.4999999999999961","0.4999999999999979","0.24139039625455827","0.49999999999999983","0.4999999999999662","0.49999999999999456","0.3081014580773449","0.4999999999999917","0.49999999999999517"
"155976","0.5000000000000113","0.26670203175549523","0.4999999999999911","0.22297585016787766","0.19172358079256582","0.49999999999999106","0.23157879501323977","0.19576347369594232","0.5000000000000003","0.5000000000000001","0.11492185778127056","0.4999999999999697","0.33137900470324255","0.2451277600913733","0.499999999999983","0.49999999999998745","0.2413690197498097","0.49999999999998695","0.4999999999999883","0.2524252995179179","0.5000000000000002","0.4999999999999678","0.33267012812554575","0.2646008998484844","0.49999999999998995","0.49999999999999234","0.2358447377590054","0.49999999999998956","0.499999999999992","0.24087319977508984","0.49999999999999983","0.49999999999997247","0.49999999999998046","0.3152217403239669","0.49999999999998895","0.49999999999999056"
"174115","0.4999999999998845","0.3267106302897081","0.49999999999998423","0.2650284673125782","0.23427362823771816","0.4999999999999819","0.2783874552883693","0.24314710519090688","0.5000000000000002","0.4999999999999997","0.14061953125054943","0.4999999999999469","0.37783341249408264","0.28758397867849833","0.49999999999996325","0.49999999999998057","0.282371063097457","0.49999999999996503","0.4999999999999798","0.29647331057314585","0.5000000000000001","0.49999999999993344","0.3887566703560824","0.3255365972135106","0.4999999999999783","0.4999999999999861","0.28585173787339646","0.49999999999997885","0.49999999999998473","0.30242970088184856","0.49999999999999994","0.4999999999999029","0.49999999999996214","0.3615925751374395","0.4999999999999788","0.49999999999997985"
