"points","all_attributes","Airline_Flight_AirportFrom_AirportTo","Airline_Flight_AirportFrom_DayOfWeek","Airline_Flight_AirportFrom_Time","Airline_Flight_AirportFrom_Length","Airline_Flight_AirportTo_DayOfWeek","Airline_Flight_AirportTo_Time","Airline_Flight_AirportTo_Length","Airline_Flight_DayOfWeek_Time","Airline_Flight_DayOfWeek_Length","Airline_Flight_Time_Length","Airline_AirportFrom_AirportTo_DayOfWeek","Airline_AirportFrom_AirportTo_Time","Airline_AirportFrom_AirportTo_Length","Airline_AirportFrom_DayOfWeek_Time","Airline_AirportFrom_DayOfWeek_Length","Airline_AirportFrom_Time_Length","Airline_AirportTo_DayOfWeek_Time","Airline_AirportTo_DayOfWeek_Length","Airline_AirportTo_Time_Length","Airline_DayOfWeek_Time_Length","Flight_AirportFrom_AirportTo_DayOfWeek","Flight_AirportFrom_AirportTo_Time","Flight_AirportFrom_AirportTo_Length","Flight_AirportFrom_DayOfWeek_Time","Flight_AirportFrom_DayOfWeek_Length","Flight_AirportFrom_Time_Length","Flight_AirportTo_DayOfWeek_Time","Flight_AirportTo_DayOfWeek_Length","Flight_AirportTo_Time_Length","Flight_DayOfWeek_Time_Length","AirportFrom_AirportTo_DayOfWeek_Time","AirportFrom_AirportTo_DayOfWeek_Length","AirportFrom_AirportTo_Time_Length","AirportFrom_DayOfWeek_Time_Length","AirportTo_DayOfWeek_Time_Length"
"17612","1.0000000000000255","0.34028293017939804","1.000000000000018","0.2853576433394076","0.24223524324955292","1.0000000000000164","0.28703861765300254","0.2385583464593757","1.0000000000000002","1.0000000000000004","0.14630021386849593","1.000000000000044","0.4366710202717657","0.30685898166928066","1.00000000000002","1.00000000000002","0.3131788005091998","1.0000000000000218","1.0000000000000204","0.3148169380812701","1.0000000000000013","1.0000000000000488","0.44056655940942924","0.3329450740718124","1.000000000000017","1.0000000000000153","0.30211346202678174","1.0000000000000213","1.0000000000000175","0.2994765619621117","0.9999999999999998","1.0000000000000442","1.0000000000000382","0.40519490849741224","1.000000000000018","1.0000000000000187"
"35659","0.9999999999999423","0.26030319237919874","1.0000000000000082","0.2089145937316393","0.1851090625357238","1.0000000000000062","0.21967490880684543","0.1866292183234019","1.0000000000000004","0.9999999999999998","0.1020414394262093","1.0000000000000138","0.31902229080631234","0.23614887538464863","0.9999999999999933","1.000000000000007","0.22948907701230092","1.0000000000000007","1.0000000000000073","0.23595621064538014","1.0000000000000009","1.0000000000000104","0.32434646371944675","0.2577884231283793","1.0000000000000049","1.0000000000000064","0.22683957982474084","1.0000000000000047","1.0000000000000053","0.23219529645431342","1.0000000000000002","0.9999999999999851","1.0000000000000107","0.30227168616149225","1.0000000000000036","1.0000000000000044"
"53799","1.0000000000000553","0.4213392404541816","1.00000000000001","0.35793246379560595","0.3108401963948041","1.0000000000000107","0.3731048803206437","0.3139856440952091","0.9999999999999999","0.9999999999999997","0.21210201124398667","1.0000000000000366","0.507438849898797","0.34198061781625055","1.0000000000000107","1.0000000000000124","0.36343365792391136","1.0000000000000222","1.0000000000000138","0.3781234898533737","1.0000000000000004","1.0000000000000442","0.5567533858209399","0.4190633506062954","1.0000000000000144","1.0000000000000107","0.3833156820205281","1.0000000000000122","1.0000000000000078","0.38775918999273434","1.0","1.0000000000000613","1.0000000000000235","0.4684329379721406","1.0000000000000127","1.000000000000014"
"68078","1.0000000000000417","0.43206832620487623","1.0000000000000169","0.36606069673994135","0.3081864906544429","1.0000000000000138","0.37894640122517376","0.31057641889925314","1.0","1.0000000000000004","0.21431914455726025","1.0000000000000395","0.5195240452164797","0.3494532985368519","1.000000000000015","1.0000000000000187","0.37075224312402344","1.0000000000000202","1.0000000000000173","0.38429752512559656","1.0000000000000004","1.0000000000000449","0.564653825364084","0.4249665952244724","1.000000000000016","1.0000000000000158","0.3887146747096577","1.0000000000000162","1.0000000000000129","0.39078053204093577","0.9999999999999997","1.0000000000000497","1.0000000000000315","0.47492145718381307","1.0000000000000173","1.0000000000000184"
"85189","0.9999999999999893","0.33331181950954514","0.9999999999999987","0.28792695249356004","0.23154973888360592","0.9999999999999982","0.2928342797163269","0.23265406045093695","1.0","1.0","0.15360185040600927","0.9999999999999989","0.42119755986593155","0.29755636114913153","0.9999999999999886","0.9999999999999991","0.3152239203311543","0.9999999999999949","0.999999999999999","0.3142540145740762","1.0","0.999999999999998","0.4320585935656419","0.32772910117708104","0.9999999999999964","1.0","0.3023291325953333","0.9999999999999973","0.9999999999999984","0.3014957488314862","0.9999999999999999","0.9999999999999918","0.9999999999999987","0.3875472940995919","0.9999999999999993","0.9999999999999989"
"103138","1.0000000000001297","0.3274748451047865","0.999999999999995","0.2734012086941375","0.227164351590952","0.9999999999999973","0.2812153228572302","0.23120138723732175","0.9999999999999998","0.9999999999999996","0.1426580549700172","0.9999999999999963","0.42102924483643367","0.29380646950944606","1.0000000000000109","0.9999999999999962","0.29961404783840806","1.0000000000000109","0.9999999999999962","0.3081611925118671","0.9999999999999987","1.0000000000000067","0.42528364756584774","0.3174134191478265","0.9999999999999996","0.9999999999999944","0.28797004690917205","0.9999999999999998","0.9999999999999936","0.29179649527010487","0.9999999999999998","1.0000000000000526","0.9999999999999947","0.3908478653781916","0.9999999999999993","0.9999999999999998"
"120388","1.0000000000001723","0.27929467062246277","1.000000000000004","0.22803039576154513","0.19448732962142967","1.0000000000000027","0.2406929999322523","0.20572967175001006","0.9999999999999996","0.9999999999999996","0.12321454162601123","1.0000000000000107","0.34382609707551615","0.25178179792567223","1.0000000000000284","1.0000000000000069","0.24904653013932124","1.0000000000000262","1.0000000000000022","0.26033074670885126","0.9999999999999989","1.0000000000000282","0.3497310701481448","0.27522999688712513","1.0000000000000098","1.0000000000000018","0.24929365314399937","1.000000000000008","0.9999999999999999","0.2562429596328945","0.9999999999999999","1.00000000000009","1.0000000000000089","0.3267386881033315","1.0000000000000084","1.000000000000007"
"137920","1.0000000000001525","0.28906712196004825","1.000000000000023","0.23487804786959815","0.20188170461922172","1.00000000000002","0.24716478869736985","0.20388378308689153","1.0","1.0000000000000004","0.11746858591862258","1.0000000000000566","0.36004055252100764","0.2606725528693201","1.000000000000046","1.0000000000000275","0.2547703523868479","1.0000000000000444","1.0000000000000229","0.26718740247153006","1.0000000000000009","1.0000000000000688","0.36478580973700925","0.28258107831893","1.000000000000026","1.0000000000000198","0.25093447908553634","1.0000000000000269","1.0000000000000189","0.25818095579716344","1.0","1.000000000000115","1.0000000000000446","0.33846617567791176","1.0000000000000266","1.0000000000000266"
"155976","0.9999999999999327","0.27483091531196346","1.0000000000000095","0.22916882320203935","0.19641877890154227","1.0000000000000067","0.23809917991141533","0.20031563775781647","1.0","1.0","0.11597913769740695","1.0000000000000122","0.34307949091700457","0.2520279779261304","0.9999999999999929","1.000000000000008","0.24841777054951564","0.9999999999999956","1.0000000000000078","0.25965225180123286","1.0000000000000009","0.9999999999999994","0.34420135772078264","0.27245384460789346","1.0000000000000062","1.0000000000000089","0.24243938179794838","1.0000000000000064","1.0000000000000078","0.24725943428342073","0.9999999999999997","0.9999999999999638","1.0000000000000133","0.32458525424178797","1.000000000000006","1.0000000000000062"
"174115","0.9999999999997673","0.42875830211768184","0.999999999999986","0.35873124473090173","0.3065595592238437","0.9999999999999797","0.3746209828899354","0.3160635423637659","0.9999999999999998","0.9999999999999991","0.20954286606963865","0.9999999999999385","0.51157537115853","0.34569297100407376","0.9999999999999485","0.9999999999999782","0.36684817989995677","0.9999999999999439","0.9999999999999754","0.38111823259232225","0.9999999999999987","0.9999999999999127","0.5563142110697681","0.42246592053954357","0.9999999999999742","0.9999999999999853","0.3788233904019789","0.9999999999999718","0.9999999999999822","0.392489992869705","0.9999999999999998","0.9999999999998351","0.9999999999999588","0.47194667074698016","0.999999999999971","0.999999999999972"
