"points","all_attributes","Airline_Flight_AirportFrom","Airline_Flight_AirportTo","Airline_Flight_DayOfWeek","Airline_Flight_Time","Airline_Flight_Length","Airline_AirportFrom_AirportTo","Airline_AirportFrom_DayOfWeek","Airline_AirportFrom_Time","Airline_AirportFrom_Length","Airline_AirportTo_DayOfWeek","Airline_AirportTo_Time","Airline_AirportTo_Length","Airline_DayOfWeek_Time","Airline_DayOfWeek_Length","Airline_Time_Length","Flight_AirportFrom_AirportTo","Flight_AirportFrom_DayOfWeek","Flight_AirportFrom_Time","Flight_AirportFrom_Length","Flight_AirportTo_DayOfWeek","Flight_AirportTo_Time","Flight_AirportTo_Length","Flight_DayOfWeek_Time","Flight_DayOfWeek_Length","Flight_Time_Length","AirportFrom_AirportTo_DayOfWeek","AirportFrom_AirportTo_Time","AirportFrom_AirportTo_Length","AirportFrom_DayOfWeek_Time","AirportFrom_DayOfWeek_Length","AirportFrom_Time_Length","AirportTo_DayOfWeek_Time","AirportTo_DayOfWeek_Length","AirportTo_Time_Length","DayOfWeek_Time_Length"
"17612","1.0000000000004823","0.21220707982806783","0.2120517613804788","0.9999999999999996","0.1563814981753112","0.15648768556617015","0.2857726288441603","1.0000000000000346","0.2542427606036135","0.2220539302448021","1.0000000000000329","0.24922483299059883","0.22231859801409082","1.0","1.0000000000000002","0.16180453047994994","0.30217308589386566","1.0000000000000155","0.22780381495860266","0.21225901729505403","1.0000000000000162","0.22400555890724247","0.2093050817256271","0.9999999999999999","1.0000000000000002","0.14890496325735686","1.0000000000001081","0.35355955261087846","0.26208650423609603","1.0000000000000249","1.000000000000018","0.22963377692696166","1.0000000000000282","1.0000000000000144","0.22619619807926042","1.0"
"35659","0.999999999999953","0.135712722183391","0.13525183752408293","0.9999999999999994","0.06055924109465735","0.05595782029148562","0.22384747983476586","0.9999999999999937","0.1721773063584078","0.14662241413132462","0.9999999999999936","0.1767783972622353","0.14737231505460968","1.0000000000000002","1.0","0.07288711229266659","0.24445974064171208","0.9999999999999971","0.15034316557605573","0.14459154459423593","0.9999999999999968","0.15748237680749136","0.13781775187158296","1.0","0.9999999999999998","0.043982568729488594","0.9999999999999739","0.29079311101746713","0.2029289044305511","0.9999999999999958","0.9999999999999994","0.1540431944544674","0.9999999999999969","0.9999999999999953","0.15368628307233465","1.0000000000000002"
"53799","0.9999999999999081","0.23954072305935217","0.2426913085754488","0.9999999999999994","0.16735738399032113","0.14958596030762897","0.3195541551717733","0.9999999999999846","0.2760848094745581","0.22488290720453308","0.9999999999999841","0.28597141097329176","0.22828548381355515","0.9999999999999996","0.9999999999999996","0.14200174688498293","0.398105235149577","0.9999999999999889","0.26270953798119534","0.242228701403662","0.9999999999999917","0.2699370777032539","0.23969762535911127","1.0000000000000004","1.0000000000000002","0.11006904612312213","0.999999999999952","0.4506528272256569","0.2895600265090368","0.9999999999999867","0.9999999999999921","0.24890561022335222","0.9999999999999887","0.9999999999999927","0.2480837233852701","0.9999999999999999"
"68078","0.9999999999999999","0.2478405040889896","0.24650793049402808","0.9999999999999996","0.17965736865761772","0.1539383401496697","0.3359488286827902","0.9999999999999957","0.29575538689144787","0.23570522947374437","0.9999999999999982","0.3067080871121888","0.2343513238961141","1.0000000000000002","0.9999999999999999","0.15702514189032513","0.4105656401539213","0.9999999999999933","0.27905551001407614","0.24761978846555743","0.9999999999999977","0.28488012356865366","0.2428761522590939","0.9999999999999998","1.0000000000000002","0.12504425557599586","0.9999999999999973","0.46646164361144876","0.29754215326857203","0.999999999999996","0.9999999999999962","0.25763614889296027","1.0000000000000009","1.0000000000000002","0.26120510173765105","1.0"
"85189","1.000000000000034","0.16984329319698058","0.1693102730283006","0.9999999999999999","0.11384437413677545","0.06713968006397548","0.28243115101615207","0.9999999999999971","0.24801139250836823","0.18995830558936172","0.9999999999999949","0.250488853347248","0.18658961577897828","1.0000000000000002","1.0000000000000004","0.12501739884119437","0.3128668292654255","0.9999999999999956","0.21537369145564825","0.17559840283969239","0.9999999999999976","0.21290091600028405","0.175347563881725","0.9999999999999999","0.9999999999999993","0.08096259032537857","0.9999999999999896","0.3773333433748574","0.24719840520874467","0.9999999999999976","0.999999999999995","0.21115768634120227","0.9999999999999991","0.9999999999999977","0.2154899469235839","1.0"
"103138","1.0000000000004359","0.20951585046519988","0.2098372344832034","1.0","0.16664817950376287","0.15826981277871835","0.2822295634733049","1.0000000000000218","0.24959938182336128","0.21939422566837183","1.0000000000000158","0.2501157240199733","0.2190750992546446","0.9999999999999998","1.0000000000000004","0.17173987166537075","0.2964953648864916","1.000000000000008","0.21994297853579606","0.20046689775619828","1.000000000000007","0.2184666119221779","0.1997947033503098","1.0000000000000004","1.0000000000000002","0.14194734356037772","1.000000000000072","0.3529828523812753","0.25776128014881333","1.0000000000000144","1.0000000000000067","0.22209781821440105","1.000000000000014","1.0000000000000078","0.22428047584096222","1.0"
"120388","0.9999999999998859","0.15027156305488315","0.15827638405300884","0.9999999999999994","0.09272626452003294","0.08612951224593046","0.23628295092699578","1.0000000000000069","0.19311337281393148","0.16164025037446766","1.000000000000006","0.20119404021465984","0.16829929867372703","0.9999999999999999","0.9999999999999999","0.10470963902032554","0.2571924530547832","1.000000000000005","0.17173575772004274","0.15479423464174563","1.0000000000000036","0.17737293297225123","0.16077411739031064","1.0000000000000004","1.0000000000000002","0.07276384053011138","1.000000000000024","0.3081637155412985","0.21675497227429524","1.0000000000000013","1.0000000000000018","0.1730139174081652","1.0000000000000002","1.0000000000000033","0.18199958337052968","0.9999999999999997"
"137920","0.9999999999998953","0.1567218917170149","0.16245506286574374","0.9999999999999996","0.09162882965774542","0.09157488690090435","0.24618822208617755","0.9999999999999967","0.1977766890666297","0.16925837036417432","0.9999999999999968","0.20822377987777776","0.17174814006790134","1.0000000000000002","1.0000000000000002","0.1038839062915882","0.2645932658009073","0.9999999999999972","0.17706692874583166","0.1597419026728654","0.9999999999999991","0.18079457668191445","0.1591931750648578","1.0000000000000002","0.9999999999999998","0.07205275174524849","0.9999999999999802","0.31916462192153067","0.22064667420982098","0.9999999999999942","0.9999999999999986","0.17763876745767038","0.9999999999999941","0.9999999999999969","0.1826407103572474","0.9999999999999997"
"155976","1.000000000000038","0.14756817907634395","0.1503957659899152","0.9999999999999999","0.07282831701132904","0.06521814094834012","0.23798654854112117","0.9999999999999862","0.1964498910996468","0.16170952414602083","0.9999999999999867","0.19894656163158925","0.16500337581668278","1.0000000000000002","0.9999999999999998","0.08920222481720257","0.25849392654657877","0.9999999999999913","0.16852620436635313","0.14910469716661098","0.9999999999999929","0.17326103427714645","0.15262869817169825","1.0000000000000002","1.0000000000000004","0.05982558492151982","0.9999999999999495","0.3131547568115619","0.21797584585512977","0.9999999999999915","0.9999999999999925","0.17277120133421173","0.9999999999999916","0.9999999999999929","0.18243375755131183","1.0"
"174115","0.9999999999997655","0.24288222995924613","0.25469447471873113","1.0","0.17144206914977075","0.15838779171101786","0.3296486533478559","0.9999999999999716","0.2845035982816374","0.22895685878705863","0.9999999999999682","0.2996517915074526","0.23766376740300246","0.9999999999999997","0.9999999999999992","0.14793670247278495","0.40555191321713624","0.9999999999999866","0.26727522931888936","0.2376666935247894","0.9999999999999843","0.2789587247197889","0.24805739439456798","1.0","1.0000000000000009","0.11369408032840415","0.9999999999998953","0.4598932601661048","0.2955649747462916","0.9999999999999797","0.999999999999983","0.24835717345116892","0.9999999999999791","0.9999999999999869","0.2605723748658845","1.0000000000000002"
