"points","all_attributes","Airline_Flight_AirportFrom_AirportTo","Airline_Flight_AirportFrom_DayOfWeek","Airline_Flight_AirportFrom_Time","Airline_Flight_AirportFrom_Length","Airline_Flight_AirportTo_DayOfWeek","Airline_Flight_AirportTo_Time","Airline_Flight_AirportTo_Length","Airline_Flight_DayOfWeek_Time","Airline_Flight_DayOfWeek_Length","Airline_Flight_Time_Length","Airline_AirportFrom_AirportTo_DayOfWeek","Airline_AirportFrom_AirportTo_Time","Airline_AirportFrom_AirportTo_Length","Airline_AirportFrom_DayOfWeek_Time","Airline_AirportFrom_DayOfWeek_Length","Airline_AirportFrom_Time_Length","Airline_AirportTo_DayOfWeek_Time","Airline_AirportTo_DayOfWeek_Length","Airline_AirportTo_Time_Length","Airline_DayOfWeek_Time_Length","Flight_AirportFrom_AirportTo_DayOfWeek","Flight_AirportFrom_AirportTo_Time","Flight_AirportFrom_AirportTo_Length","Flight_AirportFrom_DayOfWeek_Time","Flight_AirportFrom_DayOfWeek_Length","Flight_AirportFrom_Time_Length","Flight_AirportTo_DayOfWeek_Time","Flight_AirportTo_DayOfWeek_Length","Flight_AirportTo_Time_Length","Flight_DayOfWeek_Time_Length","AirportFrom_AirportTo_DayOfWeek_Time","AirportFrom_AirportTo_DayOfWeek_Length","AirportFrom_AirportTo_Time_Length","AirportFrom_DayOfWeek_Time_Length","AirportTo_DayOfWeek_Time_Length"
"17612","1.0000000000004603","0.035095896989187435","1.0000000000000298","0.03253927926677795","0.03055305499087866","1.000000000000033","0.03145956011268455","0.028856444702812834","1.0000000000000002","1.0000000000000002","0.024871081000664177","1.0000000000001028","0.03712040737095879","0.033728243917976214","1.0000000000000957","1.0000000000000426","0.03318918976808953","1.0000000000000926","1.000000000000037","0.032860726504610305","1.0000000000000004","1.0000000000001448","0.037785337830314826","0.034865938096553466","1.000000000000048","1.000000000000025","0.033314122217605685","1.0000000000000429","1.0000000000000266","0.03263413719200673","1.0","1.000000000000288","1.0000000000000728","0.03401318894524392","1.0000000000000502","1.0000000000000453"
"35659","0.9999999999999443","0.015324441649940271","0.9999999999999953","0.013713042185757652","0.013509924991274912","0.9999999999999958","0.014133303406168878","0.01357439587640526","1.0","1.0000000000000007","0.011312883931818622","0.9999999999999793","0.016225757209112214","0.015036876332160281","0.999999999999983","0.9999999999999912","0.01454900407358594","0.99999999999998","0.9999999999999929","0.015089461676968726","1.0","0.999999999999967","0.01665512426239377","0.015395776274238899","0.9999999999999908","0.9999999999999973","0.015405480813329863","0.9999999999999911","0.9999999999999948","0.015280723877364179","1.0000000000000004","0.9999999999999318","0.999999999999983","0.013861570202368886","0.9999999999999919","0.9999999999999915"
"53799","0.9999999999999013","0.2444468067577146","0.9999999999999858","0.22088390418909706","0.18527271489043945","0.999999999999985","0.22947779226908438","0.18637680272020926","0.9999999999999992","1.0000000000000002","0.1520506633707697","0.9999999999999538","0.2828901981946706","0.1600479088457106","0.9999999999999635","0.9999999999999798","0.20560415048875977","0.9999999999999668","0.9999999999999798","0.2135340693918783","0.9999999999999998","0.999999999999938","0.35139353533644035","0.24297199617667606","0.9999999999999786","0.9999999999999877","0.23647603017298516","0.999999999999979","0.9999999999999853","0.23781437694679647","1.0","0.9999999999999051","0.9999999999999645","0.2517541894083626","0.999999999999978","0.9999999999999802"
"68078","1.0000000000000102","0.23955664691011877","0.9999999999999936","0.2235471576322057","0.1782795034816505","0.9999999999999934","0.22850381079375956","0.1735036278224866","0.9999999999999998","0.9999999999999993","0.15562711528944914","0.9999999999999918","0.28245281652545373","0.1540250269096304","0.9999999999999926","0.9999999999999963","0.20758471577193768","1.000000000000002","0.9999999999999958","0.213262444791982","0.9999999999999998","0.9999999999999903","0.3482988597182946","0.2349094425616061","0.9999999999999952","0.9999999999999952","0.23921486041574958","0.9999999999999986","0.999999999999995","0.23827413717010468","0.9999999999999999","1.000000000000013","0.9999999999999896","0.2501858598104187","0.9999999999999984","0.999999999999994"
"85189","1.0000000000000187","0.0924036358979823","0.9999999999999899","0.08814150303632294","0.07348830634908979","0.999999999999992","0.08036296868360991","0.06844257158475604","0.9999999999999996","0.9999999999999999","0.05875389526228554","0.9999999999999859","0.09812421566427762","0.07645395875330233","0.9999999999999928","0.9999999999999943","0.08794026272120824","0.9999999999999978","0.9999999999999947","0.08220033906091997","0.999999999999999","0.9999999999999901","0.11118755330051325","0.09199848534803043","0.9999999999999936","0.9999999999999941","0.09541001760196802","0.9999999999999952","0.9999999999999956","0.08792450693884354","0.9999999999999996","1.0000000000000058","0.9999999999999878","0.087506768694198","0.9999999999999934","0.9999999999999942"
"103138","1.000000000000408","0.0431259098847667","1.000000000000015","0.040151947425917024","0.03636742751806305","1.000000000000015","0.039764443701596625","0.0360024998364919","0.9999999999999998","1.0000000000000013","0.02979544458090185","1.0000000000000633","0.04733332848868377","0.04177490328878426","1.0000000000000635","1.0000000000000218","0.042080484076862414","1.0000000000000693","1.0000000000000195","0.04211886334953597","1.0000000000000002","1.0000000000000966","0.048066633238615285","0.04293868375856885","1.00000000000003","1.0000000000000135","0.041302724870221526","1.000000000000024","1.0000000000000153","0.04116719109941678","1.0","1.0000000000002327","1.0000000000000389","0.044669956180186966","1.0000000000000322","1.0000000000000295"
"120388","0.9999999999999034","0.024456685414994878","1.0000000000000078","0.022670674245356494","0.021313275600393686","1.0000000000000084","0.023141425864755538","0.021357418484461516","1.0000000000000002","1.0","0.01844246049459873","1.0000000000000255","0.025994048150466024","0.023805493557124476","1.0000000000000013","1.0000000000000127","0.023786546836097593","1.000000000000003","1.000000000000009","0.02421797656955395","1.0000000000000018","1.0000000000000282","0.027023539564922983","0.024503625668345165","1.000000000000006","1.0000000000000073","0.02464385124344219","1.000000000000007","1.000000000000007","0.0247669354918724","1.0","0.9999999999999942","1.000000000000021","0.02385130295906412","1.0000000000000033","1.0000000000000102"
"137920","0.9999999999998954","0.03472080068084477","0.9999999999999933","0.032171161972219704","0.030354469998324977","0.9999999999999912","0.031283576807359686","0.029237972445802125","1.0","1.0000000000000002","0.025723770527183863","0.9999999999999739","0.036518665128929526","0.03341063233092062","0.9999999999999816","0.9999999999999911","0.03334110948057252","0.9999999999999816","0.9999999999999903","0.032657126948877194","0.9999999999999993","0.9999999999999689","0.03761805364121894","0.034940122402674176","0.9999999999999877","0.9999999999999971","0.03394907429730954","0.9999999999999944","0.9999999999999963","0.033181366137404196","1.0000000000000004","0.9999999999999324","0.9999999999999851","0.03490461545802301","0.9999999999999879","0.9999999999999902"
"155976","1.0000000000000207","0.012610054176478569","0.9999999999999782","0.011252124861714941","0.011506138549105677","0.9999999999999832","0.011693786374666634","0.011603705770066077","1.0000000000000004","0.9999999999999996","0.009862814044931357","0.999999999999938","0.013254864963305345","0.012978223497018314","0.999999999999972","0.9999999999999767","0.01234025508672937","0.9999999999999699","0.999999999999978","0.01286151227745326","0.9999999999999993","0.9999999999999325","0.013411891550905478","0.013020175417406602","0.9999999999999812","0.9999999999999851","0.012841375966320758","0.9999999999999779","0.9999999999999815","0.012961265639243151","0.9999999999999996","0.9999999999999412","0.9999999999999583","0.01190083162018604","0.9999999999999799","0.9999999999999817"
"174115","0.9999999999997696","0.243285059391797","0.9999999999999666","0.21953525552677045","0.18427663300920138","0.9999999999999659","0.22818262392550234","0.1850270348208511","1.0000000000000009","0.999999999999999","0.1511717209412785","0.9999999999998929","0.28118503691578933","0.15804781028553408","0.9999999999999275","0.9999999999999591","0.20359387125912712","0.9999999999999261","0.9999999999999588","0.21117859096634517","1.0","0.9999999999998678","0.3495897492440686","0.24068500935087273","0.9999999999999574","0.9999999999999692","0.2354151488293428","0.9999999999999587","0.9999999999999692","0.23638386477076834","0.9999999999999999","0.9999999999998047","0.9999999999999234","0.24943335015501059","0.9999999999999581","0.9999999999999587"
