"points","all_attributes","Airline_Flight","Airline_AirportFrom","Airline_AirportTo","Airline_DayOfWeek","Airline_Time","Airline_Length","Flight_AirportFrom","Flight_AirportTo","Flight_DayOfWeek","Flight_Time","Flight_Length","AirportFrom_AirportTo","AirportFrom_DayOfWeek","AirportFrom_Time","AirportFrom_Length","AirportTo_DayOfWeek","AirportTo_Time","AirportTo_Length","DayOfWeek_Time","DayOfWeek_Length","Time_Length"
"17612","0.5000000000002283","0.1495698869977813","0.19070499608337324","0.19067834959216742","0.5","0.15092203668043364","0.15050527169792136","0.1728601038052603","0.17305957337674338","0.5","0.14588651596516228","0.14617408217411607","0.24537910540446636","0.5000000000000006","0.1801746580518894","0.17266969802788804","0.5000000000000011","0.1752307244586029","0.17442247396317473","0.5000000000000001","0.49999999999999994","0.1461189628470583"
"35659","0.4999999999999736","0.037124358651052555","0.10699070281992404","0.10185116465478573","0.49999999999999994","0.04480762277766818","0.04162925243866162","0.08861859768235261","0.08315893950251389","0.5","0.023961483982954807","0.02978475370274875","0.18906846695111554","0.4999999999999995","0.08775830002705329","0.09047679524382173","0.5000000000000001","0.09171566610869993","0.08264342298653135","0.49999999999999994","0.49999999999999994","0.018410121131055796"
"53799","0.49999999999995226","0.06287176775650145","0.13543267824869645","0.13782109110802856","0.49999999999999983","0.07548160514312183","0.07004736328415628","0.11803246953169996","0.11986978493237474","0.49999999999999994","0.049739457271547195","0.06087277543968588","0.23146229722417896","0.4999999999999988","0.12948457640874542","0.12143396098254228","0.49999999999999917","0.1251786089096626","0.11960022081516479","0.49999999999999994","0.5","0.03827134799357016"
"68078","0.5000000000000033","0.07740600679799893","0.15818788726632046","0.15590668830807716","0.49999999999999983","0.08298506064057148","0.07673177043040551","0.1409312294301572","0.14088434574099992","0.49999999999999994","0.06338532292128461","0.066591227135472","0.24899447173426187","0.4999999999999994","0.14574688047052778","0.13707842334524198","0.4999999999999997","0.14289854143365613","0.13464258657332778","0.49999999999999994","0.5","0.060002365559335115"
"85189","0.5000000000000149","0.04354121461562214","0.12955715423011085","0.12273527646187742","0.5","0.0937921748510623","0.04998794734558864","0.10435944642418689","0.10258025930614142","0.49999999999999994","0.06179493864898415","0.026385879879875253","0.21902900197805658","0.49999999999999933","0.13655121130615203","0.1046696914226854","0.4999999999999997","0.13440933196829688","0.10370078315122705","0.5","0.5","0.06179969677321945"
"103138","0.5000000000002026","0.15264572000688054","0.19016381520474446","0.18840957863917293","0.5","0.15807067091523672","0.15314495996529753","0.16569443125536484","0.1619063940063117","0.5","0.1409409916975807","0.14083427783293279","0.24036323563328985","0.5","0.1746111248834313","0.16666576822398368","0.5000000000000001","0.16776258864653304","0.16546924575118444","0.49999999999999994","0.5","0.14088541971725155"
"120388","0.49999999999995204","0.070268575457044","0.1248761918000154","0.12684608314568846","0.5","0.08255338164883631","0.07372231565653753","0.1044713308329343","0.10826495407270192","0.5","0.061935315737854865","0.05110445729706229","0.20038869148967065","0.5000000000000002","0.1151417680989682","0.10393989860294224","0.5000000000000004","0.1184650453150927","0.1065219730797064","0.5","0.5","0.055534535523656565"
"137920","0.49999999999995043","0.07364216982890061","0.12797034134027443","0.13261232625505046","0.5","0.07700843452415075","0.0751031300666727","0.1095551280895947","0.1128207597161925","0.5","0.062098162834389646","0.06080236923856424","0.20318113485618738","0.49999999999999956","0.11585250155853233","0.11142035742651604","0.49999999999999994","0.11732087309542538","0.11219940685634096","0.5","0.5","0.06257867689152463"
"155976","0.5000000000000113","0.046272026406632985","0.12036426524007456","0.12182801008238923","0.49999999999999983","0.06247491531961857","0.053796404237575667","0.09726543693247854","0.09951231914987431","0.5","0.037252343031623406","0.02696732492772779","0.20409295149307555","0.499999999999999","0.11609778011554908","0.10107671806813051","0.5","0.1162389575107378","0.10512089249214172","0.5","0.5","0.04968394833993775"
"174115","0.4999999999998845","0.07299153386885551","0.14855313042470134","0.15572829850929798","0.49999999999999994","0.07798486861189348","0.08286881873029428","0.13009636497780533","0.14001702731345367","0.5","0.05690480299062551","0.062318122161198676","0.24086134935479228","0.49999999999999895","0.1365890852071845","0.12573699275133043","0.4999999999999994","0.142135044067227","0.1401291637625181","0.5","0.49999999999999994","0.05603306574337156"
