"points","all_attributes","Airline_Flight_AirportFrom_AirportTo","Airline_Flight_AirportFrom_DayOfWeek","Airline_Flight_AirportFrom_Time","Airline_Flight_AirportFrom_Length","Airline_Flight_AirportTo_DayOfWeek","Airline_Flight_AirportTo_Time","Airline_Flight_AirportTo_Length","Airline_Flight_DayOfWeek_Time","Airline_Flight_DayOfWeek_Length","Airline_Flight_Time_Length","Airline_AirportFrom_AirportTo_DayOfWeek","Airline_AirportFrom_AirportTo_Time","Airline_AirportFrom_AirportTo_Length","Airline_AirportFrom_DayOfWeek_Time","Airline_AirportFrom_DayOfWeek_Length","Airline_AirportFrom_Time_Length","Airline_AirportTo_DayOfWeek_Time","Airline_AirportTo_DayOfWeek_Length","Airline_AirportTo_Time_Length","Airline_DayOfWeek_Time_Length","Flight_AirportFrom_AirportTo_DayOfWeek","Flight_AirportFrom_AirportTo_Time","Flight_AirportFrom_AirportTo_Length","Flight_AirportFrom_DayOfWeek_Time","Flight_AirportFrom_DayOfWeek_Length","Flight_AirportFrom_Time_Length","Flight_AirportTo_DayOfWeek_Time","Flight_AirportTo_DayOfWeek_Length","Flight_AirportTo_Time_Length","Flight_DayOfWeek_Time_Length","AirportFrom_AirportTo_DayOfWeek_Time","AirportFrom_AirportTo_DayOfWeek_Length","AirportFrom_AirportTo_Time_Length","AirportFrom_DayOfWeek_Time_Length","AirportTo_DayOfWeek_Time_Length"
"17612","1.0000000000004823","0.3166587971818786","1.000000000000067","0.2801268613217228","0.25078868937634086","1.0000000000000566","0.2786299623610118","0.247695823914303","1.0000000000000004","1.0000000000000002","0.1818162397548253","1.0000000000001759","0.3822238116963389","0.29569675307520565","1.0000000000001337","1.0000000000000704","0.30162241597416134","1.0000000000001363","1.0000000000000715","0.29854878008555863","1.000000000000004","1.0000000000002225","0.38477615058696035","0.31354747296536833","1.0000000000000762","1.0000000000000553","0.29479028256159695","1.0000000000000848","1.0000000000000553","0.2894920348350855","1.0","1.000000000000363","1.000000000000135","0.3616968429809932","1.000000000000078","1.0000000000000826"
"35659","0.999999999999953","0.2568208950181778","0.9999999999999936","0.2063839647169206","0.1833697342642528","0.9999999999999858","0.21734936688957768","0.18467544838362043","1.0000000000000007","0.999999999999999","0.10141372255428333","0.9999999999999656","0.3140914978279994","0.23313149195331703","0.9999999999999616","0.9999999999999873","0.2265327535983914","0.9999999999999735","0.9999999999999862","0.2330235110100238","0.9999999999999989","0.9999999999999513","0.31940724846294816","0.25445273089154236","0.9999999999999867","0.9999999999999893","0.2240668354081684","0.9999999999999863","0.9999999999999853","0.2292922333324553","0.9999999999999998","0.9999999999999307","0.9999999999999715","0.29784875691181734","0.9999999999999835","0.9999999999999838"
"53799","0.9999999999999081","0.42164413580884247","0.999999999999972","0.35721657922330435","0.3105961113741017","0.9999999999999738","0.37183624374015817","0.31357039076281273","0.9999999999999997","0.999999999999998","0.211791767047822","0.9999999999999438","0.5057425214767409","0.3416499878426728","0.9999999999999384","0.9999999999999756","0.36219251824540205","0.9999999999999611","0.9999999999999726","0.3765261403840764","0.9999999999999953","0.9999999999999234","0.5549450535024877","0.419342940685946","0.9999999999999701","0.9999999999999745","0.38317371568162734","0.9999999999999699","0.9999999999999722","0.3870923545753128","0.9999999999999998","0.9999999999999015","0.9999999999999446","0.4673814399492618","0.9999999999999694","0.9999999999999664"
"68078","0.9999999999999999","0.43618609623849947","0.9999999999999939","0.3726558173943435","0.3169694215400957","0.999999999999997","0.38703895991536696","0.31694750427855","1.0","0.9999999999999992","0.22308186910848404","0.9999999999999997","0.5261635846528212","0.3546944680737487","0.9999999999999781","1.0000000000000009","0.378329846469578","1.0000000000000049","0.9999999999999977","0.39128301353003436","0.9999999999999988","0.9999999999999927","0.5712318633483268","0.42898380987234186","0.9999999999999925","0.9999999999999973","0.3941416056218841","0.9999999999999954","0.9999999999999938","0.3961187922779034","0.9999999999999994","1.000000000000003","0.9999999999999923","0.48093722335975037","0.9999999999999958","0.9999999999999912"
"85189","1.000000000000034","0.3341783368776372","0.999999999999996","0.2892199298475905","0.2328025887828012","0.9999999999999926","0.2938400142881003","0.23347044966548744","0.9999999999999989","0.9999999999999991","0.15274037678799274","0.9999999999999849","0.42251917546932133","0.2988112648041649","0.9999999999999827","0.9999999999999926","0.31676333941302903","0.9999999999999964","0.9999999999999956","0.3153191049469174","0.9999999999999993","0.9999999999999859","0.43325250672337856","0.3285390398869037","0.9999999999999877","0.9999999999999947","0.3036198032491169","0.9999999999999908","0.999999999999991","0.3022578674304624","1.0","1.0000000000000073","0.999999999999984","0.3885148532144017","0.9999999999999979","0.9999999999999886"
"103138","1.0000000000004359","0.3136495432711472","1.0000000000000453","0.27611367473540965","0.2436042603802406","1.0000000000000373","0.2815382714793234","0.2448976835332806","0.9999999999999998","1.000000000000001","0.18763923871258328","1.000000000000118","0.3829620155658782","0.290345427987982","1.0000000000000955","1.0000000000000515","0.2949664241922083","1.0000000000001021","1.0000000000000528","0.3025403861665921","1.0000000000000007","1.0000000000001692","0.3849419829614278","0.305530539426917","1.0000000000000517","1.0000000000000433","0.28209218873764585","1.000000000000052","1.0000000000000344","0.28687676920355026","0.9999999999999997","1.0000000000003035","1.0000000000000842","0.36004249722040294","1.0000000000000606","1.000000000000053"
"120388","0.9999999999998859","0.2698866966243112","1.0000000000000062","0.22259371683083648","0.1929270204049204","1.0000000000000084","0.2353327381483789","0.20345957206201465","1.000000000000001","1.0000000000000016","0.13032350286184718","1.000000000000018","0.32931643008069866","0.24527762402166065","1.0000000000000042","1.0000000000000075","0.24283615550198737","0.9999999999999989","1.0000000000000115","0.2538276542768997","1.0000000000000013","1.0000000000000018","0.3346357765676233","0.2660402543423717","1.000000000000006","1.0000000000000118","0.24203715938060752","1.000000000000006","1.000000000000012","0.24911212292553025","0.9999999999999997","0.999999999999953","1.0000000000000193","0.31345943318556097","1.000000000000001","1.0000000000000058"
"137920","0.9999999999998953","0.27911430466384585","0.9999999999999893","0.23100072671724206","0.20193657403322796","0.9999999999999913","0.2424634045969273","0.20505500619616202","1.0000000000000013","1.0000000000000002","0.12925358033834158","0.9999999999999711","0.3429925364149169","0.254662415638804","0.9999999999999628","0.9999999999999825","0.250056432033765","0.999999999999978","0.9999999999999867","0.26067256622766993","0.9999999999999987","0.9999999999999456","0.3471316605594216","0.27323029849792474","0.9999999999999842","0.9999999999999882","0.24680599237944534","0.999999999999985","0.9999999999999922","0.2519218733999959","0.9999999999999994","0.9999999999999225","0.9999999999999761","0.3242569874886919","0.9999999999999789","0.9999999999999806"
"155976","1.000000000000038","0.2706775977697501","0.9999999999999746","0.22644059230687472","0.19419666383672676","0.999999999999971","0.23530241948631092","0.19806411489397996","0.9999999999999987","0.9999999999999993","0.11582760953218964","0.999999999999938","0.3377388172605949","0.2488700491451655","0.9999999999999614","0.9999999999999686","0.24522196632838048","0.9999999999999745","0.9999999999999668","0.256548923767733","0.9999999999999983","0.9999999999999357","0.33874129106824197","0.26848800063935585","0.9999999999999727","0.999999999999974","0.23902233657026364","0.99999999999997","0.9999999999999727","0.2439764186972964","0.9999999999999996","0.9999999999999676","0.9999999999999455","0.31976538409889466","0.999999999999972","0.9999999999999705"
"174115","0.9999999999997655","0.43181970849038137","0.9999999999999467","0.3641183255797981","0.31145983791828946","0.9999999999999426","0.38078644823942664","0.32056669225255296","0.9999999999999991","0.9999999999999997","0.21777148261077933","0.9999999999998519","0.5175304380276391","0.34975259428259836","0.9999999999999073","0.9999999999999398","0.37245777267000035","0.999999999999909","0.9999999999999345","0.38660213649295316","0.9999999999999983","0.9999999999998326","0.5625760049531187","0.4250849635506658","0.9999999999999357","0.9999999999999478","0.3827918170367911","0.9999999999999306","0.9999999999999434","0.39589791651644773","0.9999999999999999","0.9999999999997863","0.9999999999998809","0.47701539818574956","0.9999999999999323","0.999999999999931"
